parasite_leaf:,host_leaf
P1010,H34
P1011,H83
P1236,H96
P1237,H97
P1244,H36
P1245,H86
P892,H64
P720,H56
P411,H56
P1085,H62
P1084,H66
P842,H57
P322,H41
P322,H46
P502,H66
P503,H67
P1198,H12
P1199,H70
P891,H5
P891,H12
P577,H28
P1207,H94
P1206,H86
P977,H87
P653,H74
P627,H33
P544,H25
P986,H86
P987,H87
P887,H64
P661,H59
P649,H45
P649,H74
P974,H86
P975,H87
P651,H74
P402,H35
P403,H35
P670,H76
P671,H77
P948,H62
P949,H83
P455,H63
P676,H76
P677,H77
P584,H10
P1009,H74
P1008,H10
P916,H63
P917,H63
P1224,H96
P1225,H97
P789,H12
P1132,H92
P1133,H93
P1268,H90
P1269,H90
P1215,H85
P1215,H90
P793,H84
P405,H57
P969,H35
P968,H70
P607,H71
P189,H42
P189,H51
P158,H25
P41,H10
P110,H5
P110,H12
P983,H75
P983,H87
P982,H86
P818,H56
P1007,H84
P1006,H40
P832,H12
P772,H5
P772,H12
P773,H46
P1109,H51
P1108,H80
P1167,H32
P1167,H88
P1166,H20
P980,H86
P981,H87
P1212,H63
P1213,H25
P456,H62
P952,H54
P952,H71
P953,H5
P953,H12
P658,H54
P658,H71
P657,H60
P934,H70
P935,H33
P811,H60
P440,H62
P441,H63
P123,H24
P123,H39
P21,H10
P38,H5
P38,H12
P301,H29
P301,H32
P300,H20
P237,H18
P237,H21
P290,H49
P290,H52
P591,H48
P590,H60
P1186,H94
P1187,H95
P437,H21
P619,H54
P619,H71
P1302,H70
P1303,H70
P730,H70
P731,H56
P621,H71
P764,H48
P765,H48
P940,H10
P941,H83
P1106,H34
P1107,H34
P566,H34
P896,H76
P897,H34
P669,H77
P1304,H25
P1305,H94
P116,H24
P116,H38
P1090,H25
P1091,H90
P303,H30
P303,H35
P852,H20
P853,H67
P779,H51
P778,H79
P682,H78
P509,H69
P69,H18
P69,H20
P51,H18
P51,H21
P756,H82
P757,H83
P601,H66
P594,H47
P401,H47
P961,H52
P961,H64
P960,H59
P846,H46
P739,H67
P531,H59
P349,H5
P349,H12
P848,H26
P848,H40
P1263,H90
P1262,H80
P859,H77
P858,H66
P882,H67
P883,H67
P962,H84
P963,H46
P943,H84
P895,H57
P1150,H92
P1151,H93
P1111,H80
P1071,H90
P995,H47
P1222,H96
P1223,H97
P1257,H47
P1256,H64
P871,H51
P870,H67
P498,H66
P826,H64
P827,H64
P1155,H93
P1154,H65
P1099,H67
P1174,H94
P1175,H95
P181,H48
P149,H21
P361,H9
P361,H10
P360,H10
P612,H54
P612,H70
P613,H54
P613,H71
P1246,H59
P1247,H89
P925,H62
P825,H76
P1159,H70
P1158,H56
P389,H57
P472,H64
P473,H65
P1197,H21
P1196,H95
P1176,H94
P1301,H63
P1300,H86
P1017,H79
P979,H87
P1204,H67
P1205,H67
P1112,H88
P1292,H89
P1293,H89
P645,H74
P1267,H62
P1266,H80
P703,H81
P1265,H84
P1264,H48
P903,H48
P715,H51
P714,H81
P1276,H80
P1277,H33
P919,H46
P918,H82
P872,H43
P872,H81
P700,H43
P700,H80
P222,H18
P222,H21
P326,H30
P326,H34
P972,H86
P973,H87
P647,H74
P425,H58
P425,H60
P758,H82
P759,H83
P1160,H57
P1161,H57
P1290,H10
P1291,H10
P1260,H59
P937,H12
P936,H33
P343,H35
P1103,H77
P1102,H57
P560,H67
P1243,H46
P1242,H66
P1241,H66
P1118,H66
P1051,H38
P1051,H62
P1050,H62
P1297,H35
P1296,H47
P855,H35
P854,H70
P820,H36
P141,H23
P141,H45
P1145,H91
P1145,H93
P1144,H92
P1286,H90
P1287,H95
P922,H56
P1211,H12
P1210,H20
P393,H44
P393,H57
P572,H66
P573,H66
P592,H67
P593,H67
P101,H35
P61,H6
P61,H8
P109,H15
P109,H17
P538,H33
P539,H28
P1042,H71
P1043,H65
P608,H70
P307,H37
P307,H43
P685,H68
P685,H79
P684,H78
P511,H69
P92,H30
P92,H34
P596,H66
P597,H28
P1162,H67
P1163,H83
P258,H35
P219,H21
P199,H31
P199,H36
P186,H42
P186,H50
P1165,H34
P1164,H71
P816,H51
P1208,H33
P1209,H28
P1083,H62
P1082,H80
P732,H51
P624,H28
P625,H28
P1194,H93
P1195,H10
P1138,H92
P1063,H90
P840,H51
