parasite_leaf:,host_leaf
P99,H16
P99,H21
P120,H22
P121,H23
P602,H53
P602,H56
P766,H57
P767,H47
P519,H52
P526,H5
P526,H35
P527,H35
P131,H25
P87,H6
P87,H15
P536,H33
P537,H33
P810,H33
P811,H33
P829,H55
P828,H47
P321,H33
P188,H15
P188,H32
P744,H25
P745,H25
P846,H25
P847,H35
P690,H35
P691,H35
P737,H32
P736,H39
P276,H38
P77,H11
P77,H19
P373,H11
P373,H19
P436,H48
P437,H49
P533,H33
P532,H42
P577,H13
P577,H29
P576,H42
P571,H45
P242,H15
P242,H33
P243,H23
P186,H15
P186,H32
P855,H37
P854,H19
P688,H49
P434,H48
P627,H29
P626,H42
P861,H31
P860,H51
P595,H51
P758,H50
P759,H44
P832,H29
P833,H44
P793,H49
P444,H28
P444,H50
P705,H38
P704,H51
P541,H34
P541,H39
P540,H29
P680,H31
P681,H32
P332,H29
P446,H28
P446,H50
P825,H50
P824,H51
P61,H6
P61,H14
P60,H10
P60,H12
P662,H44
P663,H44
P387,H45
P650,H22
P651,H22
P706,H23
P707,H37
P101,H16
P101,H21
P584,H54
P585,H55
P416,H25
P717,H22
P716,H25
P596,H53
P596,H56
P770,H57
P771,H44
P734,H57
P640,H52
P641,H52
P117,H11
P117,H19
P80,H11
P80,H18
P81,H19
P505,H36
P504,H19
P738,H33
P739,H33
P658,H57
P633,H48
P608,H56
P525,H52
P376,H17
P376,H24
P133,H25
P557,H28
P557,H50
P556,H50
P610,H51
P611,H51
P818,H29
P819,H29
P68,H4
P68,H7
P146,H11
P146,H19
P709,H31
P708,H35
P317,H31
P740,H31
P741,H47
P262,H19
P779,H41
P778,H8
P482,H31
P370,H11
P370,H19
P646,H51
P647,H42
P470,H50
P699,H12
P699,H45
P698,H41
P492,H51
P733,H31
P732,H50
P531,H44
P223,H15
P223,H33
P422,H48
P423,H49
P642,H44
P643,H44
P484,H42
P75,H10
P75,H12
P613,H32
P612,H8
P549,H8
P129,H23
P374,H22
P375,H37
P245,H19
P848,H32
P849,H42
P864,H32
P865,H32
P366,H8
P315,H23
P578,H54
P579,H55
P411,H47
P251,H20
P251,H22
P590,H49
P591,H49
P687,H52
P686,H49
P780,H35
P781,H35
P562,H48
P359,H18
P359,H42
P271,H22
P148,H7
P148,H27
P655,H37
P654,H50
P457,H51
P804,H50
P805,H19
P720,H50
P459,H51
P858,H29
P859,H29
P249,H20
P249,H22
P649,H36
P648,H35
P617,H34
P617,H38
P616,H34
P616,H38
P403,H42
P843,H52
P842,H39
P554,H39
P139,H17
P139,H24
P319,H5
P319,H35
P784,H55
P785,H55
P722,H41
P844,H40
P845,H40
P862,H35
P863,H35
P856,H31
P857,H29
P839,H39
P219,H11
P219,H18
P218,H22
P775,H39
P774,H51
P450,H50
P822,H40
P823,H50
P692,H51
P452,H50
P163,H13
P163,H29
P55,H2
P55,H5
P500,H11
P500,H19
P501,H25
P334,H41
P400,H17
P400,H24
P401,H38
P607,H53
P607,H57
P606,H56
P750,H52
P751,H52
P711,H56
P710,H57
P598,H53
P598,H56
P515,H52
P418,H25
P419,H25
P406,H38
P776,H39
P777,H50
P636,H5
P636,H35
P637,H55
P491,H15
P491,H33
P713,H40
P712,H55
P836,H54
P837,H54
P486,H35
P113,H2
P113,H5
P769,H31
P768,H57
P754,H57
P674,H39
P286,H38
P729,H37
P728,H35
P702,H47
P703,H47
P639,H42
P724,H35
P725,H35
P231,H22
P288,H38
P289,H39
P660,H38
P661,H38
P700,H23
P701,H54
P670,H32
P28,H10
P28,H13
P48,H6
P48,H14
P155,H13
P155,H29
P511,H33
P510,H51
P634,H50
P635,H50
P468,H50
P469,H51
P495,H39
P494,H51
P815,H32
P814,H54
P782,H50
P167,H8
P535,H47
P534,H44
P385,H45
P30,H10
P30,H13
P392,H12
P392,H44
P550,H45
P551,H48
P257,H33
P806,H25
P807,H35
P408,H33
P190,H32
P625,H43
P625,H49
P841,H35
P840,H51
P460,H50
P322,H19
P808,H23
P809,H23
P816,H25
P817,H25
P464,H50
P465,H51
P835,H56
P834,H8
P772,H8
P665,H48
P544,H42
P794,H48
P795,H19
P431,H49
P238,H3
P238,H8
P788,H8
P789,H8
P731,H8
P618,H8
P821,H38
P820,H48
P502,H49
P420,H48
P753,H23
P752,H42
P715,H48
P645,H33
P90,H10
P90,H13
P573,H15
P573,H32
P572,H12
P572,H44
P509,H44
P389,H45
P749,H47
P748,H45
P677,H37
P390,H44
P39,H2
P39,H5
P283,H34
P283,H39
P282,H38
P672,H31
P673,H31
P742,H35
P743,H48
P528,H39
P529,H39
P284,H38
P209,H35
P328,H5
P328,H35
P831,H22
P830,H56
P605,H57
P786,H24
P786,H52
P787,H39
P631,H35
P221,H23
P696,H31
P697,H31
P404,H38
P281,H34
P281,H39
P151,H7
P151,H26
P380,H30
P380,H40
P381,H33
P850,H41
P851,H42
P615,H40
P614,H45
P592,H38
P488,H34
P488,H39
P489,H47
P656,H41
P657,H57
P765,H23
P764,H39
P566,H31
P567,H25
P667,H36
P666,H49
P498,H47
P580,H54
P581,H55
P582,H54
P583,H55
P415,H47
P382,H38
P297,H39
P331,H41
P330,H38
P291,H39
P497,H31
P496,H19
P274,H19
P798,H52
P799,H37
P553,H52
P542,H36
P718,H37
P719,H8
P747,H32
P746,H37
P685,H37
P826,H40
P827,H40
P653,H30
P653,H41
P652,H41
P185,H31
P478,H40
P479,H40
P726,H41
P727,H31
P668,H23
P669,H48
P124,H20
P124,H22
P260,H17
P260,H24
P601,H53
P601,H57
P600,H56
P796,H52
P797,H39
P424,H43
P424,H48
P425,H49
P349,H42
P763,H54
P762,H49
P428,H48
P852,H51
P853,H51
P756,H42
P216,H8
P306,H30
P306,H40
P307,H41
P183,H31
P177,H17
P177,H25
P629,H40
P628,H39
P622,H43
P622,H49
P803,H39
P802,H48
P683,H55
P682,H42
P695,H44
P694,H48
P439,H49
P790,H23
P791,H56
P568,H49
P761,H50
P760,H49
P813,H47
P812,H48
P353,H42
P79,H11
P79,H19
P338,H3
P338,H8
P339,H20
P339,H22
P168,H3
P168,H8
