parasite_leaf:,host_leaf
P96,H15
P96,H20
P1488,H21
P1489,H5
P1221,H71
P587,H41
P587,H42
P1302,H8
P1302,H59
P1303,H29
P948,H74
P949,H75
P533,H8
P533,H59
P946,H74
P947,H75
P588,H53
P588,H63
P1656,H62
P1657,H50
P1571,H75
P1096,H52
P1097,H61
P381,H46
P1591,H80
P1590,H89
P1392,H88
P1611,H65
P1610,H51
P1554,H45
P1601,H61
P1600,H91
P1476,H90
P1099,H56
P1098,H69
P1298,H66
P1298,H70
P1299,H49
P829,H71
P1318,H86
P1319,H86
P1233,H87
P1179,H82
P1007,H76
P1482,H90
P1483,H91
P1624,H91
P1625,H91
P1484,H90
P1478,H90
P1479,H91
P741,H69
P1140,H80
P1141,H81
P1809,H95
P1808,H70
P827,H71
P796,H5
P797,H44
P1526,H88
P1527,H84
P1551,H59
P1550,H89
P1682,H63
P1682,H94
P1683,H95
P906,H21
P1836,H21
P1837,H21
P1075,H62
P61,H3
P61,H5
P1715,H52
P1714,H5
P704,H49
P1044,H78
P1045,H79
P1520,H29
P1521,H70
P1618,H61
P1619,H61
P890,H64
P635,H65
P636,H64
P637,H65
P1700,H94
P1701,H95
P1702,H94
P1703,H95
P884,H49
P1038,H48
P1038,H78
P1039,H79
P185,H16
P185,H30
P852,H72
P853,H73
P661,H19
P661,H24
P1630,H72
P1631,H69
P847,H73
P854,H72
P855,H73
P1464,H73
P1465,H73
P1337,H71
P856,H72
P1835,H88
P1834,H56
P1784,H71
P912,H72
P849,H73
P378,H42
P379,H36
P1724,H81
P1725,H81
P1573,H5
P1146,H80
P1115,H62
P516,H19
P516,H25
P1495,H65
P1494,H25
P334,H13
P334,H35
P628,H8
P628,H59
P1457,H75
P1456,H49
P1508,H49
P1509,H25
P1514,H56
P1515,H84
P952,H74
P953,H75
P1218,H84
P1219,H85
P1338,H5
P1339,H5
P1072,H29
P1692,H94
P1693,H95
P1288,H70
P177,H14
P177,H29
P322,H41
P322,H43
P323,H42
P342,H34
P342,H40
P343,H21
P1816,H36
P1817,H44
P1492,H79
P1056,H78
P916,H29
P892,H35
P1756,H96
P1757,H97
P1649,H93
P1832,H46
P1833,H59
P1090,H21
P905,H61
P1588,H42
P1589,H54
P404,H21
P170,H4
P170,H8
P218,H15
P218,H20
P1358,H29
P1359,H72
P1740,H65
P1741,H72
P1791,H35
P1790,H97
P1750,H96
P1643,H93
P1760,H96
P1761,H97
P1762,H96
P1763,H97
P1651,H93
P1566,H61
P1268,H61
P509,H56
P1516,H52
P1517,H24
P1684,H94
P1685,H95
P1686,H94
P1687,H95
P753,H44
P595,H62
P1348,H46
P1349,H46
P609,H27
P597,H53
P597,H62
P1670,H94
P1671,H95
P1794,H52
P1795,H5
P1629,H24
P808,H46
P809,H29
P1084,H49
P1085,H49
P1414,H52
P1415,H52
P1284,H52
P529,H52
P976,H62
P977,H52
P617,H29
P1394,H88
P1395,H89
P1281,H46
P802,H54
P1542,H5
P1543,H89
P922,H73
P858,H72
P1674,H94
P1675,H95
P936,H46
P937,H35
P1022,H49
P1023,H49
P1458,H49
P1459,H49
P1602,H79
P1603,H79
P1046,H78
P425,H31
P425,H49
P1580,H79
P1581,H79
P1513,H79
P1048,H78
P1239,H83
P1239,H87
P1238,H86
P1185,H82
P1806,H76
P1807,H76
P1278,H50
P1279,H50
P1312,H62
P1313,H62
P910,H73
P850,H72
P1804,H51
P1805,H27
P774,H16
P774,H30
P1788,H65
P1789,H65
P1410,H74
P1411,H74
P1733,H59
P1732,H49
P1574,H80
P1658,H80
P1659,H45
P1440,H43
P1440,H81
P1441,H73
P1376,H88
P1377,H89
P1474,H90
P1475,H91
P783,H49
P747,H69
P725,H39
P725,H66
P981,H17
P981,H50
P980,H36
P1472,H90
P1473,H91
P745,H69
P1620,H70
P1621,H70
P831,H71
P409,H31
P409,H49
P1743,H79
P1742,H24
P1736,H79
P1036,H78
P632,H64
P633,H65
P153,H29
P145,H3
P145,H5
P90,H15
P90,H20
P368,H15
P368,H21
P1083,H59
P1082,H50
P1438,H76
P1439,H76
P1452,H36
P1453,H36
P163,H27
P702,H11
P702,H27
P1246,H86
P1247,H87
P1593,H21
P1592,H87
P1248,H86
P1187,H82
P1426,H76
P1427,H76
P1500,H42
P1501,H42
P310,H41
P310,H43
P259,H34
P259,H40
P203,H35
P5,H3
P5,H5
P149,H14
P149,H29
P1101,H62
P1100,H27
P790,H28
P790,H65
P630,H64
P1490,H51
P1491,H61
P1108,H74
P1627,H42
P1626,H75
P1800,H75
P1801,H75
P1694,H94
P1695,H95
P1341,H35
P1340,H59
P1156,H74
P1157,H49
P969,H75
P1780,H64
P1781,H36
P984,H56
P553,H8
P553,H59
P174,H15
P174,H20
P592,H53
P592,H63
P1256,H62
P1257,H54
P443,H52
P614,H46
P615,H27
P613,H31
P613,H48
P1020,H15
P1020,H21
P1021,H69
P59,H9
P59,H13
P356,H41
P356,H43
P525,H37
P525,H54
P811,H67
P811,H69
P810,H54
P1544,H21
P1545,H61
P1680,H94
P1681,H95
P898,H59
P1309,H50
P1308,H27
P924,H25
P1556,H84
P1557,H84
P1203,H85
P315,H41
P315,H42
P1424,H73
P1425,H73
P840,H72
P373,H13
P373,H35
P1721,H29
P1720,H35
P1563,H35
P1301,H46
P1103,H52
P1102,H51
P766,H21
P1166,H80
P1167,H80
P1135,H81
P667,H46
P1130,H80
P1131,H81
P319,H42
P843,H40
P843,H73
P1444,H72
P1445,H35
P1003,H32
P1003,H76
P1228,H86
P1229,H87
P1175,H82
P1448,H72
P1449,H54
P1062,H76
P1585,H21
P1584,H87
P1230,H86
P1177,H82
P585,H13
P585,H35
P584,H35
P530,H13
P530,H35
P1558,H86
P1559,H86
P1347,H51
P1291,H59
P1594,H87
P1595,H87
P1181,H82
P1009,H76
P1622,H89
P1623,H70
P1434,H81
P1287,H51
P1132,H43
P1132,H80
P750,H35
P751,H35
P817,H41
P817,H43
