parasite_leaf:,host_leaf
P12,H5
P12,H8
P308,H21
P308,H38
P309,H26
P759,H39
P759,H63
P1342,H62
P1343,H33
P1257,H69
P642,H43
P642,H47
P643,H49
P599,H28
P366,H46
P490,H42
P490,H51
P1228,H80
P1229,H81
P1230,H80
P1231,H81
P237,H40
P48,H6
P48,H10
P1282,H33
P1283,H69
P806,H33
P318,H33
P814,H33
P815,H33
P535,H33
P1110,H78
P1111,H79
P1031,H75
P1396,H84
P1397,H85
P709,H59
P1302,H44
P1303,H44
P1173,H38
P606,H33
P160,H31
P160,H32
P131,H29
P131,H30
P457,H15
P457,H28
P456,H28
P1264,H82
P1265,H83
P665,H56
P832,H66
P833,H67
P789,H65
P1288,H78
P1289,H78
P1105,H79
P1025,H61
P1025,H75
P834,H66
P835,H67
P791,H65
P747,H22
P747,H61
P93,H18
P93,H25
P850,H45
P850,H68
P851,H69
P1048,H76
P1049,H77
P1272,H82
P1273,H83
P1312,H82
P1313,H82
P1352,H83
P1353,H67
P1276,H82
P1277,H83
P990,H56
P848,H68
P849,H69
P680,H30
P681,H30
P894,H68
P895,H68
P876,H46
P1414,H46
P1415,H46
P373,H43
P373,H47
P1347,H49
P1346,H69
P1332,H38
P1131,H53
P468,H44
P464,H46
P547,H23
P547,H48
P1310,H47
P1311,H78
P255,H41
P255,H42
P900,H40
P901,H40
P762,H62
P763,H63
P193,H21
P193,H38
P1056,H34
P1056,H76
P1325,H44
P1324,H77
P677,H53
P433,H23
P433,H49
P1042,H76
P1043,H77
P1416,H35
P1417,H35
P1181,H62
P910,H35
P172,H7
P172,H34
P637,H23
P637,H48
P636,H35
P854,H45
P854,H68
P855,H45
P855,H69
P1367,H81
P1366,H79
P1296,H35
P1171,H35
P136,H14
P136,H23
P1326,H67
P1327,H67
P830,H66
P787,H65
P1102,H78
P1103,H79
P1023,H75
P689,H13
P1300,H54
P1301,H40
P804,H65
P826,H66
P827,H67
P1100,H78
P1101,H79
P1254,H75
P1255,H75
P1368,H75
P1369,H75
P199,H31
P199,H33
P198,H31
P198,H33
P973,H55
P972,H72
P1315,H32
P1315,H73
P1314,H73
P1163,H67
P222,H29
P222,H30
P660,H30
P661,H30
P206,H15
P206,H28
P508,H28
P509,H28
P341,H15
P341,H28
P942,H72
P943,H73
P57,H8
P57,H16
P56,H13
P570,H52
P571,H53
P1186,H65
P1187,H65
P1386,H84
P1387,H85
P1320,H66
P1321,H66
P1408,H67
P1409,H67
P1323,H67
P1096,H78
P1097,H79
P1017,H75
P257,H27
P566,H24
P566,H52
P567,H24
P567,H53
P1380,H84
P1381,H85
P705,H59
P1398,H84
P1399,H85
