parasite_leaf:,host_leaf
P126,H10
P126,H16
P127,H19
P591,H16
P590,H36
P580,H36
P661,H43
P660,H33
P404,H29
P576,H9
P576,H30
P577,H23
P836,H30
P837,H51
P230,H26
P230,H28
P824,H33
P825,H41
P694,H33
P541,H30
P278,H32
P112,H11
P112,H18
P792,H54
P793,H55
P578,H19
P32,H7
P32,H9
P21,H8
P328,H27
P328,H33
P329,H33
P350,H32
P351,H16
P510,H9
P510,H30
P511,H16
P273,H19
P586,H31
P587,H32
P438,H19
P318,H31
P551,H22
P551,H47
P800,H46
P801,H41
P848,H23
P849,H36
P454,H35
P454,H40
P455,H41
P823,H42
P822,H37
P700,H34
P697,H34
P839,H33
P838,H52
P777,H53
P705,H31
P123,H19
P342,H6
P342,H15
P632,H48
P633,H49
P687,H43
P686,H37
P846,H8
P847,H39
P658,H13
P669,H42
P668,H23
P663,H48
P480,H40
P481,H41
P558,H46
P559,H47
P642,H49
P643,H40
P612,H48
P842,H52
P843,H13
P765,H53
P766,H52
P767,H53
P443,H33
P198,H21
P198,H24
P610,H48
P611,H49
P802,H42
P803,H42
P740,H47
P548,H46
P185,H16
P179,H23
P494,H41
P495,H13
P768,H52
P769,H53
P518,H40
P476,H40
P477,H41
P657,H16
P656,H47
P554,H46
P303,H34
P756,H52
P757,H53
P861,H16
P860,H52
P815,H52
P771,H53
P597,H39
P568,H32
P483,H36
P422,H19
P715,H8
P714,H19
P671,H19
P738,H50
P739,H51
P713,H33
P778,H54
P779,H55
P600,H15
P600,H48
P601,H49
P91,H6
P91,H15
P742,H48
P743,H48
P609,H49
P720,H50
P721,H51
P782,H54
P783,H55
P710,H31
P711,H16
P56,H7
P56,H9
P65,H5
P65,H10
P389,H31
P388,H8
P17,H4
P17,H6
P28,H5
P28,H10
P468,H40
P469,H41
P512,H20
P512,H23
P513,H36
P263,H30
P724,H50
P725,H51
P788,H54
P789,H55
P811,H16
P810,H23
P665,H16
P572,H46
P573,H37
P563,H47
P812,H8
P813,H8
P796,H41
P380,H36
P381,H37
P852,H30
P853,H30
P762,H52
P763,H53
P456,H35
P456,H40
P457,H41
P654,H34
P655,H34
P566,H37
P567,H37
P667,H39
P666,H36
P653,H36
P574,H23
P575,H34
P546,H46
P547,H47
P432,H24
P432,H34
P817,H8
P816,H23
P716,H41
P717,H41
P645,H16
P534,H35
P534,H41
P462,H40
P383,H32
P382,H34
P317,H23
P464,H40
P465,H41
P211,H16
P758,H52
P759,H53
P718,H36
P719,H36
P377,H37
P831,H31
P830,H37
P378,H36
P121,H19
P606,H48
P607,H49
P82,H2
P82,H12
P588,H37
P589,H37
P684,H36
P685,H37
P828,H42
P829,H42
P827,H41
P487,H43
P399,H39
P354,H23
P544,H46
P545,H47
P212,H21
P212,H25
P683,H41
P682,H19
P855,H54
P854,H40
P798,H40
P479,H41
P419,H30
P466,H40
P467,H41
P582,H31
P583,H39
P832,H34
P833,H34
P385,H34
P857,H53
P856,H19
P726,H50
P727,H51
P636,H13
P257,H26
P257,H29
P256,H8
P223,H23
P790,H54
P791,H55
P532,H23
P844,H31
P845,H33
P805,H30
P688,H30
P689,H36
P30,H5
P30,H10
P241,H9
P241,H31
P240,H30
P220,H20
P220,H22
P326,H23
P327,H23
P794,H54
P795,H55
P692,H29
P412,H37
P370,H36
P841,H51
P840,H52
P761,H53
P490,H42
P491,H43
P628,H48
P629,H49
P516,H34
P452,H40
P453,H41
P514,H19
P515,H19
P55,H7
P55,H8
P104,H6
P104,H14
P253,H9
P253,H31
P252,H9
P252,H30
P239,H31
P646,H15
P646,H48
P647,H32
P599,H49
P251,H21
P251,H25
P678,H23
P679,H19
P345,H27
P345,H32
P809,H51
P808,H47
P556,H46
P192,H21
P192,H24
P754,H52
P755,H53
P821,H50
P820,H36
P584,H19
P359,H27
P359,H32
P617,H15
P617,H49
P616,H48
P634,H48
P635,H48
P706,H49
P707,H49
P806,H45
P806,H50
P807,H50
P723,H51
P784,H54
P785,H55
P497,H42
P409,H8
P408,H33
P387,H37
P341,H8
P592,H30
P593,H8
P774,H52
P775,H53
P674,H32
P736,H50
P737,H51
P691,H8
P786,H54
P787,H55
P570,H33
P571,H47
P604,H48
