parasite_leaf:,host_leaf
P35,H3
P35,H6
P446,H24
P447,H25
P1493,H34
P1492,H38
P1824,H43
P1825,H43
P1732,H42
P896,H34
P897,H33
P699,H31
P699,H35
P1524,H30
P1525,H40
P1196,H30
P1083,H14
P1083,H17
P1442,H29
P1443,H37
P1107,H22
P1107,H26
P1106,H13
P1488,H36
P1489,H37
P797,H37
P641,H33
P1638,H4
P1639,H6
P1582,H40
P1265,H41
P137,H12
P137,H15
P231,H7
P231,H10
P230,H13
P822,H36
P823,H37
P671,H33
P557,H19
P557,H25
P875,H32
P875,H37
P874,H37
P804,H32
P804,H36
P1794,H42
P1795,H43
P1586,H38
P1800,H42
P1801,H43
P1715,H37
P1104,H20
P1104,H33
P1325,H35
P1324,H36
P1003,H37
P975,H35
P994,H37
P995,H6
P1100,H20
P1100,H33
P1676,H36
P1677,H25
P1358,H36
P1487,H38
P1486,H27
P1352,H35
P1353,H33
P1658,H34
P1659,H41
P866,H30
P867,H30
P923,H34
P922,H29
P415,H2
P415,H4
P321,H14
P321,H17
P807,H32
P807,H37
P806,H36
P1555,H36
P1554,H33
P1043,H33
P967,H19
P967,H24
P696,H34
P697,H35
P1806,H30
P1807,H13
P519,H29
P61,H10
P331,H3
P331,H6
P1738,H42
P1739,H43
P1131,H38
P300,H3
P300,H6
P1214,H31
P1214,H34
P1626,H30
P1627,H26
P1552,H33
P1692,H35
P1693,H23
P601,H30
P1066,H29
P1067,H10
P950,H29
P1810,H33
P1811,H27
P1014,H33
P1700,H9
P1701,H13
P1109,H13
P17,H4
P1060,H19
P1060,H24
P1061,H13
P469,H25
P1796,H42
P1797,H43
P1615,H37
P1135,H38
P956,H14
P956,H17
P957,H24
P893,H22
P893,H27
P1575,H34
P1574,H38
P1339,H38
P1758,H42
P1759,H43
P196,H14
P196,H17
P1039,H23
P1038,H10
P737,H10
P1671,H35
P1670,H41
P1823,H24
P1822,H40
P854,H26
P1417,H41
P1416,H6
P1634,H30
P1635,H29
P1597,H30
P1313,H24
P1312,H38
P1762,H42
P1763,H43
P988,H36
P1054,H10
P1055,H6
P770,H27
P949,H35
P948,H23
P929,H25
P621,H9
P620,H10
P1247,H27
P1246,H13
P92,H7
P92,H10
P217,H16
P217,H18
P245,H16
P245,H19
P561,H15
P561,H23
P560,H25
P1314,H24
P1315,H24
P1827,H36
P1826,H23
P1813,H23
P776,H24
P455,H25
P1604,H38
P1605,H26
P1744,H42
P1745,H43
P1145,H18
P1145,H38
P1746,H42
P1747,H43
P1226,H18
P1226,H39
P1510,H30
P1511,H29
P1167,H38
P1327,H29
P1326,H6
P839,H37
P1398,H9
P1399,H9
P1546,H9
P1547,H40
P858,H9
P1760,H42
P1761,H43
P1169,H38
P960,H23
P1768,H42
P1769,H43
P1179,H38
P1396,H41
P1397,H27
P1335,H19
P1335,H24
P1300,H40
P1200,H26
P1201,H26
P1591,H33
P1590,H24
P1647,H37
P1646,H25
P1384,H37
P1385,H37
P1218,H24
P921,H15
P921,H23
P1467,H38
P1466,H41
P1308,H40
P1240,H25
P1392,H3
P1392,H6
P1393,H23
P382,H23
P496,H26
P497,H27
P1292,H40
P1293,H41
P958,H35
P835,H35
P1705,H9
P1704,H27
P1458,H34
P587,H30
P531,H29
P1021,H24
P1020,H25
P474,H19
P474,H24
P441,H7
P441,H10
P1613,H30
P1612,H13
P645,H20
P645,H33
P1437,H30
P1436,H36
P970,H36
P801,H37
P1710,H29
P1711,H27
P1512,H6
P895,H30
P717,H31
P717,H35
P716,H34
P1516,H41
P1517,H6
P1504,H30
P1318,H30
P987,H30
P1432,H29
P1433,H13
P1653,H41
P1652,H13
P1223,H26
P1270,H17
P1270,H40
P1271,H41
P1111,H31
P1111,H35
P1110,H27
P498,H22
P498,H26
P1798,H42
P1799,H43
P1686,H34
P1572,H34
P1562,H38
P1770,H42
P1771,H43
P1065,H23
P1469,H29
P1468,H26
P1426,H26
P489,H27
P356,H13
P1537,H23
P1536,H10
P1782,H42
P1783,H43
P1569,H29
P1568,H10
P1589,H38
P1588,H6
P193,H5
P193,H9
P192,H16
P192,H19
P235,H12
P235,H15
P1472,H38
P1473,H10
P1736,H42
P1737,H43
P1258,H40
P1259,H41
P1698,H25
P1699,H27
P1046,H25
P1592,H24
P1593,H24
P1056,H24
P1748,H42
P1749,H43
P1147,H38
P673,H27
P1808,H10
P1809,H10
P306,H9
P494,H22
P494,H26
P495,H27
P983,H30
P982,H13
P1360,H25
P1361,H10
P1207,H25
P1188,H33
P1480,H23
P1481,H10
P908,H31
P908,H35
P909,H35
P702,H34
P1712,H30
P1713,H40
P869,H30
P527,H29
P358,H13
P1086,H25
P1087,H25
P851,H24
P847,H34
P774,H6
P302,H7
P302,H10
P101,H7
P101,H10
P1356,H6
P1357,H6
P898,H9
P1694,H6
P1695,H6
P1084,H4
P181,H16
P181,H18
P444,H19
P444,H24
P445,H25
P1688,H40
P1689,H40
P1819,H35
P1818,H41
P133,H12
P133,H15
P113,H11
P113,H13
P78,H5
P78,H8
P1001,H35
P1000,H9
P40,H2
P40,H5
P718,H31
P718,H34
P719,H35
P599,H30
P543,H29
P818,H36
P819,H37
P667,H20
P667,H33
P965,H19
P965,H25
P964,H36
P799,H32
P799,H37
P1766,H42
P1767,H43
P1177,H38
P1026,H33
P1788,H42
P1789,H43
P1545,H13
P1725,H13
P1724,H10
P732,H10
P733,H10
P1530,H19
P1530,H24
P1531,H34
P1576,H25
P1577,H38
P387,H13
P1784,H42
P1785,H43
P1470,H38
P1778,H42
P1779,H43
P1153,H38
P1600,H36
P1601,H36
P1225,H36
P1603,H36
P1602,H33
P607,H23
P365,H5
P365,H9
P364,H5
P364,H9
P1266,H40
P1267,H41
P1463,H24
P1462,H23
P682,H26
P479,H27
P1452,H15
P1452,H23
P1453,H38
P553,H10
P1151,H18
P1151,H38
P1752,H42
P1753,H43
P856,H13
P1497,H37
P1496,H13
P1239,H26
P1238,H6
P1037,H4
P304,H6
P930,H22
P930,H27
P931,H24
P1750,H42
P1751,H43
P1149,H38
P402,H4
P1656,H41
P1657,H26
P1720,H41
P1721,H10
P1268,H40
P298,H9
P408,H11
P408,H13
P1063,H33
P1062,H4
P324,H9
P726,H34
P727,H35
P613,H30
P1251,H33
P1250,H38
P1632,H18
P1632,H39
P1633,H26
P884,H30
P779,H33
P778,H10
P616,H21
P616,H29
P1344,H36
P1345,H36
P1075,H27
P1013,H24
P1425,H31
P1425,H35
P1424,H37
P657,H33
P368,H9
P808,H32
P808,H36
P1310,H32
P1310,H37
P1311,H13
P968,H33
P969,H33
P1754,H42
P1755,H43
P1155,H38
P1465,H41
P1464,H23
P1550,H30
P1551,H25
P1350,H35
P1351,H27
P1820,H24
P1821,H41
P1540,H34
P1414,H30
P1415,H30
P1381,H30
P1121,H25
P533,H29
P407,H13
P1685,H13
P1684,H6
P1347,H13
P712,H34
P713,H35
P593,H30
P537,H29
P1669,H27
P1668,H23
P1095,H27
P1294,H40
P1295,H41
P1286,H40
P1287,H41
P863,H6
P1418,H34
P1419,H34
P689,H35
P1242,H30
P1243,H30
P977,H26
P509,H29
P1509,H29
P1508,H36
P1431,H10
P890,H36
P1331,H34
P1330,H37
P1400,H33
P1401,H23
P832,H33
P458,H19
P458,H24
P459,H25
P1079,H29
P1078,H9
P1316,H9
P1317,H41
P209,H13
P393,H14
P393,H17
P1273,H17
P1273,H41
P1272,H40
P1817,H40
P1816,H13
P1728,H36
P1434,H9
P200,H3
P200,H6
P295,H3
P295,H6
P1672,H30
P1673,H33
P1681,H25
P1680,H41
P1528,H40
P1291,H41
P952,H35
P1716,H4
P1717,H13
P1538,H34
P1515,H18
P1515,H39
P1514,H30
P523,H29
P1527,H32
P1527,H36
P1526,H36
P1570,H37
P1571,H9
P1097,H15
P1097,H23
P1096,H33
P934,H11
P934,H13
P935,H13
P1495,H11
P1495,H13
P1494,H37
P1557,H34
P1556,H13
P436,H13
P452,H19
P452,H24
P1776,H42
P1777,H43
P1208,H25
P1702,H33
P1703,H10
P1441,H34
P674,H24
P608,H2
P608,H4
P1103,H32
P1103,H36
P1542,H32
P1542,H36
P1543,H36
P815,H37
P663,H33
P1422,H24
P1423,H41
P1474,H25
P1475,H26
P1734,H42
P1735,H43
P1125,H38
P1565,H9
P1564,H41
P1262,H40
P1302,H40
P1303,H41
P1045,H37
P1664,H27
P1665,H27
P1382,H27
P480,H26
P339,H23
P503,H26
P502,H13
P1068,H27
P1069,H27
P1451,H18
P1451,H38
P1450,H40
P1297,H41
P1080,H28
P1080,H30
P1666,H29
P1667,H24
P1332,H34
P1333,H36
P693,H35
P569,H30
P513,H29
P1548,H36
P1549,H36
P789,H37
P1058,H33
P1059,H33
P879,H37
P878,H4
P237,H5
P237,H9
P1567,H37
P1566,H13
P1774,H42
P1775,H43
P1165,H38
P1630,H24
P1631,H24
P1599,H25
P744,H26
P962,H27
P963,H23
P831,H37
P1617,H15
P1617,H23
P1616,H6
P843,H36
P746,H35
P1336,H34
P1337,H10
P1594,H27
P1595,H27
P1160,H18
P1160,H39
P1726,H38
P1727,H38
P1198,H30
P1199,H4
P757,H28
P757,H30
P529,H29
P490,H22
P490,H26
P491,H27
P1006,H24
P1007,H10
P978,H37
P1534,H24
P1535,H41
P1482,H36
P1280,H40
P1281,H41
P889,H32
P889,H36
P1249,H26
P1248,H6
P1193,H23
P1648,H29
P1649,H29
P1202,H9
P618,H27
P1343,H38
P1342,H26
P345,H23
P1707,H34
P1706,H40
P1307,H41
P1113,H31
P1113,H34
P1183,H18
P1183,H38
P1804,H42
P1805,H42
P1773,H43
P945,H10
P1278,H40
P1279,H41
P410,H11
P410,H13
P1210,H35
P1211,H37
P1072,H37
P1099,H33
P1098,H23
P1449,H35
P1448,H13
P927,H27
P168,H10
P684,H10
P685,H10
P690,H31
P690,H34
P691,H35
P567,H30
P1282,H40
P1283,H41
P844,H29
P787,H32
P787,H37
P1696,H36
P1697,H10
P631,H33
P1077,H22
P1077,H26
P1076,H9
P999,H27
P316,H9
P742,H25
P743,H23
P761,H22
P761,H26
P760,H10
P1678,H35
P1679,H24
P1254,H35
P751,H33
P686,H34
P563,H28
P563,H30
P507,H29
P906,H36
P907,H36
P1050,H32
P1050,H37
P1051,H36
P1611,H7
P1611,H10
P1814,H33
P1815,H42
P1756,H42
P1757,H43
P1157,H38
P883,H23
P873,H35
P1402,H18
P1402,H38
P1403,H37
P1126,H18
P1126,H39
P450,H19
P450,H24
P1533,H37
P1532,H24
P1454,H23
P1117,H30
P1031,H6
P1523,H31
P1523,H35
P1522,H37
P1234,H25
P985,H35
P984,H37
P1476,H36
P1477,H6
P1231,H23
P665,H33
P1661,H34
P1660,H23
P342,H15
P342,H22
P1256,H40
P1257,H41
P1413,H24
P1412,H27
P1233,H27
P1389,H31
P1389,H35
P1388,H26
P1560,H15
P1560,H23
P1561,H36
P1052,H23
P1730,H23
P1731,H23
P107,H11
P107,H13
P360,H7
P360,H10
P361,H10
P257,H6
P1625,H30
P1624,H25
P916,H36
P827,H37
P837,H23
P836,H10
P1216,H35
P1217,H13
P946,H33
P918,H36
P919,H36
P905,H36
P1499,H36
P1498,H10
P1244,H10
P813,H37
P1608,H33
P1609,H33
P722,H31
P722,H34
P723,H35
P603,H30
P1379,H34
P1378,H29
P1643,H27
P1642,H23
P1578,H23
P766,H34
P767,H33
P695,H35
P1628,H30
P1629,H25
P517,H21
P517,H29
P792,H32
P792,H36
P793,H37
P637,H20
P637,H33
P1503,H34
P1502,H33
P1090,H30
P611,H4
P738,H31
P738,H34
P1662,H25
P1663,H25
P1298,H40
P1299,H41
P1028,H35
P615,H27
P1723,H35
P1722,H40
P1691,H6
P1444,H33
P1212,H29
P1366,H36
P1367,H38
P1802,H37
P1803,H38
P635,H33
P472,H24
P473,H25
P758,H35
P759,H26
P724,H31
P724,H34
P1186,H33
P1187,H26
P936,H30
P549,H21
P549,H29
P1507,H24
P1506,H13
P1674,H34
P1675,H10
P715,H35
P1322,H30
P1323,H30
P991,H26
P1490,H29
P1491,H27
P1409,H24
P1405,H29
P1650,H29
P1651,H40
P1641,H29
P1518,H29
P1519,H6
P1118,H9
P1644,H36
P1645,H33
P1220,H36
P781,H37
P1580,H33
P1581,H33
P1790,H42
P1791,H43
P1558,H36
P980,H6
P80,H9
P42,H2
P42,H4
P1484,H19
P1484,H24
P1485,H10
P471,H25
P1364,H34
P1365,H33
P1005,H34
P1304,H40
P1305,H41
P1071,H25
P1719,H34
P1718,H4
P1447,H27
P141,H6
P19,H3
P19,H6
P1133,H18
P1133,H38
P1740,H42
P1741,H43
P1274,H40
P1275,H41
P1022,H37
P1023,H37
P1411,H29
P1410,H10
P828,H32
P828,H36
P765,H4
P1682,H33
P1683,H40
P1636,H33
P881,H37
P1708,H35
P1709,H29
P1394,H38
P1786,H42
P1787,H43
P1521,H30
P1618,H38
P1619,H38
P1742,H42
P1743,H43
P1622,H35
P1623,H9
P1461,H17
P1461,H41
P1355,H31
P1355,H35
P1019,H23
P762,H24
P443,H25
P1321,H9
P1320,H41
P1288,H40
P1500,H34
P1501,H25
P1363,H2
P1363,H4
P1349,H24
P1276,H40
P1277,H41
P1764,H42
P1765,H43
P1173,H38
P1780,H42
P1781,H43
P1373,H34
P1391,H29
P1390,H38
P1620,H9
P1621,H25
P1194,H19
P1194,H24
P1115,H26
P1114,H27
P1034,H22
P1034,H27
P1141,H18
P1141,H38
P1792,H42
P1793,H43
P1585,H4
P1457,H30
P1456,H26
P1370,H23
P1371,H23
P749,H15
P749,H23
P1017,H28
P1017,H30
P1016,H37
P1236,H32
P1236,H36
P1478,H33
P1479,H33
P1655,H34
P1654,H27
P1428,H38
P1420,H37
P1252,H33
P1253,H4
P1406,H13
P1407,H10
P915,H9
P741,H19
P741,H24
P740,H13
P260,H10
P261,H10
