parasite_leaf:,host_leaf
P42,H7
P42,H16
P679,H32
P679,H41
P678,H38
P1384,H61
P1385,H61
P916,H60
P867,H54
P867,H59
P1348,H78
P1349,H79
P697,H21
P696,H38
P1332,H78
P1333,H79
P246,H15
P193,H15
P1234,H31
P1235,H31
P264,H15
P156,H9
P156,H15
P218,H33
P218,H37
P341,H10
P341,H21
P963,H30
P962,H14
P896,H56
P979,H46
P978,H45
P1016,H50
P1017,H50
P1324,H76
P1325,H77
P975,H14
P578,H38
P579,H15
P544,H41
P616,H32
P616,H40
P617,H34
P894,H15
P895,H15
P587,H30
P1239,H18
P1238,H61
P906,H60
P776,H54
P776,H58
P777,H59
P731,H55
P1220,H27
P1220,H70
P1221,H71
P153,H6
P153,H19
P971,H34
P970,H45
P1286,H74
P1287,H75
P468,H14
P57,H6
P57,H18
P780,H34
P781,H34
P260,H10
P260,H21
P1163,H50
P1162,H60
P919,H61
P681,H15
P1334,H78
P1335,H79
P299,H24
P299,H38
P936,H62
P937,H63
P187,H16
P187,H23
P1208,H70
P1209,H71
P440,H34
P441,H43
P346,H26
P346,H34
P278,H31
P1278,H74
P1279,H75
P495,H46
P372,H34
P373,H21
P1328,H76
P1329,H77
P1159,H62
P747,H56
P699,H14
P1102,H56
P1103,H56
P1318,H76
P1319,H77
P816,H54
P816,H59
P817,H59
P754,H58
P709,H12
P709,H55
P1344,H78
P1345,H79
P815,H34
P1204,H30
P1205,H30
P889,H30
P1336,H78
P1337,H79
P543,H18
P439,H45
P1178,H38
P1179,H38
P1187,H61
P1186,H59
P1226,H70
P1227,H71
P764,H58
P719,H12
P719,H55
P1189,H46
P1188,H21
P1190,H34
P1191,H48
P787,H37
P787,H43
P786,H14
P206,H9
P206,H14
P203,H9
P203,H15
P1132,H68
P1133,H69
P1258,H72
P1259,H73
P1008,H46
P1320,H76
P1321,H77
P745,H36
P745,H56
P1350,H78
P1351,H79
P877,H51
P301,H24
P301,H38
P854,H9
P854,H14
P855,H31
P1064,H21
P1065,H21
P1370,H21
P1371,H61
P735,H45
P1294,H74
P1295,H75
P1068,H62
P947,H63
P772,H54
P772,H58
P773,H59
P727,H55
P996,H10
P996,H21
P1079,H43
P1078,H55
P580,H38
P553,H24
P553,H38
P1260,H72
P1261,H73
P1070,H15
P676,H24
P676,H39
P944,H62
P945,H63
P588,H46
P1276,H74
P1277,H75
P987,H63
P986,H61
P900,H60
P1072,H24
P1072,H39
P1073,H43
P447,H3
P447,H13
P891,H18
P890,H38
P689,H34
P1048,H58
P1049,H58
P835,H30
P753,H59
P707,H55
P1356,H78
P1357,H79
P1358,H78
P1359,H79
P981,H60
P607,H34
P297,H38
P95,H11
P95,H25
P868,H9
P868,H15
P1308,H55
P1309,H55
P621,H41
P419,H14
P382,H15
P342,H9
P342,H15
P41,H9
P41,H15
P1262,H72
P1263,H73
P1082,H14
P1176,H41
P1177,H60
P66,H6
P66,H18
P355,H32
P355,H41
P618,H21
P619,H21
P528,H15
P844,H34
P845,H14
P842,H58
P1109,H63
P1108,H59
P1061,H43
P883,H18
P723,H55
P524,H15
P525,H15
P821,H46
P820,H13
P406,H9
P406,H15
P407,H32
P407,H41
P1150,H63
P1151,H60
P976,H52
P798,H52
P864,H23
P864,H53
P865,H14
P934,H19
P934,H62
P935,H63
P1290,H74
P1291,H75
P1051,H31
P489,H46
P789,H26
P789,H34
P788,H34
P818,H13
P819,H13
P982,H21
P983,H61
P965,H52
P1212,H70
P1213,H71
P238,H33
P238,H37
P448,H38
P449,H38
P1228,H70
P1229,H71
P1230,H70
P1231,H71
P312,H24
P312,H39
P766,H58
P767,H59
P966,H55
P967,H13
P402,H43
P1086,H66
P1087,H67
P535,H48
P1311,H75
P1310,H45
P217,H33
P217,H36
P1372,H69
P1373,H79
P1128,H68
P1312,H72
P1313,H59
P1267,H73
P1137,H67
P1232,H70
P1233,H71
P1224,H70
P1225,H71
P1161,H67
P1160,H51
P594,H44
P594,H48
P1362,H78
P1363,H79
P1165,H41
P805,H51
P804,H59
P1076,H58
P1077,H58
P729,H55
P1317,H69
P1316,H73
P1264,H72
P1105,H67
P1152,H68
P1153,H38
P1115,H69
P665,H23
P665,H52
P1340,H78
P1341,H79
P692,H38
P887,H32
P887,H40
P886,H40
P1053,H52
P1052,H40
P892,H40
P893,H40
P624,H32
P624,H41
P625,H41
P509,H42
P509,H45
P508,H45
P464,H42
P464,H45
P829,H45
P828,H21
P253,H18
P337,H32
P337,H41
P336,H40
P288,H21
P1361,H39
P1361,H79
P1360,H78
P1101,H30
P485,H40
P303,H38
P690,H38
P691,H13
P1354,H78
P1355,H79
P1021,H48
P124,H11
P124,H24
P904,H60
P905,H61
P392,H21
P274,H21
P328,H32
P328,H40
P1202,H41
P1203,H51
P338,H32
P338,H40
P339,H41
P376,H6
P376,H19
P596,H32
P596,H40
P1014,H40
P1015,H14
P467,H18
P1301,H67
P1300,H61
P922,H60
P792,H21
P604,H21
P1074,H50
P1075,H50
P1062,H14
P1379,H67
P1378,H61
P958,H21
P523,H32
P523,H40
P857,H24
P857,H39
P1346,H78
P1347,H79
P1288,H74
P1289,H75
P1013,H30
P674,H30
P623,H41
P950,H62
P951,H63
P808,H41
P350,H29
P350,H31
P1002,H50
P1003,H50
P627,H51
P912,H60
P913,H61
P565,H18
P942,H62
P943,H63
P908,H60
P909,H61
P477,H45
P379,H22
P379,H27
P1338,H78
P1339,H79
P549,H34
P1304,H40
P1305,H15
P1085,H60
P1326,H76
P1327,H77
P512,H38
P507,H18
P650,H38
P651,H38
P85,H3
P85,H13
P19,H5
P19,H9
P567,H48
P566,H15
P634,H50
P635,H51
P737,H50
P736,H13
P241,H34
P90,H15
P174,H6
P174,H19
P1206,H70
P1207,H71
P55,H6
P55,H18
P756,H58
P757,H59
P711,H55
P861,H38
P860,H58
P837,H58
P1107,H21
P1106,H59
P1306,H51
P1307,H51
P713,H55
P25,H3
P25,H13
P37,H7
P37,H17
P473,H6
P473,H18
P472,H34
P954,H62
P955,H63
P956,H19
P956,H62
P957,H63
P396,H37
P396,H43
P563,H44
P563,H49
P1092,H66
P1093,H67
P1166,H41
P1167,H58
P850,H48
P427,H42
P427,H45
P254,H33
P254,H36
P1196,H50
P1197,H61
P631,H51
P365,H37
P365,H43
P1218,H70
P1219,H71
P558,H48
P1375,H67
P1374,H14
P1236,H67
P1090,H66
P1364,H78
P1365,H79
P1366,H78
P1367,H79
P797,H30
P423,H45
P1057,H63
P1056,H38
P992,H15
P1280,H74
P1281,H75
P454,H45
P451,H15
P880,H48
P881,H15
P1094,H49
P1094,H66
P1095,H49
P1095,H67
P1194,H67
P1195,H48
P1088,H66
P367,H37
P367,H43
P628,H50
P629,H51
P1098,H66
P1099,H67
P700,H21
P516,H41
P568,H32
P568,H40
P914,H60
P915,H61
P1121,H65
P1121,H69
P1120,H68
P1250,H72
P1251,H73
P1122,H68
P1123,H69
P1269,H64
P1269,H73
P1268,H72
P1270,H72
P1271,H73
P661,H23
P661,H52
P417,H21
P185,H6
P185,H19
P940,H62
P941,H63
P1144,H41
P1145,H41
P163,H10
P163,H21
P1184,H63
P1185,H63
P1201,H40
P1200,H62
P705,H26
P705,H34
P1214,H70
P1215,H71
P1210,H70
P1211,H71
P390,H26
P390,H34
P391,H18
P933,H38
P932,H14
P899,H54
P899,H58
P702,H13
P1282,H74
P1283,H75
P498,H46
P1292,H74
P1293,H75
P1067,H30
P1298,H74
P1299,H75
P1193,H15
P226,H10
P226,H21
P308,H24
P308,H39
P309,H38
P1383,H50
P1382,H61
P902,H60
P1302,H18
P1303,H18
P89,H9
P89,H14
P1222,H70
P1223,H71
P1322,H76
P1323,H77
P1019,H41
P1018,H18
P853,H18
P794,H24
P794,H39
P795,H18
P642,H21
P505,H21
P1173,H66
P1172,H13
P574,H18
P952,H62
P953,H63
P1124,H68
P1125,H69
P1252,H72
P1253,H73
P994,H52
P995,H52
P1134,H68
P1135,H69
P1059,H15
P1244,H72
P1245,H73
P671,H52
P164,H6
P164,H19
P112,H10
P112,H20
P611,H44
P611,H49
P610,H13
P1154,H13
P1155,H13
P1170,H68
P1171,H68
P1113,H69
P1242,H72
P1243,H73
P663,H52
P695,H48
P694,H13
P687,H13
P1296,H74
P1297,H75
P1175,H59
P497,H46
P380,H9
P380,H14
P96,H11
P96,H24
P920,H60
P921,H61
P683,H15
P938,H62
P939,H63
P59,H10
P59,H21
P330,H32
P330,H40
P1096,H66
P1097,H67
P648,H41
P778,H38
P779,H38
P443,H38
P428,H31
P790,H28
P790,H51
P791,H30
P636,H50
P480,H29
P480,H31
P1369,H18
P1368,H31
P1081,H56
P1080,H15
P612,H15
P1217,H27
P1217,H71
P1216,H70
P1182,H45
P1183,H45
P609,H21
P134,H29
P134,H30
P127,H20
P127,H28
P1004,H34
P1005,H40
P1314,H58
P1315,H58
P800,H54
P800,H58
P885,H50
P884,H59
P715,H55
P961,H24
P961,H38
P960,H59
P1126,H68
P1127,H69
P1254,H72
P1255,H73
P1352,H78
P1353,H79
P762,H58
P717,H55
P1146,H69
P1147,H69
P1110,H68
P1240,H72
P1241,H73
P657,H52
P1118,H68
P1119,H69
P1248,H72
P1249,H73
P1156,H46
P1157,H63
P1198,H52
P1199,H15
P998,H24
P998,H38
P1376,H38
P1377,H38
P1180,H24
P1180,H39
P1181,H61
P1000,H51
P1001,H51
P738,H51
P632,H50
P160,H9
P160,H15
P770,H58
P771,H59
P725,H55
P1168,H40
P1169,H14
P384,H9
P384,H15
P34,H9
P34,H14
P1284,H74
P1285,H75
P584,H21
P551,H13
P1380,H69
P1381,H43
P1130,H68
P1256,H72
P1257,H73
P989,H31
P749,H6
P749,H18
P655,H52
P323,H24
P323,H38
P1273,H40
P1272,H15
P1342,H78
P1343,H79
P840,H45
P841,H45
P847,H45
P846,H21
P196,H21
P862,H38
P863,H58
P1116,H68
P1117,H69
P1246,H72
P1247,H73
P1007,H38
P1006,H60
P911,H61
P1330,H60
P1331,H60
P927,H61
P806,H31
P1010,H45
P1011,H56
P404,H13
P452,H3
P452,H13
P924,H60
P925,H61
P802,H43
P601,H31
P500,H33
P500,H36
P1139,H52
P1138,H45
P653,H40
P652,H30
P572,H6
P572,H18
P573,H38
P639,H28
P639,H51
P638,H50
P641,H28
P641,H51
P1141,H34
P1140,H50
P139,H29
P139,H31
P131,H20
P131,H28
