parasite_leaf:,host_leaf
P75,H15
P75,H18
P300,H28
P301,H27
P249,H29
P526,H28
P527,H32
P532,H29
P533,H2
P320,H28
P321,H25
P245,H29
P428,H38
P429,H39
P268,H28
P247,H29
P550,H29
P551,H38
P228,H28
P77,H15
P77,H18
P112,H14
P112,H20
P113,H21
P411,H20
P410,H34
P494,H35
P495,H33
P497,H39
P496,H22
P334,H32
P335,H33
P400,H30
P401,H30
P261,H27
P216,H25
P208,H14
P208,H21
P376,H36
P377,H37
P545,H37
P544,H2
P490,H22
P491,H22
P447,H33
P502,H42
P503,H43
P531,H36
P530,H27
P500,H42
P501,H43
P185,H27
P133,H10
P133,H22
P422,H38
P423,H39
P118,H8
P118,H11
P348,H34
P349,H35
P534,H33
P535,H27
P528,H36
P373,H37
P330,H32
P331,H33
P285,H30
P308,H22
P309,H27
P360,H36
P361,H37
P44,H6
P226,H19
P226,H28
P227,H29
P408,H37
P409,H37
P465,H6
P464,H36
P197,H25
P196,H27
P504,H42
P505,H43
P488,H40
P489,H41
P461,H32
P476,H40
P477,H41
P541,H29
P540,H38
P433,H39
P294,H20
P484,H40
P485,H41
P407,H22
P156,H6
P514,H42
P515,H43
P466,H29
P391,H32
P442,H27
P443,H27
P396,H28
P449,H19
P449,H28
P448,H28
P241,H29
P474,H40
P475,H41
P506,H42
P507,H43
P193,H27
P230,H28
P231,H29
P473,H33
P472,H36
P383,H37
P539,H22
P538,H43
P512,H42
P445,H25
P415,H22
P414,H37
P370,H36
P232,H28
P233,H29
P62,H1
P62,H2
P115,H14
P115,H21
P368,H16
P368,H36
P369,H37
P398,H14
P398,H20
P543,H6
P542,H27
P350,H34
P351,H35
P374,H36
P375,H37
P525,H30
P524,H2
P359,H29
P211,H20
P523,H40
P522,H25
P516,H6
P517,H38
P110,H20
P111,H21
P178,H11
P178,H24
P179,H25
P338,H32
P339,H33
P552,H30
P553,H30
P486,H40
P487,H41
P459,H6
P402,H32
P403,H36
P333,H33
P519,H17
P519,H30
P518,H38
P450,H30
P304,H20
P305,H20
P345,H24
P345,H35
P344,H34
P315,H20
P314,H25
P263,H2
P15,H8
P15,H11
P71,H8
P71,H10
P418,H38
P419,H39
P127,H22
P357,H28
P356,H22
P198,H22
P420,H38
P421,H39
P394,H22
P395,H37
P434,H38
P435,H39
P546,H22
P547,H42
P40,H5
P40,H6
P167,H13
P167,H17
P328,H31
P328,H32
P329,H33
P283,H30
P236,H28
P237,H29
P470,H38
P471,H25
P431,H39
P549,H33
P548,H42
P511,H43
P508,H42
P509,H43
P189,H27
P88,H2
P20,H6
P61,H1
P61,H2
P144,H6
P145,H2
P388,H28
P389,H35
P436,H29
P437,H33
P34,H9
P34,H12
P135,H10
P135,H22
P438,H38
P439,H36
P425,H39
P125,H2
P426,H38
P427,H39
P498,H6
P499,H2
P456,H32
P457,H33
P325,H31
P325,H33
P279,H30
P326,H32
P327,H33
P281,H17
P281,H30
P416,H33
P417,H33
P341,H33
P322,H31
P322,H32
P441,H28
P440,H30
P47,H13
P47,H16
P194,H12
P194,H26
P195,H27
P336,H31
P336,H32
P452,H33
P453,H33
P291,H30
P378,H36
P379,H37
P380,H36
P381,H37
P312,H28
P318,H29
P319,H22
P480,H40
P481,H41
P482,H40
P483,H41
P521,H28
P520,H29
P463,H35
P242,H28
P492,H6
P493,H32
P455,H20
P478,H40
P479,H41
P412,H20
P413,H33
P387,H2
P302,H20
P205,H20
P109,H21
P52,H13
P52,H17
P53,H2
P468,H29
P469,H29
P267,H22
P224,H28
P404,H36
P405,H36
P365,H37
P91,H15
P91,H18
P176,H11
P176,H24
P177,H25
P537,H38
P536,H37
P393,H37
P362,H36
P103,H8
P103,H10
P102,H2
P39,H9
P39,H12
