parasite_leaf:,host_leaf
P1846,H48
P1847,H4
P1773,H49
P1241,H44
P1103,H40
P1103,H42
P839,H32
P839,H41
P705,H25
P495,H29
P495,H33
P315,H28
P1558,H47
P1559,H47
P1316,H46
P1724,H46
P1725,H46
P1319,H47
P684,H36
P685,H37
P2009,H22
P2008,H49
P1748,H48
P1207,H44
P1067,H42
P1452,H41
P1453,H25
P1892,H50
P1893,H51
P1497,H25
P1868,H50
P1869,H51
P1450,H31
P1451,H31
P565,H30
P1661,H38
P1660,H36
P693,H37
P1776,H48
P1777,H49
P1247,H44
P1109,H42
P1690,H42
P1691,H42
P1826,H48
P1827,H49
P1249,H44
P1111,H42
P831,H41
P1322,H46
P1323,H47
P1518,H46
P1519,H36
P1325,H47
P945,H20
P945,H34
P944,H28
P1536,H25
P1537,H25
P367,H24
P367,H28
P748,H15
P748,H26
P1487,H36
P1486,H8
P972,H8
P262,H9
P2092,H48
P2093,H47
P1821,H49
P1587,H27
P1203,H44
P1618,H42
P1619,H42
P787,H41
P1993,H23
P1992,H47
P1294,H46
P1701,H34
P1700,H41
P1957,H48
P1956,H28
P623,H28
P1845,H45
P1845,H49
P1844,H46
P1438,H37
P686,H13
P686,H36
P1223,H43
P1223,H44
P1838,H48
P1839,H48
P1759,H49
P1085,H40
P1085,H42
P811,H41
P569,H31
P1348,H33
P1348,H46
P1349,H42
P1321,H47
P1369,H21
P1368,H28
P431,H11
P431,H21
P1764,H48
P1765,H49
P1982,H44
P1983,H28
P1629,H30
P1628,H42
P1730,H36
P1731,H37
P1576,H41
P1461,H22
P1263,H43
P1263,H44
P1788,H48
P1789,H49
P1127,H42
P1005,H15
P1005,H27
P821,H41
P573,H18
P573,H30
P1300,H46
P1301,H47
P1734,H30
P1735,H4
P1727,H42
P1580,H25
P862,H28
P2089,H8
P2088,H9
P876,H25
P918,H12
P918,H16
P1896,H50
P1897,H51
P2094,H34
P2095,H34
P1895,H16
P1895,H51
P1894,H50
P2006,H50
P2007,H50
P2041,H39
P2040,H51
P1683,H28
P2056,H36
P2057,H36
P1563,H30
P663,H37
P25,H2
P25,H8
P371,H15
P371,H27
P1654,H25
P1655,H25
P1484,H8
P1399,H21
P1002,H23
P702,H36
P1635,H17
P1635,H25
P1634,H37
P1884,H50
P1885,H51
P1886,H50
P1887,H51
P1935,H22
P1934,H27
P1626,H9
P1856,H50
P1857,H51
P101,H12
P101,H16
P264,H17
P264,H24
P265,H26
P185,H17
P185,H25
P943,H2
P943,H8
P1800,H48
P1801,H49
P2004,H49
P2005,H49
P1802,H48
P1251,H44
P1668,H42
P1669,H42
P795,H41
P515,H29
P515,H33
P2027,H50
P2026,H37
P688,H36
P1911,H30
P1910,H21
P1008,H25
P2050,H22
P2051,H22
P1527,H25
P1047,H22
P1952,H22
P1953,H38
P1424,H23
P369,H23
P1416,H28
P1417,H28
P1356,H27
P1926,H22
P1927,H22
P1564,H30
P1565,H30
P1184,H30
P1165,H18
P1165,H30
P1613,H22
P1612,H31
P69,H10
P69,H15
P1978,H25
P1979,H25
P437,H9
P807,H32
P807,H41
P1754,H48
P1755,H49
P2023,H31
P2022,H44
P1464,H42
P1465,H42
P1306,H46
P1307,H47
P1033,H3
P1033,H4
P1032,H4
P270,H26
P549,H31
P548,H27
P916,H19
P916,H22
P917,H34
P291,H15
P291,H27
P1782,H48
P1783,H49
P1257,H44
P1816,H48
P1817,H49
P2032,H42
P2033,H42
P2025,H27
P2024,H49
P1812,H45
P1812,H48
P1469,H37
P1279,H44
P1477,H15
P1477,H26
P1476,H26
P289,H2
P289,H8
P287,H9
P227,H15
P227,H27
P174,H19
P174,H22
P175,H19
P175,H23
P1657,H42
P1656,H46
P2076,H47
P2077,H47
P2084,H4
P2085,H4
P1965,H38
P1507,H9
P1494,H27
P1756,H48
P1757,H49
P1221,H44
P1083,H40
P1083,H42
P809,H41
P1981,H48
P1980,H9
P1920,H49
P1921,H49
P1967,H21
P1966,H48
P1259,H44
P1121,H42
P968,H37
P967,H34
P690,H36
P1312,H46
P1313,H47
P129,H14
P129,H19
P1640,H30
P1641,H39
P397,H31
P1928,H36
P1929,H36
P1688,H36
P683,H37
P1136,H12
P1136,H16
P1137,H15
P1137,H27
P2038,H21
P2039,H41
P1370,H21
P1371,H44
P1141,H21
P1852,H21
P1853,H48
P1179,H21
P1385,H15
P1385,H27
P1384,H46
P2014,H47
P2015,H47
P2081,H48
P2080,H37
P2052,H9
P2053,H9
P695,H8
P2090,H48
P2091,H48
P1771,H49
P1239,H44
P1101,H40
P1101,H42
P837,H41
P1017,H27
P1016,H25
P1475,H22
P1474,H30
P641,H34
P624,H34
P957,H23
P956,H39
P722,H38
P1031,H19
P1031,H23
P1954,H15
P1954,H26
P1955,H23
P1588,H36
P933,H9
P1840,H37
P1841,H37
P1917,H30
P1916,H4
P958,H28
P959,H28
P929,H28
P911,H18
P911,H31
P449,H4
P2064,H48
P2065,H50
P1769,H49
P1237,H44
P1099,H42
P1539,H34
P1538,H36
P1180,H41
P651,H8
P2021,H30
P2020,H47
P1284,H46
P1026,H15
P1026,H27
P1027,H27
P1350,H17
P1350,H25
P1351,H2
P1351,H9
P455,H22
P1457,H27
P1456,H21
P1358,H9
P46,H2
P46,H9
P1492,H25
P1493,H36
P442,H21
P2044,H21
P2045,H21
P1936,H21
P1374,H39
P1375,H41
P746,H38
P1261,H43
P1261,H44
P1786,H48
P1787,H49
P1123,H42
P1870,H50
P1871,H51
P1862,H50
P1863,H51
P183,H2
P183,H9
P781,H32
P781,H41
P1940,H44
P1941,H44
P1915,H48
P2059,H34
P2058,H44
P1429,H30
P1740,H48
P1741,H49
P1057,H42
P1344,H46
P1345,H47
P1183,H22
P574,H24
P574,H28
P1001,H20
P1001,H34
P1000,H41
P1596,H44
P1597,H44
P2017,H23
P2016,H48
P1761,H49
P1404,H40
P1404,H42
P1405,H4
P266,H12
P266,H16
P410,H15
P410,H26
P411,H30
P390,H24
P390,H28
P1744,H48
P1745,H49
P1201,H44
P1061,H42
P785,H41
P1898,H50
P1899,H51
P1995,H22
P1994,H50
P1901,H16
P1901,H51
P1490,H46
P1293,H47
P1391,H22
P1390,H34
P697,H19
P697,H22
P732,H38
P733,H39
P543,H30
P453,H18
P453,H30
P1984,H39
P1985,H44
P912,H41
P1851,H23
P1850,H48
P1747,H49
P1205,H44
P1065,H42
P1652,H46
P1653,H46
P1365,H30
P1297,H33
P1297,H47
P335,H28
P2071,H8
P2070,H9
P634,H31
P1933,H27
P1932,H49
P1814,H48
P1470,H28
P1834,H45
P1834,H48
P1835,H49
P1716,H21
P1631,H37
P1878,H50
P1879,H51
P1158,H25
P1159,H25
P478,H30
P2046,H26
P2047,H26
P849,H26
P205,H17
P205,H25
P1923,H51
P1922,H9
P665,H13
P665,H37
P664,H13
P664,H36
P1445,H41
P1444,H4
P1440,H4
P646,H9
P1392,H2
P1392,H8
P1393,H47
P1389,H9
P326,H24
P326,H29
P629,H3
P629,H4
P628,H28
P2003,H42
P2002,H51
P1888,H50
P1890,H50
P1891,H51
P1864,H50
P1865,H51
P896,H9
P885,H2
P885,H9
P109,H4
P247,H6
P247,H13
P1962,H22
P1963,H22
P893,H39
P936,H35
P936,H38
P937,H22
P743,H39
P744,H38
P745,H39
P924,H20
P924,H34
P1146,H20
P1146,H34
P1147,H18
P1147,H30
P1023,H20
P1023,H34
P887,H34
P1421,H26
P1420,H27
P637,H27
P276,H23
P1733,H12
P1733,H16
P1732,H37
P1989,H48
P1988,H47
P1541,H44
P1543,H23
P1542,H46
P2082,H30
P2083,H26
P1723,H39
P1592,H30
P1572,H27
P1569,H37
P447,H2
P447,H8
P1693,H31
P1692,H8
P614,H18
P614,H31
P1639,H11
P1639,H21
P2043,H22
P2042,H31
P964,H30
P965,H34
P935,H15
P935,H26
P931,H28
P755,H26
P754,H27
P994,H15
P994,H26
P995,H38
P767,H27
P902,H37
P903,H4
P1553,H20
P1553,H34
P1552,H25
P1521,H31
P1154,H21
P1938,H15
P1938,H26
P1939,H8
P1729,H26
P2063,H22
P2062,H26
P1148,H42
P1149,H42
P1750,H48
P1751,H49
P1209,H44
P1605,H22
P1604,H41
P1703,H26
P1702,H46
P2096,H47
P2097,H8
P734,H38
P735,H39
P1458,H34
P1459,H34
P570,H25
P394,H24
P394,H28
P1150,H36
P1151,H36
P679,H13
P679,H37
P1134,H39
P1135,H42
P990,H39
P718,H38
P581,H20
P581,H34
P1172,H9
P1173,H9
P714,H34
P1620,H47
P1621,H25
P1606,H30
P1044,H38
P721,H39
P1945,H34
P1944,H21
P1704,H47
P1705,H47
P1314,H46
P657,H25
P1828,H48
P1829,H49
P1625,H30
P1217,H44
P1079,H42
P805,H41
P764,H28
P765,H9
P1736,H48
P1737,H49
P1191,H44
P1051,H42
P1637,H21
P1636,H41
P1282,H46
P1283,H47
P191,H25
P105,H6
P105,H13
P91,H12
P91,H16
P2075,H51
P2074,H37
P1557,H37
