parasite_leaf:,host_leaf
P29,H7
P29,H12
P200,H26
P201,H26
P198,H26
P160,H20
P160,H26
P292,H27
P292,H34
P293,H35
P294,H34
P295,H35
P522,H26
P523,H42
P545,H25
P544,H17
P233,H26
P218,H23
P155,H26
P109,H17
P153,H20
P153,H27
P152,H21
P152,H23
P493,H23
P492,H45
P552,H44
P553,H44
P359,H19
P500,H31
P500,H32
P620,H50
P621,H51
P209,H30
P374,H40
P375,H41
P377,H22
P377,H41
P376,H40
P63,H11
P63,H19
P384,H35
P385,H35
P298,H34
P188,H28
P526,H42
P527,H42
P646,H51
P647,H45
P602,H50
P578,H48
P579,H49
P327,H39
P309,H37
P580,H48
P581,H49
P329,H39
P550,H37
P551,H37
P396,H9
P396,H14
P397,H14
P390,H19
P274,H25
P490,H25
P491,H25
P534,H46
P535,H42
P485,H47
P463,H17
P238,H25
P644,H46
P645,H50
P475,H47
P565,H35
P564,H14
P594,H48
P595,H49
P157,H15
P145,H15
P129,H9
P129,H15
P542,H39
P543,H39
P576,H48
P577,H49
P307,H37
P640,H40
P641,H40
P363,H41
P321,H37
P320,H14
P514,H19
P515,H19
P513,H40
P512,H34
P507,H34
P301,H35
P554,H14
P555,H14
P339,H35
P442,H44
P443,H45
P285,H32
P211,H30
P631,H40
P630,H25
P548,H44
P510,H44
P445,H45
P287,H32
P305,H35
P304,H30
P83,H21
P83,H23
P360,H40
P361,H41
P466,H46
P467,H47
P402,H5
P402,H17
P403,H17
P245,H17
P96,H7
P96,H13
P610,H50
P611,H51
P419,H42
P351,H34
P175,H28
P618,H50
P619,H51
P457,H14
P411,H42
P225,H23
P429,H9
P429,H15
P428,H28
P381,H19
P250,H17
P251,H12
P437,H39
P436,H17
P489,H19
P488,H14
P192,H14
P193,H14
P214,H9
P214,H15
P476,H46
P477,H47
P264,H15
P439,H40
P438,H17
P260,H17
P106,H17
P147,H10
P147,H24
P504,H15
P505,H17
P592,H48
P593,H49
P496,H46
P465,H47
P249,H23
P248,H17
P569,H23
P568,H26
P460,H35
P461,H25
P296,H34
P582,H38
P582,H48
P583,H49
P335,H39
P556,H37
P557,H37
P584,H48
P585,H49
P337,H39
P319,H37
P622,H50
P623,H51
P518,H28
P624,H50
P625,H51
P525,H42
P417,H42
P345,H28
P608,H50
P609,H51
P415,H42
P172,H13
P172,H29
P173,H28
P598,H48
P599,H49
P600,H48
P601,H49
P588,H48
P589,H49
P331,H39
P313,H37
P540,H41
P541,H45
P366,H40
P355,H34
P354,H14
P235,H7
P235,H12
P234,H25
P472,H46
P473,H47
P194,H28
P614,H50
P615,H51
P425,H42
P575,H37
P574,H42
P616,H50
P617,H51
P255,H23
P113,H5
P113,H16
P67,H18
P67,H20
P635,H46
P634,H45
P440,H44
P562,H32
P563,H32
P207,H30
P86,H21
P86,H23
P498,H40
P499,H47
P502,H41
P503,H15
P532,H26
P533,H47
P401,H26
P590,H48
P591,H49
P433,H14
P333,H36
P333,H39
P315,H37
P596,H48
P597,H49
P528,H12
P538,H19
P539,H25
P184,H19
P103,H11
P103,H19
P450,H44
P451,H45
P560,H41
P561,H35
P279,H32
P387,H41
P386,H30
P270,H12
P271,H30
P459,H23
P458,H15
P126,H15
P72,H15
P520,H42
P521,H28
P604,H50
P605,H51
P633,H35
P632,H28
P547,H28
P52,H5
P52,H16
P348,H5
P348,H17
P349,H26
P168,H13
P168,H29
P169,H28
P16,H4
P16,H9
P222,H23
P223,H30
P151,H23
P494,H47
P495,H47
P478,H46
P480,H46
P481,H47
P268,H28
P253,H28
P470,H46
P471,H47
P378,H40
P379,H15
P369,H41
P266,H12
P468,H46
P469,H47
P434,H41
P435,H34
P530,H40
P531,H40
P612,H50
P613,H51
P421,H42
P452,H44
P453,H45
P430,H42
P636,H51
P637,H51
P626,H50
P628,H50
P629,H51
P570,H44
P571,H44
P508,H28
P85,H23
P237,H13
P237,H28
P236,H17
P559,H14
P558,H46
P483,H47
P392,H17
P220,H10
P220,H24
P221,H12
P573,H17
P572,H44
P447,H45
P586,H48
P587,H49
P289,H32
P638,H41
P639,H51
P487,H26
P398,H41
P370,H40
P388,H30
P389,H30
P241,H10
P241,H25
P642,H50
P643,H12
P607,H51
P413,H42
P454,H28
P455,H12
P303,H28
P302,H12
