parasite_leaf:,host_leaf
P6,H1
P6,H3
P44,H4
P44,H7
P474,H7
P474,H32
P1093,H7
P1093,H33
P1092,H33
P35,H4
P35,H7
P82,H8
P82,H11
P1388,H36
P1389,H18
P2905,H53
P2904,H75
P2840,H74
P2717,H69
P2712,H62
P2073,H63
P833,H13
P833,H30
P2698,H47
P2699,H67
P2044,H30
P2722,H53
P2723,H55
P2540,H53
P1802,H53
P2001,H21
P2000,H52
P1369,H47
P1368,H26
P843,H18
P1272,H36
P1273,H43
P2326,H53
P2327,H18
P2808,H74
P2809,H75
P1274,H52
P2594,H72
P2595,H73
P682,H21
P2038,H58
P2039,H58
P1994,H21
P2602,H72
P2603,H73
P2726,H15
P2727,H58
P2856,H66
P2857,H66
P2249,H67
P259,H15
P2362,H68
P2363,H69
P2364,H68
P2365,H69
P2056,H53
P2057,H42
P2288,H66
P2289,H67
P1779,H25
P1284,H52
P1286,H52
P1287,H53
P1190,H36
P1191,H36
P1703,H53
P1702,H30
P1529,H39
P1529,H47
P1528,H47
P910,H39
P910,H46
P987,H10
P987,H21
P1302,H52
P1303,H53
P2550,H60
P2551,H71
P1951,H61
P1357,H18
P983,H14
P983,H38
P2220,H33
P2221,H21
P2739,H46
P2738,H33
P1338,H32
P1339,H43
P2555,H69
P2554,H50
P1828,H26
P1542,H26
P1353,H32
P684,H26
P1632,H56
P1633,H57
P235,H10
P235,H21
P1011,H34
P1011,H48
P1888,H55
P1889,H55
P1699,H43
P2136,H64
P2137,H65
P2736,H59
P2737,H59
P1730,H58
P285,H25
P1817,H28
P1817,H51
P2368,H68
P2369,H69
P2731,H57
P2730,H69
P2894,H68
P2895,H68
P1491,H48
P1211,H50
P2274,H66
P2275,H67
P2654,H50
P2655,H66
P2332,H68
P2333,H69
P1213,H50
P2268,H66
P2269,H67
P2270,H66
P2271,H67
P703,H20
P703,H26
P2232,H26
P2233,H26
P2386,H26
P2387,H63
P2186,H64
P2187,H65
P1915,H36
P2504,H56
P2505,H56
P1635,H57
P2870,H21
P2871,H21
P1327,H30
P2152,H64
P2153,H65
P1589,H55
P1321,H23
P1321,H25
P2574,H32
P2575,H32
P2860,H75
P2861,H75
P2810,H74
P1611,H25
P2688,H73
P2689,H73
P2636,H72
P2466,H42
P2816,H74
P2817,H75
P1865,H36
P1864,H58
P1751,H59
P2394,H70
P2395,H71
P2146,H64
P2147,H65
P1583,H55
P2375,H57
P2374,H48
P1898,H48
P1886,H52
P1887,H36
P1289,H53
P543,H36
P437,H13
P437,H30
P2612,H72
P2613,H73
P2614,H72
P2615,H73
P2444,H70
P2445,H71
P1693,H56
P2778,H74
P2779,H75
P128,H9
P128,H13
P479,H7
P479,H33
P1906,H57
P1907,H55
P1648,H56
P1142,H32
P951,H32
P141,H6
P141,H15
P916,H39
P916,H46
P917,H47
