parasite_leaf:,host_leaf
P46,H13
P46,H14
P1740,H80
P1741,H81
P1461,H38
P273,H30
P1123,H42
P1122,H30
P274,H12
P274,H31
P2338,H79
P2339,H81
P1664,H78
P2268,H62
P2269,H90
P1937,H54
P931,H43
P931,H59
P567,H42
P2349,H74
P2348,H75
P1474,H74
P1037,H58
P1037,H62
P1661,H63
P1661,H79
P1660,H78
P925,H59
P1463,H32
P1463,H68
P1462,H42
P1684,H78
P1685,H79
P1686,H78
P1687,H79
P1610,H62
P1611,H62
P935,H59
P2400,H62
P2401,H42
P1779,H31
P1779,H80
P1504,H62
P1666,H78
P1667,H79
P2254,H59
P2255,H80
P1270,H59
P561,H42
P96,H13
P96,H14
P1672,H78
P1673,H79
P1091,H62
P2198,H62
P2199,H62
P2021,H38
P929,H59
P565,H15
P565,H42
P1974,H86
P1975,H87
P2248,H70
P2248,H82
P2249,H82
P2352,H38
P2353,H38
P2328,H38
P1343,H71
P2459,H24
P2458,H86
P1951,H87
P1801,H70
P1801,H82
P2487,H76
P2486,H71
P2070,H68
P2071,H68
P1319,H68
P1203,H69
P245,H28
P271,H12
P271,H30
P1708,H80
P1709,H81
P2523,H59
P2522,H45
P2526,H39
P2527,H54
P2423,H87
P2422,H46
P576,H39
P2438,H38
P2439,H90
P1988,H38
P1838,H38
P475,H13
P475,H15
P474,H37
P474,H38
P1769,H62
P1768,H39
P2059,H58
P2059,H62
P2058,H39
P473,H25
P473,H36
P472,H36
P1954,H86
P1955,H87
P1805,H82
P1349,H71
P1350,H33
P1350,H70
P2185,H87
P2184,H71
P1906,H64
P1907,H57
P1081,H65
P1998,H22
P1998,H64
P1999,H62
P1071,H65
P470,H39
P452,H38
P427,H25
P427,H36
P1175,H62
P1174,H54
P2537,H62
P2536,H50
P1930,H30
P2309,H76
P2308,H30
P264,H12
P264,H31
P598,H23
P598,H44
P2490,H45
P2491,H34
P2479,H28
P1062,H64
P1063,H65
P300,H12
P300,H30
P1440,H37
P1440,H38
P1441,H66
P1986,H39
P1987,H47
P1849,H69
P2237,H62
P2236,H50
P2232,H36
P2233,H87
P741,H51
P1712,H80
P1713,H81
P574,H12
P574,H31
P1450,H68
P1451,H68
P1217,H69
P1599,H33
P1599,H70
P1598,H65
P1072,H64
P2368,H64
P2369,H75
P1075,H65
P508,H12
P508,H30
P1706,H80
P1707,H81
P1452,H52
P1452,H56
P1453,H7
P2461,H85
P2460,H56
P875,H57
P1426,H53
P1426,H72
P1427,H73
P2027,H57
P2026,H74
P1904,H74
P2469,H51
P2468,H86
P2242,H28
P2411,H66
P2410,H75
P2147,H81
P1481,H35
P1481,H75
P1480,H74
P2214,H90
P2215,H91
P585,H27
P585,H41
P584,H7
P572,H42
P2266,H79
P2267,H38
P1658,H78
P1035,H62
P923,H59
P652,H46
P653,H47
P595,H23
P595,H45
P2516,H72
P2517,H46
P1895,H57
P1435,H73
P1398,H71
P1952,H86
P1953,H87
P1803,H82
P1870,H84
P1871,H85
P2074,H88
P2075,H89
P1920,H15
P1920,H42
P1921,H38
P1279,H42
P904,H16
P904,H54
P807,H16
P807,H55
P374,H18
P374,H22
P1560,H76
P1561,H77
P1133,H66
P2188,H49
P2189,H68
P1377,H68
P1297,H68
P2488,H45
P2489,H45
P1909,H42
P1688,H77
P1689,H66
P2272,H76
P2273,H86
P1985,H78
P2054,H66
P2055,H28
P687,H49
P424,H25
P424,H37
P425,H36
P866,H37
P866,H39
P867,H37
P867,H39
P2098,H88
P2099,H89
P1387,H49
P2278,H61
P2278,H84
P2279,H36
P2454,H85
P2455,H73
P603,H23
P603,H45
P2060,H61
P2060,H84
P2061,H84
P1853,H85
P949,H44
P949,H60
P2386,H45
P2387,H56
P2327,H78
P136,H13
P136,H15
P1678,H63
P1678,H78
P1679,H79
P1317,H65
P1051,H62
P939,H43
P939,H59
P906,H15
P906,H42
P1646,H49
P1647,H49
P2114,H88
P2115,H89
P1784,H62
P2270,H79
P2271,H74
P1926,H79
P1670,H78
P1027,H57
P1314,H59
P1315,H69
P171,H10
P171,H20
P2540,H38
P2541,H51
P2420,H46
P1166,H46
P2051,H84
P2050,H47
P2041,H49
P913,H26
P913,H46
P912,H55
P808,H54
P2418,H64
P2419,H56
P2442,H78
P2443,H78
P1675,H79
P1253,H65
P1033,H62
P1837,H58
P1837,H62
P1836,H59
P555,H42
P1084,H64
P1085,H65
P998,H57
P2181,H88
P2180,H56
P1416,H53
P1416,H72
P1417,H73
P2520,H68
P2521,H34
P1239,H69
P1170,H27
P1170,H41
P2296,H30
P2297,H30
P2382,H68
P2383,H68
P1301,H12
P1301,H30
P2290,H7
P2291,H38
P1765,H76
P2485,H76
P2484,H7
P2532,H50
P2533,H28
P1554,H57
P876,H56
P2497,H28
P2496,H72
P1405,H73
P2204,H90
P2205,H91
P639,H15
P639,H42
P638,H24
P571,H7
P2354,H84
P2355,H84
P2155,H45
P1879,H85
P1266,H47
P666,H46
P1160,H52
P1160,H56
P2134,H45
P2135,H74
P1996,H56
P893,H57
P787,H40
P787,H53
P1310,H52
P1310,H57
P1676,H63
P1676,H78
P1677,H79
P1093,H57
P872,H56
P1762,H53
P1762,H72
P1763,H62
P1403,H73
P2538,H91
P2539,H34
P2202,H90
P1655,H51
P1654,H54
P811,H55
P813,H16
P813,H55
P812,H54
P835,H4
P835,H7
P834,H46
P661,H26
P661,H47
P2392,H45
P2393,H54
P1597,H45
P2416,H45
P2417,H47
P2057,H84
P2120,H88
P2121,H89
P2473,H86
P2472,H64
P1759,H39
P2378,H85
P2379,H88
P1856,H84
P173,H9
P173,H16
P303,H9
P303,H16
P825,H16
P825,H55
P824,H54
P1257,H38
P1256,H55
P2531,H90
P2530,H54
P2534,H77
P2535,H77
P1556,H76
P1129,H66
P677,H49
P1464,H35
P1464,H74
P1465,H75
P345,H34
P135,H3
P135,H8
P1478,H74
P1479,H75
P991,H7
P1876,H84
P1877,H85
P1264,H34
P364,H13
P364,H14
P1586,H56
P1587,H56
P1261,H39
P903,H42
P988,H52
P988,H57
P989,H57
P2043,H87
P2042,H73
P2230,H72
P2231,H72
P1020,H8
P1020,H34
P1940,H28
P1941,H28
P1696,H28
P1750,H8
P1750,H34
P1751,H34
P1486,H74
P1487,H75
P1579,H67
P1579,H77
P1578,H76
P1145,H66
P2152,H7
P2153,H88
P1458,H64
P1083,H65
P986,H49
P1595,H32
P1595,H68
P1594,H39
P2068,H39
P2069,H39
P2282,H82
P2283,H82
P2276,H90
P2261,H30
P2223,H91
P1703,H38
P450,H38
P993,H44
P993,H60
P992,H36
P2028,H46
P2029,H34
P2312,H42
P2313,H65
P1277,H42
P2246,H69
P2247,H85
P1518,H74
P1911,H79
P1910,H55
P2293,H69
P2292,H75
P2281,H75
P1897,H78
P1896,H71
P586,H30
P1470,H74
P1471,H75
P1729,H31
P1729,H81
P1728,H31
P1728,H80
P2518,H80
P2519,H80
P1731,H81
P1097,H62
P2324,H28
P2325,H28
P1254,H34
P1028,H34
P35,H4
P35,H7
P615,H23
P615,H45
P1776,H52
P1776,H57
P1777,H46
P1200,H30
P1874,H84
P1875,H85
P2078,H88
P2079,H89
P1240,H68
P1241,H69
P2508,H36
P2509,H36
P2160,H36
P1645,H24
P1289,H65
P1966,H86
P1967,H87
P2351,H30
P2350,H82
P2013,H59
P2012,H42
P1325,H71
P1718,H80
P1719,H81
P2124,H28
P2125,H55
P1781,H57
P257,H11
P257,H28
P340,H29
P340,H32
P1401,H68
P1400,H71
P1942,H86
P1943,H87
P1793,H82
P2330,H46
P2331,H46
P2176,H65
P1609,H36
P2430,H28
P2431,H90
P1066,H64
P1639,H30
P1638,H65
P1173,H49
P1724,H80
P1725,H81
P2136,H83
P2136,H87
P2137,H55
P2009,H56
P1970,H86
P1825,H70
P1825,H82
P1972,H86
P1973,H87
P1827,H82
P1590,H22
P1590,H64
P2426,H54
P2427,H54
P536,H24
P597,H23
P597,H45
P1850,H84
P1851,H85
P2076,H88
P2077,H89
P446,H37
P446,H38
P2495,H86
P2494,H64
P2144,H39
P1183,H39
P417,H25
P417,H36
P710,H50
P711,H51
P1744,H80
P1745,H81
P1602,H51
P1011,H51
P2474,H84
P2475,H84
P1889,H85
P2346,H24
P2347,H89
P1308,H46
P2477,H84
P2476,H64
P1077,H65
P712,H50
P755,H21
P755,H24
P754,H50
P1304,H20
P1304,H51
P1929,H26
P1929,H46
P1928,H46
P1584,H51
P1585,H51
P753,H29
P753,H33
P752,H50
P703,H51
P154,H9
P154,H16
P1624,H8
P1624,H34
P1625,H34
P1872,H84
P1873,H85
P847,H26
P847,H47
P2341,H62
P2340,H75
P1466,H74
P1582,H28
P1583,H57
P954,H44
P954,H61
P955,H44
P955,H60
P1960,H86
P1961,H87
P1813,H82
P1361,H71
P1164,H45
P1932,H36
P1933,H75
P362,H29
P362,H32
P1234,H68
P1235,H69
P1528,H33
P1528,H70
P1529,H73
P2470,H71
P2471,H71
P622,H23
P622,H44
