parasite_leaf:,host_leaf
P5,H1
P5,H3
P22,H6
P22,H8
P32,H6
P32,H9
P188,H3
P188,H24
P189,H3
P189,H25
P1210,H49
P1211,H49
P1312,H18
P1312,H49
P1313,H54
P975,H48
P975,H59
P974,H58
P1640,H67
P1641,H32
P1414,H66
P1597,H59
P1596,H62
P1789,H52
P1788,H32
P1146,H36
P1075,H36
P1025,H48
P1025,H58
P353,H37
P25,H6
P25,H9
P123,H8
P123,H19
P145,H1
P145,H3
P2094,H86
P2095,H87
P1388,H59
P2088,H86
P2089,H87
P1366,H48
P1366,H58
P1367,H54
P749,H39
P1634,H49
P1635,H62
P2048,H43
P2049,H56
P1277,H49
P1199,H9
P1199,H28
P1198,H47
P1983,H32
P1982,H65
P1987,H41
P1986,H65
P1346,H64
P1566,H72
P1567,H73
P1517,H70
P1053,H60
P931,H7
P931,H36
P1842,H41
P1843,H41
P1685,H62
P1684,H41
P520,H7
P520,H37
P358,H36
P979,H48
P979,H59
P978,H58
P691,H49
P1940,H84
P1941,H85
P587,H44
P289,H11
P289,H12
P2021,H44
P2020,H32
P2080,H86
P2081,H87
P1871,H77
P1870,H60
P1236,H52
P913,H49
P1696,H78
P1697,H79
P1469,H69
P1375,H62
P1374,H41
P617,H35
P617,H47
P1979,H36
P1978,H65
P1344,H64
P151,H12
P990,H58
P991,H59
P709,H49
P940,H56
P941,H57
P737,H35
P737,H47
P736,H37
P1060,H36
P1061,H36
P1263,H41
P1262,H37
P903,H37
P368,H7
P368,H36
P365,H7
P365,H37
P1326,H36
P1327,H50
P1205,H41
P1163,H7
P1163,H36
P787,H41
P9,H2
P9,H4
P36,H6
P36,H8
P114,H5
P114,H7
P115,H12
P950,H56
P951,H57
P798,H49
P996,H58
P997,H59
P2067,H59
P2066,H41
P1387,H30
P649,H32
P1433,H63
P1433,H67
P1432,H66
P1119,H62
P1728,H34
P1729,H56
P847,H8
P847,H19
P846,H47
P1212,H44
P1213,H27
P1534,H65
P1535,H56
P1369,H47
P1334,H64
P945,H25
P945,H57
P944,H56
P2047,H52
P2046,H27
P1948,H84
P1949,H85
P2013,H36
P2012,H43
P2064,H37
P2065,H39
P1989,H65
P1636,H60
P1294,H26
P1294,H32
P1678,H76
P1679,H77
P1623,H75
P1251,H41
P1632,H54
P1633,H54
P1498,H37
P1499,H47
P646,H30
P2004,H46
P2004,H65
P2005,H56
P1338,H64
P611,H47
P315,H24
P315,H34
P293,H20
P293,H30
P1440,H66
P1441,H67
P1160,H56
P933,H57
P2030,H66
P2031,H79
P1437,H67
P1140,H59
P994,H58
P2016,H49
P2017,H49
P669,H37
P1434,H66
P1435,H67
P1970,H62
P1971,H62
P1097,H44
P1340,H64
P1341,H65
P613,H47
P1904,H82
P1905,H83
P1751,H81
P1906,H82
P1907,H83
P1753,H81
P311,H34
P1354,H25
P1354,H56
P1355,H56
P937,H57
P2056,H31
P2057,H56
P528,H31
P1702,H78
P1703,H79
P1475,H69
P833,H52
P580,H37
P252,H30
P361,H7
P361,H37
P1544,H36
P1545,H36
P1944,H84
P1945,H85
P591,H44
P1740,H73
P1741,H73
P2052,H72
P2053,H72
P1934,H80
P1934,H82
P1935,H83
P1802,H70
P1095,H12
P1055,H60
P1932,H82
P1933,H83
P1783,H81
P1850,H59
P1851,H78
P980,H58
P1068,H42
P1068,H54
P1875,H65
P1874,H47
P1393,H32
P1020,H49
P1644,H41
P1645,H54
P1209,H52
P641,H41
P821,H40
P821,H52
P1694,H78
P1695,H79
P1467,H69
P535,H29
P535,H41
P1330,H48
P1330,H59
P1331,H59
P1082,H52
P1584,H69
P1585,H37
P1724,H78
P1725,H79
P1888,H56
P1889,H56
P483,H41
P1159,H7
P1159,H36
P2038,H52
P2039,H75
P1716,H78
P1717,H79
P1489,H69
P1289,H41
P1028,H41
P1029,H50
P1448,H66
P1449,H67
P1376,H62
P1450,H66
P1451,H67
P1452,H66
P1453,H67
P1574,H72
P1575,H73
P1525,H70
P1224,H57
P960,H25
P960,H56
P962,H25
P962,H56
P963,H57
P2074,H86
P2075,H87
P2060,H52
P2061,H52
P1272,H52
P1229,H47
P1178,H27
P1582,H72
P1583,H73
P1533,H70
P1358,H27
P2076,H86
P2077,H87
P1215,H49
P1214,H52
P2054,H79
P2055,H31
P1700,H78
P1473,H69
P1838,H41
P1839,H73
P1812,H29
P1812,H41
P1813,H41
P888,H8
P888,H19
P2042,H76
P2043,H75
P1669,H77
P1613,H55
P1613,H75
P2011,H66
P2010,H76
P1667,H77
P1611,H75
P952,H56
P953,H57
P1157,H19
P1157,H62
P1156,H36
P794,H38
P794,H50
P850,H51
P851,H51
P2107,H86
P2106,H39
P1207,H39
P1278,H54
P1279,H57
P2029,H44
P2028,H82
P1923,H83
P1769,H81
P1570,H72
P1571,H73
P1521,H70
P1041,H60
P522,H36
P420,H7
P420,H36
P413,H7
P413,H37
P1014,H58
P1015,H59
P973,H57
P1184,H37
P1185,H54
P1865,H36
P1864,H64
P1337,H65
P605,H47
P624,H24
P624,H34
P625,H47
P629,H33
P629,H43
P1287,H34
P1286,H57
P1202,H33
P1202,H43
P865,H42
P865,H54
P2014,H76
P2015,H30
P2009,H64
P1683,H77
P1627,H75
P1591,H52
P1296,H60
P1297,H60
P1646,H36
P1647,H32
P1638,H72
P1639,H31
P1577,H73
P1527,H70
P1878,H73
P1879,H73
P1578,H72
P1529,H70
P1832,H54
P1833,H54
P1301,H54
P1200,H54
P1658,H76
P1659,H77
P1603,H55
P1603,H75
P499,H43
P1332,H25
P1332,H57
P1928,H82
P1929,H83
P1779,H81
P1996,H34
P1997,H34
P1738,H65
P1650,H56
P555,H39
P340,H13
P340,H17
P1631,H12
P1630,H57
P954,H56
P2037,H30
P2036,H57
P956,H56
P1000,H58
P1001,H59
P728,H11
P728,H12
P78,H11
P78,H12
P431,H24
P431,H35
P1898,H82
P1899,H83
P1745,H81
P984,H58
P985,H59
P701,H49
P1357,H50
P1356,H51
P1264,H51
P1259,H51
P1134,H58
P987,H59
P705,H49
P1424,H66
P1425,H67
P1111,H62
P173,H8
P173,H19
P426,H8
P426,H19
P1256,H34
P1257,H34
P1542,H66
P1543,H67
P1537,H32
P1447,H67
P1318,H62
P1416,H66
P1417,H67
P1418,H66
P1419,H67
P1105,H62
P976,H48
P976,H58
P977,H59
P1226,H49
P1227,H47
P1822,H81
P1823,H12
P1938,H82
P1939,H83
P1885,H59
P1317,H51
P808,H40
P808,H53
P1244,H52
P1245,H44
P1883,H49
P1882,H41
