parasite_leaf:,host_leaf
P7,H1
P7,H3
P24,H9
P24,H13
P406,H12
P406,H36
P407,H37
P311,H31
P466,H27
P467,H27
P430,H27
P234,H26
P544,H42
P545,H43
P193,H6
P193,H23
P524,H40
P525,H41
P433,H30
P482,H34
P483,H16
P198,H7
P198,H18
P300,H30
P301,H30
P271,H31
P453,H30
P452,H37
P402,H36
P404,H36
P405,H37
P342,H32
P343,H33
P508,H40
P509,H41
P503,H21
P502,H31
P421,H27
P278,H30
P286,H24
P287,H16
P506,H40
P507,H41
P386,H34
P387,H35
P303,H31
P378,H34
P379,H35
P546,H42
P547,H43
P550,H42
P551,H43
P285,H26
P446,H29
P446,H38
P447,H39
P355,H17
P247,H28
P37,H3
P37,H15
P562,H37
P563,H43
P556,H21
P329,H27
P417,H37
P416,H33
P348,H32
P548,H42
P549,H43
P229,H24
P368,H34
P369,H35
P304,H10
P304,H16
P305,H24
P159,H6
P159,H22
P388,H34
P389,H35
P314,H17
P187,H24
P102,H10
P102,H16
P475,H27
P474,H36
P395,H37
P514,H40
P515,H41
P516,H40
P517,H41
P176,H24
P384,H34
P385,H35
P291,H31
P494,H32
P495,H32
P351,H33
P306,H17
P121,H8
P121,H11
P565,H34
P564,H40
P527,H41
P528,H40
P529,H41
P324,H8
P324,H11
P325,H16
P308,H10
P308,H17
P309,H17
P90,H19
P90,H21
P219,H10
P219,H16
P218,H16
P216,H21
P101,H6
P101,H22
P461,H35
P460,H24
P459,H24
P333,H31
P297,H28
P462,H24
P463,H38
P435,H16
P130,H20
P130,H25
P398,H36
P399,H37
P220,H24
P382,H34
P383,H35
P481,H17
P480,H36
P401,H37
P134,H20
P134,H25
P538,H24
P539,H16
P553,H15
P553,H43
P552,H42
P232,H23
P232,H26
P233,H27
P396,H12
P396,H36
P397,H37
P161,H6
P161,H23
P321,H10
P321,H16
P320,H30
P476,H31
P477,H36
P184,H6
P184,H23
P344,H14
P344,H32
P345,H33
P143,H20
P143,H25
P558,H30
P559,H30
P479,H34
P277,H31
P532,H40
P533,H41
P488,H27
P230,H26
P49,H18
P236,H26
P237,H27
P361,H24
P360,H27
P238,H26
P262,H30
P263,H31
P492,H30
P493,H30
P261,H31
P316,H24
P317,H28
P390,H34
P391,H35
P455,H21
P454,H36
P411,H37
P340,H32
P341,H33
P374,H34
P375,H35
P376,H34
P377,H35
P242,H26
P243,H27
P226,H24
P380,H34
P381,H35
P534,H40
P535,H41
P499,H16
P371,H25
P371,H35
P370,H34
P82,H19
P82,H21
P241,H23
P241,H27
P240,H26
P512,H40
P513,H41
P468,H31
P469,H31
P429,H31
P299,H31
P264,H30
P51,H18
P346,H32
P347,H33
P194,H18
P165,H10
P165,H16
P510,H40
P511,H41
P211,H18
P272,H30
P273,H31
P202,H16
P496,H31
P497,H39
P363,H16
P266,H30
P448,H38
P449,H39
P364,H33
P338,H32
P530,H40
P531,H41
P465,H18
P560,H41
P561,H38
P522,H40
P30,H3
P30,H14
P336,H32
P337,H33
P542,H42
P543,H43
P484,H31
P485,H31
P418,H28
P501,H18
P500,H39
P436,H38
P566,H38
P567,H38
P439,H39
P255,H28
P409,H12
P409,H37
P408,H36
P312,H28
P450,H38
P451,H39
P554,H42
P555,H43
P490,H18
P487,H17
P358,H18
P359,H32
P540,H42
P541,H43
P356,H32
P357,H32
P470,H26
P471,H16
P422,H33
P78,H6
P78,H23
P257,H13
P257,H28
P440,H38
P441,H39
P274,H30
P275,H31
P372,H34
P373,H35
P182,H16
P518,H40
P519,H41
P520,H40
P521,H41
P504,H40
P505,H41
P424,H21
P425,H36
P225,H16
P212,H17
P151,H20
P151,H24
P150,H24
P412,H36
P413,H37
P444,H38
P445,H39
P249,H28
P472,H35
P473,H35
P366,H34
P281,H31
P280,H16
P322,H19
P322,H21
P536,H38
P537,H38
P443,H39
P11,H5
P11,H7
