parasite_leaf:,host_leaf
P19,H6
P19,H10
P346,H11
P346,H42
P347,H43
P195,H13
P195,H34
P724,H60
P725,H61
P663,H34
P601,H33
P386,H42
P705,H48
P704,H43
P928,H25
P929,H61
P697,H42
P196,H34
P286,H13
P286,H35
P878,H66
P879,H67
P880,H66
P881,H67
P633,H59
P792,H64
P793,H65
P466,H21
P700,H21
P701,H47
P325,H38
P629,H35
P629,H59
P854,H66
P855,H67
P177,H34
P294,H23
P294,H30
P295,H21
P235,H30
P520,H31
P521,H42
P483,H31
P321,H31
P527,H23
P527,H31
P526,H31
P588,H22
P588,H56
P589,H57
P926,H56
P927,H21
P664,H56
P690,H57
P691,H54
P829,H48
P828,H25
P232,H36
P886,H66
P887,H67
P814,H41
P906,H68
P907,H69
P609,H46
P779,H59
P778,H54
P425,H48
P898,H68
P899,H69
P555,H54
P888,H46
P889,H46
P762,H48
P117,H25
P87,H21
P500,H34
P501,H21
P882,H66
P883,H67
P884,H66
P885,H67
P767,H60
P812,H59
P813,H38
P41,H9
P41,H12
P432,H50
P433,H51
P706,H10
P707,H10
P695,H43
P569,H30
P675,H36
P674,H43
P348,H42
P211,H10
P52,H2
P52,H5
P53,H9
P53,H13
P8,H3
P8,H6
P9,H3
P9,H7
P448,H48
P449,H51
P687,H31
P686,H54
P562,H49
P562,H55
P533,H38
P932,H36
P933,H36
P653,H57
P115,H25
P134,H8
P134,H21
P493,H21
P492,H43
P340,H42
P122,H8
P122,H21
P278,H25
P279,H21
P434,H50
P435,H51
P573,H48
P572,H10
P716,H32
P716,H60
P717,H61
P654,H50
P655,H50
P439,H51
P866,H66
P867,H67
P645,H59
P451,H5
P451,H51
P381,H30
P173,H34
P378,H30
P379,H30
P858,H66
P859,H67
P637,H35
P637,H59
P313,H12
P313,H22
P240,H30
P145,H31
P784,H40
P785,H47
P393,H41
P403,H13
P403,H35
P698,H59
P699,H36
P864,H66
P865,H67
P303,H41
P584,H56
P585,H57
P489,H37
P489,H48
P892,H48
P893,H10
P722,H60
P723,H61
P539,H43
P728,H54
P729,H54
P607,H33
P602,H54
P912,H68
P913,H69
P749,H30
P494,H48
P495,H48
P761,H48
P760,H40
P658,H54
P659,H42
P894,H68
P895,H69
P921,H54
P920,H42
P758,H59
P860,H66
P861,H67
P362,H36
P262,H36
P242,H25
P243,H10
P924,H42
P925,H65
P826,H31
P463,H34
P404,H10
P383,H40
P216,H10
P93,H10
P836,H59
P837,H59
P862,H66
P863,H67
P685,H27
P685,H33
P684,H38
P578,H51
P579,H39
P868,H66
P869,H67
P647,H59
P445,H30
P840,H34
P841,H26
P361,H30
P214,H13
P214,H34
P874,H66
P875,H67
P876,H66
P877,H67
P631,H59
P285,H31
P255,H29
P255,H39
P777,H42
P776,H38
P751,H41
P108,H6
P108,H11
P764,H51
P765,H43
P497,H33
P744,H62
P745,H63
P610,H50
P771,H48
P770,H25
P528,H43
P338,H42
P20,H6
P20,H11
P187,H13
P187,H34
P460,H13
P460,H35
P461,H51
P398,H46
P399,H47
P805,H43
P804,H65
P790,H64
P931,H42
P930,H52
P834,H33
P731,H21
P730,H61
P712,H60
P683,H59
P682,H51
P436,H50
P726,H56
P727,H56
P820,H57
P821,H63
P681,H38
P680,H47
P396,H46
P788,H64
P789,H65
P817,H43
P816,H61
P718,H60
P470,H34
P213,H34
P842,H66
P843,H67
P617,H59
P740,H62
P741,H63
P515,H52
P472,H46
P446,H34
P311,H38
P676,H59
P677,H36
P844,H66
P845,H67
P183,H13
P183,H34
P846,H66
P847,H67
P621,H59
P476,H26
P477,H38
P839,H52
P838,H26
P153,H21
P668,H43
P669,H38
P342,H42
P124,H17
P124,H27
P794,H64
P795,H65
P576,H31
P823,H56
P822,H61
P714,H60
P667,H23
P667,H30
P666,H30
P811,H57
P810,H61
P720,H60
P524,H34
P596,H56
P597,H57
P567,H41
P456,H23
P456,H30
P457,H6
P457,H10
P202,H34
P870,H66
P871,H67
P649,H59
P872,H66
P873,H67
P651,H59
P221,H24
P221,H36
P796,H64
P797,H65
P688,H10
P783,H25
P782,H21
P613,H51
P612,H10
P896,H68
P897,H69
P549,H54
P421,H48
P914,H68
P915,H69
P773,H43
P551,H54
P423,H48
P265,H6
P265,H10
P111,H25
P81,H8
P81,H21
P670,H10
P671,H26
P288,H10
P300,H40
P301,H41
P298,H40
P299,H41
P67,H6
P67,H10
P908,H68
P909,H69
P910,H68
P911,H69
P547,H54
P830,H48
P831,H48
P246,H10
P900,H68
P901,H69
P559,H54
P916,H68
P917,H69
P922,H69
P923,H40
P918,H68
P561,H54
P902,H68
P903,H69
P904,H68
P905,H69
P557,H54
P419,H48
P270,H25
P223,H24
P223,H36
P540,H49
P540,H55
P541,H54
P746,H36
P747,H38
P656,H48
P326,H25
P327,H40
P537,H21
P536,H26
P391,H31
P534,H8
P534,H21
P535,H30
P401,H36
P672,H25
P673,H39
P710,H60
P711,H61
P452,H21
P453,H33
P832,H59
P833,H41
P856,H66
P857,H67
P98,H12
P98,H23
P309,H12
P309,H22
P605,H45
P605,H47
P604,H56
P587,H57
P808,H57
P809,H57
P757,H57
P582,H56
P752,H50
P753,H50
P441,H51
P442,H50
P443,H51
P205,H30
P736,H62
P737,H63
P511,H52
P852,H66
P853,H67
P627,H59
P734,H62
P735,H63
P509,H52
P523,H43
P522,H52
P738,H62
P739,H63
P571,H29
P571,H39
P570,H41
P575,H25
P574,H41
P592,H56
P593,H57
P798,H63
P799,H63
P742,H62
P517,H52
P595,H22
P595,H57
P594,H56
P388,H40
P330,H30
P331,H39
P290,H39
P258,H38
P708,H60
P709,H61
P350,H11
P350,H42
P351,H43
P478,H34
P479,H34
P564,H48
P565,H43
P801,H36
P800,H33
P253,H33
P131,H8
P131,H21
P499,H17
P499,H26
P498,H26
P625,H35
P625,H59
P850,H66
P851,H67
P91,H6
P91,H10
P306,H33
P307,H33
P848,H66
P849,H67
P623,H59
P368,H34
P369,H42
P825,H54
P824,H40
P768,H34
P377,H34
P484,H34
P485,H40
P733,H53
P733,H63
P732,H62
P807,H51
P806,H52
P693,H56
P692,H38
P257,H39
P818,H47
P819,H47
P504,H47
P803,H60
P802,H46
P890,H65
P891,H65
P786,H64
P25,H6
P25,H10
