parasite_leaf:,host_leaf
P38,H3
P38,H9
P1532,H77
P1533,H63
P1378,H76
P512,H37
P1878,H56
P1879,H38
P1698,H73
P1218,H72
P1264,H74
P1265,H75
P929,H58
P863,H4
P863,H12
P1064,H66
P1065,H67
P995,H27
P995,H61
P470,H36
P470,H48
P1388,H76
P1389,H77
P1390,H76
P1391,H77
P1436,H78
P1437,H79
P712,H50
P595,H50
P491,H33
P491,H51
P589,H35
P589,H46
P1514,H16
P1514,H45
P1748,H64
P1749,H73
P556,H32
P187,H25
P187,H30
P725,H14
P724,H54
P660,H34
P660,H55
P1156,H24
P1156,H39
P1157,H19
P1516,H14
P1517,H14
P1224,H72
P1225,H73
P1270,H74
P1271,H75
P1110,H21
P1110,H28
P1838,H84
P1839,H85
P948,H11
P948,H14
P839,H11
P839,H14
P1538,H29
P1539,H63
P404,H24
P404,H38
P1356,H46
P1357,H46
P596,H38
P1088,H63
P1089,H46
P1016,H62
P457,H46
P772,H56
P773,H57
P264,H10
P264,H23
P602,H17
P602,H40
P603,H39
P1728,H80
P1729,H80
P1589,H81
P978,H39
P1446,H78
P1447,H79
P1128,H68
P1129,H69
P1640,H78
P1641,H74
P1459,H79
P1460,H41
P1460,H78
P1461,H79
P621,H17
P621,H41
P1306,H33
P1306,H50
P1307,H50
P1870,H78
P1871,H51
P1443,H79
P1148,H40
P1148,H68
P1149,H69
P1077,H28
P1645,H23
P1644,H77
P1704,H76
P1705,H76
P1622,H16
P1622,H45
P1623,H56
P1505,H19
P1616,H45
P1617,H45
P1691,H29
P1690,H58
P1760,H61
P1761,H50
P1717,H37
P1680,H57
P1681,H73
P1336,H72
P1217,H73
P1262,H74
P1263,H75
P1480,H46
P1481,H46
P358,H17
P358,H40
P1428,H78
P1429,H79
P682,H14
P683,H39
P1316,H69
P1317,H45
P1310,H29
P844,H42
P1042,H48
P1042,H64
P1043,H65
P1664,H69
P1665,H69
P1146,H68
P1610,H14
P1611,H14
P1190,H14
P806,H53
P807,H23
P1762,H82
P1763,H83
P869,H28
P868,H54
P1278,H34
P1278,H54
P1279,H73
P1790,H82
P1791,H83
P1848,H84
P1849,H85
P1527,H53
P326,H20
P326,H35
P1025,H47
P1025,H63
P1852,H84
P1853,H85
P1758,H62
P865,H54
P453,H46
P458,H35
P458,H47
P459,H46
P413,H26
P413,H42
P638,H34
P638,H55
P1733,H28
P1732,H75
P1656,H54
P857,H38
P1512,H19
P1513,H78
P226,H19
P192,H29
P284,H21
P284,H28
P1188,H28
P1189,H30
P635,H31
P635,H32
P634,H30
P45,H4
P45,H12
P487,H33
P487,H51
P1464,H50
P1465,H50
P203,H32
P1138,H68
P1139,H69
P702,H30
P1529,H46
P1528,H54
P815,H54
P1866,H57
P1867,H82
P1731,H75
P1840,H84
P1841,H85
P1834,H84
P1835,H85
P572,H24
P572,H38
P339,H24
P339,H39
P376,H28
P377,H39
P1280,H33
P1280,H50
P1281,H50
P1240,H62
P1007,H63
P445,H35
P445,H46
P1818,H84
P1819,H85
P641,H54
P688,H23
P689,H51
P823,H22
P823,H52
P1290,H38
P1291,H39
P1115,H38
P1194,H24
P1194,H39
P1195,H39
P1756,H45
P1757,H30
P1719,H46
