parasite_leaf:,host_leaf
P351,H21
P351,H30
P1369,H55
P1369,H59
P1368,H58
P1540,H39
P1540,H54
P1541,H54
P603,H38
P195,H18
P1798,H50
P1799,H54
P999,H51
P527,H15
P1351,H47
P1351,H57
P1875,H28
P1875,H41
P1874,H56
P972,H15
P1699,H57
P1698,H36
P1437,H51
P1979,H13
P1978,H56
P1327,H57
P849,H46
P801,H44
P1550,H38
P1551,H56
P1927,H59
P1926,H38
P1838,H26
P1839,H41
P948,H48
P949,H49
P923,H30
P922,H41
P1254,H41
P1255,H41
P1814,H42
P1815,H60
P1964,H41
P1965,H52
P654,H28
P654,H40
P928,H29
P928,H48
P1837,H13
P1836,H49
P1779,H49
P1834,H50
P1835,H50
P1236,H15
P142,H12
P142,H21
P143,H12
P143,H20
P172,H11
P172,H15
P173,H9
P173,H13
P82,H11
P82,H14
P23,H8
P23,H10
P1008,H14
P1008,H50
P1674,H51
P1675,H13
P1916,H32
P1917,H32
P1555,H20
P1554,H18
P1426,H58
P1427,H59
P1266,H51
P1784,H38
P1785,H26
P1286,H50
P754,H34
P754,H42
P755,H34
P755,H43
P489,H23
P489,H35
P175,H13
P554,H21
P554,H30
P2006,H38
P2007,H53
P1558,H10
P1448,H48
P1756,H43
P1757,H43
P947,H49
P1226,H2
P1226,H18
P1959,H41
P1958,H18
P1807,H18
P522,H15
P950,H48
P951,H49
P1823,H10
P1822,H40
P1572,H40
P665,H28
P665,H41
P992,H50
P993,H51
P1065,H33
P1065,H53
P1763,H54
P1762,H52
P1062,H52
P1063,H53
P423,H32
P1438,H42
P1439,H53
P1528,H46
P1529,H40
P1362,H56
P1363,H57
P1365,H47
P1365,H57
P1364,H56
P1167,H30
P1166,H44
P1304,H36
P1305,H26
P884,H36
P1435,H58
P1434,H20
P475,H20
P1252,H20
P1253,H20
P466,H30
P1913,H10
P1912,H19
P1042,H30
P620,H31
P620,H39
P621,H38
P1210,H15
P1211,H26
P1767,H51
P1766,H20
P1562,H19
P1234,H51
P1952,H50
P1953,H13
P1644,H24
P1644,H26
P1947,H30
P1946,H26
P1772,H59
P1773,H59
P1282,H52
P1810,H53
P1811,H53
P1755,H15
P1602,H60
P1603,H61
P1396,H58
P1397,H59
P1949,H51
P1948,H54
P1398,H58
P1399,H59
P1788,H54
P1789,H54
P631,H38
P938,H48
P939,H49
P1440,H59
P1441,H59
P1580,H58
P1581,H58
P1212,H54
P1120,H39
P1120,H55
P1863,H51
P1862,H35
P1854,H30
P1719,H32
P1908,H58
P1909,H44
P251,H2
P251,H18
P1169,H46
P1168,H26
P1170,H15
P1171,H10
P996,H50
P997,H51
P464,H17
P464,H33
P1618,H60
P1619,H61
P1452,H52
P1069,H53
P1715,H38
