parasite_leaf:,host_leaf
P325,H44
P324,H8
P247,H8
P149,H33
P604,H66
P605,H67
P606,H66
P607,H67
P411,H30
P514,H41
P515,H60
P403,H59
P761,H70
P760,H25
P521,H25
P235,H32
P708,H40
P709,H65
P677,H12
P677,H48
P712,H66
P713,H63
P609,H67
P434,H37
P301,H19
P301,H34
P664,H41
P665,H56
P462,H41
P468,H32
P469,H60
P682,H58
P683,H25
P349,H59
P447,H49
P447,H51
P446,H22
P644,H68
P645,H69
P546,H22
P547,H22
P614,H66
P615,H67
P779,H59
P778,H54
P754,H59
P389,H52
P388,H53
P460,H52
P461,H30
P736,H72
P737,H73
P790,H70
P791,H70
P633,H32
P457,H41
P456,H56
P464,H33
P465,H42
P529,H57
P529,H65
P528,H64
P95,H24
P95,H28
P436,H32
P437,H44
P400,H44
P197,H45
P629,H58
P628,H33
P692,H54
P693,H54
P721,H33
P720,H22
P718,H29
P718,H43
P719,H41
P180,H42
P376,H14
P377,H42
P133,H18
P133,H25
P257,H49
P257,H50
P654,H68
P655,H69
P498,H25
P504,H22
P505,H60
P578,H17
P578,H22
P579,H37
P119,H23
P119,H33
P118,H32
P443,H53
P442,H8
P116,H23
P116,H32
P117,H33
P53,H18
P53,H25
P723,H41
P722,H43
P563,H43
P742,H41
P743,H41
P176,H42
P484,H62
P485,H63
P363,H55
P363,H60
P277,H54
P107,H6
P107,H10
P750,H69
P751,H45
P646,H68
P266,H29
P266,H42
P267,H12
P267,H48
P179,H29
P179,H43
P637,H37
P636,H63
P784,H40
P785,H40
P666,H63
P492,H62
P373,H60
P525,H49
P525,H51
P524,H60
P581,H37
P580,H60
P494,H62
P495,H63
P553,H65
P552,H54
P99,H24
P99,H28
P496,H62
P497,H63
P473,H56
P670,H15
P670,H30
P671,H45
P265,H31
P652,H68
P653,H69
P448,H44
P685,H32
P684,H45
P157,H22
P123,H34
P569,H43
P568,H45
P557,H33
P192,H44
P386,H60
P387,H60
P364,H55
P364,H61
P281,H28
P281,H54
P729,H58
P728,H51
P724,H51
P631,H25
P412,H34
P357,H56
P89,H25
P270,H20
P270,H27
P574,H37
P575,H14
P658,H68
P659,H69
P450,H19
P450,H34
P451,H34
P321,H54
P527,H26
P527,H59
P526,H34
P191,H35
P191,H45
P190,H44
P714,H17
P714,H22
P715,H22
P137,H18
P137,H25
P136,H22
P230,H39
P230,H46
P291,H31
P290,H50
P255,H51
P600,H66
P601,H67
P322,H48
P748,H48
P749,H8
P338,H39
P338,H47
P339,H46
P339,H53
P774,H64
P775,H64
P537,H65
P640,H65
P641,H54
P627,H45
P538,H64
P467,H52
P311,H56
P598,H37
P599,H37
P333,H25
P296,H29
P296,H43
P732,H72
P733,H73
P697,H70
P478,H8
P303,H18
P303,H25
P302,H25
P293,H35
P293,H45
P530,H64
P531,H65
P315,H56
P218,H31
P518,H30
P519,H30
P602,H10
P602,H66
P603,H67
P648,H27
P648,H68
P649,H69
P343,H34
P431,H40
P430,H50
P251,H51
P756,H48
P757,H48
P503,H34
P399,H40
P398,H59
P350,H58
P59,H6
P59,H10
