parasite_leaf:,host_leaf
P565,H4
P565,H6
P564,H19
P1110,H32
P1111,H33
P863,H28
P1654,H42
P1655,H43
P1102,H32
P1103,H33
P855,H28
P698,H6
P699,H14
P592,H17
P1016,H6
P1017,H26
P526,H14
P527,H11
P191,H12
P91,H8
P91,H11
P1375,H12
P1374,H24
P1336,H24
P473,H25
P924,H14
P925,H14
P563,H24
P1272,H36
P1273,H37
P1622,H40
P1623,H41
P1499,H12
P1083,H30
P1274,H36
P1275,H37
P1699,H36
P1698,H41
P1592,H40
P1085,H30
P1254,H36
P1255,H37
P1580,H40
P1581,H41
P1065,H30
P748,H26
P988,H17
P989,H17
P1236,H36
P1237,H37
P1614,H40
P1615,H41
P1389,H32
P1047,H27
P1047,H30
P1736,H42
P1737,H40
P1734,H42
P1689,H43
P1020,H19
P1434,H38
P1435,H39
P1355,H28
P1354,H19
P1440,H38
P1441,H39
P1725,H26
P1724,H19
P781,H9
P781,H19
P780,H11
P769,H24
P126,H8
P126,H10
P522,H16
P522,H21
P1660,H42
P1661,H43
P337,H16
P337,H20
P848,H8
P848,H11
P849,H24
P710,H15
P710,H17
P1508,H17
P1509,H17
P934,H28
P1738,H43
P1739,H43
P1690,H42
P1218,H33
P1220,H29
P1220,H32
P1534,H32
P1535,H36
P997,H6
P1600,H40
P1601,H41
P1302,H17
P952,H28
P953,H28
P1304,H33
P1305,H33
P1108,H29
P1108,H32
P993,H16
P993,H20
P1680,H42
P1681,H43
P540,H15
P540,H17
P1438,H38
P1439,H39
P215,H13
P215,H14
P919,H6
P918,H11
P581,H11
P1551,H6
P1550,H11
P679,H5
P643,H24
P1740,H33
P1741,H28
P1415,H33
P1124,H32
P881,H28
P764,H8
P764,H11
P1468,H7
P1468,H38
P1726,H39
P1727,H28
P991,H6
P1393,H27
P1393,H30
P1392,H32
P1143,H33
P807,H6
P806,H12
P664,H24
P665,H24
P481,H22
P481,H25
P1418,H36
P1419,H37
P1263,H37
P1602,H40
P1603,H41
P1311,H36
P1073,H30
P789,H26
P611,H23
P611,H26
P1456,H38
P1457,H39
P851,H25
P932,H4
P932,H7
P1678,H42
P1679,H43
P931,H5
P1101,H28
P1100,H30
P1268,H36
P1269,H37
P1588,H40
P1589,H41
P823,H25
P771,H11
P1503,H11
P1502,H19
P1011,H5
P1010,H11
P920,H25
P921,H19
P810,H25
P490,H24
P1530,H32
P1531,H30
P1135,H33
P922,H14
P1222,H36
P1223,H37
P1556,H40
P1557,H41
P1033,H30
P597,H26
P1301,H36
P1300,H37
P1248,H36
P1574,H40
P1575,H41
P1059,H30
P704,H19
P568,H19
P1132,H32
P1133,H33
P1721,H5
P1720,H28
P1357,H19
P843,H24
P1650,H42
P1651,H43
P452,H17
P453,H17
P386,H17
P221,H13
P221,H14
P203,H12
P754,H4
P754,H6
P755,H11
P1656,H42
P1657,H43
P1668,H42
P1669,H43
P659,H5
P246,H8
P246,H11
P941,H2
P941,H5
P1634,H14
P1635,H26
P468,H24
P469,H25
P1245,H34
P1245,H37
P1244,H36
P1572,H40
P1573,H41
P1055,H30
P647,H6
P1412,H6
P1413,H6
P1378,H6
P798,H14
P742,H6
P672,H26
P295,H9
P295,H19
P310,H5
P311,H12
P332,H16
P332,H21
P333,H16
P333,H20
P275,H15
P275,H17
P479,H22
P479,H25
P478,H24
P609,H23
P609,H26
P1527,H12
P1526,H36
P1225,H37
P1616,H40
P1617,H41
P1399,H5
P1289,H5
P1035,H30
P307,H9
P307,H19
P908,H24
P909,H19
P1552,H25
P1553,H26
P506,H11
P240,H8
P240,H11
P1676,H42
P1677,H43
P906,H6
P683,H19
P143,H3
P143,H9
P1428,H38
P1429,H39
P248,H5
P1278,H36
P1279,H37
P1596,H40
P1597,H41
P1089,H30
P1476,H38
P1477,H39
P1296,H11
P623,H26
P645,H16
P645,H21
P1482,H38
P1483,H39
P1512,H39
P1513,H26
P1484,H38
P1116,H32
P1117,H33
P873,H28
P706,H5
P109,H4
P109,H6
P757,H23
P757,H26
P756,H5
P496,H5
P1488,H38
P1489,H39
P1369,H25
P1347,H12
P1632,H38
P1633,H38
P1463,H39
P510,H25
P511,H25
P1256,H36
P1257,H37
P1641,H37
P1640,H40
P1583,H41
P1067,H30
P758,H24
P1500,H37
P1501,H26
P1226,H36
P1558,H40
P1559,H41
P1037,H30
P615,H26
P372,H5
P1705,H12
P1704,H19
P936,H11
P689,H6
P558,H5
P38,H2
P38,H5
P106,H4
P106,H6
P1314,H2
P1314,H5
P1315,H26
P721,H10
P721,H12
P720,H26
P1362,H24
P1363,H19
P1700,H25
P1701,H26
P1217,H6
P904,H25
P1292,H34
P1292,H37
P1293,H37
P1385,H32
P1384,H36
P1175,H31
P1175,H35
P1057,H30
P680,H22
P680,H25
P1276,H36
P1277,H37
P1594,H40
P1595,H41
P1087,H30
P1545,H16
P1545,H20
P1544,H38
P1453,H39
P613,H26
P361,H5
P289,H19
P94,H8
P94,H10
P825,H17
P824,H11
P815,H6
P1234,H34
P1234,H36
P1235,H37
P1564,H40
P1565,H41
P1539,H25
P1538,H30
P1382,H26
P1383,H26
P458,H11
P160,H4
P160,H7
P474,H22
P474,H24
P939,H28
P938,H25
P841,H6
P982,H22
P982,H24
P1732,H42
P1733,H26
P1695,H43
P1722,H24
P1723,H36
P1549,H12
P1120,H32
P1121,H33
P877,H28
P1644,H5
P1645,H37
P1364,H36
P1253,H37
P1578,H40
P1579,H41
P1063,H30
P603,H26
P691,H26
P690,H19
P1466,H38
P1467,H39
P959,H19
P33,H6
P16,H1
P16,H3
P206,H8
P206,H11
P207,H12
P1495,H32
P1494,H11
P1029,H28
P1028,H11
P714,H19
P722,H11
P723,H25
P441,H15
P441,H17
P867,H21
P867,H28
P1493,H7
P1493,H39
P1492,H38
P1403,H28
P1394,H33
P1114,H32
P1266,H36
P1267,H37
P1586,H40
P1587,H41
P1077,H30
P796,H23
P796,H26
P1229,H34
P1229,H37
P1228,H36
P1560,H40
P1561,H41
P1039,H27
P1039,H30
P653,H23
P653,H27
P1626,H40
P1627,H41
P1692,H42
P1693,H43
P271,H17
P1004,H6
P1005,H17
P926,H6
P314,H13
P314,H14
P205,H10
P205,H12
P1128,H32
P1129,H33
P885,H21
P885,H28
P886,H21
P886,H29
P1284,H36
P1285,H37
P1606,H40
P1607,H41
P1345,H12
P1095,H30
P1338,H28
P1339,H25
P1652,H42
P1653,H43
P1407,H4
P1407,H6
P1406,H6
P1670,H42
P1671,H43
P729,H6
P716,H17
P1532,H17
P1533,H17
P1672,H42
P1673,H43
P834,H6
P666,H9
P666,H19
P667,H12
P357,H19
P462,H24
P463,H25
P1511,H7
P1511,H38
P1510,H28
P1524,H23
P1524,H26
P1525,H25
P981,H26
P641,H26
P594,H23
P594,H27
P213,H13
P213,H14
P1126,H32
P1127,H33
P883,H28
P1258,H36
P1259,H37
P1628,H40
P1629,H41
P1637,H12
P1636,H36
P1341,H24
P1069,H30
P1648,H42
P1649,H43
P267,H17
P1444,H38
P1445,H39
P731,H12
P1460,H38
P1461,H39
P945,H11
P1122,H32
P1123,H33
P1516,H28
P1517,H28
P762,H12
P101,H11
P233,H4
P233,H6
P232,H4
P232,H6
P572,H6
P573,H19
P1662,H42
P1663,H43
P188,H2
P188,H5
P845,H4
P845,H6
P1390,H6
P1391,H14
P570,H11
P1490,H38
P1491,H39
P1371,H32
P1464,H38
P1465,H39
P1664,H42
P1665,H43
P1540,H39
P1541,H5
P1486,H38
P1608,H40
P1609,H41
P501,H15
P501,H17
P500,H9
P500,H19
P1529,H24
P1528,H19
P1515,H19
P492,H22
P492,H24
P493,H25
P1647,H40
P1646,H19
P809,H26
P786,H9
P786,H19
P662,H19
P1250,H36
P1251,H37
P1576,H40
P1577,H41
P1061,H30
P1716,H6
P1717,H6
P1715,H36
P605,H26
P1475,H7
P1475,H39
P1474,H38
P1291,H33
P589,H24
P745,H22
P745,H24
P1446,H38
P1447,H39
P911,H5
P910,H12
P532,H4
P532,H6
P533,H6
P316,H9
P316,H19
P317,H11
P313,H15
P313,H17
P621,H23
P621,H26
P1380,H37
P1381,H37
P1232,H36
P1610,H40
P1611,H41
P1612,H40
P1613,H41
P1043,H30
P1658,H42
P1659,H43
P470,H22
P470,H24
P471,H22
P471,H25
P1386,H6
P1387,H17
P449,H12
P216,H13
P216,H15
P1140,H32
P1141,H33
P971,H28
P869,H28
P1359,H12
P1358,H30
P1312,H14
P519,H15
P519,H17
P518,H12
P228,H12
P119,H2
P119,H5
P560,H12
P561,H12
P1410,H12
P1411,H11
P590,H12
P259,H10
P259,H12
P236,H8
P236,H11
P354,H6
P355,H6
P547,H2
P547,H5
P654,H5
P655,H11
P293,H9
P293,H19
P984,H25
P985,H19
P1012,H24
P1013,H24
P599,H23
P599,H26
P1280,H36
P1281,H37
P1598,H40
P1599,H41
P1091,H30
P949,H24
P913,H11
P13,H2
P13,H4
P1454,H38
P1455,H39
P1674,H42
P1675,H43
P914,H16
P914,H20
P1294,H5
P1295,H30
P1333,H6
P1332,H33
P1104,H32
P857,H28
P1554,H14
P1555,H19
P795,H6
P1712,H17
P1713,H41
P1405,H17
P961,H14
P943,H6
P211,H14
P193,H10
P193,H12
P97,H8
P97,H11
P67,H2
P67,H5
P179,H4
P179,H7
P1448,H38
P1449,H39
P773,H14
P1624,H40
P1625,H41
P1518,H19
P635,H23
P635,H26
P1329,H28
P1328,H36
P1243,H37
P1570,H40
P1571,H41
P1053,H30
P1286,H36
P1287,H37
P1215,H31
P1215,H35
P1097,H30
P1015,H6
P1458,H38
P1459,H39
P1230,H36
P1231,H37
P1707,H33
P1706,H41
P1562,H40
P1350,H30
P1351,H30
P1343,H36
P1342,H26
P671,H6
P670,H11
P677,H6
P676,H14
P702,H25
P703,H25
P486,H24
P1000,H5
P1001,H5
P782,H16
P782,H20
P746,H22
P746,H24
P505,H14
P853,H24
P852,H25
P636,H23
P636,H27
P895,H14
P894,H26
P778,H17
P779,H19
P902,H4
P902,H7
P1506,H6
P1507,H6
P1436,H38
P1437,H39
P1106,H32
P1107,H33
P859,H28
P1326,H33
P1327,H28
P1146,H32
P1684,H42
P1685,H43
P432,H15
P432,H17
P433,H5
P226,H11
P442,H2
P442,H5
P1349,H5
P1348,H14
P512,H11
P513,H11
P70,H3
P70,H9
P1710,H38
P1711,H11
P1427,H39
P162,H2
P162,H5
P163,H11
P1324,H17
P1325,H17
P1308,H26
P898,H6
P784,H6
P184,H6
P146,H4
P146,H6
P1480,H38
P1481,H39
P1321,H14
P1702,H24
P1703,H36
P1442,H38
P1443,H39
P132,H4
P132,H6
P916,H6
P917,H6
P727,H6
P668,H5
P345,H15
P345,H17
P447,H8
P447,H11
P836,H8
P836,H11
P837,H19
P817,H22
P817,H25
P1022,H6
P1023,H6
P1148,H32
P1149,H33
P1026,H6
P494,H6
P947,H10
P947,H12
P1136,H32
P1137,H33
P871,H28
P574,H2
P574,H5
P144,H5
P1472,H38
P1473,H39
P1099,H26
P1002,H6
P819,H5
P1478,H38
P1479,H39
P1505,H38
P1504,H5
P1470,H38
P1471,H39
P1007,H19
P1425,H6
P1424,H32
P1139,H33
P1536,H39
P1537,H37
P1432,H38
P1708,H42
P1709,H37
P1667,H43
P650,H11
P224,H4
P224,H7
P900,H4
P900,H6
P977,H10
P977,H12
P976,H10
P976,H12
P455,H14
P218,H13
P218,H15
P383,H6
P382,H14
P1604,H40
P1605,H41
P1318,H17
P254,H10
P254,H12
P1430,H38
P1431,H39
P1682,H42
P1683,H43
P998,H14
P975,H14
P967,H6
P528,H11
P1238,H36
P1239,H37
P1566,H40
P1567,H41
P1049,H30
P629,H26
P833,H15
P833,H17
P832,H12
P517,H12
P1730,H19
P1731,H19
P1397,H5
P826,H19
P358,H4
P358,H6
P753,H8
P753,H11
P752,H5
P766,H6
P767,H12
P684,H6
P685,H17
P1686,H42
P1687,H43
P1018,H17
P1270,H36
P1271,H37
P1696,H40
P1697,H40
P1591,H41
P1523,H37
P1522,H30
P1520,H6
P1521,H24
P964,H24
P965,H19
P92,H8
P92,H10
P531,H16
P531,H20
P1729,H40
P1728,H19
P1335,H32
P1334,H24
P1409,H6
P1408,H14
P1376,H19
P674,H19
P465,H22
P465,H25
P1360,H24
P1361,H25
P761,H26
P1421,H12
P1420,H36
P1283,H37
P1618,H40
P1619,H41
P1417,H6
P1331,H6
P1718,H26
P1719,H26
P1642,H30
P955,H6
P1631,H39
P1630,H26
P577,H11
P393,H8
P393,H11
P1112,H32
P1113,H33
P865,H28
P1317,H17
P1316,H26
P978,H26
P1401,H5
P1400,H24
P1352,H26
P1306,H36
P1307,H36
P1261,H37
P1189,H31
P1189,H35
P1071,H30
P631,H26
P1240,H36
P1241,H37
P1568,H40
P1569,H41
P1620,H40
P1621,H41
P1422,H30
P633,H26
P460,H19
P1130,H32
P1131,H33
P891,H28
P820,H16
P820,H20
P1118,H32
P1119,H33
P875,H28
P692,H25
P972,H24
P973,H24
P1264,H36
P1265,H37
P1584,H40
P1585,H41
P1075,H30
P1496,H38
P1497,H5
P1451,H39
P607,H26
P244,H6
P122,H4
P122,H6
