parasite_leaf:,host_leaf
P28,H13
P28,H14
P29,H13
P29,H15
P79,H13
P79,H15
P288,H16
P288,H34
P719,H4
P719,H6
P718,H16
P718,H35
P401,H21
P401,H43
P540,H46
P541,H47
P680,H52
P681,H53
P230,H10
P230,H18
P231,H23
P231,H31
P157,H25
P436,H18
P437,H41
P425,H18
P367,H15
P622,H44
P622,H49
P623,H50
P578,H48
P517,H45
P493,H41
P750,H38
P751,H53
P271,H32
P732,H49
P733,H41
P564,H48
P645,H22
P645,H29
P644,H45
P224,H10
P224,H18
P780,H54
P781,H55
P782,H54
P783,H55
P183,H3
P183,H26
P474,H33
P474,H37
P752,H37
P753,H37
P663,H38
P831,H40
P830,H53
P692,H52
P777,H17
P777,H55
P776,H54
P709,H24
P59,H10
P59,H18
P58,H10
P58,H19
P116,H20
P116,H23
P641,H12
P641,H17
P640,H41
P350,H40
P852,H37
P853,H29
P848,H32
P849,H32
P845,H46
P796,H29
P797,H38
P702,H29
P552,H29
P816,H56
P817,H57
P876,H58
P877,H59
P878,H58
P879,H59
P828,H9
P829,H52
P143,H24
P242,H28
P242,H33
P542,H46
P543,H47
P893,H41
P892,H32
P625,H32
P747,H49
P746,H29
P199,H3
P199,H26
P619,H18
P618,H47
P636,H42
P636,H46
P637,H46
P397,H43
P296,H29
P267,H31
P678,H52
P679,H53
P311,H4
P311,H6
P310,H3
P310,H26
P690,H52
P691,H53
P531,H43
P670,H40
P671,H29
P349,H41
P522,H37
P523,H38
P631,H48
P630,H32
P161,H29
P894,H48
P895,H57
P726,H50
P595,H51
P722,H6
P723,H46
P633,H24
P682,H26
P682,H52
P683,H53
P684,H52
P685,H53
P601,H34
P601,H51
P600,H50
P872,H58
P873,H59
P658,H25
P659,H37
P700,H25
P701,H41
P392,H21
P392,H42
P393,H43
P254,H27
P255,H27
P220,H27
P133,H8
P133,H21
P358,H36
P358,H40
P359,H41
P325,H37
P245,H32
P573,H44
P573,H49
P572,H48
P850,H45
P851,H32
P602,H50
P603,H51
P167,H29
P596,H50
P597,H51
P764,H54
P765,H55
P260,H9
P837,H45
P836,H18
P761,H36
P761,H41
P555,H29
P627,H21
P627,H43
P626,H9
P45,H12
P45,H17
P588,H34
P588,H50
P854,H51
P855,H6
P862,H58
P863,H59
P286,H16
P286,H34
P287,H16
P287,H35
P107,H9
P89,H13
P89,H15
P422,H15
P423,H27
P868,H58
P869,H59
P443,H12
P443,H17
P787,H6
P786,H53
P686,H52
P651,H24
P650,H15
P712,H52
P713,H52
P677,H53
P866,H58
P867,H59
P295,H31
P664,H50
P665,H43
P609,H51
P740,H51
P741,H18
P610,H50
P566,H48
P567,H49
P503,H45
P202,H6
P820,H39
P820,H56
P821,H57
P669,H6
P341,H38
P874,H58
P875,H59
P447,H43
P444,H30
P444,H39
P343,H38
P818,H56
P819,H57
P616,H9
P585,H9
P890,H15
P891,H6
P839,H57
P826,H38
P827,H43
P427,H43
P470,H6
P471,H29
P590,H50
P591,H51
P864,H58
P865,H59
P415,H4
P415,H6
P414,H3
P414,H26
P766,H54
P767,H55
P378,H15
P570,H44
P570,H48
P571,H49
P744,H45
P745,H31
P884,H41
P885,H27
P441,H36
P441,H41
P448,H36
P448,H40
P449,H41
P319,H37
P404,H28
P404,H32
P405,H32
P165,H29
P118,H6
P77,H9
P95,H20
P95,H23
P666,H32
P667,H32
P388,H29
P860,H24
P861,H24
P621,H47
P728,H40
P729,H43
P812,H56
P813,H57
P339,H38
P698,H52
P699,H53
P661,H45
P784,H53
P785,H53
P688,H52
P374,H31
P362,H40
P363,H41
P329,H33
P329,H37
P272,H15
P429,H10
P429,H19
P794,H6
P795,H9
P706,H29
P518,H40
P355,H41
P615,H18
P614,H37
P696,H26
P696,H52
P697,H53
P656,H32
P169,H29
P612,H50
P613,H51
P582,H47
P536,H46
P559,H37
P558,H43
P754,H25
P755,H49
P888,H49
P889,H27
P846,H25
P262,H10
P262,H19
P544,H46
P545,H47
P772,H54
P773,H55
P770,H54
P771,H55
P858,H48
P859,H52
P710,H48
P581,H49
P521,H32
P499,H19
P499,H45
P461,H6
P460,H9
P218,H6
P83,H9
P52,H6
P38,H13
P38,H15
P33,H13
P33,H15
P486,H9
P487,H9
P411,H5
P411,H9
P124,H25
P629,H24
P628,H46
P549,H47
P557,H6
P556,H46
P551,H47
P399,H43
P824,H56
P825,H57
P804,H24
P562,H48
P563,H49
P734,H19
P734,H45
P735,H46
P54,H12
P54,H17
P768,H54
P769,H55
P383,H27
P215,H14
P215,H25
P524,H19
P524,H44
P841,H19
P841,H45
P840,H54
P775,H55
P749,H50
P748,H45
P592,H50
P593,H51
P275,H16
P275,H35
P75,H8
P75,H20
P560,H44
P560,H48
P561,H49
P495,H45
P648,H18
P649,H37
P469,H25
P43,H12
P43,H17
P586,H50
P587,H51
P743,H33
P743,H37
P880,H58
P881,H59
P458,H6
P459,H31
P385,H27
P302,H31
P806,H56
P807,H57
P333,H38
P109,H8
P109,H21
P604,H50
P605,H51
P606,H50
P607,H51
P738,H41
P739,H37
P360,H40
P327,H37
P247,H28
P247,H32
P181,H6
P193,H3
P193,H26
P192,H29
P93,H13
P93,H15
P803,H54
P802,H47
P534,H46
P391,H43
P72,H8
P72,H21
P365,H36
P365,H41
P833,H56
P832,H47
P546,H46
P814,H56
P815,H57
P403,H43
P376,H40
P331,H37
P599,H34
P599,H51
P598,H50
P433,H14
P433,H24
P790,H38
P791,H38
P870,H58
P871,H59
P835,H18
P834,H53
P856,H18
P857,H18
P674,H52
P64,H8
P64,H20
P171,H22
P171,H29
P308,H28
P308,H32
P762,H54
P763,H55
P466,H36
P466,H41
P467,H41
P822,H56
P823,H57
P756,H53
P694,H52
P715,H49
P714,H37
P490,H41
P532,H36
P532,H40
P533,H6
P323,H37
P643,H49
P642,H38
P843,H45
P842,H57
P808,H56
P207,H31
P103,H18
P778,H54
P779,H55
P724,H38
P810,H56
P811,H57
P435,H30
P435,H39
P887,H50
P886,H31
P569,H44
P569,H49
P793,H25
P792,H48
P505,H19
P505,H45
P229,H31
P759,H48
P758,H18
P882,H58
P883,H59
P788,H51
P634,H25
P655,H25
P654,H48
P575,H49
P896,H45
P897,H32
P730,H45
P798,H49
P799,H31
P576,H48
P720,H45
P721,H40
P212,H8
P212,H21
P213,H29
P9,H9
P14,H1
P14,H3
P672,H52
P673,H53
P123,H27
