parasite_leaf:,host_leaf
P200,H11
P200,H13
P1261,H17
P1260,H18
P1351,H22
P1350,H18
P1380,H36
P1381,H37
P783,H28
P689,H27
P268,H7
P1014,H23
P1014,H33
P1015,H32
P1288,H34
P1289,H35
P1455,H35
P1454,H32
P497,H22
P460,H15
P337,H15
P1182,H7
P1183,H7
P512,H7
P530,H22
P531,H16
P1318,H34
P1319,H35
P1209,H24
P995,H23
P995,H32
P1249,H14
P1249,H18
P1248,H6
P1248,H15
P1205,H32
P668,H18
P834,H15
P835,H15
P276,H17
P1346,H17
P1347,H28
P1179,H7
P1430,H36
P1431,H37
P1432,H36
P1433,H37
P1394,H36
P1395,H37
P789,H28
P695,H27
P1044,H17
P1045,H15
P852,H4
P1370,H4
P1371,H7
P1355,H4
P1080,H17
P469,H7
P528,H9
P528,H16
P529,H12
P529,H20
P423,H12
P423,H20
P671,H21
P671,H24
P1258,H24
P1259,H24
P746,H25
P747,H7
P609,H15
P1162,H16
P1163,H17
P214,H7
P972,H28
P973,H18
P1452,H37
P1453,H28
P1382,H36
P1252,H27
P1253,H27
P1426,H36
P1427,H37
P1479,H35
P1478,H18
P1065,H24
P1064,H7
P605,H7
P1033,H20
P1032,H28
P1110,H28
P1111,H28
P1410,H36
P1411,H37
P1412,H36
P1413,H37
P713,H27
P894,H30
P895,H31
P1229,H30
P1228,H32
P1217,H22
P1306,H34
P1307,H35
P1284,H34
P1285,H35
P592,H20
P1197,H31
P1196,H16
P866,H25
P634,H24
P1234,H31
P1235,H17
P1223,H30
P886,H13
P886,H30
P902,H30
P903,H31
P1144,H6
P1144,H15
P1145,H15
P1439,H22
P1438,H7
P1164,H24
P1165,H24
P1226,H25
P1227,H25
P1280,H34
P1281,H35
P1003,H32
P600,H20
P601,H20
P147,H11
P147,H12
P582,H12
P582,H20
P583,H20
P1121,H24
P1120,H30
P893,H31
P1076,H24
P1077,H24
P633,H25
P339,H4
P1257,H24
P1256,H18
P854,H18
P674,H6
P674,H15
P1000,H23
P1000,H33
P1360,H32
P1361,H32
P516,H15
P1326,H34
P1327,H35
P1262,H17
P1348,H30
P1349,H32
P1220,H30
P875,H31
P111,H11
P111,H13
P1250,H24
P1251,H24
P613,H25
P1268,H20
P1269,H20
P985,H20
P966,H31
P967,H22
P1050,H28
P1051,H28
P1030,H13
P1030,H30
P890,H30
P891,H31
P488,H10
P488,H23
P1352,H31
P1353,H22
P1210,H32
P1118,H12
P1118,H20
P931,H20
P918,H22
P1469,H31
P1468,H18
P389,H18
P1282,H34
P1283,H35
P1009,H32
P1132,H16
P1133,H18
P1390,H36
P1391,H37
P803,H28
P937,H19
P937,H27
P936,H27
P845,H20
P844,H28
P792,H26
P792,H29
P1272,H27
P1273,H27
P185,H15
P869,H13
P869,H31
P868,H30
P205,H3
P205,H4
P735,H9
P735,H17
P734,H25
P1462,H24
P1463,H28
P429,H20
P1373,H25
P1372,H16
P174,H11
P174,H13
P295,H8
P295,H10
P798,H26
P798,H29
P799,H28
P817,H16
P816,H27
P850,H7
P851,H7
P1148,H32
P1149,H22
P1418,H36
P1419,H37
P1290,H34
P1291,H35
P450,H12
P450,H20
P636,H24
P637,H25
P741,H25
P740,H17
P1436,H36
P1437,H37
P1276,H27
P1154,H16
P572,H17
P753,H22
P752,H16
P354,H9
P354,H16
P848,H25
P849,H7
P660,H24
P574,H4
P1396,H36
P1397,H37
P1398,H36
P1399,H37
P777,H28
P683,H27
P365,H14
P365,H18
P1254,H25
P1255,H25
P925,H28
P620,H24
P720,H12
P720,H20
P721,H7
P1137,H24
P1136,H15
P1035,H15
P1434,H36
P1435,H37
P1271,H20
P863,H7
P809,H26
P809,H28
P1449,H24
P1448,H27
P974,H22
P975,H18
P927,H30
P926,H18
P193,H15
P179,H8
P179,H10
P550,H3
P550,H4
P551,H17
P233,H9
P233,H17
P1266,H16
P1267,H16
P1181,H16
P1402,H36
P1403,H37
P928,H30
P1320,H34
P1321,H35
P1214,H31
P953,H15
P906,H30
P907,H31
P1073,H25
P1072,H7
P870,H30
P871,H31
P116,H11
P116,H12
P376,H14
P376,H19
P932,H18
P933,H18
P1340,H25
P1341,H25
P630,H24
P435,H20
P323,H9
P323,H16
P898,H30
P899,H31
P581,H7
P1108,H31
P1109,H7
P1344,H32
P1345,H32
P1342,H34
P1325,H35
P1240,H30
P307,H7
P1191,H30
P1190,H7
P822,H7
P259,H7
P1037,H17
P1036,H18
P518,H18
P478,H2
P478,H7
P317,H11
P317,H13
P433,H12
P433,H20
P1102,H24
P1103,H27
P651,H25
P732,H11
P732,H13
P1292,H34
P1293,H35
P1021,H32
P1294,H34
P1295,H35
P1023,H32
P1170,H17
P1171,H27
P1443,H25
P1442,H17
P840,H2
P840,H7
P1093,H32
P1092,H16
P536,H14
P536,H19
P1388,H36
P1389,H37
P1475,H34
P1474,H28
P707,H27
P1140,H24
P1141,H18
