parasite_leaf:,host_leaf
P112,H3
P112,H8
P1686,H15
P1686,H24
P1687,H38
P3644,H24
P3645,H24
P3003,H75
P3002,H51
P2916,H14
P2916,H51
P2909,H41
P3966,H25
P3967,H99
P1346,H20
P1346,H57
P1539,H41
P1538,H56
P2464,H76
P2465,H77
P3391,H67
P3391,H91
P3390,H90
P1349,H56
P3146,H88
P3147,H89
P3148,H88
P3149,H89
P3144,H88
P3145,H89
P1495,H61
P188,H15
P188,H24
P71,H10
P71,H19
P130,H21
P130,H27
P985,H30
P985,H53
P1802,H52
P1802,H60
P1803,H61
P2026,H61
P2027,H44
P1602,H52
P1602,H61
P1603,H41
P3132,H88
P3133,H89
P1291,H25
P505,H15
P505,H24
P452,H26
P3452,H77
P3453,H77
P2456,H76
P3920,H90
P3921,H90
P3381,H91
P1331,H56
P1383,H33
P1383,H37
P2377,H70
P2377,H75
P2376,H74
P3572,H71
P3573,H73
P116,H9
P116,H16
P88,H10
P88,H19
P52,H10
P52,H18
P374,H16
P374,H34
P619,H22
P619,H30
P2936,H44
P2937,H44
P943,H46
P1105,H30
P1105,H53
P1104,H42
P1104,H45
P2702,H73
P2703,H39
P2614,H76
P2481,H77
P3397,H67
P3397,H91
P3396,H90
P3468,H75
P3469,H53
P2382,H74
P2197,H71
P1337,H20
P1337,H56
P3907,H61
P3906,H53
P3735,H76
P2632,H11
P1907,H61
P535,H43
P868,H14
P868,H50
P3031,H74
P3030,H51
P2750,H51
P2751,H44
P866,H50
P3808,H96
P3809,H97
P3607,H24
P3620,H79
P3621,H79
P1051,H31
P1973,H58
P1972,H44
P1213,H32
P1213,H41
P777,H44
P776,H43
P827,H16
P827,H35
P826,H43
P3815,H85
P3814,H25
P2070,H61
P3134,H88
P3135,H89
P1463,H28
P993,H53
P674,H35
P2560,H45
P2560,H78
P2561,H79
P593,H44
P3654,H71
P3655,H71
P2540,H77
P2533,H25
P2482,H76
P3398,H90
P3399,H91
P1708,H62
P2844,H84
P2845,H85
P3748,H54
P3749,H38
P2817,H74
P2626,H25
P3311,H87
P3310,H39
P3034,H43
P3958,H25
P3959,H25
P1695,H35
P3086,H83
P3086,H86
P3087,H73
P3055,H87
P2775,H82
P3844,H98
P3845,H99
P2099,H68
P1839,H64
P2286,H72
P2287,H73
P2147,H28
P2490,H76
P2491,H77
P3420,H90
P3421,H91
P2611,H76
P3070,H86
P3071,H87
P3637,H71
P3636,H82
P3854,H98
P3855,H99
P2117,H68
P3894,H92
P3895,H86
P3533,H93
P3342,H64
P2979,H64
P2250,H27
P2250,H72
P2251,H73
P770,H22
P770,H31
P771,H31
P308,H8
P308,H38
P309,H8
P309,H39
P339,H10
P339,H18
P838,H18
P838,H47
P839,H40
P1227,H30
P1227,H53
P1226,H46
P884,H14
P884,H50
P2997,H41
P2996,H51
P19,H6
P19,H11
P10,H4
P10,H7
P9,H4
P9,H7
P233,H16
P233,H35
P515,H8
P515,H38
P3598,H92
P3599,H90
P3531,H93
P3299,H28
P1867,H25
P1190,H38
P506,H32
P506,H41
P408,H32
P408,H40
P337,H38
P1660,H14
P1660,H50
P2630,H41
P2631,H44
P1370,H42
P1370,H44
P2040,H46
P2041,H51
P3080,H86
P3081,H87
P3260,H82
P3261,H61
P3862,H98
P3863,H99
P2642,H28
P1374,H42
P1374,H44
P3784,H96
P3785,H97
P2756,H50
P2692,H79
P2554,H45
P2554,H78
P531,H34
P531,H43
P915,H42
P915,H45
P3758,H96
P3759,H97
P2565,H79
P1697,H23
P1697,H28
P2519,H20
P2519,H56
P2518,H44
P1387,H31
P2515,H70
P2515,H75
P2514,H28
P818,H43
P2292,H52
P2292,H61
P2293,H19
P2293,H55
P3596,H25
P3597,H73
P1700,H25
P3535,H24
P3534,H25
P657,H39
P106,H15
P106,H24
P454,H17
P454,H20
P982,H30
P982,H52
P983,H30
P983,H53
P347,H22
P347,H31
P2400,H74
P2401,H75
P2868,H84
P2869,H85
P3738,H71
P3739,H61
P3017,H58
P1917,H53
P2933,H71
P2932,H79
P2918,H74
P2423,H23
P2423,H28
P2375,H75
P2189,H71
P845,H44
P1656,H50
P1657,H50
P3038,H74
P3039,H74
P2369,H75
P2183,H71
P2472,H76
P2473,H77
P1943,H57
P1943,H67
P3410,H90
P3411,H91
P2073,H61
P2474,H76
P2475,H77
P1353,H56
P1268,H26
P780,H23
P780,H28
P3544,H84
P3545,H88
P2839,H85
P3576,H62
P3577,H72
P3542,H74
P3543,H25
P3810,H96
P3811,H97
P3638,H75
P2209,H37
P2209,H71
P1786,H39
P2157,H19
P2157,H55
P2156,H56
P1732,H62
P2864,H84
P2865,H85
P3952,H84
P3953,H73
P2867,H85
P3015,H24
P3014,H25
P810,H16
P810,H35
P392,H23
P392,H28
P561,H6
P561,H11
P560,H33
P560,H36
P911,H34
P911,H43
P3064,H86
P3065,H87
P2785,H82
P3850,H98
P3851,H99
P2111,H68
P3704,H94
P3705,H95
P2913,H62
P3258,H64
P3259,H88
P2378,H74
P2379,H75
P2193,H71
P903,H24
P3918,H86
P3919,H61
P3205,H86
P3053,H87
P2773,H82
P3842,H98
P3843,H99
P2097,H68
P1837,H64
P1185,H11
P3732,H94
P3733,H95
P3447,H75
P399,H32
