parasite_leaf:,host_leaf
P42,H5
P42,H6
P5832,H18
P5832,H52
P5833,H52
P9836,H92
P9837,H93
P7514,H76
P7515,H77
P6695,H72
P8086,H14
P8087,H68
P8720,H84
P8721,H85
P8256,H80
P8257,H81
P2921,H48
P1697,H38
P3358,H18
P3358,H52
P7412,H53
P7413,H64
P3386,H52
P3387,H53
P2466,H5
P2466,H7
P1102,H5
P1102,H7
P6858,H42
P6859,H70
P5063,H31
P9816,H92
P9817,H93
P2322,H23
P2322,H42
P7498,H76
P7499,H77
P6679,H72
P4298,H23
P4298,H43
P3501,H43
P9135,H14
P9134,H76
P9322,H77
P9323,H77
P6713,H72
P8557,H79
P8557,H83
P8556,H82
P7919,H78
P5106,H47
P5107,H47
P5442,H46
P5442,H66
P5443,H67
P819,H31
P8294,H80
P8295,H81
P2983,H48
P8296,H80
P8297,H81
P2985,H48
P9882,H92
P9883,H93
P5426,H20
P8340,H80
P8341,H81
P8318,H80
P8319,H81
P2995,H26
P2995,H48
P2759,H32
P8798,H84
P8799,H85
P5033,H20
P4268,H53
P3416,H18
P3416,H52
P7544,H76
P7545,H77
P6725,H72
P9238,H88
P9239,H89
P6338,H57
P6339,H39
P3710,H56
P3342,H18
P3342,H52
P3343,H53
P7446,H76
P7447,H77
P9380,H72
P9381,H31
P6926,H74
P6927,H75
P5691,H68
P4485,H63
P2536,H23
P2536,H43
P2074,H23
P2074,H42
P2076,H42
P2077,H43
P2092,H42
P2093,H43
P5120,H42
P5121,H32
P9620,H14
P9621,H14
P9345,H65
P2095,H23
P2095,H43
P8808,H84
P8809,H85
P5911,H55
P475,H29
P6928,H74
P6929,H75
P8021,H67
P8020,H68
P4487,H63
P2564,H42
P3865,H27
P3865,H56
P3864,H43
P5923,H56
P5922,H66
P7719,H23
P7719,H43
P7718,H67
P8050,H20
P8051,H14
P9880,H92
P9881,H93
P5404,H47
P4984,H47
P3913,H40
P3577,H29
P4758,H18
P4758,H52
P4759,H57
P4606,H52
P797,H31
P3153,H10
P3153,H33
P3152,H20
P9798,H92
P9799,H93
P1402,H38
P1403,H39
P1660,H24
P1660,H31
P5186,H64
P5187,H65
P4019,H59
P3615,H55
P7490,H76
P7491,H77
P6671,H72
P8518,H82
P8519,H83
P7879,H78
P8570,H82
P8571,H83
P7933,H78
P5167,H39
P8322,H80
P8323,H81
P3005,H48
P8308,H80
P8309,H81
P3007,H48
P8522,H82
P8523,H83
P7883,H78
P8524,H82
P8525,H83
P9088,H78
P9089,H85
P9643,H81
P9642,H29
P5064,H5
P5064,H7
P8602,H82
P8603,H83
P7971,H78
P6863,H45
P8670,H82
P8671,H83
P8672,H82
P8673,H83
P7865,H78
P9752,H80
P9753,H78
P8315,H81
P8478,H82
P8479,H83
P7833,H78
P5991,H66
P5990,H64
P7345,H14
P7344,H65
P9220,H88
P9221,H89
P4075,H59
P5883,H27
P5883,H56
P8806,H84
P8807,H85
P8678,H43
P8679,H43
P6392,H58
P6392,H64
P6393,H56
P6809,H64
P6808,H65
P6381,H40
P6380,H59
P3627,H55
P6677,H22
P6677,H72
P7496,H76
P7497,H77
P8084,H23
P8084,H43
P8085,H67
P8046,H59
P5205,H58
P5205,H65
P5204,H64
P3637,H11
P3637,H55
P5299,H58
P5299,H65
P5298,H64
P8204,H29
P8205,H71
P7760,H47
P7761,H31
P4821,H53
P9188,H88
P9189,H89
P9688,H40
P9689,H75
P7014,H74
P7015,H75
P7016,H74
P7017,H75
P8053,H76
P8052,H77
P7564,H76
P6751,H72
P6495,H46
P6495,H67
P6494,H45
P4116,H51
P4116,H61
P5302,H51
P5302,H60
P5303,H43
P3053,H50
P7588,H76
P7589,H77
P6785,H72
P6377,H48
P6350,H32
P6065,H10
P6065,H32
P8224,H57
P8225,H43
P8819,H28
P8819,H85
P8818,H84
P9723,H91
P9722,H32
P3408,H18
P3408,H52
P3409,H53
P8168,H77
P8169,H65
P7614,H76
P8220,H47
P8221,H70
P9602,H90
P9603,H91
P9069,H86
P7786,H72
P7667,H56
P7474,H76
P7475,H77
P6651,H72
P3371,H18
P3371,H53
P3370,H52
P8788,H84
P8789,H85
P8790,H84
P8791,H85
P4678,H59
P6806,H65
P6807,H65
P5212,H58
P5212,H64
P5866,H55
P5867,H55
P8216,H39
P8217,H29
P4339,H45
P7482,H76
P7483,H77
P6663,H72
P3227,H40
P1466,H9
P1466,H34
P8284,H80
P8285,H81
P2969,H48
P8490,H82
P8491,H83
P7845,H78
P5122,H10
P5122,H32
P5123,H38
P4231,H32
P3173,H26
P3173,H49
P8494,H82
P8495,H83
P7849,H78
P6366,H38
P6367,H38
P90,H4
P90,H9
P1824,H37
P1824,H41
P2619,H10
P2619,H32
P7200,H64
P7201,H64
P5289,H58
P5289,H65
P5082,H40
P8312,H80
P8313,H81
P6590,H31
P6591,H65
P5339,H31
P6142,H70
P6143,H71
P9446,H90
P9447,H91
P8909,H86
P3023,H44
P3023,H50
P7685,H43
P7684,H68
P5908,H45
P9679,H29
P9678,H91
P9544,H90
P9011,H86
P5918,H68
P6890,H74
P6891,H75
P8179,H53
P8178,H63
P7484,H76
P7485,H77
P6665,H72
P8508,H82
P8509,H83
P7867,H78
P5583,H66
P5582,H64
P6446,H65
P6447,H65
P4029,H59
P6603,H36
P6603,H45
P6602,H55
P6337,H55
P7472,H76
P7473,H77
P6649,H72
P6994,H74
P6995,H75
P9320,H64
P9321,H64
P5257,H65
P5578,H20
P5579,H31
P9328,H20
P9329,H43
P8454,H82
P8455,H83
P8881,H14
P8880,H78
P8800,H84
P8801,H85
P8802,H84
P8803,H85
P3570,H32
P3167,H32
P9649,H76
P9648,H89
P9230,H88
P4951,H43
P6557,H52
P6556,H66
P5523,H67
P3264,H16
P3264,H18
P6511,H18
P6511,H53
P6510,H45
P3907,H55
P3391,H18
P3391,H53
P6346,H52
P6347,H52
P8740,H84
P8741,H85
P2547,H47
P4570,H31
P4571,H31
P4828,H29
P4829,H59
P7218,H14
P7219,H14
P4763,H11
P4763,H55
P7801,H38
P7800,H43
P8082,H38
P8083,H67
P7310,H22
P7310,H72
P7311,H52
P7516,H76
P7517,H77
P4743,H55
P3958,H47
P2275,H32
P410,H21
P410,H26
P9361,H56
P9360,H66
P5529,H67
P9860,H92
P9861,H93
P8650,H82
P8651,H83
P8652,H82
P8653,H83
P7969,H78
P6817,H72
P8048,H53
P8049,H78
P3535,H47
P3350,H18
P3350,H52
P3920,H57
P3921,H57
P7436,H56
P7437,H42
P7393,H50
P7422,H40
P7423,H40
P9762,H57
P9763,H82
P6840,H56
P6841,H56
P536,H16
P536,H18
P1777,H9
P1777,H34
P6248,H70
P6249,H71
P9232,H88
P9233,H89
P9468,H90
P9469,H91
P9777,H78
P9776,H86
P3081,H50
P2237,H36
P2237,H45
P8820,H84
P8821,H85
P9268,H88
P9269,H89
P9330,H67
P9331,H67
P6870,H40
P1880,H37
P1880,H41
P1881,H40
P9558,H90
P9559,H91
P9025,H86
P6429,H31
P8362,H80
P8363,H81
P4545,H47
P6538,H71
P6539,H71
P6162,H70
P3059,H50
P2211,H45
P6968,H74
P6969,H75
P5741,H68
P9550,H90
P9551,H91
P9017,H86
P6096,H45
P7520,H76
P7521,H77
P6701,H22
P6701,H72
P2824,H45
P4106,H51
P4106,H61
P9452,H90
P9453,H91
P8915,H86
P3041,H50
P7007,H69
P7007,H75
P7006,H74
P9680,H67
P9681,H70
P7053,H55
P5631,H53
P5534,H66
P9327,H42
P9326,H66
P7209,H48
P5537,H67
P3833,H14
P9940,H92
P9941,H93
P7758,H47
P8140,H42
P8141,H42
P7698,H27
P7698,H57
P7380,H57
P5983,H55
P3748,H56
P447,H6
P447,H14
P9582,H90
P9583,H91
P9049,H86
P7288,H47
P2574,H17
P2574,H38
P4769,H39
P4768,H50
P3583,H38
P8126,H50
P8127,H50
P3971,H57
P8104,H39
P8105,H40
P5343,H32
P149,H6
P149,H14
P1681,H6
P1681,H14
P4643,H12
P4643,H22
P7580,H76
P7581,H77
P6771,H72
P9431,H43
P9430,H76
P7583,H77
P6773,H72
P3510,H31
P3511,H31
P3883,H44
P3883,H50
P9194,H88
P9195,H89
P8520,H82
P8521,H83
P8691,H20
P8690,H78
P4834,H47
P4835,H55
P8194,H66
P8195,H68
P8081,H66
P5445,H67
P1991,H17
P1991,H39
P7418,H20
P7419,H70
P5973,H39
P4680,H20
P4274,H14
P4275,H14
P9866,H92
P9867,H93
P5037,H14
P8854,H84
P8855,H85
P7357,H43
P3530,H45
P3897,H43
P3896,H50
P5625,H56
P5624,H57
P9612,H90
P9613,H91
P9085,H71
P8989,H86
P6186,H70
P6187,H71
P7725,H53
P7724,H39
P4887,H39
P2842,H39
P4215,H10
P4215,H33
P9206,H88
P9207,H89
P5474,H66
P5475,H67
P9318,H55
P9319,H55
P3873,H45
P5980,H64
P5981,H64
P5221,H58
P5221,H65
P4059,H59
P8596,H82
P8597,H83
P7963,H78
P8237,H57
P8236,H78
P9946,H92
P9947,H93
P8886,H83
P8598,H82
P4757,H42
P1847,H40
P1101,H9
P1101,H34
P5847,H48
P5846,H43
P2098,H42
P5176,H64
P5177,H65
P4009,H59
P3605,H55
P1170,H3
P1170,H11
P1998,H10
P1998,H32
P1999,H10
P1999,H32
P1284,H32
P9788,H92
P9789,H93
P168,H6
P168,H14
P328,H19
P328,H20
P3884,H48
P3885,H50
P9140,H39
P9141,H29
P8443,H39
P9754,H81
P9755,H84
P8276,H80
P4154,H51
P4154,H61
P9586,H90
P9587,H91
P9053,H86
P7347,H56
P9566,H90
P9567,H91
P9033,H86
P3099,H50
P8586,H82
P8587,H83
P7953,H78
P8588,H82
P8589,H83
P7955,H78
P6250,H70
P6251,H71
P5202,H58
P5202,H64
P5203,H65
P6503,H14
P6502,H59
P3633,H55
P2525,H39
P3670,H43
P3671,H55
P7116,H42
P7117,H66
P3812,H27
P3812,H56
P3813,H57
P3507,H38
P5352,H52
P5353,H43
P4660,H56
P3737,H27
P3737,H57
P8093,H20
P8092,H39
P6127,H39
P1412,H38
P9250,H88
P9251,H89
P9900,H92
P9901,H93
P5599,H37
P5599,H41
P9228,H88
P9229,H89
P2836,H42
P3969,H18
P3969,H52
P5425,H56
P5424,H43
P5058,H5
P5058,H7
P8566,H82
P8567,H83
P7929,H78
P7620,H76
P7621,H77
P7146,H72
P8222,H77
P8223,H77
P8043,H78
P7604,H76
P6583,H52
P2277,H19
P2277,H20
P9568,H90
P9569,H91
P9035,H86
P6823,H38
P4702,H43
P8638,H82
P8639,H83
P8009,H78
P7391,H50
P5770,H42
P5771,H64
P2796,H20
P4072,H54
P4072,H58
P4073,H59
P6426,H20
P6427,H52
P3732,H56
P3733,H57
P422,H21
P422,H26
P341,H12
P341,H23
P2511,H37
P2511,H41
P9288,H88
P9289,H89
P7139,H55
P5429,H55
P2442,H31
P8492,H82
P8493,H83
P7847,H78
P2702,H38
P6930,H74
P6931,H75
P5695,H68
P4489,H63
P5887,H37
P5887,H41
P9242,H88
P9243,H89
P9196,H88
P9197,H89
P1893,H40
P8732,H84
P8733,H85
P7030,H74
P7031,H75
P9139,H85
P9138,H75
P7032,H74
P5739,H68
P4903,H39
P4525,H63
P4241,H30
P4241,H46
P6398,H14
P6399,H68
P5629,H50
P9710,H84
P9711,H40
P8747,H85
P998,H24
P998,H31
P5864,H31
P5865,H31
P6824,H6
P6824,H14
P6825,H48
P7456,H73
P7456,H76
P7457,H77
P6631,H72
P812,H24
P812,H30
P871,H12
P871,H23
P3346,H52
P3347,H53
P2320,H24
P2320,H31
P6480,H38
P6481,H55
P1238,H12
P1238,H22
P8384,H80
P8385,H81
P8386,H80
P8387,H81
P2949,H48
P2951,H26
P2951,H48
P8278,H80
P8279,H81
P7004,H69
P7004,H74
P7005,H75
P9260,H88
P9261,H89
P5665,H68
P4457,H63
P4356,H45
P4357,H45
P4354,H40
P3489,H37
P3489,H40
P3449,H31
P9148,H88
P9149,H89
P9962,H89
P9963,H89
P9310,H88
P8214,H29
P8762,H84
P8763,H85
P9924,H92
P9925,H93
P7302,H45
P7679,H48
P7678,H38
P7557,H73
P7557,H77
P7556,H76
P6741,H72
P9536,H90
P9537,H91
P9003,H86
P6195,H61
P6195,H71
P6194,H70
P3121,H50
P6934,H74
P6935,H75
P5699,H68
P4495,H63
P1480,H17
P1480,H39
P6612,H39
P6613,H71
P4981,H57
P1927,H37
P1927,H40
P4909,H52
P4908,H38
P5812,H20
P5813,H63
P5877,H19
P5877,H20
P7751,H74
P7750,H32
P6070,H20
P5010,H48
P5011,H31
P4924,H20
P4925,H20
P8270,H80
P8271,H81
P5854,H48
P5855,H47
P2940,H26
P2940,H49
P3937,H24
P3937,H31
P3936,H31
P3892,H48
P8254,H80
P8255,H81
P2319,H10
P2319,H32
P6031,H51
P6031,H60
P8812,H84
P8813,H85
P2997,H26
P2997,H48
P2996,H26
P2996,H49
P8302,H80
P8303,H81
P2999,H48
P6420,H67
P6421,H32
P5504,H66
P3836,H29
P843,H24
P843,H31
P5067,H54
P5067,H59
P5066,H59
P7387,H6
P7387,H14
P7386,H14
P9414,H59
P9415,H59
P5024,H59
P5222,H64
P5223,H65
P3661,H55
P4867,H17
P4867,H38
P7266,H26
P7266,H48
P7267,H48
P8328,H80
P8329,H81
P9192,H88
P9193,H89
P6496,H20
P6497,H68
P5375,H20
P7676,H59
P7677,H55
P7430,H14
P7431,H68
P9812,H92
P9813,H93
P2029,H14
P9441,H83
P9440,H45
P4898,H45
P9226,H88
P9227,H89
P4705,H36
P4705,H45
P2775,H45
P4977,H56
P4976,H42
P8840,H84
P8841,H85
P7189,H67
P891,H10
P891,H32
P161,H4
P161,H9
P268,H19
P268,H21
P269,H19
P269,H20
P611,H16
P611,H18
P4858,H5
P4858,H7
P8552,H82
P8553,H83
P7915,H78
P8744,H84
P8745,H85
P9660,H47
P9661,H91
P8097,H47
P6040,H39
P2638,H37
P2638,H41
P9292,H88
P9293,H89
P9934,H92
P9935,H93
P1875,H40
P9240,H88
P9241,H89
P5376,H44
P5376,H50
P5606,H50
P5607,H50
P5492,H66
P5493,H67
P6184,H70
P6185,H71
P9474,H90
P9475,H91
P8937,H86
P8618,H82
P8619,H83
P7989,H78
P8686,H27
P8686,H56
P8687,H56
P8139,H14
P5805,H20
P5164,H45
P4380,H45
P9172,H88
P9173,H89
P5518,H66
P5519,H67
P8076,H70
P8077,H70
P9665,H83
P9664,H71
P9464,H90
P9465,H91
P8927,H86
P3071,H50
P9696,H80
P9697,H45
P8381,H81
P6032,H45
P6490,H68
P6491,H55
P6916,H74
P6917,H75
P4475,H63
P6918,H74
P6919,H75
P9343,H56
P9342,H68
P4477,H63
P8592,H82
P8593,H83
P7959,H78
P9274,H88
P9275,H89
P9256,H88
P9257,H89
P1839,H40
P5526,H66
P5527,H67
P4664,H45
P5484,H66
P5485,H67
P9284,H88
P9285,H89
P7066,H70
P9655,H70
P9654,H71
P4297,H53
P9450,H90
P9451,H91
P8913,H86
P8161,H7
P8161,H78
P8160,H50
P6404,H68
P6405,H68
P6972,H74
P6973,H75
P8358,H80
P8359,H81
P4521,H63
P3987,H43
P9110,H52
P9111,H86
P5596,H66
P5489,H67
P3145,H31
P2395,H47
P3523,H5
P3523,H7
P7244,H46
P7244,H66
P7245,H20
P5499,H67
P2397,H47
P8620,H82
P8621,H83
P7991,H78
P7233,H59
P3905,H40
P4918,H63
P4919,H63
P5703,H62
P5703,H68
P7145,H50
P7144,H74
P6939,H75
P7305,H40
P7304,H65
P5214,H64
P7314,H72
P7315,H72
P6744,H22
P6744,H73
P5774,H59
P9335,H47
P9334,H55
P4992,H55
P3185,H38
P5258,H64
P5259,H65
P4711,H31
P8632,H82
P8633,H83
P8003,H78
P9332,H82
P9333,H82
P8635,H83
P8005,H78
P8786,H84
P8787,H85
P5540,H66
P5541,H67
P9280,H88
P9281,H89
P6878,H53
P6966,H74
P6967,H75
P5737,H68
P7012,H74
P7013,H75
P6326,H52
P4499,H63
P9748,H90
P9749,H75
P9581,H91
P9047,H86
P7278,H42
P3868,H42
P1342,H35
P1342,H37
P2452,H17
P2452,H39
P2453,H39
P5542,H46
P5542,H66
P5543,H67
P4804,H53
P5319,H47
P5318,H50
P5003,H50
P6208,H70
P6209,H71
P9502,H90
P9503,H91
P8967,H86
P4796,H56
P4797,H39
P2179,H45
P9638,H40
P9639,H55
P4311,H40
P8131,H29
P8130,H32
P3451,H17
P3451,H38
P9854,H92
P9855,H93
P9856,H92
P9857,H93
P6371,H48
P6370,H40
P7411,H67
P7410,H40
P9634,H89
P9635,H90
P9168,H88
P9370,H85
P9371,H85
P8730,H84
P3365,H18
P3365,H53
P3364,H52
P868,H16
P868,H18
P3401,H18
P3401,H53
P3400,H52
P6242,H70
P6243,H71
P7102,H24
P7102,H31
P7103,H14
P4675,H63
P4717,H25
P4717,H28
P4716,H39
P197,H15
P197,H17
P430,H21
P430,H26
P7568,H76
P7569,H77
P6755,H72
P7080,H57
P7081,H57
P3792,H56
P3794,H56
P3795,H57
P2295,H5
P2295,H7
P2294,H20
P5539,H46
P5539,H67
P5538,H66
P8624,H82
P8625,H83
P7995,H78
P7272,H48
P6847,H48
P2900,H26
P2900,H49
P7000,H74
P7001,H75
P7002,H74
P7003,H75
P8890,H74
P8891,H74
P6993,H75
P5731,H68
P4729,H23
P4729,H42
P4453,H63
P6550,H32
P6551,H32
P896,H10
P896,H33
P462,H3
P462,H11
P404,H21
P404,H26
P9691,H43
P9690,H66
P6360,H29
P9222,H88
P9223,H89
P9186,H88
P9187,H89
P1891,H40
P9392,H14
P9393,H55
P8218,H42
P2117,H43
P5422,H57
P5423,H57
P3816,H56
P6278,H70
P6279,H71
P6133,H63
P9498,H90
P9499,H91
P8963,H86
P7642,H50
P7643,H50
P7198,H70
P6227,H61
P6227,H71
P4396,H42
P9102,H63
P9103,H64
P6004,H63
P8658,H82
P8659,H83
P8079,H39
P7911,H78
P6970,H69
P6970,H74
P6971,H75
P5745,H68
P5125,H25
P5125,H28
P2111,H43
P5240,H58
P5240,H64
P5241,H65
P5242,H64
P5243,H65
P4023,H59
P7325,H56
P7324,H65
P9712,H52
P9713,H71
P5794,H55
P2136,H10
P2136,H32
P2137,H19
P2137,H20
P7655,H48
P7654,H52
P3369,H53
P213,H16
P213,H18
P185,H15
P185,H17
P74,H3
P74,H10
P1451,H25
P1451,H29
P1450,H29
P1669,H3
P1669,H11
P4021,H54
P4021,H59
P5188,H64
P5189,H65
P3617,H55
P554,H13
P554,H24
P1138,H10
P1138,H32
P2081,H23
P2081,H43
P2080,H42
P7692,H56
P7693,H47
P7119,H40
P3819,H57
P8562,H82
P8563,H83
P7925,H78
P8354,H80
P8355,H81
P2895,H48
P1595,H5
P1595,H7
P1594,H10
P1594,H33
P2100,H42
P2101,H43
P8388,H80
P8389,H81
P6289,H39
P8320,H80
P8321,H81
P9694,H39
P9695,H63
P8898,H52
P6342,H14
P5920,H64
P5261,H65
P4732,H48
P4395,H26
P4395,H48
P860,H21
P860,H27
P1538,H35
P1538,H36
P3360,H52
P3361,H53
P1830,H37
P1830,H41
P1831,H37
P1831,H40
P5823,H52
P5822,H63
P7249,H39
P7248,H43
P7038,H74
P7039,H75
P7040,H74
P7041,H75
P5647,H68
P1191,H25
P1191,H28
P3718,H56
P3719,H57
P9987,H84
P9986,H70
P6261,H71
P9760,H76
P9761,H76
P7567,H77
P6753,H72
P9312,H88
P9313,H89
P8234,H66
P7339,H53
P7128,H66
P6872,H72
P7560,H76
P7561,H77
P7470,H76
P7471,H77
P7774,H72
P7775,H70
P6576,H39
P6577,H55
P9802,H92
P9803,H93
