parasite_leaf:,host_leaf
P33,H7
P33,H9
P776,H15
P776,H22
P2344,H32
P2345,H67
P1323,H39
P2801,H49
P2800,H26
P2683,H67
P1811,H26
P1337,H26
P1732,H13
P1732,H35
P2994,H9
P2995,H67
P2968,H55
P3329,H50
P3328,H35
P1404,H50
P1405,H51
P2739,H59
P2738,H56
P1775,H57
P558,H17
P558,H26
P3252,H78
P3253,H79
P3010,H35
P1080,H35
P2002,H27
P2002,H63
P2679,H49
P2678,H62
P1119,H22
P1614,H47
P1614,H49
P1615,H51
P2159,H64
P2158,H35
P1250,H48
P1159,H46
P3008,H73
P3009,H50
P2628,H72
P923,H39
P3190,H78
P3191,H79
P1991,H62
P2160,H48
P2161,H48
P2156,H26
P401,H30
P401,H32
P733,H30
P733,H32
P732,H32
P921,H13
P921,H34
P1415,H8
P1414,H50
P2107,H59
P2106,H21
P1645,H46
P1600,H51
P1394,H50
P1395,H51
P1396,H50
P1397,H51
P339,H29
P339,H31
P2310,H68
P2311,H69
P3123,H68
P3122,H67
P1731,H8
P2030,H27
P2030,H63
P2948,H62
P2949,H54
P2487,H69
P1803,H55
P2984,H37
P2985,H22
P960,H13
P960,H34
P2386,H23
P2386,H71
P2387,H70
P3222,H78
P3223,H79
P2423,H39
P1977,H62
P3236,H78
P3237,H79
P2535,H53
P2011,H27
P2011,H62
P1294,H37
P2505,H37
P2504,H35
P1451,H51
P551,H3
P551,H39
P3240,H78
P3241,H79
P2726,H60
P1935,H61
P2574,H8
P2575,H35
P1010,H18
P1011,H39
P1794,H17
P1794,H27
P3214,H78
P3215,H79
P2029,H62
P1445,H32
P185,H19
P185,H21
P2412,H57
P2413,H22
P2327,H20
P2327,H57
P2826,H56
P2827,H39
P829,H17
P829,H26
P93,H10
P93,H15
P48,H7
P48,H8
P145,H14
P145,H19
P2334,H28
P2334,H37
P2335,H69
P2191,H48
P3104,H37
P3105,H77
P2806,H8
P2786,H8
P2787,H62
P687,H9
P2164,H51
P2165,H31
P1372,H50
P3176,H32
P3177,H32
P347,H29
P347,H31
P2260,H66
P2260,H68
P2261,H69
P2193,H67
P471,H37
P1651,H53
P1650,H18
P1328,H28
P1328,H36
P1289,H45
P1289,H46
P870,H15
P870,H23
P2492,H9
P2493,H69
P691,H29
P691,H31
P1706,H54
P1707,H55
P1553,H53
P1297,H7
P1297,H8
P3320,H48
P3321,H18
P2372,H51
P1388,H50
P2886,H74
P2887,H75
P3116,H75
P3117,H76
P2888,H43
P2888,H74
P3300,H32
P3301,H32
P2375,H59
P345,H29
P345,H31
P2832,H37
P2833,H37
P2918,H35
P2919,H70
P1189,H31
P1188,H35
P2042,H28
P2042,H36
P2043,H25
P1308,H17
P1308,H27
P1309,H8
P295,H17
P295,H26
P1960,H60
P1961,H61
P1362,H26
P3306,H79
P3307,H79
P3182,H78
P1975,H62
P2428,H54
P2429,H56
P1821,H54
