parasite_leaf:,host_leaf
P625,H6
P625,H12
P624,H17
P4929,H27
P4928,H78
P4790,H71
P4399,H60
P3040,H70
P3042,H70
P3043,H71
P3633,H37
P3633,H46
P3632,H70
P3031,H48
P3031,H71
P2076,H6
P2076,H12
P4048,H22
P4049,H59
P4488,H63
P4489,H52
P4888,H36
P4889,H45
P4812,H79
P4813,H60
P4779,H70
P4474,H64
P3418,H10
P3419,H65
P1826,H52
P1827,H52
P2641,H30
P2640,H61
P3940,H78
P3941,H79
P2776,H60
P4256,H80
P4257,H81
P1859,H18
P191,H23
P191,H27
P3466,H17
P3467,H17
P2393,H9
P2393,H10
P2558,H59
P2559,H59
P3899,H30
P3898,H58
P3762,H76
P3763,H77
P2566,H17
P545,H42
P737,H37
P737,H46
P929,H14
P929,H17
P928,H47
P928,H49
P788,H47
P788,H48
P2336,H45
P2337,H45
P3468,H54
P3469,H54
P812,H44
P812,H50
P3590,H51
P3591,H51
P4195,H70
P4194,H71
P2129,H33
P1274,H51
P4611,H18
P4610,H72
P4842,H73
P4843,H73
P2511,H24
P2511,H33
P4630,H33
P4631,H33
P4379,H33
P4161,H67
P4161,H69
P3122,H67
P3122,H68
P3123,H68
P2889,H69
P2677,H28
P2677,H66
P212,H14
P212,H17
P100,H16
P100,H18
P828,H44
P828,H50
P829,H51
P4587,H42
P4586,H73
P4794,H45
P4795,H66
P1563,H49
P1562,H36
P3447,H17
P3446,H69
P2938,H68
P2731,H66
P2504,H19
P910,H14
P910,H17
P4990,H17
P4991,H72
P3154,H30
P3155,H30
P975,H12
P1920,H43
P1920,H58
P1921,H59
P4615,H42
P4614,H74
P3513,H75
P3824,H75
P3825,H75
P3514,H74
P2339,H61
P2338,H42
P817,H44
P817,H51
P816,H44
P816,H50
P599,H38
P599,H45
P2663,H38
P2663,H45
P2662,H11
P2662,H36
P3370,H61
P3371,H68
P3564,H39
P3564,H42
P3565,H73
P2859,H63
P4494,H71
P4495,H12
P4460,H17
P4552,H68
P4553,H65
P3608,H37
P3608,H46
P3609,H37
P3609,H46
P4957,H36
P4956,H54
P2760,H41
P4583,H42
P4582,H45
P4152,H33
P1752,H36
P4844,H71
P4845,H68
P3048,H70
P4757,H30
P4756,H72
P4093,H64
P3597,H52
P5006,H17
P5007,H17
P4887,H79
P4402,H77
P5052,H73
P5053,H73
P2827,H36
P2826,H66
P4298,H80
P4299,H81
P3136,H68
P4618,H69
P4619,H54
P4028,H69
P4021,H69
P3682,H69
P4114,H18
P4115,H59
P2773,H63
P4520,H80
P4521,H68
P4287,H81
P4800,H81
P4801,H81
P4288,H80
P3202,H72
P3203,H73
P551,H39
P551,H42
P550,H39
P550,H43
P3819,H7
P3819,H65
P3818,H74
P3521,H75
P3748,H76
