parasite_leaf:,host_leaf
P1017,H52
P1016,H53
P845,H21
P514,H52
P795,H25
P794,H30
P588,H32
P589,H32
P1038,H66
P1039,H67
P260,H7
P260,H37
P553,H14
P553,H55
P552,H54
P1058,H66
P1059,H67
P1060,H66
P1061,H67
P602,H32
P603,H32
P621,H33
P621,H53
P620,H43
P510,H33
P510,H52
P511,H53
P157,H13
P157,H15
P403,H37
P403,H49
P402,H48
P271,H7
P271,H36
P1010,H55
P1011,H55
P601,H49
P990,H54
P991,H54
P1032,H15
P1033,H15
P897,H42
P897,H60
P896,H63
P866,H62
P1052,H66
P1053,H67
P617,H32
P488,H23
P488,H28
P366,H43
P368,H8
P368,H42
P369,H24
P290,H35
P290,H38
P957,H22
P956,H60
P789,H61
P724,H39
P742,H58
P743,H59
P812,H50
P812,H57
P813,H25
P980,H51
P981,H26
P432,H28
P348,H34
P169,H23
P169,H28
P966,H62
P967,H39
P863,H63
P504,H45
P979,H48
P978,H28
P922,H64
P923,H65
P872,H22
P873,H58
P327,H8
P327,H43
P497,H8
P497,H42
P630,H15
P631,H15
P782,H60
P783,H61
P903,H52
P902,H32
P107,H19
P107,H21
P993,H53
P992,H21
P1003,H30
P1002,H45
P449,H28
P426,H15
P358,H29
P358,H44
P359,H45
P165,H23
P165,H28
P205,H13
P205,H15
P758,H58
P759,H59
P695,H27
P691,H43
P995,H25
P994,H57
P1089,H48
P1088,H58
P751,H59
P675,H57
P498,H22
P255,H28
P254,H22
P184,H21
P882,H22
P883,H26
P892,H39
P893,H39
P345,H26
P732,H58
P733,H59
P655,H57
P1029,H21
P1028,H51
P1009,H52
P379,H46
P706,H34
P707,H26
P182,H17
P182,H25
P842,H25
P843,H27
P462,H47
P462,H50
P463,H47
P463,H51
P387,H46
P755,H56
P755,H59
P754,H58
P679,H57
P1101,H15
P1100,H60
P878,H57
P702,H57
P1086,H58
P1087,H57
P757,H59
P884,H51
P885,H39
P944,H51
P945,H51
P1078,H46
P1079,H60
P831,H30
P304,H24
P912,H63
P913,H63
P856,H62
P299,H41
P997,H24
P996,H39
P886,H30
P569,H28
P404,H37
P404,H48
P405,H37
P405,H49
P1048,H66
P1049,H67
P579,H24
P1046,H66
P1047,H67
P840,H49
P841,H57
P406,H48
P1034,H66
P1035,H67
P625,H55
P624,H21
P539,H22
P210,H4
P210,H7
P211,H12
P211,H33
P752,H58
P753,H59
P849,H55
P848,H57
P1055,H36
P1055,H67
P1054,H66
P709,H26
P596,H51
P597,H51
P1098,H58
P1099,H58
P943,H21
P747,H59
P669,H50
P669,H57
P459,H47
P459,H51
P383,H46
P880,H39
P881,H43
P864,H62
P865,H63
P560,H34
P66,H5
P66,H8
P774,H60
