parasite_leaf:,host_leaf
P4,H1
P4,H3
P173,H10
P173,H12
P646,H24
P647,H13
P591,H14
P591,H24
P489,H14
P489,H25
P300,H11
P690,H11
P691,H28
P886,H14
P886,H24
P887,H31
P1003,H23
P1002,H11
P1000,H32
P937,H31
P847,H31
P769,H33
P706,H28
P682,H27
P540,H26
P441,H15
P441,H23
P290,H6
P214,H5
P786,H33
P787,H20
P750,H32
P377,H20
P510,H23
P511,H23
P686,H26
P687,H27
P638,H26
P555,H27
P395,H13
P254,H2
P254,H5
P86,H10
P86,H12
P87,H12
P75,H10
P75,H13
P123,H4
P123,H14
P942,H26
P943,H24
P923,H33
P898,H26
P543,H22
P543,H27
P443,H23
P445,H15
P445,H23
P569,H26
P568,H27
P544,H22
P544,H26
P212,H10
P212,H12
P213,H11
P674,H30
P675,H31
P624,H24
P473,H14
P473,H25
P240,H13
P241,H6
P507,H13
P506,H20
P740,H32
P741,H33
P367,H19
P367,H20
P742,H32
P743,H33
P709,H20
P708,H31
P866,H30
P867,H29
P598,H28
P599,H29
P956,H27
P957,H6
P520,H26
P421,H23
P834,H22
P834,H27
P835,H11
P990,H27
P991,H31
P550,H26
P822,H13
P823,H13
P976,H23
P977,H32
P1020,H29
P1021,H29
P833,H29
P632,H22
P632,H26
P630,H26
P652,H27
P653,H29
P453,H23
P614,H28
P615,H29
P938,H26
P939,H12
P688,H26
P656,H11
P536,H26
P537,H27
P437,H23
P177,H10
P177,H13
P973,H24
P972,H33
P796,H33
P966,H32
P967,H31
P1005,H26
P1004,H24
P813,H27
P469,H25
P292,H16
P292,H18
P602,H28
P603,H29
P1018,H28
P1019,H28
P1016,H33
P907,H24
P746,H32
P373,H19
P373,H20
P748,H32
P749,H33
P375,H20
P1008,H24
P1009,H11
P491,H25
P836,H29
P837,H29
P604,H28
P816,H27
P817,H31
P1014,H20
P1015,H30
P980,H20
P726,H32
P727,H33
P662,H30
P663,H31
P594,H28
P595,H29
P799,H26
P798,H27
P958,H13
P959,H13
P575,H13
P252,H3
P252,H6
P580,H26
P581,H11
P885,H26
P884,H6
P1012,H27
P1013,H27
P435,H23
P760,H32
P761,H33
P562,H6
P512,H10
P512,H13
P513,H10
P513,H13
P78,H12
P222,H4
P222,H14
P696,H6
P697,H6
P460,H6
P952,H13
P953,H33
P842,H33
P738,H32
P909,H32
P908,H20
P830,H14
P830,H24
P950,H13
P951,H13
P483,H25
P518,H26
P519,H27
P419,H23
P289,H3
P289,H6
P288,H2
P288,H5
P969,H23
P968,H5
P61,H2
P61,H5
P158,H4
P158,H15
P321,H10
P321,H12
P320,H12
P988,H24
P989,H28
P477,H25
P659,H10
P659,H12
P870,H24
P871,H5
P865,H24
P479,H25
P692,H14
P692,H24
P693,H11
P475,H25
P915,H20
P914,H6
P801,H5
P849,H26
P848,H13
P814,H27
P1025,H26
P1024,H13
P857,H24
P856,H13
P778,H26
P684,H23
P685,H13
P579,H23
P11,H2
P11,H5
P15,H2
P15,H5
P80,H10
P80,H12
P81,H13
P620,H28
P621,H29
P501,H5
P607,H17
P607,H29
P606,H28
P889,H13
P888,H30
P671,H31
P828,H23
P829,H23
P532,H26
P533,H27
P251,H4
P251,H14
P859,H26
P858,H25
P480,H24
P896,H12
P897,H31
P304,H12
P649,H13
P648,H28
P613,H29
P407,H5
P496,H24
P497,H25
P414,H11
P171,H3
P171,H6
P827,H30
P826,H6
P334,H3
P334,H6
P538,H26
P539,H27
P439,H23
P281,H12
P895,H27
P894,H6
P780,H6
P586,H23
P1026,H20
P1027,H30
P782,H20
P844,H2
P844,H5
P845,H13
P841,H25
P840,H32
P755,H33
P756,H32
P757,H33
P873,H29
P872,H6
P385,H6
P530,H26
P531,H27
P644,H23
P645,H20
P1028,H13
P1029,H32
P85,H8
P85,H11
P514,H24
P515,H25
P825,H21
P825,H32
P824,H32
P808,H25
P486,H24
P487,H25
P650,H25
P651,H29
P470,H24
P244,H4
P244,H15
P245,H3
P245,H6
P62,H8
P62,H10
P892,H26
P893,H26
P960,H27
P961,H33
P457,H23
P794,H24
P795,H13
P495,H25
P498,H24
P499,H25
P852,H28
P853,H28
P839,H24
P629,H29
P617,H17
P617,H29
P120,H4
P120,H15
P924,H11
P925,H11
P641,H23
P405,H13
P379,H20
P901,H23
P900,H13
P344,H12
P345,H12
P218,H11
P868,H5
P869,H13
P548,H26
P549,H27
P449,H23
P332,H11
P303,H8
P303,H11
P149,H12
P732,H32
P733,H33
P357,H20
P277,H16
P277,H18
P325,H3
P325,H6
P324,H16
P324,H18
P558,H26
P559,H27
P724,H23
P725,H25
P410,H20
P983,H11
P982,H32
P735,H33
P805,H25
P804,H12
P199,H9
P199,H17
P528,H26
P529,H27
P429,H23
P1011,H23
P1010,H20
P397,H12
P955,H13
P954,H20
P728,H32
P729,H33
P861,H13
P860,H30
P998,H26
P999,H23
P677,H31
P930,H32
P931,H33
P917,H32
P791,H27
P765,H33
P970,H29
P971,H29
P622,H28
P565,H27
P505,H11
P323,H13
P820,H29
P821,H29
P920,H28
P921,H28
P391,H11
P992,H30
P993,H30
P928,H13
P913,H12
P863,H11
P588,H13
P315,H13
P160,H12
P83,H6
P27,H3
P27,H6
P935,H26
P934,H27
P880,H32
P737,H21
P737,H33
P361,H20
P668,H30
P669,H31
P890,H20
P891,H20
P720,H20
P730,H32
P731,H33
P818,H28
P819,H28
P611,H29
P403,H13
P876,H27
P877,H33
P986,H26
P987,H20
P427,H15
P427,H23
P940,H10
P940,H12
P941,H12
P73,H10
P73,H13
P135,H10
P135,H13
P903,H26
P902,H11
P312,H11
P109,H13
P770,H32
P771,H33
P772,H32
P773,H33
P904,H33
P905,H20
P947,H11
P946,H32
P722,H29
P949,H25
P948,H28
P793,H29
P997,H25
P996,H5
P239,H13
P560,H26
P561,H27
P962,H33
P963,H20
P758,H32
P347,H20
P660,H30
P661,H31
P168,H4
P168,H14
P169,H3
P169,H6
P918,H26
P919,H30
P700,H26
P573,H26
P702,H27
P703,H27
P634,H23
P635,H11
P92,H12
P1006,H23
P1007,H23
P926,H13
P194,H9
P194,H16
P243,H4
P243,H15
P600,H17
P600,H28
P601,H29
P275,H16
P275,H18
P744,H21
P744,H32
P745,H33
P371,H20
P985,H25
P984,H28
P710,H26
P547,H27
P626,H23
P627,H12
P380,H9
P380,H17
P910,H13
P911,H13
P802,H13
P715,H13
P298,H11
P110,H7
P110,H9
P995,H26
P994,H33
P811,H26
P766,H21
P766,H32
P695,H28
P752,H32
P753,H33
P785,H26
P784,H20
P705,H20
P704,H30
P665,H31
P492,H14
P492,H24
P493,H14
P493,H25
P879,H18
P879,H31
P965,H26
P964,H33
P774,H32
P718,H11
P577,H11
P330,H2
P330,H5
P317,H11
P945,H5
P944,H29
P975,H11
P974,H29
P596,H28
P105,H2
P105,H5
P258,H5
P259,H5
P131,H4
P131,H14
P570,H27
P571,H27
P524,H26
P425,H15
P425,H23
P882,H12
P883,H28
P855,H12
P283,H6
P875,H25
P874,H30
P673,H31
P566,H12
P1023,H25
P1022,H6
P163,H12
P978,H2
P978,H5
P979,H33
P181,H4
P181,H14
P932,H5
P933,H30
P807,H32
P132,H2
P132,H5
