parasite_leaf:,host_leaf
P136,H10
P136,H15
P137,H2
P137,H13
P98,H10
P98,H14
P646,H18
P646,H30
P827,H32
P826,H31
P842,H14
P843,H23
P430,H26
P431,H27
P466,H19
P466,H24
P743,H28
P743,H33
P742,H32
P567,H29
P910,H34
P911,H35
P890,H15
P891,H9
P100,H14
P152,H8
P152,H16
P378,H19
P378,H25
P926,H34
P927,H35
P871,H9
P342,H8
P342,H17
P171,H4
P171,H9
P828,H21
P829,H30
P390,H11
P920,H34
P921,H35
P795,H23
P812,H32
P813,H32
P731,H33
P555,H29
P831,H32
P830,H31
P760,H22
P672,H21
P673,H30
P401,H16
P400,H9
P325,H22
P669,H15
P668,H11
P816,H15
P817,H26
P526,H17
P527,H27
P144,H15
P174,H10
P174,H14
P580,H16
P581,H16
P606,H21
P607,H9
P602,H22
P163,H10
P163,H14
P790,H11
P791,H22
P308,H21
P309,H21
P612,H29
P613,H29
P872,H33
P873,H29
P722,H32
P874,H17
P875,H30
P825,H33
P464,H17
P271,H8
P271,H17
P677,H14
P676,H26
P443,H27
P906,H34
P907,H35
P860,H17
P861,H23
P268,H10
P268,H14
P780,H14
P781,H29
P633,H14
P685,H4
P685,H9
P684,H15
P405,H21
P226,H15
P767,H32
P766,H22
P759,H7
P759,H21
P752,H33
P724,H32
P547,H29
P856,H17
P857,H31
P245,H21
P414,H11
P415,H11
P536,H15
P537,H11
P796,H14
P797,H11
P916,H34
P917,H35
P918,H34
P919,H35
P940,H11
P941,H11
P113,H10
P113,H14
P112,H15
P84,H14
P120,H6
P120,H11
P121,H9
P90,H10
P90,H14
P117,H4
P117,H9
P692,H15
P693,H17
P934,H15
P935,H15
P61,H11
P515,H4
P515,H9
P514,H11
P620,H25
P620,H26
P621,H25
P621,H26
P584,H26
P846,H27
P847,H30
P864,H29
P865,H29
P746,H32
P747,H33
P574,H19
P574,H24
P575,H29
P880,H32
P881,H30
P733,H33
P557,H29
P345,H15
P344,H21
P772,H31
P773,H31
P650,H30
P485,H27
P131,H4
P131,H8
P154,H16
P155,H17
P182,H5
P182,H7
P275,H8
P275,H17
P274,H14
P714,H14
P715,H26
P886,H14
P887,H30
P203,H12
P203,H18
P768,H14
P769,H11
P518,H26
P427,H27
P896,H34
P897,H35
P421,H13
P421,H23
P420,H22
P571,H26
P570,H23
P82,H2
P82,H13
P196,H8
P196,H16
P197,H10
P197,H14
P157,H17
P180,H6
P180,H11
P181,H6
P181,H11
P133,H11
P609,H11
P608,H26
P439,H27
P371,H19
P371,H24
P548,H20
P548,H28
P549,H20
P549,H29
P219,H12
P219,H18
P221,H12
P221,H18
