parasite_leaf:,host_leaf
P39,H2
P39,H7
P77,H6
P77,H13
P1260,H20
P1261,H41
P1070,H20
P2058,H39
P2059,H51
P1300,H21
P1301,H46
P2678,H70
P2679,H71
P3194,H62
P3195,H32
P2370,H68
P2371,H69
P1535,H25
P1351,H51
P1502,H24
P1502,H29
P3264,H78
P3265,H79
P1672,H18
P1672,H21
P1673,H32
P1043,H21
P2088,H21
P2089,H21
P202,H20
P3232,H78
P3233,H79
P1117,H46
P2929,H29
P2928,H66
P2549,H67
P2721,H68
P2720,H67
P2491,H53
P2490,H61
P493,H32
P3098,H76
P3099,H77
P1037,H35
P1036,H20
P2328,H68
P2329,H69
P1333,H51
P2392,H68
P2393,H69
P2291,H53
P2852,H68
P2853,H68
P2381,H69
P2556,H51
P2557,H64
P2050,H51
P1402,H52
P1403,H53
P786,H12
P786,H14
P2715,H37
P2714,H51
P3136,H76
P3137,H77
P174,H14
P2326,H68
P2327,H69
P2537,H38
P2536,H51
P1270,H26
P1270,H32
P1271,H26
P1271,H32
P1713,H55
P1713,H57
P1712,H55
P1712,H56
P1571,H54
P1748,H58
P1749,H59
P1799,H17
P1799,H36
P1798,H35
P2866,H74
P2867,H75
P1187,H31
P1187,H49
P546,H7
P546,H30
P547,H16
P547,H23
P2876,H48
P2876,H74
P2877,H75
P1205,H49
P989,H41
P904,H18
P904,H21
P992,H17
P992,H36
P993,H20
P661,H36
P177,H4
P177,H11
P89,H4
P89,H11
P372,H24
P372,H28
P373,H29
P283,H22
P283,H25
P243,H21
P227,H23
P2144,H64
P2145,H65
P763,H41
P2044,H20
P2045,H41
P1165,H25
P2314,H58
P2315,H58
P1777,H59
P3197,H68
P3196,H74
P3351,H76
P3350,H75
P2700,H70
P2701,H71
P2526,H38
P1670,H42
P1670,H47
P1671,H46
P3321,H29
P3320,H57
P2098,H21
P2046,H46
P1422,H52
P1423,H53
P3095,H72
P3094,H66
P2233,H67
P2463,H12
P2463,H14
P3057,H29
P3056,H61
P1609,H35
P2608,H61
P2609,H61
P2013,H51
P2827,H62
P2826,H66
P2237,H67
P3014,H71
P3015,H71
P2674,H70
P3022,H62
P3023,H46
P3051,H68
P3050,H74
P2891,H75
P1645,H14
P3339,H71
P3338,H65
P3227,H74
P3300,H78
P3301,H79
P3278,H78
P3279,H79
P2996,H72
P2997,H72
P2825,H73
P2764,H49
P2212,H60
P2212,H66
P2834,H53
P2835,H71
P2752,H67
P1845,H61
P2244,H66
P2245,H67
P1992,H51
P2921,H48
P2921,H75
P2920,H74
P3229,H58
P3228,H74
P2923,H75
P2547,H35
P2415,H53
P1384,H38
P3114,H76
P3115,H77
P1628,H9
P1628,H39
P1629,H41
P3086,H35
P3087,H35
P2545,H61
P2074,H37
P2176,H64
P2177,H65
P2092,H36
P2840,H36
P2841,H35
P2191,H35
P994,H36
P684,H12
P684,H15
P1660,H21
P1661,H21
P1519,H39
P1760,H58
P1761,H59
P1298,H35
P1299,H35
P2164,H64
P2165,H65
P1651,H42
P1651,H47
P1159,H25
P944,H36
P597,H37
P2600,H36
P2601,H36
P965,H32
P831,H17
P831,H36
P599,H37
P1386,H34
P1386,H44
P1387,H36
P2812,H72
P2813,H73
P2289,H20
P2810,H72
P2811,H73
P1699,H57
P1557,H54
P575,H35
P2038,H29
P2039,H35
P382,H24
P382,H28
P1217,H22
P1217,H25
P1216,H22
P1216,H25
P2638,H70
P2639,H71
P1925,H62
P2528,H23
P2529,H67
P361,H24
P361,H29
P2186,H53
P2187,H53
P2378,H68
P2379,H69
P2942,H52
P2943,H32
P2931,H68
P2628,H52
P2319,H37
P3112,H76
P3113,H77
P1467,H16
P1467,H23
P1466,H23
P2710,H70
P2711,H71
P2630,H29
P3343,H35
P3342,H75
P3060,H75
P2882,H74
P817,H25
P2672,H70
P2673,H71
P1965,H62
P3142,H76
P3143,H77
P313,H20
P267,H22
P267,H25
P1112,H25
P1113,H23
P1046,H17
P1046,H37
P3252,H78
P3253,H79
P1163,H35
P1149,H46
P2037,H54
P2036,H61
P2206,H66
P2207,H67
P814,H23
P627,H23
P605,H17
P605,H37
P2480,H36
P2481,H61
P1304,H36
P686,H17
P686,H37
P687,H37
P2616,H36
P2617,H66
P3220,H36
P3221,H21
P2148,H64
P2149,H65
P771,H41
P695,H25
P2342,H68
P2343,H69
P1357,H51
P3363,H29
P3362,H74
P3316,H51
P1795,H51
P2750,H68
P2751,H68
P2369,H69
P1811,H25
P2991,H36
P2990,H64
P2157,H65
P1653,H30
P1653,H41
P1652,H51
P1596,H41
P1218,H38
P1219,H49
P966,H14
P430,H24
P430,H29
P959,H12
P959,H14
P2646,H70
P2647,H71
P1937,H62
P1486,H25
P1487,H46
P1431,H18
P1431,H21
P2532,H23
P2533,H49
P2275,H59
P3345,H53
P3344,H37
P833,H29
P2910,H74
P2911,H75
P2486,H20
P1279,H20
P3088,H37
P3089,H64
P2133,H38
P1539,H32
P3365,H53
P3364,H37
P2989,H14
P2285,H37
P2770,H37
P2771,H61
P612,H17
P612,H36
P2564,H20
P2565,H64
P2561,H18
P2561,H20
P3126,H76
P3127,H77
P262,H22
P262,H24
P426,H22
P426,H25
P1461,H17
P1461,H36
P1460,H19
P1460,H27
P1052,H30
P1052,H41
P2189,H35
P2188,H21
P1659,H21
P3082,H65
P3083,H65
P2146,H64
P1778,H58
P1779,H59
P2364,H68
P2365,H69
P3006,H58
P3007,H49
P1767,H59
P2421,H29
P2420,H58
P1759,H59
P1700,H55
P1700,H56
P2052,H57
P2053,H41
P2170,H40
P2170,H64
P2171,H65
P2018,H54
P1394,H52
P1395,H53
P466,H29
P221,H16
P221,H23
P253,H10
P253,H17
P1600,H37
P1601,H37
P933,H29
P2754,H36
P2755,H41
P61,H4
P61,H11
P122,H2
P122,H7
P1412,H52
P1413,H53
P954,H18
P954,H21
P2404,H25
P2405,H49
P1813,H23
P1526,H21
P204,H18
P204,H20
P3231,H39
P3230,H71
P2682,H70
P2684,H70
P2685,H71
P1979,H39
P1971,H62
P2676,H70
P2677,H71
P1973,H62
P2656,H70
P2657,H71
P1947,H62
P688,H32
P3346,H73
P3347,H73
P3205,H73
P3053,H73
P2800,H72
P1735,H57
P2078,H26
P2078,H32
P2079,H51
P2740,H39
P2741,H39
P1675,H39
P1480,H46
P3234,H78
P3235,H79
P2858,H38
P2859,H51
P2460,H66
