parasite_leaf:,host_leaf
P6,H1
P6,H2
P966,H39
P967,H31
P1120,H56
P1121,H57
P1273,H49
P1272,H24
P1141,H53
P1140,H14
P185,H25
P931,H49
P930,H34
P1362,H32
P1363,H32
P333,H33
P1036,H44
P1037,H45
P653,H25
P954,H45
P955,H51
P530,H6
P530,H38
P1189,H28
P1189,H57
P1188,H57
P1126,H56
P1311,H43
P1310,H45
P730,H32
P582,H22
P582,H45
P672,H44
P673,H45
P399,H39
P300,H25
P301,H14
P758,H48
P759,H49
P452,H32
P334,H16
P334,H32
P824,H33
P825,H46
P701,H29
P634,H33
P658,H38
P659,H18
P1223,H29
P1222,H14
P405,H39
P1343,H44
P1342,H33
P856,H43
P723,H44
P548,H23
P548,H42
P363,H16
P363,H33
P1066,H54
P1067,H55
P891,H51
P682,H45
P576,H44
P1376,H18
P1377,H52
P115,H18
P396,H38
P397,H39
P748,H13
P748,H48
P749,H49
P171,H19
P171,H22
P546,H42
P547,H43
P554,H35
P554,H41
P939,H42
P938,H34
P787,H43
P742,H34
P645,H34
P424,H35
P424,H40
P448,H27
P448,H34
P449,H35
P449,H41
P292,H18
P971,H29
P970,H18
P905,H49
P1369,H57
P1368,H49
P772,H48
P1276,H58
P1277,H58
P1177,H59
P835,H34
P804,H33
P643,H7
P643,H28
P1114,H56
P1115,H57
P1186,H58
P1187,H59
P1146,H54
P1043,H55
P867,H51
P1240,H60
P1241,H61
P797,H37
P1248,H60
P1249,H61
P937,H45
P1242,H60
P1243,H61
P771,H13
P771,H49
P770,H48
P1166,H58
P1167,H59
P716,H7
P716,H29
P1355,H57
P1354,H32
P1312,H46
P1168,H58
P1169,H59
P389,H30
P389,H37
P296,H9
P296,H25
P174,H24
P1327,H32
P1326,H54
P1041,H55
P1347,H39
P1346,H51
P917,H27
P917,H34
P916,H18
P1074,H54
P1075,H55
P865,H51
P176,H9
P176,H24
P177,H9
P177,H25
P431,H7
P431,H28
P430,H37
P1150,H58
P1151,H59
P909,H42
P908,H31
P421,H35
P421,H41
P1256,H60
P1257,H61
P1219,H32
P1244,H60
P1245,H61
P351,H27
P351,H34
P1098,H56
P1099,H57
P259,H29
P850,H48
P851,H25
P751,H49
P1247,H40
P1247,H61
P1246,H60
P832,H48
P812,H46
P1282,H53
P1283,H53
P990,H52
P667,H24
P666,H37
P1270,H38
P1271,H38
P1138,H49
P782,H48
P986,H48
P987,H49
P785,H49
P736,H32
P686,H30
P686,H36
P271,H31
P417,H35
P417,H41
P1232,H60
P1233,H61
P347,H34
P1158,H58
P1159,H59
P1160,H58
P1161,H59
P381,H30
P381,H37
P1284,H46
P1285,H46
P1134,H31
P1234,H60
P1235,H61
P419,H41
P1281,H29
P1280,H34
P800,H34
P588,H20
P588,H47
P589,H46
P1360,H34
P1361,H34
P707,H34
P821,H3
P821,H11
P820,H14
P120,H3
P120,H11
P735,H38
P734,H14
P393,H14
P190,H21
P190,H26
P427,H35
P427,H41
P1370,H44
P1371,H44
P1321,H44
P1294,H60
P1239,H61
P789,H37
P1307,H60
P1306,H55
P1058,H54
P883,H51
P935,H29
P934,H34
P433,H9
P433,H24
P691,H45
P690,H24
P1194,H32
P1195,H25
P641,H46
P953,H16
P953,H33
P952,H33
P584,H20
P584,H47
P585,H46
P1164,H58
P1165,H59
P1209,H45
P1208,H32
P1184,H58
P1185,H59
P1145,H56
P373,H37
P1191,H57
P1190,H31
P338,H27
P338,H35
P1010,H52
P1011,H53
P1329,H29
P1328,H44
P579,H45
P1330,H42
P1331,H42
P823,H41
P618,H27
P618,H34
P685,H30
P685,H36
P684,H39
P709,H27
P709,H34
P708,H38
P627,H24
P626,H46
P994,H52
P995,H53
P766,H48
P767,H49
P480,H38
P401,H39
P1122,H28
P1122,H56
P1123,H57
P729,H46
P526,H32
P447,H29
P317,H33
P403,H6
P403,H39
P985,H20
