parasite_leaf:,host_leaf
P1519,H50
P1518,H61
P1284,H60
P851,H17
P995,H49
P994,H30
P989,H43
P1101,H44
P1100,H8
P1186,H56
P1187,H57
P1172,H56
P1173,H57
P561,H12
P561,H19
P1048,H52
P1049,H53
P1156,H49
P1157,H11
P429,H34
P1148,H39
P1149,H55
P704,H42
P623,H43
P1146,H54
P1147,H55
P1442,H53
P1443,H36
P1096,H50
P961,H51
P575,H40
P1104,H42
P1105,H36
P730,H42
P621,H43
P306,H17
P523,H27
P523,H39
P760,H44
P761,H45
P563,H9
P563,H11
P1158,H15
P1158,H24
P1159,H55
P1073,H39
P1174,H16
P1174,H56
P1566,H57
P1567,H57
P266,H26
P250,H25
P250,H27
P1325,H49
P1324,H24
P877,H24
P1153,H46
P1152,H24
P346,H26
P1229,H33
P1229,H59
P1228,H58
P734,H39
P1458,H44
P1459,H39
P920,H44
P785,H28
P785,H40
P1378,H45
P1379,H45
P797,H45
P820,H46
P821,H47
P262,H15
P262,H24
P1344,H15
P1344,H24
P1345,H30
P1310,H46
P1311,H47
P1532,H47
P1533,H59
P1210,H56
P1211,H57
P1526,H34
P1527,H60
P339,H9
P339,H10
P1180,H56
P1181,H57
P196,H18
P970,H50
P971,H51
P589,H40
P1558,H26
P1559,H61
P1548,H43
P1517,H39
P1297,H43
P741,H39
P1280,H60
P1281,H61
P632,H42
P543,H13
P543,H21
P1461,H24
P1460,H36
P654,H42
P639,H43
P1354,H44
P1355,H45
P749,H45
P513,H39
P259,H26
P1028,H17
P1029,H17
P1543,H44
P1542,H45
P924,H24
P1496,H64
P1497,H65
P1423,H63
P1106,H24
P887,H47
P886,H11
P911,H35
P911,H49
P1304,H53
P1305,H56
P1066,H52
P1240,H58
P1241,H59
P790,H23
P790,H30
P440,H24
P309,H12
P309,H18
P308,H26
P772,H44
P773,H45
P1026,H43
P1027,H43
P1545,H34
P1544,H61
P1286,H60
P926,H11
P856,H45
P770,H44
P1303,H24
P1302,H59
P1368,H58
P1369,H58
P1288,H60
P1289,H61
P1492,H64
P1493,H65
P1419,H63
P764,H38
P764,H44
P765,H45
P507,H39
P1521,H17
P1520,H55
P1312,H55
P1142,H54
P879,H42
P1169,H17
P1168,H54
P1328,H55
P1329,H60
P1454,H54
P1455,H54
P1127,H55
P949,H49
P948,H43
P644,H42
P762,H44
P763,H45
P331,H2
P331,H5
P330,H2
P330,H5
P1557,H55
P1556,H58
P1359,H8
P1237,H59
P951,H46
P1202,H56
P1203,H57
P1282,H60
P1283,H61
P806,H38
P806,H44
P767,H45
P664,H18
P1334,H18
P1335,H42
P826,H46
P827,H47
P499,H25
P499,H26
P413,H23
P413,H30
P412,H23
P412,H30
P1008,H35
P1008,H49
P1009,H26
P1060,H52
P1061,H53
P1244,H54
P1245,H54
P1141,H55
P1475,H62
P1475,H65
P1474,H64
P1401,H63
P456,H32
P456,H37
P457,H36
P1220,H58
P1221,H59
P1068,H52
P1069,H53
P1070,H52
P1071,H53
P889,H49
P419,H34
P1255,H27
P1255,H39
P1254,H51
P956,H50
P567,H40
P180,H14
P180,H16
P1508,H64
P1509,H65
P1435,H63
P1510,H64
P1511,H65
P1577,H53
P1576,H63
P1470,H64
P1471,H65
P1397,H63
P355,H30
P1030,H46
P1031,H46
P1262,H17
P1263,H17
P1502,H64
P1503,H65
P1429,H63
P817,H47
P230,H15
P230,H24
P231,H24
P1553,H49
P1552,H39
P718,H11
P1534,H39
P1535,H39
P669,H39
P756,H38
P756,H44
P757,H45
P1346,H18
P1347,H52
P1118,H18
P255,H26
P776,H44
P777,H45
P721,H18
P691,H26
P517,H39
P547,H27
P547,H39
P1571,H26
P1570,H54
P1384,H56
