parasite_leaf:,host_leaf
P18,H6
P18,H8
P1038,H57
P1039,H27
P934,H56
P1131,H32
P1130,H23
P1129,H58
P42,H6
P42,H8
P43,H12
P43,H15
P1106,H60
P1107,H61
P571,H30
P542,H19
P542,H23
P489,H23
P88,H19
P88,H22
P281,H26
P281,H38
P1079,H24
P1078,H46
P745,H43
P649,H47
P1018,H50
P1019,H51
P844,H47
P1080,H27
P1081,H27
P1123,H54
P1122,H46
P503,H26
P503,H38
P773,H25
P772,H46
P653,H47
P412,H18
P412,H27
P1100,H60
P1101,H61
P14,H6
P14,H9
P47,H12
P47,H14
P166,H11
P166,H31
P840,H51
P841,H51
P756,H50
P669,H24
P860,H36
P861,H43
P743,H27
P438,H36
P1098,H60
P1099,H61
P424,H37
P425,H13
P553,H43
P552,H30
P332,H14
P332,H20
P333,H15
P333,H25
P1116,H35
P1117,H57
P923,H55
P1061,H32
P1060,H13
P516,H19
P516,H23
P890,H54
P891,H55
P703,H43
P515,H10
P515,H13
P514,H35
P763,H10
P763,H13
P969,H48
P968,H37
P730,H24
P659,H32
P546,H32
P352,H23
P814,H52
P815,H53
P711,H47
P615,H44
P507,H11
P507,H30
P443,H43
P79,H14
P79,H21
P1044,H35
P1045,H35
P432,H22
P936,H56
P937,H57
P508,H22
P205,H19
P205,H23
P1014,H55
P1015,H30
P876,H54
P395,H40
P1110,H60
P1111,H61
P760,H23
P574,H19
P574,H22
P1007,H54
P1006,H22
P686,H48
P687,H49
P565,H32
P564,H43
P843,H20
P843,H43
P842,H43
P964,H43
P965,H43
P870,H45
P870,H53
P871,H23
P804,H52
P1134,H44
P1135,H30
P435,H38
P1017,H48
P1016,H36
P346,H2
P346,H5
P685,H34
P685,H49
P684,H48
P916,H51
P917,H27
P1034,H50
P1035,H13
P1023,H27
P869,H48
P868,H52
P960,H53
P961,H53
P585,H44
P786,H43
P787,H27
P737,H47
P129,H23
P832,H35
P833,H35
P771,H48
P824,H52
P825,H53
P699,H36
P847,H36
P846,H27
P1108,H60
P1109,H61
P705,H35
P561,H24
P536,H43
P1125,H36
P1124,H25
P802,H52
P803,H53
P607,H44
P672,H19
P672,H23
P673,H23
P81,H14
P81,H21
P33,H12
P33,H15
P69,H3
P69,H18
P186,H17
P186,H33
P187,H32
P198,H14
P198,H20
P199,H30
P785,H50
P784,H44
P1068,H53
P1069,H57
P788,H52
P1033,H51
P1032,H43
P674,H9
P674,H16
P812,H52
P813,H53
P620,H38
P630,H46
P631,H47
P700,H49
P701,H49
P694,H34
P694,H48
P948,H43
P949,H43
P1062,H43
P1063,H59
P758,H35
P759,H38
P990,H58
P991,H59
P984,H58
P985,H59
P764,H24
P765,H30
P306,H15
P306,H24
P957,H36
P956,H54
P893,H55
P716,H15
P716,H25
P776,H39
P776,H46
P777,H46
P977,H46
P976,H47
P549,H23
P1025,H28
P1025,H36
P1024,H23
P1020,H23
P1037,H51
P1036,H47
P632,H46
P287,H38
P750,H50
P751,H51
P334,H38
P1000,H21
P1000,H58
P1001,H59
P910,H46
P643,H39
P643,H47
P373,H25
P161,H27
P124,H14
P124,H21
P907,H22
P906,H46
P629,H47
P285,H38
P216,H22
P1004,H23
P1005,H23
P415,H35
P305,H23
P137,H15
P137,H25
P136,H15
P136,H24
P927,H40
P926,H47
P640,H46
P350,H23
P327,H33
P327,H34
P908,H23
P909,H23
P532,H9
P532,H16
P998,H58
P999,H59
P848,H23
P233,H14
P233,H21
P379,H35
P378,H27
P932,H56
P933,H57
P421,H35
P986,H58
P987,H59
P839,H37
P838,H53
P1002,H58
P1003,H59
P912,H52
P595,H44
P457,H43
P796,H52
P797,H53
P601,H42
P601,H44
P463,H43
P866,H52
P867,H52
P799,H53
P603,H44
P465,H43
P971,H37
P970,H53
P1054,H52
P1055,H52
P865,H25
P864,H27
P973,H49
P972,H44
P461,H43
P25,H10
P25,H13
P176,H11
P176,H30
P747,H29
P747,H51
P746,H50
P875,H41
P875,H55
P874,H54
P385,H40
P355,H11
P355,H30
P354,H30
P888,H54
P889,H55
P1057,H53
P1056,H57
P944,H56
P900,H32
P878,H54
P879,H55
P528,H40
P529,H40
P518,H40
P886,H54
P887,H55
P622,H27
P427,H36
P1091,H48
P1090,H36
P851,H47
P626,H27
P510,H31
P510,H41
P882,H54
P883,H55
P880,H54
P881,H55
P389,H31
P389,H40
P982,H58
P983,H59
P800,H45
P800,H52
P801,H53
P1028,H44
P1029,H43
P467,H43
P419,H27
P1132,H61
P1133,H61
P1094,H60
P808,H52
P809,H53
P613,H44
P754,H50
P755,H51
P660,H30
P661,H30
P538,H11
P538,H30
P539,H30
P275,H9
P275,H16
P172,H11
P172,H31
P134,H15
P134,H24
P303,H26
P303,H38
P1087,H39
P1087,H47
P1086,H38
P898,H25
P261,H19
P261,H22
P1138,H22
P1139,H22
P1011,H43
P1010,H57
P928,H56
P1140,H60
P1141,H60
P1115,H61
P954,H37
P270,H36
P272,H36
P273,H37
P768,H46
P769,H46
P729,H24
P667,H27
P647,H47
P479,H31
P479,H40
P988,H58
P989,H59
P297,H26
P297,H38
P930,H56
P931,H57
P202,H14
P202,H21
P826,H52
P827,H53
P738,H22
P193,H10
P193,H13
P940,H5
P940,H56
P941,H57
P766,H44
P806,H52
P807,H53
P480,H33
P480,H35
P1126,H49
P1127,H49
P714,H49
P1050,H48
P1051,H30
P979,H34
P979,H48
P558,H32
P559,H13
P1012,H48
P1013,H49
P697,H49
P1118,H61
P1119,H47
P1112,H60
P947,H44
P1077,H25
P1076,H54
P885,H55
P1144,H32
P1145,H53
P393,H40
P1096,H60
P1097,H61
P175,H30
P131,H13
P323,H17
P323,H32
P859,H31
P859,H40
P858,H51
P924,H35
P925,H54
P902,H35
P512,H33
P512,H35
P513,H33
P513,H35
P752,H50
P753,H51
P501,H19
P501,H22
P966,H28
P966,H36
P967,H36
P834,H49
P862,H48
P863,H48
P1088,H49
P1089,H49
P1083,H38
P682,H34
P682,H48
P242,H24
P243,H24
P894,H54
P895,H55
P896,H54
P897,H55
P391,H31
P391,H40
P402,H32
P403,H32
P544,H32
P545,H43
P253,H24
P45,H9
P45,H16
P183,H8
P183,H29
P664,H14
P664,H21
P1026,H59
P1027,H23
P996,H58
P1136,H53
P1137,H53
P828,H52
P963,H32
P962,H56
P943,H57
P1084,H44
P1085,H44
P950,H43
P951,H25
P872,H43
P530,H43
P531,H43
P590,H42
P590,H45
P591,H44
P228,H14
P228,H20
P1070,H52
P1071,H56
P857,H52
P974,H53
P975,H53
P783,H32
P741,H44
P921,H50
P920,H53
P816,H52
P904,H42
P904,H44
P905,H13
P1092,H43
P1093,H43
P282,H26
P282,H39
P283,H38
P256,H8
P256,H29
P980,H58
P981,H59
P209,H18
