parasite_leaf:,host_leaf
P12,H5
P12,H6
P372,H42
P373,H43
P274,H6
P17,H3
P17,H9
P232,H26
P232,H36
P233,H37
P200,H22
P196,H28
P434,H26
P434,H37
P435,H12
P410,H28
P260,H28
P359,H12
P358,H28
P482,H29
P483,H33
P508,H44
P509,H39
P497,H45
P486,H20
P487,H28
P139,H25
P139,H28
P138,H33
P518,H20
P519,H20
P397,H20
P391,H22
P179,H20
P478,H43
P479,H43
P445,H43
P366,H42
P421,H27
P420,H23
P147,H13
P147,H26
P424,H29
P425,H29
P455,H27
P454,H29
P293,H29
P467,H9
P467,H35
P466,H30
P47,H7
P47,H11
P46,H12
P72,H13
P72,H26
P73,H27
P23,H7
P23,H11
P191,H19
P190,H28
P123,H28
P223,H19
P222,H29
P507,H29
P506,H35
P415,H35
P183,H28
P538,H46
P539,H47
P465,H22
P375,H32
P375,H43
P374,H42
P351,H22
P195,H35
P113,H31
P113,H33
P393,H33
P392,H30
P225,H30
P398,H25
P398,H29
P399,H41
P384,H20
P462,H28
P463,H28
P433,H28
P545,H27
P544,H45
P500,H44
P461,H19
P403,H19
P278,H39
P270,H39
P490,H44
P491,H45
P235,H26
P235,H37
P234,H36
P209,H35
P498,H44
P499,H45
P423,H43
P253,H39
P144,H6
P416,H32
P416,H42
P417,H40
P369,H43
P212,H6
P25,H5
P25,H6
P536,H46
P537,H47
P540,H30
P541,H35
P186,H18
P39,H19
P378,H42
P379,H43
P354,H25
P354,H29
P505,H27
P504,H28
P175,H9
P175,H34
P174,H35
P524,H46
P525,H47
P438,H37
P439,H23
P408,H18
P534,H46
P535,H47
P362,H18
P363,H18
P489,H26
P489,H37
P488,H35
P520,H18
P521,H45
P516,H18
P227,H18
P456,H40
P457,H40
P442,H27
P336,H19
P305,H35
P324,H40
P325,H41
P370,H32
P370,H42
P371,H43
P334,H33
P335,H33
P242,H24
P242,H30
P389,H37
P388,H12
P127,H16
P127,H18
P458,H21
P458,H23
P459,H30
P185,H23
P440,H30
P441,H30
P311,H31
P311,H33
P79,H21
P79,H23
P412,H23
P413,H23
P475,H37
P474,H22
P407,H18
P406,H20
P211,H19
P43,H7
P43,H11
P494,H44
P495,H45
P281,H28
P257,H39
P205,H19
P512,H40
P513,H40
P331,H41
P306,H17
P306,H20
P476,H37
P477,H37
P360,H33
P198,H27
P400,H26
P400,H36
P401,H39
P287,H37
P229,H37
P319,H11
P319,H41
P472,H16
P472,H18
P502,H44
P503,H45
P446,H40
P429,H39
P428,H28
P345,H30
P430,H20
P431,H43
P342,H23
P153,H12
P418,H29
P419,H43
P364,H42
P365,H43
P121,H33
P259,H15
P259,H39
P258,H15
P258,H38
P530,H46
P531,H47
P510,H35
P511,H35
P452,H35
P230,H36
P231,H37
P332,H40
P333,H41
P315,H39
P514,H40
P515,H30
P448,H40
P327,H41
P328,H40
P329,H41
P284,H22
P485,H37
P484,H30
P193,H24
P193,H30
P436,H20
P437,H20
P426,H6
P427,H22
P383,H30
P246,H28
P301,H13
P301,H27
P300,H29
P296,H13
P296,H27
P297,H39
P290,H28
P341,H37
P340,H22
P450,H28
P451,H28
P526,H46
P527,H47
P532,H46
P533,H47
P317,H19
P268,H36
P250,H29
P237,H33
P221,H35
P528,H46
P529,H47
P543,H23
P542,H33
P380,H42
P381,H43
P357,H30
P492,H44
P493,H45
P103,H24
P103,H30
P522,H46
P523,H47
P157,H9
P157,H35
P21,H3
P21,H9
P480,H40
P481,H42
P321,H41
P322,H40
P323,H41
P171,H16
P171,H18
P468,H12
P469,H30
P202,H25
P202,H28
P203,H25
P203,H28
P91,H29
P348,H37
P349,H28
P376,H42
P377,H43
P353,H30
P338,H19
P339,H30
P289,H5
P289,H6
P288,H33
P177,H20
P176,H30
P470,H19
P471,H19
P128,H20
