parasite_leaf:,host_leaf
P280,H23
P280,H27
P1063,H42
P1063,H44
P2748,H26
P2749,H47
P329,H20
P329,H24
P2305,H19
P2305,H51
P2304,H50
P2304,H58
P1501,H59
P1195,H19
P1195,H51
P716,H28
P716,H34
P717,H34
P2512,H35
P2513,H35
P1853,H40
P808,H22
P808,H29
P3090,H80
P3091,H81
P2040,H29
P1095,H40
P2663,H60
P2662,H40
P1145,H35
P1144,H15
P321,H23
P321,H26
P320,H26
P284,H23
P284,H27
P3274,H82
P3275,H83
P3053,H55
P1901,H60
P3228,H82
P3229,H83
P991,H49
P841,H44
P3324,H84
P3325,H85
P1333,H55
P645,H37
P3102,H80
P3103,H81
P2525,H62
P2477,H37
P1416,H17
P2788,H29
P2789,H72
P2814,H76
P2815,H77
P3096,H80
P3097,H81
P2450,H33
P3104,H80
P3105,H81
P2754,H33
P1929,H58
P1131,H35
P2421,H63
P2420,H73
P2895,H7
P2894,H72
P2779,H58
P2778,H69
P2098,H60
P1651,H29
P3518,H77
P3519,H77
P2856,H76
P2564,H63
P3278,H62
P3279,H62
P2018,H55
P2019,H55
P821,H28
P821,H34
P820,H26
P2872,H58
P2873,H58
P1527,H59
P2547,H59
P2546,H51
P2860,H76
P2861,H77
P2980,H78
P2981,H79
P3076,H80
P3077,H81
P1644,H23
P1644,H26
P1645,H45
P1645,H49
P1830,H58
P1831,H40
P1815,H59
P1521,H50
P1521,H59
P2746,H51
P2747,H51
P3452,H86
P3453,H87
P2619,H75
P2498,H58
P1544,H58
P2172,H50
P2172,H59
P2173,H41
P1492,H42
P1492,H44
P2441,H15
P2440,H44
P2184,H17
P2185,H55
P1138,H15
P1133,H21
P1133,H37
P556,H10
P556,H32
P3560,H33
P3561,H15
P373,H20
P373,H24
P568,H10
P568,H32
P1077,H30
P1077,H41
P1076,H30
P1076,H41
P906,H33
P718,H29
P719,H29
P1383,H42
P1383,H44
P1382,H7
P3248,H82
P3249,H83
P2425,H69
P2083,H66
P1625,H49
P1432,H35
P596,H34
P2026,H66
P2027,H37
P1979,H67
P3486,H70
P3487,H80
P3004,H35
P2036,H34
P2037,H37
P431,H22
P431,H29
P393,H12
P393,H15
P365,H5
P365,H8
P3132,H17
P3133,H73
P652,H25
P652,H31
P1295,H24
P1295,H53
P2378,H72
P2379,H73
P2231,H69
P2770,H35
P2771,H67
P2638,H75
P3420,H86
P3421,H87
P2392,H72
P2393,H73
P2247,H69
P2408,H72
P2409,H73
P2285,H14
P2249,H69
P3444,H86
P3445,H87
P2607,H75
P2203,H56
P2203,H66
P2598,H65
P2598,H74
P2599,H75
P1291,H24
P1291,H53
P1258,H30
P1258,H41
P1259,H40
P1438,H24
P1438,H53
P2735,H14
P2734,H67
P2700,H67
P1976,H66
P2326,H57
P2326,H70
P2327,H71
P2382,H72
P2383,H73
P2235,H69
P3428,H86
P3429,H87
P2587,H75
P730,H40
P310,H26
P274,H23
P274,H27
P700,H12
P700,H14
P3162,H26
P3163,H26
P1173,H26
P1502,H50
P1502,H58
P1503,H59
P2934,H51
P2935,H55
P3140,H7
P3141,H7
P2719,H44
P1940,H44
P1941,H44
P3068,H80
P3069,H81
P954,H28
P954,H34
P3157,H38
P3157,H47
P3156,H58
P1924,H15
P3392,H84
P3393,H85
P3164,H49
P2189,H51
P3234,H82
P3235,H83
P1996,H35
P1997,H35
P421,H22
P421,H29
P234,H13
P234,H16
P454,H13
P454,H17
P2457,H61
P2457,H63
P2456,H21
P2456,H37
P2156,H17
P1420,H49
P1421,H55
P2190,H26
P2191,H55
P3206,H82
P3207,H83
P1394,H42
P1394,H44
P3306,H35
P3307,H58
P2162,H44
P2163,H44
P2510,H46
P2511,H49
P1374,H55
P3354,H84
P3355,H85
P2097,H33
P2507,H63
P2506,H37
P2472,H37
P873,H28
P873,H34
P872,H14
P706,H25
P706,H31
P2434,H25
P2434,H31
P2435,H62
P1849,H38
P1849,H46
P3552,H29
P3553,H55
P3309,H34
P3308,H40
P1241,H40
P725,H41
P1299,H24
P1299,H53
P2399,H68
P2399,H73
P2398,H72
P2915,H77
P2914,H69
P3348,H84
P3349,H85
P3424,H86
P3425,H87
P2583,H75
P759,H13
P759,H17
P1522,H50
P1522,H58
P1523,H59
P1816,H51
P1817,H46
P2810,H76
P2811,H77
P548,H15
P756,H33
P757,H33
P2006,H61
P2006,H63
P2007,H35
P1670,H62
P1563,H60
P1932,H52
P1932,H64
P2135,H66
P2134,H40
P3432,H86
P3433,H87
P2591,H75
P1309,H53
P2854,H76
P2855,H77
P3516,H34
P3517,H78
P1938,H7
P3563,H7
P3562,H14
P2205,H51
P3036,H59
P3037,H59
P3380,H84
P3381,H85
P3056,H33
P933,H12
P933,H14
P38,H6
P38,H10
P1447,H30
P1447,H41
P1446,H49
P3001,H7
P3000,H49
P3304,H49
P3305,H49
P3214,H82
P3215,H83
P859,H44
P2657,H7
P2656,H46
P899,H47
P922,H13
P922,H17
P1717,H50
P1717,H59
P1716,H37
P1449,H37
P1168,H17
P687,H8
P687,H39
P2394,H72
P2395,H73
P2251,H64
P2251,H69
P3186,H7
P3187,H66
P3189,H40
P3188,H55
P1397,H14
P2481,H25
P2481,H31
P3394,H84
P3395,H85
P3318,H78
P3003,H78
P2977,H79
P2487,H17
P2164,H23
P2164,H26
P3222,H82
P3223,H83
P2962,H78
P2963,H79
P2044,H26
P1401,H17
P2794,H76
P2795,H77
P1415,H8
P1415,H39
P2816,H76
P2817,H77
P1315,H35
P1140,H35
P3405,H33
P3404,H14
P2038,H35
P2828,H76
P2829,H77
P3336,H84
P3337,H85
P582,H34
P2665,H34
P2664,H29
P2541,H47
P1570,H32
P1570,H61
P2970,H78
P2971,H79
P2197,H47
P2154,H60
P824,H26
P2836,H76
P2837,H77
P2093,H67
P1552,H58
P1553,H53
P1499,H59
P3042,H51
P3043,H51
P2781,H37
P2075,H29
P2074,H40
P741,H41
P3158,H26
P3159,H59
P532,H12
P532,H15
P358,H7
P2332,H70
P2333,H71
P1887,H41
P2889,H35
P2888,H66
P1985,H67
P3264,H82
P3265,H83
P2790,H71
P2637,H38
P2637,H46
P2336,H70
P1084,H4
P1084,H7
P1677,H61
P1677,H63
P2904,H62
P2905,H62
P1755,H32
P1755,H60
P3192,H59
P3193,H80
P2626,H60
P353,H11
P353,H19
P2017,H26
P2016,H47
P3458,H86
P3459,H87
P3460,H86
P3461,H87
P2609,H75
P2278,H46
P1954,H56
P1954,H66
P1955,H67
P2306,H70
P2307,H71
P19,H5
P19,H8
P109,H6
P109,H10
P108,H12
P108,H15
P303,H12
P303,H14
P1352,H43
P1352,H54
P1353,H55
P2046,H35
P2047,H35
P2715,H38
P2715,H46
P3024,H34
P3025,H14
P1884,H34
P1549,H55
P2266,H46
P2267,H47
P1152,H29
P189,H12
P189,H15
P913,H11
P913,H19
P912,H15
P2264,H17
P2265,H17
P1443,H17
P394,H23
P394,H26
P2850,H76
P2851,H77
P2852,H76
P2853,H77
P3236,H82
P3237,H83
P3523,H7
P3522,H41
P2678,H51
P2679,H44
P2114,H58
P2115,H14
P1511,H59
P648,H23
P648,H26
P2728,H67
P2729,H70
P3169,H60
P3168,H66
P1926,H26
P380,H23
P380,H27
P2798,H76
P2799,H77
P1718,H34
P1719,H63
P1160,H30
P1160,H40
P1758,H58
P1759,H58
P1525,H59
P1743,H19
P1743,H51
P2998,H69
P2999,H69
P2650,H51
P2180,H17
P2181,H40
P1457,H26
P1104,H15
P294,H11
P294,H19
P3298,H14
P3299,H14
P838,H42
P838,H45
P839,H44
P1365,H28
P1365,H34
P3296,H55
P3297,H55
P3332,H84
P3333,H85
P3262,H82
P3263,H83
P3462,H86
P3463,H87
P2954,H78
P2955,H79
P3382,H84
P3383,H85
P3384,H84
P3385,H85
P1890,H55
P1390,H55
P3330,H84
P3331,H85
P2709,H15
P2708,H37
P472,H15
P448,H12
P448,H15
P324,H12
P324,H15
P670,H13
P670,H16
P671,H26
P351,H15
P2066,H17
P2067,H44
P1555,H29
P470,H17
P3529,H58
P3528,H14
P904,H14
P369,H23
P369,H27
P2908,H76
P2909,H15
P2797,H27
P2797,H77
P1073,H23
P1073,H26
P1409,H30
P1409,H41
P3284,H26
P3285,H15
P2467,H29
P2532,H46
P2533,H46
P2013,H41
P3046,H33
P3047,H33
P2730,H33
P2731,H55
P3220,H82
P3221,H83
P1061,H46
P1690,H62
P1691,H63
P2531,H57
P2531,H71
P2530,H60
P1765,H44
P2903,H76
