parasite_leaf:,host_leaf
P45,H6
P45,H16
P806,H18
P807,H55
P201,H18
P526,H18
P527,H48
P315,H22
P315,H41
P314,H40
P530,H50
P531,H51
P371,H44
P599,H34
P598,H33
P53,H8
P53,H19
P667,H15
P666,H41
P398,H18
P387,H18
P588,H29
P589,H53
P517,H48
P516,H21
P668,H54
P669,H55
P493,H35
P493,H42
P492,H42
P724,H43
P725,H36
P592,H43
P634,H18
P635,H26
P562,H53
P550,H52
P540,H50
P541,H51
P452,H34
P468,H48
P469,H49
P542,H50
P543,H51
P502,H38
P502,H47
P500,H39
P501,H15
P766,H27
P767,H27
P636,H27
P795,H44
P794,H26
P597,H21
P596,H40
P460,H40
P803,H31
P802,H41
P641,H52
P391,H35
P391,H42
P390,H15
P564,H15
P565,H15
P13,H5
P13,H9
P5,H2
P5,H4
P10,H2
P10,H5
P23,H5
P23,H9
P702,H28
P702,H31
P814,H21
P815,H44
P752,H31
P753,H55
P731,H18
P730,H31
P691,H42
P690,H37
P228,H36
P434,H29
P435,H29
P381,H41
P444,H22
P444,H41
P445,H16
P705,H47
P704,H27
P188,H15
P711,H21
P710,H29
P522,H29
P64,H9
P64,H20
P144,H28
P144,H30
P145,H28
P145,H31
P134,H9
P134,H21
P193,H8
P193,H19
P192,H21
P203,H6
P203,H16
P202,H9
P202,H21
P786,H41
P787,H51
P312,H40
P610,H8
P610,H18
P611,H18
P425,H33
P454,H8
P454,H18
P455,H18
P236,H18
P237,H18
P721,H37
P720,H26
P770,H53
P771,H53
P71,H12
P71,H23
P37,H5
P37,H8
P168,H25
P168,H35
P169,H34
P125,H20
P125,H24
P584,H48
P585,H48
P479,H49
P419,H47
P480,H48
P481,H49
P714,H29
P715,H16
P630,H47
P742,H39
P743,H39
P301,H39
P281,H21
P782,H43
P783,H43
P774,H41
P558,H9
P558,H21
P784,H54
P785,H55
P699,H53
P671,H55
P762,H54
P763,H54
P708,H33
P701,H40
P324,H27
P638,H19
P639,H19
P397,H8
P397,H18
P396,H4
P396,H11
P628,H37
P629,H52
P587,H44
P678,H54
P679,H55
P617,H48
P601,H52
P98,H20
P98,H25
P580,H46
P580,H48
P581,H30
P581,H37
P557,H42
P471,H49
P409,H47
P808,H53
P809,H51
P712,H39
P624,H39
P507,H39
P232,H36
P233,H37
P147,H31
P515,H22
P515,H41
P688,H7
P688,H27
P689,H27
P495,H46
P495,H48
P494,H26
P758,H43
P759,H52
P746,H26
P209,H6
P209,H16
P118,H7
P118,H26
P119,H7
P119,H27
P279,H37
P278,H27
P342,H27
P343,H27
P428,H34
P429,H26
P719,H53
P718,H50
P664,H26
P548,H23
P548,H52
P549,H53
P270,H36
P575,H30
P575,H37
P574,H42
P351,H43
P311,H22
P311,H41
P310,H40
P739,H23
P739,H53
P738,H53
P650,H21
P258,H34
P760,H53
P761,H53
P751,H53
P552,H52
P327,H36
P110,H19
P196,H12
P196,H23
P235,H12
P235,H23
P772,H18
P773,H44
P734,H52
P545,H53
P695,H51
P694,H26
P366,H26
P648,H7
P648,H26
P649,H51
P509,H33
P722,H34
P723,H34
P642,H48
P643,H48
P520,H21
P190,H8
P190,H18
P483,H46
P483,H49
P482,H48
P614,H48
P615,H15
P579,H24
P579,H39
P485,H49
P804,H36
P805,H52
P644,H47
P633,H30
P633,H37
P632,H39
P459,H34
P458,H41
P441,H37
P308,H40
P181,H34
P647,H36
P646,H16
P426,H16
P389,H19
P187,H33
P512,H9
P512,H21
P513,H16
P662,H19
P663,H40
P740,H29
P741,H29
P726,H39
P415,H38
P415,H47
P504,H49
P505,H49
P474,H48
P476,H48
P477,H49
P417,H47
P299,H39
P680,H40
P681,H41
P317,H41
P659,H39
P658,H53
P800,H40
P801,H27
P749,H55
P546,H52
P250,H25
P250,H34
P251,H16
P219,H18
P160,H25
P160,H35
P618,H48
P619,H27
P654,H49
P655,H49
P576,H46
P576,H48
P764,H21
P765,H21
P491,H49
P525,H7
P525,H27
P524,H47
P283,H39
P67,H9
P67,H21
P182,H28
P182,H31
P467,H6
P467,H16
P798,H18
P799,H16
P706,H37
P707,H27
P274,H37
P230,H36
P129,H29
P107,H12
P107,H22
P292,H24
P292,H38
P293,H39
P570,H39
P571,H37
P519,H15
P383,H31
P672,H54
P673,H55
P684,H51
P685,H51
P692,H45
P692,H50
P693,H29
P436,H47
P812,H48
P813,H27
P561,H52
P473,H49
P431,H43
P430,H40
P307,H22
P307,H41
P620,H43
P621,H26
P602,H21
P567,H31
P792,H48
P793,H44
P769,H21
P330,H21
P462,H34
P463,H33
P676,H54
P677,H55
P510,H34
P346,H42
P347,H43
P348,H42
P349,H43
P438,H34
P439,H40
P736,H35
P736,H42
P737,H18
P687,H21
P755,H48
P754,H50
P595,H50
P591,H50
P779,H47
P778,H51
P63,H9
P63,H21
P19,H3
P19,H7
P623,H41
P622,H51
P797,H53
P796,H50
P788,H50
P791,H47
P790,H44
P276,H21
P266,H21
P652,H18
P653,H18
P605,H18
P733,H52
P732,H27
P728,H34
P214,H34
P355,H35
P355,H43
P354,H42
P376,H35
P376,H42
P377,H40
P357,H43
P486,H48
P487,H49
P447,H21
P407,H47
P756,H39
P757,H39
P82,H16
P103,H6
P103,H17
P496,H31
P497,H15
P328,H31
P365,H35
P365,H42
P364,H33
P780,H50
P781,H27
P777,H42
P606,H50
P744,H47
P745,H44
P656,H51
P369,H44
P318,H7
P318,H27
P394,H37
P395,H41
P378,H37
P674,H54
P675,H55
P433,H29
P392,H27
P393,H27
P240,H7
P240,H26
P241,H21
P609,H39
P608,H50
P533,H51
P811,H31
P810,H44
P682,H44
P697,H54
P696,H26
P450,H33
P716,H31
P717,H50
P572,H53
P554,H52
P256,H26
P245,H26
P660,H27
P661,H27
