parasite_leaf:,host_leaf
P28,H8
P28,H11
P29,H8
P29,H10
P510,H7
P510,H9
P511,H9
P106,H7
P106,H9
P944,H63
P945,H32
P930,H62
P483,H33
P483,H44
P303,H32
P507,H28
P506,H14
P211,H13
P638,H28
P639,H28
P594,H28
P456,H13
P872,H13
P873,H20
P859,H13
P276,H17
P451,H2
P451,H4
P906,H60
P907,H61
P690,H13
P691,H13
P440,H42
P441,H43
P184,H3
P184,H20
P516,H20
P517,H20
P347,H9
P383,H31
P382,H20
P559,H38
P558,H42
P445,H43
P729,H55
P728,H14
P266,H23
P266,H27
P267,H17
P396,H13
P397,H13
P840,H22
P841,H22
P62,H15
P62,H17
P63,H9
P829,H52
P828,H9
P391,H6
P391,H14
P619,H11
P619,H13
P952,H17
P953,H44
P871,H17
P842,H17
P496,H29
P738,H13
P739,H20
P571,H29
P518,H28
P948,H17
P949,H17
P946,H17
P287,H13
P866,H31
P867,H31
P633,H51
P824,H58
P825,H59
P781,H43
P560,H14
P27,H8
P27,H10
P46,H11
P46,H12
P47,H11
P47,H13
P515,H7
P515,H9
P514,H9
P1002,H28
P1003,H28
P87,H13
P81,H10
P81,H18
P80,H10
P80,H19
P640,H29
P641,H32
P770,H29
P771,H55
P830,H29
P831,H14
P190,H28
P598,H50
P599,H51
P1000,H28
P1001,H62
P140,H19
P140,H24
P820,H58
P821,H59
P627,H36
P990,H64
P991,H65
P725,H56
P752,H9
P753,H9
P846,H34
P847,H17
P300,H21
P300,H33
P786,H21
P786,H32
P787,H32
P850,H50
P851,H42
P902,H60
P903,H61
P222,H28
P742,H53
P743,H34
P964,H52
P965,H52
P885,H13
P884,H55
P735,H54
P674,H54
P425,H40
P834,H13
P835,H14
P455,H38
P235,H31
P776,H52
P777,H54
P836,H15
P836,H17
P837,H59
P657,H53
P1004,H54
P1005,H20
P673,H55
P423,H30
P423,H40
P248,H12
P248,H29
P395,H39
P394,H17
P240,H24
P240,H30
P502,H31
P503,H17
P379,H9
P378,H39
P887,H54
P886,H38
P339,H36
P744,H6
P744,H14
P745,H21
P745,H32
P608,H50
P609,H51
P500,H40
P649,H48
P649,H53
P996,H64
P997,H65
P772,H52
P664,H54
