parasite_leaf:,host_leaf
P5,H1
P5,H3
P704,H66
P705,H67
P527,H19
P373,H38
P195,H7
P688,H65
P689,H22
P676,H64
P587,H54
P684,H16
P685,H19
P656,H64
P657,H65
P189,H7
P178,H19
P340,H50
P341,H51
P708,H66
P709,H67
P600,H46
P511,H46
P512,H19
P513,H19
P92,H15
P92,H19
P505,H13
P505,H21
P504,H5
P446,H38
P301,H22
P293,H38
P595,H18
P595,H24
P594,H38
P484,H58
P485,H59
P395,H52
P658,H64
P659,H65
P227,H33
P436,H35
P436,H37
P700,H66
P701,H67
P139,H39
P680,H64
P681,H65
P614,H41
P730,H68
P731,H69
P222,H28
P222,H33
P223,H33
P712,H65
P713,H65
P726,H64
P727,H52
P613,H51
P453,H39
P668,H64
P669,H65
P508,H50
P509,H55
P387,H41
P345,H51
P215,H13
P215,H21
P214,H44
P654,H64
P655,H65
P591,H59
P590,H21
P611,H56
P610,H21
P360,H21
P241,H39
P203,H45
P203,H46
P722,H16
P723,H39
P370,H33
P617,H41
P616,H52
P448,H51
P624,H62
P625,H63
P98,H18
P98,H24
P694,H66
P695,H67
P94,H15
P94,H19
P638,H48
P639,H48
P524,H35
P524,H37
P245,H16
P127,H35
P127,H36
P588,H49
P589,H49
P272,H48
P674,H64
P675,H65
P745,H33
P744,H39
P672,H64
P673,H65
P539,H54
P538,H7
P167,H31
P167,H44
P500,H58
P501,H59
P502,H53
P502,H58
P554,H59
P555,H22
P640,H52
P641,H61
P290,H5
P234,H46
P350,H50
P351,H50
P339,H51
P544,H59
P545,H59
P492,H58
P405,H52
P620,H62
P621,H63
P115,H5
P456,H30
P456,H57
P457,H30
P457,H56
P297,H49
P296,H5
P634,H62
P635,H63
P706,H66
P707,H67
P312,H39
P313,H39
P518,H38
P519,H56
P618,H38
P619,H60
P698,H66
P699,H67
P432,H39
P250,H39
P622,H62
P623,H63
P354,H39
P428,H48
P429,H24
P598,H33
P599,H33
P416,H38
P88,H5
P206,H45
P206,H47
P207,H46
P169,H31
P169,H44
P642,H33
P643,H21
P476,H44
P284,H24
P366,H21
P367,H21
P546,H59
P547,H55
P488,H58
P399,H52
P664,H64
P665,H65
P666,H64
P667,H65
P660,H64
P661,H65
P534,H18
P534,H24
P535,H50
P606,H24
P607,H60
P596,H39
P597,H39
P516,H36
P391,H36
P626,H62
P627,H63
P454,H48
P324,H48
P571,H57
P571,H61
P570,H60
P473,H56
P628,H62
P629,H63
P630,H62
P631,H63
P362,H49
P691,H22
P690,H50
P714,H51
P715,H33
P125,H35
P125,H36
P652,H64
P653,H65
P718,H39
P719,H7
P479,H19
P288,H39
P696,H66
P697,H67
P264,H48
P265,H49
P438,H52
P439,H21
P604,H15
P604,H19
P605,H42
P498,H58
P499,H59
P348,H36
P187,H35
P187,H36
P305,H45
P305,H47
P514,H53
P514,H58
P515,H8
P515,H16
P491,H53
P491,H59
P403,H52
P736,H68
P737,H69
P738,H68
P739,H69
P256,H41
P564,H60
P565,H61
P467,H56
P347,H49
P322,H19
P670,H64
P671,H65
P260,H48
P261,H49
P724,H55
P725,H7
P442,H55
P420,H54
P221,H31
P221,H44
P549,H41
P548,H56
P558,H60
P559,H61
P17,H3
P17,H5
P86,H28
P86,H32
P87,H33
P568,H57
P568,H60
P569,H61
P471,H56
P427,H39
P281,H21
P379,H41
P378,H22
P352,H35
P352,H36
P562,H57
P562,H60
P563,H61
P465,H56
P388,H18
P388,H24
P389,H35
P389,H36
P560,H60
P561,H61
P463,H56
P523,H36
P522,H7
P632,H62
P633,H63
P540,H58
P487,H59
P397,H52
P230,H29
P230,H39
P136,H38
P85,H28
P85,H33
P335,H32
P335,H51
P721,H5
P720,H50
P581,H22
P580,H60
P557,H61
P459,H56
P66,H24
P566,H57
P566,H60
P567,H61
P469,H56
P358,H21
P246,H2
P246,H7
P582,H36
P583,H5
P480,H7
P602,H2
P602,H7
P603,H7
P376,H7
P177,H28
P177,H33
P533,H53
P533,H59
P717,H58
P716,H55
P741,H46
P740,H54
P682,H64
P683,H65
P644,H58
P608,H34
P608,H49
P574,H60
P575,H61
P552,H41
P374,H19
P48,H18
P48,H25
P743,H63
P742,H44
P542,H22
P197,H22
P154,H3
P154,H5
P572,H60
P573,H61
P692,H56
P693,H56
P637,H56
P734,H68
P735,H69
P440,H24
P384,H9
P384,H22
P385,H41
P258,H16
P434,H35
P434,H37
P435,H52
P129,H36
P414,H48
P415,H52
P702,H66
P703,H67
P482,H49
P217,H31
P217,H44
P592,H5
P593,H50
P662,H64
P663,H65
P131,H36
P368,H49
P369,H41
P262,H48
P326,H41
P327,H33
P728,H68
P729,H69
P530,H19
P531,H19
P650,H64
P651,H65
P119,H36
P199,H2
P199,H7
P576,H48
P577,H24
P269,H49
P318,H39
P319,H46
P239,H35
P239,H36
P212,H39
P192,H22
P648,H50
P649,H51
P343,H51
P732,H68
P733,H69
P145,H41
P356,H45
P356,H47
P357,H48
P710,H66
P711,H67
P647,H58
P536,H58
P686,H59
P687,H24
P409,H52
P529,H49
P528,H58
P495,H59
P407,H52
P392,H42
P393,H38
P7,H3
P7,H5
