parasite_leaf:,host_leaf
P41,H10
P41,H12
P1046,H66
P1047,H67
P868,H37
P868,H51
P1379,H52
P1379,H75
P1378,H74
P2271,H47
P2270,H66
P2484,H67
P2485,H67
P1343,H66
P1342,H36
P1227,H54
P496,H19
P496,H38
P787,H44
P787,H52
P1159,H54
P1158,H38
P770,H19
P770,H39
P771,H19
P771,H39
P814,H29
P814,H48
P1827,H61
P1826,H76
P2530,H45
P2531,H45
P2032,H67
P1862,H88
P1863,H89
P2140,H92
P2141,H93
P1259,H49
P1259,H70
P365,H32
P365,H35
P644,H25
P644,H26
P1850,H14
P1850,H55
P2353,H46
P2352,H95
P2306,H94
P2095,H73
P1362,H74
P1363,H75
P561,H53
P2450,H60
P2451,H59
P2221,H20
P2221,H43
P1931,H26
P1820,H64
P2135,H64
P2134,H46
P1229,H46
P471,H47
P1234,H16
P1235,H16
P1181,H26
P431,H26
P562,H44
P562,H52
P563,H53
P1505,H52
P1505,H74
P1504,H72
P1313,H73
P2543,H24
P2542,H87
P2238,H87
P1844,H31
P1844,H47
P1568,H58
P929,H35
P1702,H41
P1702,H80
P2242,H80
P2243,H38
P1938,H48
P1938,H72
P1939,H72
P1832,H81
P1286,H59
P744,H12
P744,H57
P2252,H56
P2253,H58
P1911,H56
P455,H45
P547,H9
P547,H15
P1672,H80
P1673,H81
P2286,H94
P2287,H95
P2136,H84
P2137,H45
P2090,H70
P2144,H92
P2145,H93
P2234,H40
P2235,H16
P2209,H86
P1484,H40
P1600,H16
P1601,H16
P2524,H74
P2525,H74
P1438,H75
P1439,H75
P2361,H85
P2360,H16
P2476,H40
P2477,H40
P392,H20
P392,H42
P393,H43
P1206,H61
P1207,H61
P822,H60
P1668,H80
P1669,H81
P162,H18
P162,H28
P608,H29
P608,H48
P2213,H24
P2212,H89
P2078,H66
P1571,H74
P1037,H67
P2486,H55
P2487,H92
P2018,H89
P1888,H88
P2168,H71
P2168,H92
P2169,H93
P2158,H92
P2159,H93
P2351,H76
P2350,H70
P1632,H70
P2160,H92
P2161,H93
P2162,H92
P2163,H93
P1283,H70
P100,H9
P100,H15
P720,H12
P720,H57
P721,H56
P2106,H40
P2107,H36
P437,H35
P798,H34
P798,H41
P1968,H90
P1969,H91
P1201,H54
P1923,H36
P1922,H73
P2342,H94
P2343,H75
P2313,H35
P2545,H94
P2544,H95
P2373,H69
P2138,H40
P1721,H78
P1721,H83
P1720,H82
P1741,H79
P1741,H85
P1740,H84
P1990,H80
P1991,H80
P2062,H80
P2063,H58
P1691,H81
P2490,H87
P2491,H74
P1798,H86
P1864,H88
P1865,H89
P1579,H76
P767,H36
P2510,H69
P2511,H66
P1130,H68
P2122,H64
P2123,H73
P2296,H94
P2297,H95
P1748,H43
P1188,H21
P1188,H61
P1189,H59
P820,H60
