parasite_leaf:,host_leaf
P960,H8
P960,H22
P961,H16
P778,H28
P571,H28
P1178,H25
P1179,H35
P698,H29
P1658,H28
P1659,H22
P1538,H22
P1244,H35
P1283,H28
P1282,H35
P1142,H20
P1142,H32
P1143,H19
P1648,H38
P1649,H39
P1548,H25
P1337,H27
P624,H18
P624,H27
P1162,H19
P1163,H19
P891,H32
P691,H19
P1577,H27
P1576,H25
P1579,H28
P1578,H25
P1328,H14
P1174,H22
P567,H4
P1662,H37
P1663,H37
P1650,H14
P1486,H27
P1487,H22
P1152,H16
P1126,H16
P837,H30
P1335,H17
P1334,H32
P1401,H29
P1400,H35
P543,H33
P750,H34
P751,H35
P1188,H31
P1188,H34
P1189,H34
P774,H35
P752,H34
P1573,H19
P1572,H24
P1006,H30
P969,H24
P1417,H17
P1416,H35
P791,H29
P888,H34
P889,H34
P857,H5
P857,H17
P1436,H36
P1437,H37
P830,H17
P917,H28
P916,H30
P717,H21
P717,H30
P716,H32
P533,H20
P533,H33
P250,H11
P250,H21
P701,H5
P701,H16
P1608,H38
P1609,H39
P1610,H38
P1611,H39
P1092,H32
P1105,H14
P1104,H33
P1440,H36
P1441,H37
P907,H28
P1424,H36
P1425,H37
P463,H19
P914,H24
P915,H24
P1596,H38
P1597,H39
P1233,H29
P1232,H27
P1171,H26
P1171,H28
P1582,H38
P1583,H39
P174,H4
P562,H21
P562,H30
P563,H24
P1073,H34
P1072,H35
P744,H34
P967,H30
P966,H32
P1354,H28
P1355,H19
P1290,H20
P1290,H33
P1504,H34
P1505,H35
P662,H26
P662,H28
P663,H28
P459,H26
P459,H29
P1216,H27
P1217,H35
P721,H26
P721,H28
P1477,H4
P1476,H27
P1133,H27
P1536,H19
P1537,H30
P1598,H38
P1599,H39
P1326,H4
P1327,H22
P130,H2
P130,H4
P1050,H5
P1050,H17
P1051,H27
P1686,H37
P1687,H33
P1420,H36
P195,H5
P195,H16
P1458,H36
P1459,H37
P1316,H16
P577,H16
P517,H16
P587,H20
P587,H32
P586,H16
P446,H26
P446,H28
P1139,H29
P1138,H14
P1302,H29
P1303,H34
P1690,H27
P1691,H27
P630,H27
P1558,H36
P1559,H14
P1435,H37
P825,H14
P1029,H29
P1028,H19
P549,H20
P549,H33
P798,H20
P798,H32
P1515,H24
P1514,H30
P1529,H28
P1528,H30
P478,H8
P478,H22
P719,H20
P719,H33
P718,H22
P862,H34
P863,H34
P975,H17
P974,H35
P1492,H27
P1493,H19
P1395,H24
P1160,H17
P1161,H17
P1086,H28
P1380,H27
P1381,H34
P1240,H22
P1703,H19
P1702,H22
P1406,H22
P1407,H22
P1604,H38
P1605,H39
P1066,H4
P592,H25
P810,H2
P810,H4
P1630,H38
P1631,H39
P1367,H29
P1043,H28
P1042,H24
P855,H14
P134,H2
P134,H4
P368,H2
P368,H4
P1669,H14
P1668,H33
P1159,H4
P575,H33
P1675,H38
P1674,H32
P1032,H32
P641,H32
P1333,H13
P1333,H19
P1332,H33
P1070,H22
P472,H5
P472,H16
P473,H27
P493,H21
P493,H30
P955,H24
P954,H34
P737,H31
P737,H35
P1448,H36
P1449,H37
P1199,H17
P380,H17
P170,H10
P170,H15
P1165,H17
P1164,H14
P1119,H32
P1652,H19
P1653,H32
P432,H19
P316,H14
P620,H10
P620,H14
P621,H4
P1547,H16
P1546,H14
P1315,H14
P190,H17
P674,H9
P674,H12
P1446,H36
P1447,H37
P1612,H38
P1613,H39
P665,H16
P1154,H16
P1155,H16
P1614,H38
P1615,H39
P1210,H16
P1149,H8
P1149,H22
P1075,H4
P1646,H38
P1647,H39
P1500,H17
P1338,H28
P1339,H25
P982,H16
P983,H33
P198,H13
P198,H18
P199,H13
P199,H19
P91,H9
P91,H12
P145,H5
P145,H17
P144,H5
P144,H16
P689,H13
P689,H19
P688,H4
P1700,H14
P1701,H14
P1551,H14
P930,H31
P930,H35
P931,H32
P927,H14
P817,H29
P758,H34
P728,H29
P672,H5
P672,H17
P157,H14
P343,H23
P343,H25
P342,H23
P342,H24
P384,H8
P384,H22
P385,H22
P121,H2
P121,H4
P1299,H4
P1298,H28
P1167,H28
P1224,H35
P1225,H35
P1654,H28
P1655,H28
P770,H28
P512,H4
P371,H24
P1083,H5
P1083,H16
P1082,H4
P910,H4
P877,H28
P68,H2
P68,H5
P359,H2
P359,H4
P358,H23
P358,H25
P1676,H24
P1677,H25
P287,H22
P1415,H4
P1414,H25
P1319,H32
P950,H25
P783,H33
P581,H32
P1483,H37
P1482,H25
P781,H8
P781,H22
P1172,H24
P1173,H24
P1620,H38
P1621,H39
P1692,H25
P1693,H34
P1120,H22
P101,H2
P101,H5
P436,H18
P436,H27
P437,H24
P1498,H28
P1499,H22
P461,H29
P1249,H28
P1248,H19
P875,H16
P808,H19
P809,H19
P1552,H16
P1553,H14
P1418,H14
P972,H24
P973,H32
P1341,H8
P1341,H22
P1638,H38
P1639,H39
P1397,H19
P1634,H38
P1635,H39
P1385,H28
P1566,H29
P1567,H24
P1644,H38
P1645,H39
P1275,H19
P626,H16
P582,H28
P453,H26
P453,H29
P872,H23
P872,H24
P873,H30
P602,H27
P1020,H18
P1020,H27
P1021,H17
P1004,H16
P318,H19
P1266,H16
P1267,H22
P159,H9
P159,H12
P656,H21
P656,H30
P657,H21
P657,H30
P1310,H30
P1311,H30
P1636,H38
P1637,H39
P1389,H34
P1292,H16
P1293,H19
P818,H34
P1281,H27
P1280,H35
P962,H30
P963,H30
P869,H33
P711,H29
P1277,H22
P1276,H34
P859,H32
P1208,H32
P1209,H32
P1038,H35
P265,H2
P265,H4
P940,H10
P940,H15
P1442,H36
P1443,H37
P1519,H4
P1518,H35
P1484,H14
P1602,H38
P1603,H39
P797,H17
P394,H17
P400,H11
P400,H20
P1012,H14
P1013,H14
P1201,H4
P1200,H14
P1378,H32
P1379,H32
P1374,H19
P1346,H14
P165,H6
P165,H8
P601,H9
P601,H12
P1656,H28
P1657,H28
P457,H29
P425,H18
P425,H27
P1422,H36
P1423,H37
P1008,H19
P1009,H34
P881,H17
P669,H29
P734,H23
P734,H24
P735,H17
P1584,H38
P1585,H39
P885,H19
P884,H25
P285,H8
P285,H22
P504,H21
P504,H31
P505,H30
P474,H26
P474,H29
P1444,H36
P1445,H37
