parasite_leaf:,host_leaf
P15,H1
P15,H3
P25,H2
P25,H5
P35,H4
P35,H6
P106,H9
P106,H12
P958,H13
P959,H13
P411,H10
P411,H15
P1323,H15
P1323,H41
P1322,H40
P369,H12
P369,H19
P264,H13
P1366,H40
P1367,H41
P1281,H18
P1342,H40
P1343,H41
P1266,H18
P1267,H38
P986,H18
P957,H17
P984,H23
P985,H25
P977,H8
P977,H23
P1384,H18
P1385,H39
P1158,H22
P1304,H13
P1305,H13
P628,H30
P629,H31
P760,H34
P761,H35
P381,H25
P743,H19
P743,H33
P742,H32
P698,H14
P698,H17
P1346,H40
P1347,H41
P888,H33
P734,H32
P1332,H40
P1333,H41
P1186,H38
P1187,H39
P474,H28
P475,H29
P823,H23
P822,H11
P1256,H38
P1257,H39
P1368,H40
P1369,H41
P1382,H31
P1383,H31
P185,H11
P341,H12
P341,H18
P839,H30
P838,H28
P592,H11
P247,H11
P1008,H36
P1009,H37
P1295,H6
P1295,H37
P1294,H13
P37,H4
P37,H6
P176,H14
P176,H16
P424,H9
P424,H13
P718,H32
P719,H33
P714,H32
P715,H33
P1374,H32
P1375,H32
P1392,H32
P1393,H41
P1107,H25
P725,H33
P1064,H27
P1064,H34
P1065,H13
P962,H33
P913,H13
P726,H32
P296,H16
P296,H21
P1190,H38
P1191,H39
P1324,H40
P1325,H41
P173,H17
P693,H10
P693,H15
P1400,H40
P1401,H40
P1337,H41
P1105,H8
P1105,H22
P1104,H32
P723,H33
P439,H17
P477,H21
P477,H29
P476,H21
P476,H28
P705,H8
P705,H23
P704,H16
P704,H20
P938,H23
P939,H31
P795,H17
P561,H23
P1238,H38
P1239,H39
P1078,H13
P1417,H14
P1417,H17
P1416,H23
P316,H22
P998,H36
P999,H37
P1314,H22
P1315,H22
P319,H23
P320,H22
P321,H23
P970,H33
P971,H25
P716,H32
P1170,H13
P1171,H13
P1167,H11
P1070,H12
P1070,H18
P1071,H37
P1168,H18
P1169,H22
P535,H23
P1334,H40
P1335,H41
P691,H18
P109,H9
P109,H13
P651,H21
P651,H28
P1077,H33
P1076,H29
P1194,H38
P1195,H39
P490,H28
P531,H10
P531,H15
P1214,H38
P1215,H39
P1216,H38
P1217,H39
P267,H18
P1002,H36
P1003,H37
P540,H17
P541,H17
P1264,H22
P1265,H22
P1371,H18
P1370,H40
P1331,H41
P1318,H40
P1319,H41
P337,H22
P356,H9
P356,H13
P357,H8
P357,H23
P786,H27
P786,H34
P787,H35
P1299,H22
P1298,H37
P1018,H36
P1403,H31
P1402,H25
P1115,H25
P402,H3
P402,H11
P26,H2
P26,H4
P27,H2
P27,H5
P1418,H28
P1419,H28
P545,H28
P1056,H29
P1057,H29
P697,H22
P833,H19
P833,H32
P1296,H32
P1297,H33
P733,H33
P1017,H6
P1017,H37
P1016,H36
P1236,H38
P1237,H39
P1069,H11
P678,H11
P941,H19
P941,H33
P940,H3
P940,H11
P1260,H39
P1261,H39
P1206,H38
P1399,H25
P1398,H39
P1208,H38
P1306,H37
P1307,H39
P1010,H36
P1196,H38
P1197,H39
P804,H28
P805,H28
P687,H28
P481,H29
P285,H16
P285,H20
P363,H14
P363,H17
P362,H17
P1043,H22
P1042,H30
P1348,H40
P1349,H41
P1212,H20
P1212,H38
P1213,H39
P1198,H38
P1199,H39
P1160,H35
P1161,H35
P1100,H19
