parasite_leaf:,host_leaf
P712,H39
P713,H37
P711,H39
P308,H37
P648,H56
P649,H57
P704,H60
P705,H61
P252,H7
P252,H12
P786,H64
P787,H65
P499,H19
P415,H19
P784,H64
P785,H65
P708,H60
P709,H61
P639,H39
P719,H48
P718,H57
P646,H56
P504,H25
P505,H40
P158,H11
P158,H30
P159,H31
P544,H52
P545,H53
P703,H36
P702,H54
P632,H47
P199,H35
P506,H44
P506,H48
P507,H49
P385,H45
P220,H36
P221,H37
P598,H43
P598,H54
P599,H55
P736,H62
P737,H63
P491,H34
P491,H47
P802,H53
P803,H19
P556,H52
P406,H45
P578,H49
P579,H49
P524,H48
P461,H28
P427,H19
P681,H31
P680,H29
P501,H29
P99,H27
P333,H16
P333,H34
P560,H52
P561,H53
P495,H47
P562,H52
P563,H53
P497,H47
P616,H54
P617,H55
P805,H57
P804,H25
P614,H54
P615,H55
P740,H62
P741,H63
P667,H36
P666,H55
P602,H54
P738,H62
P739,H63
P278,H16
P278,H35
P272,H10
P468,H41
P469,H41
P664,H58
P665,H59
P470,H41
P630,H40
P631,H40
P606,H54
P607,H55
P772,H62
P773,H62
P743,H63
P463,H23
P462,H41
P306,H40
P290,H15
P290,H40
P288,H28
P317,H36
P316,H27
P349,H33
P349,H42
P588,H54
P589,H55
P815,H57
P814,H55
P590,H54
P728,H62
P729,H63
P231,H32
P231,H37
P420,H36
P421,H19
P635,H31
P634,H35
P442,H45
P774,H49
P775,H56
P575,H29
P682,H48
P683,H35
P637,H41
P771,H48
P770,H59
P660,H58
P284,H20
P284,H27
P508,H48
P509,H49
P387,H45
P191,H27
P558,H52
P559,H53
P493,H47
P447,H38
P322,H29
P714,H55
P715,H55
P794,H64
P795,H65
P600,H43
P600,H54
P621,H13
P621,H45
P756,H62
P757,H63
P746,H62
P747,H63
P379,H27
P596,H54
P597,H55
P440,H31
P441,H31
P806,H54
P807,H27
P611,H55
P734,H62
P735,H63
P612,H43
P612,H54
P613,H55
P810,H27
P811,H27
P730,H62
P731,H63
P465,H39
P464,H36
P225,H37
P582,H37
P583,H37
P752,H62
P753,H63
P299,H41
P808,H36
P809,H36
P586,H54
P587,H55
P347,H33
P347,H42
P51,H14
P51,H17
P63,H21
P63,H25
P726,H24
P726,H38
P727,H58
P233,H39
P53,H9
P53,H10
P528,H39
P529,H29
P251,H39
P238,H38
P503,H16
P503,H35
P788,H64
P789,H65
P797,H22
P797,H65
P796,H64
P798,H64
P799,H65
P695,H31
P694,H10
P778,H64
P779,H65
P136,H2
P136,H19
P800,H48
P801,H57
P515,H49
P395,H45
P318,H10
P295,H27
P411,H37
P410,H10
P236,H38
P237,H39
P256,H40
P257,H41
P314,H25
P315,H35
P247,H25
P147,H2
P147,H19
P790,H64
P791,H65
P527,H36
P305,H29
P329,H24
P329,H39
P697,H53
P696,H29
P364,H33
P364,H43
P758,H62
P759,H63
P760,H62
P761,H63
P573,H31
P594,H54
P595,H55
P732,H62
P733,H63
P448,H32
P448,H37
P449,H41
P445,H19
P432,H37
P450,H36
P451,H36
P334,H20
P334,H27
P335,H39
P552,H52
P553,H53
P487,H47
P417,H45
P416,H27
P258,H40
P259,H41
P106,H18
P106,H28
P107,H18
P107,H29
P677,H48
P676,H27
P762,H62
P763,H63
P691,H25
P724,H27
P725,H27
P292,H19
P37,H9
P37,H11
P101,H2
P101,H18
P466,H45
P467,H38
P510,H48
P511,H49
P721,H39
P720,H59
P765,H63
P764,H58
P792,H64
P793,H65
P580,H10
P662,H58
P663,H59
P458,H31
P459,H31
P297,H32
P297,H36
P692,H44
P692,H48
P766,H48
P767,H54
P566,H48
P517,H49
P397,H45
P518,H48
P519,H49
P686,H56
P687,H59
P653,H57
P813,H49
P812,H45
P656,H58
P657,H59
P408,H38
P409,H37
P264,H31
P108,H28
P109,H29
P86,H21
P86,H25
P96,H20
P96,H26
P97,H20
P97,H27
P235,H24
P235,H39
P234,H38
P132,H14
P132,H16
P550,H52
P551,H53
P485,H47
P780,H64
P781,H65
P324,H35
P325,H19
P454,H10
P455,H10
P174,H2
P174,H19
P723,H25
P722,H53
P542,H52
P477,H47
P197,H35
P134,H9
P134,H10
P229,H32
P229,H37
P618,H36
P619,H36
P628,H37
P629,H37
P754,H62
P755,H63
P750,H62
P751,H63
P604,H43
P604,H54
P605,H55
P641,H27
P640,H53
P554,H52
P698,H47
P699,H47
P768,H48
P769,H59
P523,H49
P453,H23
P436,H10
P626,H28
P627,H28
P622,H54
P623,H31
P609,H55
P744,H62
P745,H63
P344,H10
P77,H2
P77,H19
P138,H20
P138,H26
P139,H19
P685,H23
P684,H19
P418,H31
P419,H40
P564,H27
P565,H27
P16,H9
P16,H11
P300,H27
P301,H35
P512,H48
P513,H49
P668,H45
P669,H45
P748,H62
P749,H63
P782,H64
P783,H65
P716,H54
P717,H28
P593,H55
P438,H41
P439,H19
P254,H40
P31,H14
P31,H16
P675,H39
P674,H23
P776,H64
P777,H65
P29,H8
P29,H15
P28,H8
P28,H15
P32,H14
P32,H17
P546,H52
P547,H53
P570,H47
P571,H29
P201,H35
P483,H34
P483,H47
P548,H52
P549,H53
P203,H35
P164,H23
P165,H19
P260,H15
P260,H40
P261,H15
P261,H41
P679,H31
P678,H23
P434,H10
P435,H41
P195,H16
P195,H35
P540,H52
P541,H53
P475,H47
P116,H14
P116,H16
P117,H21
P117,H25
P624,H28
P625,H28
P112,H28
P645,H54
P644,H29
P700,H56
P701,H56
P655,H57
P643,H53
P706,H60
P707,H61
P537,H12
P537,H51
P650,H56
P651,H57
P270,H19
