parasite_leaf:,host_leaf
P9,H2
P9,H4
P27,H5
P27,H7
P26,H5
P26,H6
P482,H36
P483,H37
P484,H36
P485,H37
P310,H18
P508,H19
P509,H33
P458,H16
P498,H36
P499,H37
P446,H19
P422,H19
P308,H30
P263,H19
P241,H31
P137,H21
P137,H23
P274,H25
P274,H26
P275,H6
P275,H30
P317,H18
P316,H27
P281,H30
P415,H31
P414,H24
P164,H7
P165,H7
P117,H14
P117,H19
P468,H27
P469,H23
P432,H7
P502,H36
P503,H37
P456,H4
P11,H2
P11,H4
P326,H7
P327,H24
P306,H7
P273,H19
P254,H7
P388,H34
P389,H35
P400,H34
P401,H35
P258,H4
P180,H4
P504,H36
P505,H37
P460,H28
P474,H36
P475,H37
P247,H27
P246,H17
P156,H4
P114,H18
P99,H5
P99,H7
P47,H16
P66,H14
P66,H19
P291,H30
P290,H19
P354,H20
P354,H32
P355,H33
P153,H19
P72,H15
P72,H21
P434,H33
P435,H28
P371,H28
P348,H32
P393,H13
P393,H35
P392,H34
P431,H19
P430,H33
P368,H32
P382,H17
P383,H17
P334,H7
P335,H7
P406,H34
P407,H35
P381,H30
P380,H16
P328,H28
P295,H17
P217,H28
P476,H36
P477,H37
P496,H36
P497,H37
P438,H30
P289,H30
P243,H6
P243,H31
P78,H7
P49,H3
P49,H8
P301,H31
P300,H27
P264,H27
P192,H26
P340,H24
P341,H17
P452,H23
P453,H23
P282,H23
P350,H32
P351,H33
P464,H33
P465,H17
P352,H32
P411,H32
P410,H33
P466,H32
P467,H33
P343,H18
P385,H18
P384,H24
P299,H16
P443,H14
P443,H18
P442,H26
P322,H4
P480,H36
P481,H37
P230,H27
P200,H26
P441,H11
P441,H16
P440,H24
P314,H4
P214,H7
P55,H17
P286,H4
P287,H19
P377,H27
P376,H33
P366,H32
P470,H30
P471,H30
P419,H30
P249,H24
P248,H23
P149,H23
P325,H25
P325,H26
P324,H26
P191,H27
P171,H24
P89,H5
P89,H6
P88,H19
P84,H14
P84,H19
P397,H13
P397,H35
P396,H34
P398,H34
P399,H35
P155,H16
P143,H14
P143,H18
P233,H8
P233,H29
P232,H18
P462,H18
P463,H18
P490,H36
P491,H37
P226,H2
P226,H4
P227,H4
P238,H30
P239,H31
P390,H34
P391,H35
P112,H19
P65,H11
P65,H17
P416,H31
P417,H4
P244,H30
P253,H15
P253,H20
P252,H28
P150,H16
P109,H19
P478,H36
P479,H37
P279,H7
P234,H17
P260,H10
P260,H13
P500,H36
P501,H37
P448,H31
P225,H18
P120,H16
P486,H36
P487,H37
P488,H36
P489,H37
P269,H4
P421,H31
P420,H28
P184,H4
P185,H17
P445,H7
P444,H16
P146,H11
P146,H17
P455,H32
P454,H17
P195,H25
P195,H27
P194,H26
P330,H24
P331,H17
P257,H18
P133,H21
P133,H23
P100,H4
P402,H34
P403,H35
P404,H34
P405,H35
P104,H18
P236,H14
P236,H19
P507,H24
P506,H33
P358,H32
P425,H19
P424,H34
P409,H35
P360,H32
P361,H33
P362,H32
P363,H33
P125,H19
P386,H4
P387,H23
P338,H27
P196,H26
P212,H24
P213,H16
P219,H8
P219,H29
P218,H23
P492,H36
P493,H37
P494,H36
P495,H37
P333,H24
P450,H7
P451,H7
P375,H19
P472,H4
P473,H26
P436,H28
P373,H28
P394,H34
P395,H35
P140,H19
P229,H18
P228,H28
P296,H8
P296,H29
P356,H32
P357,H33
P428,H19
P429,H28
P413,H32
P138,H4
P77,H4
P2,H1
P2,H2
