parasite_leaf:,host_leaf
P153,H21
P153,H26
P802,H15
P802,H16
P2081,H65
P2080,H70
P1925,H71
P2917,H56
P2916,H66
P2662,H50
P3082,H86
P3083,H87
P2601,H81
P2218,H72
P2616,H73
P2616,H78
P3696,H96
P3697,H97
P2495,H79
P1450,H33
P1450,H66
P3602,H94
P3603,H95
P4076,H90
P4077,H53
P2848,H67
P3192,H56
P3193,H56
P2961,H58
P3779,H88
P3778,H97
P3686,H96
P2445,H77
P3174,H51
P3175,H77
P1071,H49
P952,H38
P952,H56
P953,H34
P953,H50
P3115,H69
P3114,H78
P2761,H53
P3749,H84
P3748,H56
P3046,H56
P4048,H79
P4049,H31
P1997,H72
P4032,H71
P4033,H71
P3482,H22
P3167,H29
P2315,H64
P4118,H22
P4119,H22
P3971,H85
P3922,H32
P105,H19
P105,H20
P93,H13
P93,H18
P2944,H82
P2945,H52
P3270,H89
P3271,H69
P3212,H88
P849,H62
P3014,H47
P3015,H47
P3407,H30
P3407,H32
P3406,H84
P2891,H85
P2614,H58
P2852,H84
P2853,H85
P3108,H74
P3109,H86
P3810,H75
P3811,H61
P4042,H53
P4043,H71
P3121,H32
P2328,H69
P1592,H68
P3436,H50
P3437,H56
P2651,H64
P2122,H48
P2122,H69
P2123,H69
P1596,H68
P1303,H53
P1154,H16
P3187,H78
P3186,H56
P2351,H47
P2681,H23
P2681,H61
P2680,H77
P2613,H77
P3962,H77
P3963,H81
P3826,H97
P3674,H96
P3267,H74
P3266,H71
P1702,H46
P1702,H63
P2942,H58
P2943,H58
P2622,H18
P2622,H52
P4116,H89
P4117,H53
P3460,H52
P2534,H77
P3682,H96
P3683,H97
P2317,H22
P4121,H51
P4120,H22
P3637,H70
P2455,H3
P2455,H70
P3486,H72
P3487,H72
P3189,H56
P2478,H78
P2479,H79
P1969,H62
P1968,H69
P1588,H68
P2412,H39
P2412,H76
P2413,H77
P1733,H51
P462,H25
P462,H29
P463,H26
P463,H41
P1662,H45
P1662,H64
P2948,H81
P2949,H81
P3064,H86
P3065,H87
P2692,H74
P2693,H64
P2767,H45
P2767,H64
P2766,H74
P2261,H75
P1371,H65
P439,H44
P273,H12
P273,H31
P1128,H30
P1128,H32
P4136,H53
P4137,H53
P4017,H89
P4016,H58
P1818,H51
P1458,H66
P1459,H67
P1345,H10
P1345,H49
P923,H18
P923,H53
P1436,H33
P1436,H66
P3369,H33
P3369,H66
P3913,H88
P3912,H67
P3635,H65
P297,H32
P392,H40
P392,H42
P1709,H40
P1709,H43
P1708,H43
P2068,H46
P2068,H62
P2069,H69
P375,H41
P3900,H31
P3901,H31
P3759,H68
P2997,H49
P1730,H48
P1730,H69
P1731,H65
P1574,H68
P588,H49
P3864,H47
P3865,H47
P3149,H49
P3424,H68
P3425,H72
P3132,H68
P3133,H78
P1569,H48
P1569,H69
P1798,H30
P1798,H32
P1799,H46
P1799,H62
P4052,H66
P4053,H66
P2678,H45
P2678,H65
P2679,H31
P2205,H60
P2059,H65
P1828,H67
P3975,H61
P3974,H41
P958,H26
P958,H41
P586,H47
P3893,H88
P3892,H82
P3000,H82
P3220,H88
P3221,H89
P3357,H88
P3356,H62
P3497,H63
P3497,H82
P3496,H49
P4139,H94
P4138,H95
P3824,H89
P3218,H83
P3218,H88
P2781,H82
P869,H62
P572,H37
P572,H47
P3488,H41
P3489,H52
P2453,H10
P2453,H49
P3909,H53
P3908,H66
P3475,H90
P2983,H65
P2684,H34
P2684,H50
P2121,H62
P2846,H50
P2847,H41
P4082,H88
P4083,H88
P3229,H89
P2795,H82
P4002,H62
P4003,H35
P3943,H68
P3899,H62
P1664,H62
P1062,H51
P1063,H51
P1058,H15
P1058,H17
P3578,H94
P3579,H95
P3311,H17
P3311,H90
P1953,H68
P1785,H22
P3588,H94
P3589,H95
P3321,H90
P2641,H71
P1669,H14
P1669,H22
P1668,H66
P3969,H77
P3968,H93
P3552,H92
P3281,H70
P3612,H91
P3612,H94
P3613,H95
P3345,H90
P2134,H33
P2134,H67
P1736,H67
P69,H15
P69,H17
P986,H23
P986,H60
P987,H60
P919,H52
P2845,H49
P2844,H61
P3184,H65
P3185,H86
P1960,H65
P3455,H74
P3454,H64
P3794,H95
P3795,H78
P3592,H94
P3325,H17
P3325,H90
P3708,H96
P3709,H97
P2441,H77
P2333,H51
P3684,H96
P3685,H97
P2443,H77
P2359,H58
P3161,H75
P3160,H66
P3582,H94
P3583,H95
P3315,H90
P2101,H60
P2356,H62
P2357,H43
P1839,H66
P1449,H67
P3242,H88
P3243,H89
P2809,H82
P2313,H70
P3254,H88
P3255,H89
P2823,H82
P3393,H37
P3393,H47
P3392,H88
P3257,H89
P2825,H82
P1872,H16
P1873,H16
P1774,H16
P537,H24
P537,H45
P810,H15
P810,H16
P811,H16
P1115,H18
P1115,H52
P2129,H9
P2129,H35
P4102,H60
P4103,H60
P1687,H32
P2874,H84
P2875,H85
P1803,H66
P1190,H16
P3879,H92
P3878,H31
P230,H9
P230,H34
P2462,H35
P2463,H32
P46,H15
P46,H17
P3112,H32
P3113,H32
P2340,H32
P2176,H16
P1466,H50
P1467,H51
P3576,H94
P3577,H95
P3309,H90
P1869,H9
P1869,H35
P3761,H62
P3760,H74
P2469,H22
P2301,H75
P1974,H60
P3522,H92
P3523,H93
P4141,H87
P4140,H92
P3525,H93
P3360,H61
P3361,H72
P2460,H56
P2461,H56
P2158,H31
P2133,H49
P1716,H41
P1321,H61
P1320,H22
P113,H1
P113,H3
P3920,H69
P3921,H92
P1606,H68
P3022,H44
P3023,H44
P3860,H69
P3861,H69
P1594,H68
P1922,H70
P1923,H71
P1757,H51
P665,H18
P665,H52
P664,H49
P2146,H40
P2146,H43
P2147,H71
P980,H53
P808,H29
P3973,H58
P3972,H69
P4111,H82
P4110,H52
P1582,H68
P2194,H50
P2195,H50
P1793,H50
P657,H22
P795,H10
P795,H49
P3484,H33
P3484,H67
P3485,H32
P2758,H61
P1645,H47
P1366,H49
P1718,H62
P1719,H56
P1689,H46
P1689,H62
P2729,H10
P2729,H49
P2728,H62
P4073,H84
P4072,H86
P3159,H79
P3097,H87
P2850,H53
P2345,H15
P2345,H17
P3244,H88
P3245,H89
P2811,H63
P2811,H82
P3234,H88
P3235,H89
P2801,H82
P2736,H68
P2737,H60
P1573,H48
P1573,H69
P523,H49
P1136,H61
P1137,H61
P1760,H34
P1760,H51
P1761,H53
P1408,H60
P2750,H16
P2751,H53
P1215,H60
P1398,H19
P1398,H20
P1399,H27
P1399,H39
P1486,H52
P1487,H52
P1271,H37
P1271,H47
P1270,H38
P1270,H57
P259,H19
P259,H20
P3594,H94
P3595,H95
P3327,H90
P3596,H94
P3597,H95
P3329,H90
P3574,H94
P3575,H95
P3307,H90
P3720,H96
P3721,H97
P2992,H31
P3534,H92
P3535,H93
P1920,H70
P1921,H71
P2508,H78
P2509,H79
P3714,H96
P3715,H97
P2952,H72
P1275,H53
P150,H21
P150,H27
P361,H14
P361,H23
P3650,H96
P3651,H97
P2389,H77
P2966,H30
P2966,H32
P2967,H32
P2056,H32
P1232,H16
P3955,H65
P3954,H16
P2202,H51
P2203,H72
P2702,H68
P2703,H50
P1587,H69
P2044,H57
P2044,H73
P2045,H72
P1847,H47
P701,H56
P3458,H49
P3459,H72
P1500,H40
P1500,H43
P3640,H62
P3641,H70
P3433,H74
P2646,H50
P3040,H49
P3041,H31
P2342,H52
P2343,H52
P1527,H52
P3690,H96
P3691,H97
P2456,H31
P4010,H69
P4011,H92
P1608,H48
P1608,H68
P4108,H86
P4109,H86
P3063,H87
P2579,H81
P422,H26
P422,H41
P3034,H16
P3035,H16
P2700,H81
P3050,H86
P3051,H87
P3568,H94
P3569,H95
P3301,H90
P3426,H22
P3427,H53
P2282,H74
P2283,H75
P2931,H75
P2930,H72
P3936,H95
P3937,H95
P3586,H94
P3319,H90
P1372,H45
P1372,H64
P1373,H65
P4132,H53
P4133,H53
P1816,H56
P4075,H95
P4074,H96
P3713,H97
P2913,H68
P2433,H77
P3590,H94
P3591,H95
P3323,H90
P2712,H62
P3044,H84
P3045,H72
P2903,H85
P2836,H58
P2876,H84
P2877,H85
P3638,H44
P3639,H44
P1781,H49
P3058,H86
P3059,H87
P2573,H81
P3854,H88
P3855,H93
P3439,H88
P3233,H89
P2799,H82
P3514,H92
P3515,H93
P3935,H16
P3934,H78
P2473,H79
P1995,H72
P703,H38
P703,H56
P4086,H78
P4087,H41
P2677,H69
P2481,H73
P2481,H79
P2005,H72
P2532,H78
P2533,H79
P2310,H72
P4020,H78
P4021,H56
P2483,H79
P3672,H96
P3673,H97
P2423,H77
P4013,H68
P4012,H16
P3957,H96
P2978,H50
P2636,H50
P3692,H96
P3693,H97
P2465,H51
P2429,H77
P3823,H72
P3822,H93
P3530,H92
P3940,H58
P3941,H52
P449,H19
P449,H20
P631,H18
P631,H52
P630,H18
P630,H52
P2548,H53
P2549,H53
P2743,H49
P2742,H61
P3630,H81
P3631,H81
P2936,H61
P2225,H57
P2225,H72
P4061,H89
P4060,H61
P830,H60
P2832,H61
P2833,H43
P2380,H62
P2459,H68
P2458,H32
P4007,H51
P4006,H43
P2667,H68
P2666,H53
P1395,H60
P1394,H52
P605,H18
P605,H53
P779,H34
P779,H50
P778,H49
P1826,H68
P1827,H32
P2241,H65
P2240,H69
P565,H34
P565,H51
P3680,H96
P3681,H97
P2437,H77
P2673,H78
P2672,H53
P1556,H50
P824,H60
P825,H61
P526,H30
P526,H33
P1805,H45
P1805,H65
P3666,H96
P3667,H97
P2417,H77
P251,H13
P251,H18
P1576,H68
P1577,H69
P768,H32
P179,H12
P179,H31
P3906,H74
P3907,H61
P2253,H75
P1024,H22
P1219,H10
P1219,H48
P3277,H62
P3276,H22
P1871,H16
P1787,H22
P327,H22
P1904,H70
P1905,H71
P3850,H29
P3851,H29
P3006,H16
P3007,H16
P2735,H16
P4063,H51
P4062,H16
P3441,H89
P3440,H29
P2184,H62
P2185,H62
P3694,H96
P3695,H97
P2552,H35
P2362,H43
P498,H37
P498,H46
P499,H37
P499,H47
P1894,H70
P1895,H71
P1524,H12
P1524,H31
P3780,H49
P3781,H49
P1511,H31
P973,H58
P2180,H58
P2181,H58
P1199,H35
P3624,H94
P3625,H95
P3478,H85
P2894,H84
P2661,H62
P2879,H59
P2879,H85
P2878,H84
P2514,H78
P2515,H79
P2043,H57
P2043,H72
P3801,H89
P3800,H52
P2278,H74
P2279,H75
P1113,H35
P2834,H38
P2834,H56
P2835,H56
P2304,H74
P2305,H75
P2171,H67
P1715,H44
P915,H49
P3990,H29
P3991,H29
P1770,H51
P3756,H78
P3757,H97
P3377,H78
P2489,H79
P2013,H72
P1236,H9
P1236,H35
P1237,H55
P1237,H59
P1046,H38
P1046,H56
P1047,H56
P3782,H93
P3783,H93
P3532,H92
P2642,H66
P1777,H61
P1763,H66
P2688,H81
P2689,H81
P3066,H86
P3067,H87
P1681,H40
P1681,H43
P3518,H92
P3519,H93
P3626,H47
P3627,H44
P2550,H44
P2294,H54
P2294,H74
P2295,H75
P1882,H51
P626,H40
P626,H43
P3382,H86
P3383,H32
P3053,H87
P4029,H82
P4028,H81
P1796,H23
P1796,H60
P1797,H60
P3910,H78
P3911,H78
P2741,H78
P3809,H35
P3808,H87
P3472,H84
P2926,H79
P2029,H57
P2029,H72
P1164,H38
P1164,H57
P934,H29
P3777,H49
P3776,H41
P3285,H53
P1617,H26
P1617,H41
P3131,H60
P3130,H22
P2915,H22
P2064,H41
P1048,H26
P1048,H41
P620,H15
P620,H17
P621,H18
P621,H52
P903,H15
P903,H17
P902,H15
P902,H17
P195,H19
P195,H20
P1503,H33
P1503,H66
P3446,H50
P3447,H81
P1298,H32
P2060,H65
P2061,H51
P1768,H65
P1378,H64
P983,H40
P983,H42
P982,H44
P3995,H62
P3994,H97
P3688,H96
P4039,H51
P4038,H77
P2372,H32
P2868,H84
P2869,H85
P1124,H44
P2838,H75
P2839,H52
P3416,H74
P3417,H74
P3124,H75
P3125,H65
P2270,H74
P4040,H35
P4041,H67
P3839,H35
P2974,H31
P2975,H31
P1625,H31
P4094,H64
P4095,H64
P1651,H64
P731,H27
P731,H39
P730,H31
P458,H30
P458,H33
P3858,H79
P3859,H81
P2632,H79
P2484,H78
P2009,H72
P2486,H78
P2487,H79
P3104,H72
P3105,H72
P3710,H96
P3711,H97
P2768,H67
P1442,H33
P1442,H66
P217,H30
P217,H32
P115,H7
P115,H9
P362,H19
P362,H20
P3402,H85
P3403,H58
P2896,H84
P3008,H85
P3009,H68
P2898,H84
P1876,H62
P2476,H78
P2477,H79
P1999,H72
P1783,H30
P1783,H32
P1782,H32
P3506,H92
P3507,H93
P1039,H62
P1038,H56
P2941,H50
P2940,H72
P2110,H72
P4129,H51
P4128,H78
P2497,H79
P2706,H47
P2707,H67
P2561,H47
P2556,H53
P783,H55
P783,H58
P2828,H49
P2829,H49
P3983,H35
P3982,H22
P1950,H22
P1951,H32
P3394,H44
P3395,H78
P2631,H44
P1991,H47
P1990,H56
P2084,H40
P2084,H43
P2085,H43
P2470,H78
P2471,H79
P3476,H72
P3477,H71
P3413,H65
P331,H27
P331,H39
P1855,H14
P1855,H22
P1854,H22
P3773,H44
P3772,H86
P3734,H96
P3719,H76
P3719,H97
P2968,H75
P3604,H94
P3605,H95
P3337,H90
P3365,H87
P3364,H70
P3791,H29
P3790,H93
P3538,H92
P2980,H43
P3111,H82
P3110,H86
P3049,H87
P2563,H42
P2563,H81
P765,H26
P765,H41
P2754,H41
P2755,H41
P1005,H40
P1005,H43
P1004,H40
P1004,H43
P3076,H86
P3077,H87
P3505,H69
P3504,H81
P1859,H53
P387,H26
P387,H41
P1942,H58
P1943,H64
P1632,H35
P2722,H35
P2723,H78
P1790,H35
P3747,H84
P3746,H35
P241,H31
P553,H34
P553,H51
P1539,H37
P1539,H47
P1538,H50
P1060,H37
P1060,H47
P2691,H74
P2690,H29
P3644,H47
P3645,H47
P1258,H49
P1259,H16
P3742,H81
P3743,H81
P3391,H53
P3875,H85
P3874,H69
P2221,H69
P1610,H68
P3258,H88
P3259,H89
P3464,H69
P3465,H69
P3019,H45
P3019,H65
P3018,H68
P1295,H62
P2353,H55
P2353,H58
P2352,H66
P3700,H96
P3701,H97
P3702,H96
P3703,H97
P2411,H77
P49,H15
P49,H16
P1029,H37
P1029,H47
P3562,H94
P3563,H95
P3295,H90
P4026,H93
P4027,H93
P3544,H92
P4034,H56
P4035,H86
P1778,H47
P51,H15
P51,H16
P4070,H96
P4071,H70
P3841,H87
P3661,H97
P2403,H77
P3567,H91
P3567,H95
P3566,H91
P3566,H94
P3299,H90
P2142,H35
P2143,H32
P3828,H79
P3829,H79
P3179,H77
P3028,H66
P2365,H66
P3135,H43
P3134,H67
P1429,H33
P1429,H67
P4115,H68
P4114,H66
P271,H15
P271,H17
P3966,H87
P3967,H87
P3056,H86
P2571,H81
P964,H32
P1494,H12
P1494,H31
P1495,H32
P3558,H94
P3559,H95
P3291,H90
P4031,H90
P4030,H70
P1891,H71
P3646,H22
P3647,H87
P406,H16
P3736,H16
P3737,H70
P2697,H49
P629,H34
P629,H51
P3926,H61
P3927,H61
P1189,H35
P828,H60
P416,H14
P416,H22
P732,H25
P732,H29
P1666,H19
P1666,H20
P3162,H60
P3163,H43
P2374,H58
P2375,H70
P3784,H92
P3785,H92
P3529,H20
P3529,H93
P3002,H73
P3002,H79
P3003,H81
P2512,H78
P3834,H72
P3835,H72
P3370,H58
P3371,H58
P2337,H58
P3944,H93
P3945,H93
P3508,H92
P1886,H32
P1887,H32
P2230,H32
P2231,H32
P2544,H47
P2545,H78
P2338,H37
P2338,H47
P2339,H47
P1747,H50
P2935,H63
P2935,H82
P4131,H72
P4130,H32
P1627,H41
P2704,H62
P2705,H62
P3429,H74
P3428,H44
P1327,H32
P3832,H85
P3833,H32
P3494,H85
P2965,H61
P2858,H84
P2248,H74
P2249,H75
P823,H23
P823,H61
P822,H60
P3510,H92
P3511,H93
P3996,H29
P3997,H94
P3654,H96
P3655,H97
P2395,H77
P2790,H63
P2790,H83
P2791,H82
P847,H46
P847,H62
P477,H37
P477,H47
P2918,H65
