parasite_leaf:,host_leaf
P238,H14
P238,H35
P387,H36
P387,H40
P1420,H64
P1421,H65
P1369,H64
P1037,H64
P919,H65
P1396,H76
P1397,H77
P1336,H69
P1337,H67
P1052,H68
P1212,H68
P1213,H68
P1183,H52
P1055,H69
P237,H34
P1319,H31
P1318,H19
P384,H21
P384,H49
P1442,H30
P1443,H30
P1434,H74
P1285,H75
P367,H21
P367,H48
P180,H11
P180,H25
P968,H15
P968,H19
P1217,H62
P1216,H23
P148,H11
P148,H24
P952,H65
P953,H34
P922,H64
P816,H39
P816,H53
P717,H23
P474,H39
P474,H52
P1341,H63
P1340,H37
P1181,H37
P1153,H37
P853,H37
P273,H20
P273,H38
P674,H60
P675,H61
P1274,H30
P1275,H60
P1190,H68
P1077,H69
P1404,H76
P1405,H77
P1132,H38
P1132,H70
P1133,H71
P949,H62
P903,H54
P1140,H38
P1140,H71
P1141,H71
P1114,H70
P568,H39
P568,H53
P1326,H70
P1327,H27
P1208,H64
P915,H65
P1044,H52
P1045,H37
P1184,H30
P1185,H30
P712,H54
P578,H21
P578,H48
P715,H21
P715,H49
P1290,H74
P1291,H75
P376,H21
P376,H49
P1280,H48
P1281,H25
P1330,H69
P1331,H69
P1064,H68
P1095,H21
P1095,H48
P1094,H48
P397,H31
P1282,H74
P1283,H75
P620,H33
P620,H56
P1201,H70
P1200,H71
P1108,H70
P1440,H70
P1441,H34
P1144,H57
P771,H31
P770,H54
P772,H44
P773,H56
P1142,H60
P1143,H34
P1270,H60
P1271,H42
P944,H56
P553,H57
P491,H35
P491,H46
P490,H44
P1418,H45
P1419,H27
P971,H45
P970,H63
P740,H62
P56,H7
P56,H11
P774,H22
P774,H26
P1228,H72
P1229,H73
P1220,H72
P1221,H73
P395,H15
P395,H19
P1176,H62
P1177,H69
P1089,H47
P1089,H69
P1304,H74
P1305,H75
P1314,H74
P1315,H75
P1219,H67
P731,H21
P731,H48
P730,H48
P1367,H68
P1366,H27
P1080,H27
P820,H53
P821,H48
P1260,H71
P1261,H64
P1126,H70
P878,H23
P832,H53
P476,H52
P942,H52
P943,H53
P1453,H71
P1452,H50
P1439,H54
P838,H53
P839,H27
P823,H31
P1232,H72
P1233,H73
P825,H53
P1325,H34
P1324,H54
P870,H54
P536,H31
P389,H23
P1130,H70
P1131,H71
P909,H42
P163,H24
P113,H15
P113,H19
P103,H23
P109,H7
P109,H10
P179,H18
P179,H28
P212,H29
P212,H30
P244,H29
P244,H31
P1120,H70
P1121,H71
P1194,H38
P1194,H71
P1254,H72
P1255,H73
P1122,H70
P776,H25
P638,H25
P1049,H61
P1048,H55
P1179,H60
P1178,H54
P1398,H76
P1399,H77
P782,H50
P1346,H53
P1347,H42
P1278,H69
P1066,H68
P735,H60
P835,H35
P835,H47
P1072,H47
P1072,H68
P1073,H69
P1172,H71
P1173,H63
P1128,H70
P900,H54
P854,H51
P854,H55
P855,H61
P1400,H76
P1401,H77
P818,H50
P596,H50
P62,H15
P62,H18
P193,H18
P193,H28
P1097,H11
P1097,H25
P1248,H72
P1249,H73
P1246,H72
P1247,H73
P159,H27
P107,H2
P107,H23
P602,H41
P602,H42
P603,H25
P1286,H74
P1287,H75
P873,H53
P872,H48
P70,H16
P70,H20
P1149,H64
P1148,H55
P1092,H45
P1380,H44
P1381,H44
P1215,H37
P1306,H74
P1307,H75
P1308,H74
P1309,H75
P881,H21
P881,H49
P590,H57
P926,H56
P927,H56
P718,H44
P719,H25
P695,H34
P982,H45
P983,H60
P1430,H48
P1431,H27
P848,H57
P1356,H54
P1357,H55
P1334,H66
P1003,H67
P1352,H56
P1353,H24
P703,H56
P785,H4
P785,H37
P784,H30
P690,H31
P1116,H70
P1117,H71
P780,H30
P175,H18
P175,H28
P1296,H74
P1297,H75
P1298,H74
P1299,H75
P1294,H49
P1294,H74
P1295,H75
P1310,H74
P1311,H75
P1312,H74
P1313,H75
P892,H48
P893,H48
P1264,H63
P1265,H42
P895,H55
P748,H62
P538,H45
P338,H32
P338,H44
P325,H41
P325,H43
P336,H32
P336,H44
P1016,H66
P1017,H67
P1018,H66
P1019,H67
P1258,H67
P1259,H67
P1344,H66
P1345,H66
P1406,H76
P1407,H77
P1155,H53
P1090,H37
P1444,H45
P1445,H60
P709,H29
P709,H30
P828,H57
P829,H57
P1071,H47
P1071,H69
P1070,H68
P554,H56
P1236,H72
P1237,H73
P932,H33
P932,H56
P1457,H65
P1456,H66
P1005,H67
P1436,H57
P1437,H66
P859,H57
P810,H60
P811,H60
P1292,H74
P1293,H75
P699,H61
P663,H61
P1316,H48
P1317,H48
P722,H48
P1363,H57
P1362,H42
P1350,H42
P1031,H53
P1302,H74
P1303,H75
P1276,H48
P1277,H54
P187,H27
P1413,H75
P1412,H69
P1056,H68
P400,H24
P1084,H19
P1085,H50
P1322,H60
P1323,H60
P1086,H27
P563,H52
P90,H16
P90,H21
P482,H39
P482,H52
P1028,H53
P1029,H63
P867,H29
P867,H30
P866,H42
P1168,H67
P1169,H42
P1010,H66
P1300,H74
P1301,H75
P1364,H67
P1365,H59
P1006,H66
P285,H36
P285,H40
P263,H37
P151,H11
P151,H25
P150,H24
P1162,H53
P1163,H69
P601,H53
P472,H39
P472,H52
P1104,H70
P1105,H71
P966,H62
P967,H37
P759,H11
P759,H24
P753,H63
P1000,H66
P1001,H67
P323,H22
P323,H27
P270,H20
P270,H39
P1206,H71
P1207,H31
P1118,H70
P795,H52
P1110,H70
P1111,H71
P204,H29
P204,H30
P946,H29
P946,H31
P947,H62
P1402,H76
P1403,H77
P587,H37
