parasite_leaf:,host_leaf
P16,H2
P16,H7
P308,H33
P309,H33
P234,H32
P259,H31
P259,H33
P258,H26
P258,H30
P272,H36
P273,H37
P10,H2
P10,H6
P414,H44
P415,H45
P286,H35
P244,H34
P478,H38
P479,H38
P351,H39
P333,H33
P346,H38
P347,H39
P63,H13
P63,H15
P131,H6
P131,H20
P405,H16
P404,H29
P475,H34
P474,H45
P416,H44
P322,H12
P323,H20
P199,H22
P199,H29
P198,H20
P420,H44
P421,H45
P393,H15
P317,H34
P418,H44
P419,H45
P365,H20
P140,H6
P140,H21
P292,H20
P293,H37
P56,H2
P56,H7
P251,H19
P251,H35
P250,H34
P358,H40
P359,H41
P295,H30
P356,H40
P357,H41
P254,H16
P338,H38
P339,H39
P238,H32
P239,H33
P488,H48
P489,H49
P387,H43
P314,H30
P348,H38
P349,H39
P318,H37
P274,H36
P236,H32
P237,H33
P330,H30
P331,H30
P278,H36
P279,H37
P221,H20
P39,H2
P39,H7
P38,H2
P38,H7
P34,H2
P34,H7
P33,H3
P33,H5
P504,H33
P505,H33
P289,H17
P240,H32
P209,H30
P440,H46
P441,H47
P302,H37
P276,H36
P299,H34
P298,H15
P304,H15
P305,H30
P102,H15
P95,H15
P68,H3
P68,H5
P12,H2
P12,H6
P37,H2
P37,H7
P400,H17
P401,H17
P452,H47
P453,H36
P444,H46
P458,H17
P459,H40
P128,H16
P327,H35
P326,H36
P281,H37
P325,H35
P324,H36
P283,H37
P224,H16
P442,H46
P443,H47
P329,H19
P329,H35
P269,H32
P446,H46
P447,H47
P494,H48
P495,H49
P465,H39
P464,H47
P432,H46
P371,H39
P370,H12
P374,H12
P375,H32
P354,H25
P354,H40
P355,H41
P197,H12
P482,H48
P483,H49
P377,H43
P344,H38
P345,H39
P450,H29
P451,H37
P291,H6
P291,H20
P290,H22
P290,H28
P124,H16
P460,H46
P461,H46
P431,H47
P159,H23
P159,H24
P158,H23
P158,H25
P310,H28
P311,H30
P219,H16
P189,H29
P89,H17
P144,H6
P144,H21
P498,H44
P499,H44
P423,H45
P399,H43
P135,H20
P360,H40
P361,H41
P436,H46
P437,H47
P454,H43
P455,H30
P484,H48
P485,H49
P506,H29
P507,H32
P394,H29
P194,H28
P490,H48
P491,H49
P389,H43
P366,H35
P248,H34
P334,H18
P334,H38
P335,H39
P61,H15
P43,H10
P43,H12
P71,H10
P71,H12
P247,H19
P247,H35
P246,H34
P462,H39
P463,H15
P336,H38
P146,H4
P146,H9
P183,H11
P183,H16
P257,H12
P256,H16
P46,H3
P46,H5
P85,H11
P85,H17
P372,H16
P373,H16
P79,H4
P79,H9
P428,H46
P429,H47
P285,H4
P285,H9
P434,H46
P435,H47
P263,H33
P340,H38
P341,H39
P410,H44
P411,H45
P116,H14
P116,H19
P216,H15
P217,H30
P211,H16
P59,H15
P80,H10
P80,H12
P402,H20
P403,H20
P353,H36
P456,H45
P457,H45
P408,H44
P449,H35
P448,H28
P321,H20
P212,H17
P122,H11
P122,H17
P470,H15
P471,H36
P215,H29
P75,H3
P75,H5
P500,H41
P501,H32
P362,H40
P438,H46
P439,H47
P342,H38
P343,H39
P412,H44
P413,H45
P231,H16
P480,H20
P481,H20
P126,H11
P126,H17
P127,H16
P86,H16
P424,H15
P425,H29
P492,H48
P493,H49
P381,H43
P171,H16
P486,H48
P487,H49
P383,H43
P496,H48
P497,H49
P469,H43
P385,H43
P160,H23
P160,H25
P427,H15
P426,H29
P466,H28
P467,H28
P191,H22
P191,H29
P477,H16
P476,H33
P503,H35
P502,H12
