parasite_leaf:,host_leaf
P30,H6
P30,H8
P1872,H50
P1873,H51
P2120,H50
P2121,H14
P1875,H51
P1516,H46
P1517,H47
P1682,H48
P1683,H49
P1125,H22
P1121,H22
P1590,H42
P1591,H42
P1511,H3
P1511,H47
P1510,H46
P1512,H46
P1513,H47
P1184,H42
P1185,H42
P1968,H48
P1969,H39
P1661,H49
P633,H34
P402,H29
P1721,H48
P1720,H49
P1704,H48
P1359,H38
P1694,H48
P1695,H49
P987,H42
P1912,H31
P1913,H31
P2145,H39
P2144,H31
P887,H40
P881,H8
P881,H10
P1975,H49
P1974,H38
P1922,H39
P1923,H41
P515,H15
P515,H23
P1018,H11
P1019,H31
P660,H34
P591,H35
P1271,H21
P1270,H33
P2207,H10
P2206,H21
P1412,H16
P2134,H48
P2135,H34
P1999,H45
P1663,H49
P973,H42
P644,H8
P644,H11
P1239,H9
P1239,H26
P1238,H15
P1238,H22
P931,H15
P931,H22
P2166,H50
P2167,H33
P1895,H51
P1727,H42
P375,H14
P1297,H34
P1296,H35
P1445,H36
P1445,H45
P1444,H44
P1990,H32
P1990,H35
P1991,H35
P1300,H15
P1300,H23
P1068,H23
P2180,H41
P2181,H41
P862,H40
P2149,H49
P2148,H35
P606,H34
P1482,H44
P1483,H45
P1268,H33
P1684,H48
P1685,H49
P2156,H31
P2157,H31
P1743,H45
P1742,H40
P2234,H41
P2235,H46
P293,H15
P293,H23
P722,H38
P723,H39
P361,H29
P2170,H21
P2171,H38
P1294,H23
P1389,H39
P1388,H34
P362,H11
P1824,H40
P1825,H40
P1385,H40
P1370,H37
P2116,H3
P2116,H46
P2117,H35
P1573,H47
P1393,H40
P1436,H44
P1437,H45
P251,H15
P251,H23
P923,H15
P923,H23
P922,H23
P1102,H20
P1102,H37
P1103,H35
P2054,H22
P2055,H38
P1731,H45
P837,H32
P837,H35
P1243,H8
P1243,H10
P1754,H10
P1755,H10
P2240,H37
P2241,H33
P2008,H21
P906,H21
P867,H30
P867,H41
P866,H40
P789,H8
P789,H10
P2152,H14
P2153,H14
P431,H18
P431,H31
P432,H18
P432,H30
P1870,H50
P1871,H51
P1304,H15
P1304,H23
P1464,H44
P1465,H45
P2016,H20
P2016,H37
P2017,H10
P1783,H40
P1615,H37
P1598,H38
P1599,H33
P1208,H31
P1657,H43
P1657,H49
P1656,H48
P967,H42
P337,H22
P1846,H50
P1847,H51
P85,H12
P85,H14
P84,H12
P84,H15
P199,H13
P199,H21
P1903,H37
P1902,H35
P2093,H48
P2092,H37
P1440,H44
P1441,H45
P741,H28
P741,H39
P740,H38
P389,H1
P389,H3
P388,H10
P1678,H48
P1679,H49
P1680,H48
P1681,H49
P983,H27
P983,H42
P919,H33
P1181,H20
P1181,H37
P1180,H37
P1690,H48
P1691,H49
P1868,H50
P1869,H51
P1462,H44
P1463,H45
P929,H24
P929,H29
P1132,H21
P1133,H29
P2050,H43
P2050,H49
P2051,H49
P1836,H49
P1712,H48
P1714,H48
P1715,H49
P1404,H9
P1404,H26
P1082,H37
P1083,H34
P666,H20
P666,H36
P440,H8
P440,H10
P1318,H10
P1319,H10
P2150,H10
P2151,H10
P2070,H10
P819,H11
P489,H16
P914,H14
P915,H14
P641,H21
P1792,H14
P1793,H41
P1432,H14
P1448,H44
P1449,H45
P1896,H50
P1897,H51
P1772,H37
P942,H37
P943,H35
P2140,H23
P2141,H34
P2046,H35
P1972,H22
P1973,H29
P239,H15
P239,H23
P492,H12
P492,H14
P493,H18
P493,H31
P676,H20
P676,H36
P2238,H37
P2239,H29
P2203,H10
P1794,H37
P1826,H37
P1827,H33
P952,H37
P1564,H46
P1565,H47
P1350,H33
P2165,H42
P2164,H37
P1810,H35
P1603,H14
P624,H13
P624,H21
P1758,H29
P1759,H40
P1613,H29
P471,H22
P1764,H8
P1764,H11
P1765,H37
P1288,H39
P1698,H48
P1699,H49
P1298,H39
P1168,H39
P1099,H11
P2230,H10
P2231,H14
P2155,H44
P2002,H38
P1045,H37
P1044,H35
P1230,H34
P1231,H40
P809,H28
P809,H39
P808,H25
P808,H33
P1936,H39
P1937,H39
P1196,H41
P1607,H11
P1606,H40
P2210,H11
P2211,H31
P773,H11
P425,H31
P593,H32
P593,H35
P592,H34
P537,H33
P1383,H34
P1382,H16
P1038,H16
P2027,H38
P2026,H16
P1611,H16
P1219,H22
P706,H16
P707,H16
P905,H12
P905,H14
P1504,H38
P1505,H33
P1335,H41
P1339,H11
P1338,H40
P1283,H37
P1034,H11
P924,H28
P924,H39
P1356,H29
P1357,H34
P1756,H39
P1757,H47
P1803,H39
P1802,H47
P1542,H46
P1914,H29
P1915,H40
P2237,H21
P2236,H41
P2110,H41
P556,H25
P556,H32
P1210,H33
P1211,H33
P1188,H33
P768,H25
P768,H33
P2080,H50
P2081,H14
P2122,H51
P2123,H37
P1480,H44
P1481,H45
P1220,H41
P2018,H46
P2019,H46
P1831,H35
P1545,H47
P1084,H41
P858,H40
P860,H30
P860,H40
P861,H30
P861,H41
P1192,H31
P1193,H31
P340,H24
P340,H28
P1706,H48
P1707,H49
P1394,H29
P1287,H42
P1007,H29
P586,H34
P587,H35
P2082,H33
P2083,H33
P913,H11
P989,H32
P989,H34
P988,H34
P811,H32
P811,H34
P615,H32
P615,H35
P1930,H28
P1930,H39
P1931,H35
P2020,H44
P2021,H46
P1617,H44
P1461,H45
P1618,H29
P1619,H29
P1111,H10
P1110,H37
P1321,H42
P1320,H39
P1175,H39
P1109,H40
P1046,H23
P1225,H25
P1225,H33
P2219,H22
P2218,H33
P911,H11
P2004,H42
P2005,H42
P1834,H21
P1719,H45
P1036,H16
P770,H14
P771,H34
P883,H22
P882,H38
P1728,H21
P1729,H21
P2078,H21
P2079,H21
P1262,H21
P1686,H48
P1687,H49
P1170,H5
P1170,H16
P903,H10
P826,H16
P876,H18
P876,H31
P877,H29
P631,H8
P631,H11
P1518,H3
P1518,H46
P1519,H47
P1212,H21
P1213,H38
P821,H29
P382,H15
P382,H23
P306,H15
P306,H23
P240,H15
P240,H22
P260,H12
P260,H14
P1033,H12
P1033,H14
P1032,H14
P281,H19
P281,H25
P2183,H49
P2182,H29
P1785,H35
P1355,H42
P1182,H8
P1182,H11
P2039,H14
P2038,H38
P747,H28
P747,H39
P1898,H22
P1899,H21
P1328,H10
P1329,H10
P1316,H10
P1134,H39
P757,H33
P1397,H10
P1396,H29
P2199,H38
P2198,H39
P2159,H39
P933,H29
P1004,H38
P1005,H34
P719,H28
P719,H39
P357,H29
P534,H25
P534,H32
P2045,H29
P2044,H33
P1372,H33
P141,H17
P141,H18
P1364,H20
P1364,H37
P1568,H46
P1569,H47
P1198,H16
P151,H6
P151,H9
P2072,H10
P2073,H14
P1995,H10
P752,H31
P1235,H33
P1234,H40
P843,H41
P494,H10
P495,H23
P170,H7
P170,H13
P634,H25
P634,H33
P1952,H33
P1953,H31
P582,H21
P368,H29
P1116,H24
P1116,H29
P1117,H31
P1942,H48
P1943,H50
P1671,H49
P1672,H48
P1673,H49
P1702,H48
P1703,H49
P1348,H42
P762,H38
P2147,H11
P2146,H49
P2131,H44
P1688,H48
P2035,H38
P2034,H39
P596,H34
P597,H35
P992,H33
P993,H33
P1700,H48
P1701,H49
P1978,H50
P1979,H50
P1877,H51
P1266,H32
P1266,H34
P1716,H48
P1717,H49
P1632,H29
P1494,H29
P765,H34
P1740,H48
P1741,H44
P1675,H43
P1675,H49
P2105,H23
P2104,H35
P547,H33
P2162,H42
P2163,H42
P1009,H42
P2208,H10
P2209,H33
P1642,H14
P1374,H38
P1375,H38
P1845,H30
P1845,H40
P1844,H38
P1806,H49
P1668,H48
P1078,H22
P1079,H31
P1054,H18
P1054,H31
P1028,H24
P1028,H29
P1938,H31
P1939,H31
P2200,H31
P2201,H31
P997,H39
P1769,H34
P1768,H40
P1641,H33
P855,H41
P1798,H23
P1799,H23
P1326,H41
P1022,H39
P2176,H38
P2177,H40
P1736,H34
P1737,H34
P1771,H22
P1770,H38
P908,H31
P1410,H11
P1411,H29
P649,H1
P649,H3
P2174,H44
P2175,H38
P1453,H45
P1967,H43
P1967,H48
P1966,H33
P1738,H5
P1738,H16
P1666,H48
P1667,H49
P979,H42
P1962,H51
P1963,H31
P1866,H50
P1940,H51
P1941,H51
P2188,H50
P2189,H45
P759,H1
P759,H3
P2233,H14
P2232,H47
P1587,H47
P2010,H37
P2011,H40
P2059,H39
P2058,H46
P1708,H48
P1709,H49
P1710,H48
P1711,H49
P2215,H49
P2214,H37
P2028,H40
P2042,H44
P2043,H40
P1766,H44
P2216,H42
P2217,H51
P119,H5
P119,H16
P118,H8
P118,H10
P193,H12
P193,H15
P1636,H28
P1636,H38
P1637,H16
P1750,H39
P1751,H39
P1886,H50
P1887,H51
P1986,H50
P1987,H44
P1889,H51
P1100,H42
P1060,H38
P1522,H46
P1523,H47
P2048,H47
P2049,H47
P2137,H16
P2136,H46
P790,H31
P284,H8
P284,H10
P1634,H11
P1635,H11
P1050,H11
P187,H8
P187,H10
P121,H12
P121,H14
P778,H1
P778,H3
P1136,H11
P1137,H14
P1538,H46
P1539,H47
P2107,H35
P2106,H47
P1540,H46
P379,H29
P761,H38
P760,H35
P2138,H42
P2139,H44
P1205,H31
P1809,H37
P1808,H34
P559,H14
P1420,H25
P1420,H33
P1421,H32
P1421,H35
P1291,H21
P24,H2
P24,H5
P103,H12
P103,H15
P465,H9
P465,H27
P464,H23
P1264,H27
P1264,H42
P1265,H21
P1017,H10
P1664,H48
P1665,H49
P1446,H36
P1446,H44
P1447,H45
P675,H37
P242,H15
P242,H22
P1309,H14
P1308,H21
P1732,H45
P1733,H45
P1450,H44
P1724,H37
P1725,H37
P207,H21
P1676,H48
P1677,H49
P1040,H39
P1781,H41
P1780,H47
P1534,H46
P1104,H22
P1105,H34
P814,H10
P652,H35
P612,H32
P612,H34
P572,H14
P1027,H12
P1027,H14
P2126,H22
P2127,H22
P1982,H47
P2023,H45
P2022,H46
P802,H14
P755,H28
P755,H38
P1946,H39
P1947,H39
P742,H38
P1786,H21
P1787,H38
P1149,H14
P1138,H21
P646,H21
P647,H29
P2186,H44
P2187,H44
P1479,H45
P1548,H46
P1549,H47
P807,H12
P807,H14
P695,H20
P695,H37
P639,H21
P527,H5
P527,H16
P526,H21
P525,H21
P1377,H39
P1376,H33
P2143,H14
P2142,H45
P1466,H44
P2025,H51
P2024,H46
P1553,H47
P1900,H37
P1901,H39
P213,H21
P2160,H10
P2161,H47
P1620,H22
P397,H16
P249,H15
P249,H23
P1554,H46
P1555,H47
P1920,H47
P1921,H47
P1774,H47
P1556,H46
P2097,H39
P2096,H16
P1647,H16
P2074,H23
P2075,H40
P1747,H15
P1747,H23
P1819,H48
P1818,H23
P1075,H10
P1944,H45
P1945,H39
P1468,H44
P1147,H21
P2090,H22
P2091,H38
P1107,H22
P222,H12
P222,H14
P301,H1
P301,H3
P300,H16
P71,H7
P71,H13
P318,H9
P318,H27
P2184,H50
P2185,H50
P1849,H51
P50,H8
P50,H11
P174,H8
P174,H11
P2115,H21
P2114,H38
P1324,H37
P1864,H50
P1865,H51
P2222,H33
P2223,H33
P1490,H11
P1515,H3
P1515,H47
P2220,H46
P2221,H46
P1829,H41
P259,H14
P1390,H11
P1391,H23
P1762,H11
P1763,H31
P1156,H11
P182,H12
P182,H14
P1232,H38
P1233,H16
P1625,H30
P1625,H41
P1624,H38
P721,H39
P2000,H29
P2001,H29
P298,H5
P298,H16
P436,H18
P436,H30
P437,H31
P1066,H35
P1067,H35
P1528,H46
P1529,H47
P1951,H49
P1950,H37
P1368,H37
P1128,H41
P868,H30
P868,H40
P1484,H44
P1485,H45
P1312,H33
P1820,H36
P1820,H45
P1821,H49
P2101,H23
P2100,H44
P1977,H40
P1976,H16
P1241,H10
P1177,H32
P1177,H35
P1176,H33
P650,H31
P897,H30
P897,H41
P1814,H41
P1815,H47
P1363,H40
P852,H40
P1965,H40
P1964,H31
P1508,H37
P1489,H37
P1546,H46
P1547,H47
P1476,H44
P1477,H45
P1961,H39
P1960,H29
P990,H11
P991,H22
P1215,H28
P1215,H39
P1214,H21
P1980,H37
P1981,H37
P1059,H37
P686,H20
P686,H36
P870,H40
P871,H41
P2040,H44
P2041,H16
P1970,H44
P1455,H45
P2068,H23
P2069,H41
P1071,H14
P1919,H32
P1919,H35
P1918,H41
P2012,H37
P2013,H29
P1456,H44
P1457,H45
P1458,H44
P1459,H45
P1776,H37
P1777,H29
P1753,H37
P662,H15
P662,H22
P255,H15
P255,H23
P1908,H21
P1909,H21
P365,H21
P76,H10
P2226,H22
P2227,H41
P1916,H29
P657,H34
P1472,H44
P1473,H45
P1593,H10
P1592,H39
P716,H38
P463,H12
P463,H14
P2014,H34
P2015,H34
P1167,H16
P1367,H42
P1366,H34
P603,H35
P551,H25
P551,H33
P429,H18
P429,H31
P1275,H10
P1274,H41
P1778,H40
P1779,H41
P335,H16
P889,H12
P889,H14
P888,H39
P726,H38
P1745,H45
P1744,H21
P1956,H12
P1956,H14
P1957,H18
P1957,H31
P2067,H11
P2066,H37
P2064,H37
P2065,H29
P2168,H29
P2169,H16
P1816,H29
P1380,H35
P1381,H35
P824,H22
P2085,H22
P2084,H23
P398,H23
P619,H24
P619,H29
P1360,H15
P1360,H22
P1630,H46
P1631,H46
P2033,H41
P2032,H47
P1352,H14
P2132,H21
P2133,H21
P575,H5
P575,H16
P1858,H50
P1859,H51
P1989,H29
P1988,H16
P1933,H16
P1580,H38
P1486,H30
P1486,H41
P1279,H40
P2112,H30
P2112,H40
P2113,H40
P1789,H34
P1578,H46
P1579,H47
P1428,H31
P1907,H34
P1906,H41
P1623,H42
P1927,H10
P1926,H34
P1151,H5
P1151,H16
P781,H10
P611,H35
P2191,H11
P2190,H35
P1186,H37
P921,H23
P1929,H37
P1928,H21
P1582,H45
P1442,H44
P201,H13
P201,H21
P130,H12
P130,H15
P2196,H11
P2197,H38
P884,H14
P734,H38
P735,H39
P1202,H14
P1203,H14
P1086,H8
P1086,H10
P1087,H10
P230,H13
P230,H21
P1434,H44
P1435,H45
P2056,H37
P2057,H31
P216,H13
P216,H20
P217,H21
P58,H8
P58,H10
P2089,H15
P2089,H23
P2088,H34
P1790,H29
P2094,H29
P2095,H29
P472,H11
P513,H18
P513,H31
P512,H9
P512,H26
P1692,H48
P1693,H49
P2178,H14
P2179,H34
P2225,H29
P2224,H47
P1588,H47
P1532,H46
P1323,H11
P1322,H42
P2006,H48
P2007,H45
P1649,H49
P1570,H46
P1571,H47
P1378,H16
P1526,H3
P1526,H46
P2061,H50
P2060,H47
P136,H17
P136,H19
P2077,H14
P2076,H45
P1801,H37
P1748,H35
P2103,H22
P2102,H35
P1878,H50
P1879,H51
P2192,H21
P2193,H21
P1822,H34
P1823,H34
P1430,H40
P1723,H21
P1722,H31
P2228,H11
P2229,H11
P1498,H42
P1499,H42
P845,H41
P419,H31
P421,H18
P421,H31
P2128,H42
P2129,H47
P2037,H33
P1344,H14
P1474,H44
P1475,H45
P1628,H40
P1629,H40
P1812,H41
P1813,H46
P874,H32
P874,H35
P875,H35
P1832,H42
P1833,H40
P1638,H22
P1804,H39
P1805,H39
P1507,H35
P1131,H33
P736,H38
P1042,H39
P1043,H39
P728,H28
P728,H38
P2099,H51
P2098,H23
P766,H39
P1285,H11
P1284,H38
P1112,H38
P2086,H37
P2087,H34
P2119,H48
P2118,H37
P1159,H21
P2052,H44
P2053,H47
P1439,H45
P1558,H46
P1559,H47
P1272,H11
P1422,H11
P1423,H23
P1644,H23
P1645,H47
P1346,H31
P1330,H11
P1293,H10
P1292,H14
P774,H38
P1904,H10
P1905,H22
P1500,H23
P1206,H16
P946,H28
P946,H39
P1332,H29
P1333,H29
P1948,H11
P1949,H49
P444,H16
P1057,H15
P1057,H23
