parasite_leaf:,host_leaf
P1483,H44
P1482,H26
P1558,H48
P1559,H49
P562,H17
P1143,H39
P1143,H41
P1142,H26
P914,H35
P872,H35
P1536,H48
P1537,H49
P1107,H41
P1620,H20
P1621,H20
P1518,H38
P1662,H35
P1663,H46
P655,H29
P1586,H24
P1587,H24
P1394,H29
P1564,H48
P1565,H49
P1103,H41
P1017,H38
P763,H35
P1058,H31
P1059,H29
P1466,H30
P1467,H30
P954,H19
P954,H30
P938,H19
P938,H30
P814,H19
P814,H30
P1628,H45
P1629,H29
P1310,H44
P1179,H43
P1658,H36
P1659,H48
P718,H31
P719,H7
P530,H30
P532,H19
P532,H30
P866,H19
P866,H31
P867,H5
P867,H13
P1213,H18
P1212,H8
P508,H19
P508,H30
P509,H31
P221,H15
P221,H19
P903,H5
P903,H13
P902,H8
P559,H8
P382,H18
P1085,H39
P1085,H41
P1630,H49
P1631,H24
P1520,H48
P1491,H29
P1490,H46
P1453,H47
P1282,H34
P1282,H38
P1401,H45
P1400,H18
P1274,H28
P1274,H35
P1594,H29
P1595,H47
P89,H15
P89,H18
P1206,H41
P1207,H38
P1086,H39
P1086,H40
P999,H38
P739,H35
P419,H29
P1306,H44
P1307,H45
P1175,H43
P831,H36
P387,H8
P1416,H46
P1417,H47
P526,H30
P527,H31
P400,H15
P400,H18
P809,H35
P808,H7
P1324,H44
P1325,H45
P1197,H43
P1507,H45
P1506,H22
P1397,H7
P1656,H36
P1657,H46
P1141,H33
P1591,H35
P1590,H33
P586,H32
P213,H22
P986,H19
P986,H30
P987,H18
P679,H22
P513,H31
P1252,H35
P1253,H22
P983,H35
P1430,H46
P1431,H47
P1544,H48
P1545,H49
P1117,H39
P1117,H41
P1037,H38
P1622,H47
P1623,H32
P1440,H46
P1632,H22
P1633,H22
P1496,H32
P1312,H44
P1313,H45
P1181,H43
P837,H36
P990,H16
P990,H36
P991,H7
P1562,H48
P1563,H49
P1238,H43
P1314,H44
P1315,H45
P410,H5
P410,H13
P300,H8
P1661,H18
P1660,H22
P1375,H22
P1221,H36
P305,H22
P1679,H38
P1678,H32
P1061,H38
P611,H33
P557,H18
P1470,H20
P1471,H20
P813,H7
P1674,H27
P1675,H33
P1231,H7
P1338,H26
P1339,H32
P1293,H22
P1582,H48
P1583,H49
P1486,H46
P1457,H47
P1358,H20
P1434,H46
P1435,H47
P962,H29
P796,H8
P1596,H8
P1597,H8
P692,H29
P1235,H31
P1234,H41
P1532,H48
P1533,H49
P1011,H38
P1411,H41
P1410,H35
P1369,H24
P462,H21
P462,H24
P891,H26
P890,H32
P609,H23
P609,H33
P524,H19
P524,H30
P1619,H36
P1618,H31
P1070,H24
P1071,H33
P447,H2
P447,H22
P429,H11
P429,H29
P1513,H36
P1512,H18
P1476,H18
P1068,H4
P1068,H7
P920,H35
P1404,H41
P1405,H27
P1526,H48
P1527,H49
P1005,H38
P159,H4
P159,H7
P1290,H41
P1291,H41
P1538,H48
P1539,H49
P1300,H38
P1301,H35
P793,H22
P743,H35
P425,H29
P1524,H48
P1525,H49
P1091,H41
P1003,H38
P1135,H30
P1134,H35
P1055,H30
P1054,H29
P973,H22
P656,H25
P656,H26
P657,H26
P1077,H31
P1076,H7
P1343,H30
P1342,H31
P817,H2
P817,H22
P1270,H18
P1271,H33
P146,H4
P146,H7
P780,H28
P780,H35
P781,H8
P1515,H45
P1514,H41
P1552,H48
P1553,H49
P1075,H14
P1075,H17
P1023,H38
P700,H7
P182,H20
P911,H35
P910,H20
P154,H12
P154,H21
P785,H15
P785,H18
P784,H35
P774,H35
P1574,H48
P1575,H49
P1377,H26
P1570,H48
P1571,H49
P1101,H41
P1013,H38
P443,H29
P1208,H35
P1209,H24
P908,H20
P315,H7
P355,H25
P355,H27
P1399,H30
P1398,H26
P925,H35
P1224,H24
P1225,H24
P263,H2
P263,H22
P459,H11
P459,H29
P1668,H43
P1669,H43
P1261,H43
P1454,H46
P1455,H47
P1344,H44
P1309,H45
P833,H36
P846,H16
P846,H37
P847,H16
P847,H36
P641,H20
P138,H9
P138,H11
P26,H4
P26,H7
P1366,H7
P1367,H7
P1286,H41
P1572,H48
P1573,H49
P1355,H36
P1027,H38
P1340,H35
P1341,H22
P1382,H22
P1383,H22
P713,H8
P470,H22
P251,H5
P251,H13
P582,H32
P583,H33
P41,H9
P41,H11
P40,H5
P40,H12
P1460,H17
P1461,H17
P979,H31
P1648,H17
P1649,H17
P364,H25
P364,H27
P365,H27
P1156,H26
P1157,H32
P1240,H22
P1241,H22
P1356,H17
P1357,H35
P564,H14
P564,H17
P1424,H46
P1425,H47
P681,H18
P1138,H7
P1139,H7
P1611,H41
P1610,H46
P1421,H47
P1318,H44
P1319,H45
P1189,H43
P853,H36
P1056,H24
P1057,H22
P1509,H7
P1508,H47
P1414,H46
P927,H30
P926,H22
P409,H26
P1450,H46
P1451,H47
P1654,H26
P1655,H26
P1297,H30
P1296,H22
P805,H20
P804,H32
P967,H29
P966,H33
P1326,H44
P1327,H45
P1199,H43
P1051,H26
P843,H16
P843,H36
P176,H14
P176,H17
P956,H7
P957,H7
P686,H7
P1379,H30
P1378,H31
P960,H14
P960,H17
P1643,H44
P1642,H27
P1391,H44
P60,H5
P60,H13
P170,H1
P170,H2
P171,H14
P171,H16
P115,H12
P115,H20
P666,H4
P666,H7
P1244,H7
P1245,H20
P1322,H44
P1323,H45
P1195,H43
P1214,H30
P1215,H35
P887,H17
P855,H36
P1436,H46
P1437,H47
P1438,H46
P1439,H47
P1488,H24
P1489,H24
P1132,H20
P895,H19
P895,H30
P894,H30
P1352,H31
P1353,H18
P374,H25
P374,H27
P348,H25
P348,H26
P285,H24
P546,H22
P547,H22
P415,H22
P117,H12
P117,H20
P1161,H30
P1160,H27
P1066,H33
P1495,H47
P1494,H32
P1316,H44
P1317,H45
P1185,H43
P845,H36
P1472,H43
P1473,H38
P1246,H26
P1560,H48
P1561,H49
P621,H8
P619,H17
P694,H25
P694,H27
P695,H19
P695,H31
P265,H21
P265,H24
P522,H19
P522,H30
P523,H19
P523,H31
P380,H5
P380,H13
P160,H12
P160,H21
P407,H14
P407,H17
P406,H27
P1671,H36
P1670,H26
P384,H21
P384,H24
P385,H24
P1131,H7
P1130,H20
P102,H7
P594,H23
P594,H32
P595,H23
P595,H33
P320,H24
P1604,H26
P1605,H26
P879,H35
P912,H26
P913,H26
P1251,H7
P1250,H27
P239,H18
P133,H20
P540,H30
P541,H31
P888,H12
P888,H20
P889,H24
P636,H22
P1242,H33
P1243,H33
P715,H33
P584,H32
P166,H5
P166,H13
P167,H4
P167,H7
P54,H8
P186,H9
P186,H11
P688,H18
P689,H20
P977,H36
P976,H18
P787,H8
P493,H25
P493,H27
P1448,H46
P1449,H47
P1248,H20
P1273,H8
P1272,H7
P1044,H31
P1606,H27
P1607,H27
P1370,H33
P1371,H33
P1625,H31
P1624,H26
P379,H5
P379,H13
P378,H24
P502,H26
P503,H26
P1320,H42
P1320,H44
P1321,H45
P1191,H43
P859,H36
P1612,H20
P1613,H20
P1479,H38
P1478,H29
P1081,H29
P1330,H44
P1331,H45
P1203,H43
P1166,H32
P985,H29
P974,H27
P975,H32
P271,H21
P271,H24
P650,H20
P651,H20
P317,H14
P317,H17
P776,H17
P777,H17
P445,H12
P445,H20
P1650,H20
P1651,H20
P1588,H20
P489,H27
P488,H24
P971,H14
P971,H17
P970,H32
P683,H17
P593,H33
P388,H27
P389,H24
P716,H25
P716,H26
P717,H8
P676,H29
P677,H33
P949,H17
P948,H18
P1540,H48
P1541,H49
P1113,H41
P1033,H38
P755,H35
P1349,H17
P1348,H41
P1578,H48
P1579,H49
P1481,H43
P1676,H48
P1677,H48
P1555,H49
P1147,H18
P1123,H41
P1029,H38
P1426,H46
P1427,H47
P1393,H18
P1392,H24
P1256,H22
P674,H23
P674,H33
P675,H30
P596,H32
P598,H23
P598,H32
P599,H33
P368,H4
P368,H7
P1640,H20
P1641,H20
P1510,H45
P1304,H44
P1173,H43
P829,H36
P106,H5
P106,H13
P95,H14
P95,H17
P179,H15
P179,H18
P708,H5
P708,H13
P709,H26
P647,H32
P1388,H18
P1389,H38
P1387,H36
P801,H17
P699,H15
P699,H18
P1645,H27
P1644,H33
P1599,H17
P1385,H36
P1384,H22
P1673,H29
P1672,H22
P790,H22
P575,H8
P552,H8
P824,H16
P824,H37
P825,H36
P818,H26
P819,H26
P1144,H25
P1144,H26
P1666,H26
P1667,H26
P480,H7
P554,H19
P554,H31
P555,H20
P1548,H48
P1549,H49
P1125,H41
P1062,H24
P634,H30
P662,H30
P663,H24
P1263,H30
P1262,H31
P1412,H46
P1413,H47
P1498,H30
P1499,H30
P519,H31
P550,H18
P551,H20
P199,H20
P1546,H48
P1547,H49
P1119,H41
P1502,H38
P1503,H20
P968,H22
P1149,H4
P1149,H7
P1148,H22
P225,H12
P225,H20
P1516,H27
P1517,H47
P622,H30
P810,H18
P811,H29
P732,H31
P467,H14
P467,H17
P1192,H37
P1192,H42
P1193,H43
P919,H22
P1373,H45
P1372,H36
P1219,H24
P1576,H48
P1577,H49
P1464,H35
P642,H32
P1501,H30
P1500,H8
P1646,H33
P1647,H33
P483,H4
P483,H7
P1402,H24
P1403,H24
P1186,H37
P1186,H42
P1187,H43
P851,H36
P659,H20
P1592,H32
P1593,H32
P876,H26
P1664,H24
P1665,H24
P1614,H48
P1543,H49
P1115,H41
P1364,H38
P1365,H8
P944,H27
P93,H7
P897,H30
P896,H24
P1653,H36
P1652,H27
P860,H27
P861,H27
P1284,H17
P1285,H17
P1276,H29
P352,H26
P291,H21
P291,H24
P729,H4
P729,H7
P728,H33
P1616,H44
P1617,H44
P1346,H44
P1333,H45
P1216,H26
P600,H32
P1459,H35
P1458,H8
P1079,H30
P734,H11
P734,H29
P735,H31
P1638,H49
P1639,H20
P1528,H48
P1095,H41
P1007,H38
P749,H35
P606,H32
P607,H33
P457,H7
P1446,H13
P1446,H46
P1447,H47
P1211,H38
P802,H33
P702,H32
P725,H21
P725,H24
P1083,H20
P1082,H33
P883,H20
P865,H30
P864,H8
P326,H22
P1556,H48
P1557,H49
P1152,H29
P625,H24
P1493,H31
P1492,H41
P1534,H48
P1535,H49
P1019,H38
P765,H35
P1169,H31
P1168,H32
P900,H32
P121,H12
P121,H20
P722,H25
P722,H27
P723,H14
P723,H17
P1600,H24
P1601,H24
P794,H25
P794,H27
P1232,H31
P1233,H31
P338,H25
P338,H26
P899,H18
P898,H33
P684,H31
P1269,H36
P1268,H30
P1151,H27
P468,H24
P153,H20
P544,H25
P544,H26
P904,H17
P905,H22
P1584,H33
P1585,H33
P874,H27
P279,H24
P319,H15
P319,H18
P1627,H29
P1626,H47
P1432,H46
P952,H31
P863,H31
P653,H25
P653,H26
P630,H31
P1463,H20
P1462,H32
P726,H32
P644,H30
P136,H20
P344,H26
P345,H27
P940,H26
P941,H32
P1289,H35
P1288,H26
P1229,H36
P660,H26
P372,H24
P346,H26
P347,H27
P931,H21
P931,H24
P1334,H21
P1334,H24
P1335,H24
P1259,H41
P1258,H24
P950,H24
P560,H24
P1422,H46
P1423,H47
P1302,H44
P1303,H45
P1171,H43
P827,H36
P1442,H46
P1443,H47
P1444,H46
P1445,H47
P1381,H38
P1380,H20
P756,H28
P756,H34
P757,H28
P757,H35
P1280,H29
P1281,H20
P710,H20
P711,H20
P1163,H17
P1162,H35
P1408,H18
P1409,H38
P783,H6
P783,H8
P1328,H42
P1328,H44
P1329,H45
P1201,H43
P1363,H26
P1362,H22
P1264,H38
P1024,H34
P1024,H39
P1337,H44
P1336,H41
P1609,H36
P1608,H48
P1551,H49
P1136,H27
