parasite_leaf:,host_leaf
P45,H5
P45,H6
P1157,H17
P1156,H44
P1678,H44
P1679,H44
P1320,H54
P1321,H54
P1413,H31
P1412,H54
P1732,H60
P1733,H61
P2309,H20
P2309,H46
P2308,H60
P1735,H61
P862,H44
P863,H44
P1190,H45
P1190,H55
P2315,H61
P2314,H54
P2684,H74
P2685,H75
P2884,H48
P2885,H54
P2660,H74
P2661,H75
P3090,H63
P3091,H74
P2573,H65
P1900,H27
P1849,H27
P771,H43
P214,H18
P214,H26
P1772,H19
P1773,H54
P1346,H53
P1347,H27
P2874,H53
P2875,H76
P1820,H36
P1820,H62
P1821,H63
P1040,H52
P2114,H66
P2115,H67
P1383,H43
P1564,H15
P1564,H31
P1565,H44
P179,H12
P179,H20
P1045,H35
P1045,H53
P2842,H78
P2843,H79
P2613,H73
P2003,H65
P1582,H52
P2116,H34
P2116,H66
P2117,H67
P1387,H27
P1664,H13
P1664,H17
P3119,H68
P3118,H17
P1646,H17
P2348,H31
P2349,H65
P3057,H78
P3056,H79
P3038,H71
P2406,H70
P1918,H16
P1918,H19
P1850,H19
P852,H27
P1656,H27
P1657,H21
P355,H31
P1218,H45
P1218,H54
P2962,H40
P2963,H40
P1698,H60
P1699,H61
P1845,H46
P1844,H21
P1230,H44
P524,H14
P524,H33
P1696,H60
P1697,H61
P1179,H54
P809,H8
P809,H44
P749,H25
P749,H29
P748,H37
P748,H42
P719,H37
P719,H43
P1790,H62
P1791,H63
P23,H7
P23,H11
P3077,H31
P3076,H46
P2787,H52
P970,H24
P2866,H78
P2867,H79
P2868,H78
P2869,H79
P2603,H73
P1993,H65
P1342,H23
P1342,H24
P2686,H74
P2687,H75
P2519,H26
P2444,H19
P934,H41
P934,H50
P2706,H76
P2707,H77
P2243,H68
P1300,H40
P1301,H40
P902,H48
P903,H49
P167,H2
P167,H4
P2516,H29
P2517,H29
P1410,H53
P1269,H49
P1758,H53
P1759,H27
P1540,H35
P1540,H52
P1541,H42
P2995,H28
P2994,H59
P2495,H57
P1672,H21
P3020,H49
P3021,H79
P2883,H78
P3079,H52
P3078,H67
P2128,H66
P341,H31
P549,H12
P549,H21
P548,H17
P1208,H45
P1208,H55
P2898,H54
P2899,H54
P2895,H67
P2894,H21
P1145,H46
P1017,H21
P383,H21
P1035,H8
P1035,H44
P1034,H43
P1512,H20
P1512,H46
P2505,H29
P2504,H61
P1728,H60
P1626,H58
P1627,H59
P2388,H70
P2389,H71
P3066,H42
P3067,H44
P587,H32
P587,H36
P437,H14
P437,H33
P1628,H56
P1628,H58
P1629,H59
P2390,H70
P2391,H71
P1473,H50
P1473,H57
P1606,H58
P1607,H59
P1475,H57
P2938,H76
P2939,H73
P2703,H77
P2239,H68
P677,H39
P677,H40
P2394,H70
P2395,H71
P2981,H31
P2980,H40
P3114,H24
P3115,H24
P2218,H48
P3001,H42
P3000,H70
P2387,H71
P1426,H49
P1132,H28
P1133,H21
P2017,H8
P2017,H44
P2016,H17
P1890,H55
P1890,H60
P1891,H40
P1711,H61
P1203,H54
P1826,H62
P1827,H63
P1828,H62
P1829,H63
P992,H31
P2072,H24
P2073,H26
P1316,H29
P1766,H29
P1767,H61
P1755,H57
P2802,H53
P2803,H75
P1026,H23
P1026,H24
P1528,H23
P1528,H24
P1529,H43
P517,H24
P2830,H78
P2831,H79
P2599,H73
P1989,H65
P1322,H54
P1560,H43
P1561,H27
P1726,H60
P1727,H61
P2563,H70
P2562,H71
P2485,H61
P2362,H70
P220,H18
P220,H26
P3092,H27
P3093,H46
P1368,H48
P1369,H49
P913,H49
P692,H16
P692,H19
P2306,H31
P2307,H31
P1685,H31
P956,H49
P922,H38
P922,H48
P856,H44
P1700,H60
P1701,H61
P1183,H54
P2088,H66
P2089,H67
P2104,H66
P2105,H67
P3026,H63
P3027,H59
P2542,H44
P2124,H66
P2125,H67
P1429,H17
P2112,H66
P2113,H67
P887,H37
P887,H43
P2098,H66
P2099,H67
P531,H30
P531,H34
P1060,H35
P1060,H52
P1061,H53
P2120,H66
P2121,H67
P1416,H52
P2664,H74
P2665,H75
P2752,H76
P2753,H77
P2336,H24
P3005,H29
P3004,H24
P1266,H53
P1074,H35
P1074,H52
P1486,H44
P1487,H44
P1688,H60
P1689,H61
P1169,H54
P1830,H62
P1831,H63
P2532,H63
P2533,H44
P1883,H26
P2329,H45
P2329,H54
P2328,H62
P2032,H62
P2033,H62
P2948,H63
P2949,H63
P891,H26
P1804,H62
P1805,H63
P1614,H58
P1615,H59
P2698,H57
P2699,H57
P1440,H23
P1440,H24
P1394,H6
P1394,H22
P1370,H43
P1090,H48
P2944,H43
P2945,H59
P1571,H52
P3113,H70
P3112,H49
P3049,H79
P2879,H78
P1861,H49
P1877,H29
P1876,H27
P2796,H42
P2797,H44
P2764,H42
P1907,H31
P431,H33
P859,H13
P859,H17
P858,H17
P2912,H33
P2913,H33
P165,H21
P2237,H52
P2236,H49
P1756,H49
P1549,H28
P2785,H76
P2784,H48
P2076,H13
P2076,H17
P2077,H29
P706,H12
P706,H21
P1894,H16
P1894,H19
P1895,H19
P148,H12
P148,H20
P2925,H68
P2924,H60
P2647,H60
P3061,H48
P3060,H60
P1725,H61
P1374,H23
P1374,H24
P3088,H21
P3089,H61
P2900,H21
P2530,H12
P2530,H21
P763,H29
P2028,H47
P2028,H64
P2848,H78
P2849,H79
P2619,H73
P1967,H65
P823,H46
P144,H12
P144,H20
P145,H12
P145,H21
P2822,H78
P2823,H79
P2591,H73
P2933,H70
P2932,H65
P845,H46
P1636,H21
P1637,H21
P1248,H21
P3050,H52
