parasite_leaf:,host_leaf
P85,H7
P85,H19
P758,H19
P759,H19
P463,H14
P463,H17
P1510,H15
P1511,H15
P2271,H62
P2270,H58
P1694,H15
P2234,H76
P2235,H77
P1701,H56
P1700,H31
P2222,H76
P2223,H77
P768,H31
P669,H31
P604,H40
P1957,H69
P1957,H71
P1956,H70
P1881,H68
P1345,H58
P1114,H38
P1115,H15
P1082,H38
P402,H14
P402,H17
P1372,H53
P1373,H53
P1952,H70
P1953,H71
P1877,H68
P473,H40
P521,H10
P520,H17
P2228,H76
P2229,H77
P1599,H62
P1313,H58
P996,H14
P996,H17
P708,H17
P1566,H62
P1567,H63
P1503,H61
P1786,H51
P1787,H52
P2090,H74
P2091,H75
P1727,H66
P807,H51
P1268,H56
P1269,H57
P2002,H37
P2003,H37
P1843,H45
P770,H44
P770,H48
P771,H7
P771,H19
P2070,H72
P2071,H73
P2236,H76
P2237,H77
P1915,H62
P1914,H20
P1035,H42
P527,H45
P1179,H52
P1178,H42
P846,H36
P1768,H36
P1769,H45
P1534,H2
P1534,H4
P1535,H4
P2112,H74
P2113,H75
P1753,H66
P1544,H36
P756,H33
P746,H33
P681,H33
P1207,H7
P1207,H19
P1206,H20
P1229,H37
P1228,H31
P400,H29
P400,H31
P2040,H72
P2041,H73
P700,H31
P1107,H32
P1107,H45
P1106,H31
P1540,H57
P1541,H51
P1788,H56
P1789,H22
P2206,H76
P2207,H77
P2250,H58
P2251,H4
P2151,H31
P2150,H53
P2300,H78
P2301,H79
P353,H14
P353,H17
P461,H18
P461,H20
P460,H28
P23,H8
P23,H10
P2132,H74
P2133,H75
P1926,H38
P1822,H38
P1053,H4
P1172,H35
P1172,H36
P1173,H52
P1997,H17
P1996,H15
P718,H37
P1548,H62
P1549,H63
P1483,H61
P1267,H26
P1267,H57
P1266,H56
P957,H22
P1242,H56
P1243,H57
P97,H13
P97,H15
P91,H14
P91,H17
P182,H11
P182,H27
P857,H8
P857,H10
P856,H38
P425,H2
P425,H4
P356,H29
P356,H31
P346,H29
P346,H31
P1430,H56
P1431,H58
P1241,H57
P665,H27
P665,H34
P664,H19
P2196,H76
P2197,H77
P1307,H58
P1354,H10
P1355,H45
P13,H4
P153,H2
P153,H4
P2106,H74
P2107,H75
P1747,H66
P1917,H36
P1916,H15
P1275,H45
P74,H8
P74,H10
P67,H6
P67,H9
P1177,H45
P1176,H33
P1105,H17
P431,H38
P741,H39
P741,H41
P2164,H36
P2165,H15
P873,H16
P873,H38
P872,H38
P828,H38
P486,H2
P486,H4
P487,H4
P2178,H33
P2179,H28
P1151,H40
P1396,H45
P1397,H55
P1976,H45
P1977,H45
P2302,H78
P2303,H79
P2304,H78
P2305,H79
P2220,H76
P2221,H77
P1285,H58
P2076,H72
P2077,H73
P2173,H66
P2172,H40
P1272,H56
P1273,H57
P1518,H15
P1519,H55
P1826,H31
P1827,H31
P1681,H31
P413,H31
P752,H39
P752,H41
P1942,H70
P1943,H71
P1867,H68
P748,H37
P440,H29
P440,H31
P426,H31
P2322,H31
P2323,H31
P1479,H15
P1081,H12
P1081,H24
P2242,H36
P2243,H15
P2008,H28
P1595,H10
P607,H4
P803,H23
P803,H51
P1921,H33
P1920,H20
P2136,H74
P2137,H75
P2166,H56
P2167,H56
P2314,H75
P2315,H75
P2122,H74
P1719,H66
P365,H35
P365,H37
P2246,H76
P2247,H31
P2225,H77
P1528,H56
P1365,H40
P1669,H61
P1668,H57
P2192,H76
P2193,H77
P1303,H58
P1946,H70
P1947,H71
P1871,H68
P986,H42
P1702,H17
P1703,H17
P990,H19
P991,H19
P2142,H74
P2143,H75
P2083,H20
P1715,H66
P795,H51
P196,H7
P196,H19
P1315,H48
P1315,H58
P2200,H76
P2201,H77
P1007,H9
P1007,H28
P2038,H72
P2039,H73
P623,H35
P623,H37
P1978,H45
P1979,H45
P1410,H48
P1410,H58
P1411,H4
P2208,H76
P2209,H77
P1166,H19
P1116,H33
P239,H29
P239,H31
P866,H13
P866,H15
P1145,H44
P1145,H49
P1144,H17
P1687,H56
P1686,H19
P1584,H28
P1585,H15
P1185,H19
P1127,H28
P142,H22
P1623,H56
P1622,H53
P2064,H72
P2065,H73
P2006,H15
P2007,H15
P1985,H66
P697,H22
P1139,H16
P1139,H38
P2149,H66
P2148,H19
P422,H7
P422,H19
P954,H7
P954,H19
P2046,H72
P2047,H73
P1852,H60
P1852,H63
P1853,H63
P1556,H62
P1491,H61
P388,H12
P388,H24
P1351,H35
P1351,H36
P1350,H53
P1142,H38
P894,H36
P1433,H36
P1432,H56
P1253,H57
P1466,H57
P1467,H57
P1254,H56
P2001,H37
P2000,H22
P1777,H31
P1508,H56
P1509,H56
P1338,H10
P1783,H37
P1782,H20
P2068,H72
P2069,H73
P2327,H40
P2326,H38
P743,H38
P1983,H33
P1982,H19
P1452,H19
P416,H19
P311,H27
P311,H34
P54,H14
P54,H16
P178,H2
P178,H4
P1256,H56
P1257,H57
P1609,H62
P1608,H20
P1409,H45
P1408,H17
P137,H15
P2066,H72
P2067,H73
P1576,H31
P1810,H15
P1811,H15
P1463,H14
P1463,H17
P1462,H17
P68,H13
P68,H15
P167,H12
P167,H24
P923,H47
P923,H53
P922,H52
P1799,H37
P1798,H65
P1642,H64
P1065,H55
P505,H42
P2184,H76
P2185,H77
P1289,H58
P2032,H72
P2033,H73
P2114,H74
P2115,H75
P1755,H66
P2116,H74
P2117,H75
P1757,H66
P893,H17
P823,H51
P864,H45
P865,H45
P660,H4
P661,H4
P1816,H36
P1817,H36
P1616,H4
P575,H43
P575,H46
P1193,H8
P1193,H10
P1765,H56
P1764,H64
P1667,H65
P1120,H53
P1013,H53
P1209,H2
P1209,H4
P1208,H52
P1970,H70
P1971,H71
P1895,H68
P1619,H58
P1381,H31
P2048,H72
P2049,H73
P1998,H45
P1999,H68
P2044,H72
P2045,H73
P670,H25
P670,H42
P666,H2
P666,H4
P1517,H10
P1516,H28
P2269,H56
P2268,H70
P1945,H71
P1869,H68
P1129,H44
P1129,H48
P1902,H37
P1903,H51
P1122,H33
P780,H19
P2050,H72
P2051,H73
P1026,H15
P231,H11
P231,H27
P733,H2
P733,H4
P1658,H64
P1659,H65
P1660,H64
P1661,H65
P1654,H64
P1655,H65
P1785,H4
P1784,H55
P1183,H55
P1481,H58
P1480,H22
P924,H47
P924,H52
P925,H53
P511,H42
P715,H36
P714,H40
P1936,H70
P1937,H71
P1861,H68
P1918,H56
P1919,H66
P1435,H22
P1263,H57
P1910,H45
P1911,H38
P1398,H56
P1265,H57
P1249,H26
P1249,H57
P1248,H56
P2325,H36
P2324,H57
P1244,H56
P465,H10
P464,H38
P128,H18
P128,H20
P1471,H39
P1471,H41
P1964,H70
P1965,H71
P1889,H68
P968,H40
P1960,H70
P1961,H71
P1885,H68
P1962,H70
P1963,H71
P1887,H68
P1450,H38
P1451,H38
P134,H2
P134,H4
P2226,H76
P2227,H77
P1575,H53
P1329,H58
P1330,H48
P1330,H59
P1331,H58
P2282,H78
P2283,H79
P1436,H15
P1437,H15
P977,H15
P2156,H57
P2157,H55
