parasite_leaf:,host_leaf
P1127,H26
P1126,H57
P784,H48
P844,H60
P845,H60
P804,H60
P1028,H76
P1029,H77
P980,H55
P386,H54
P365,H29
P365,H47
P293,H39
P902,H55
P903,H64
P984,H55
P985,H61
P786,H54
P787,H46
P103,H15
P103,H16
P184,H21
P184,H36
P562,H37
P563,H51
P701,H17
P701,H71
P1090,H75
P1091,H59
P936,H74
P618,H61
P619,H50
P599,H45
P599,H63
P1087,H77
P1086,H64
P972,H36
P434,H42
P434,H60
P615,H37
P614,H60
P484,H37
P697,H44
P697,H59
P696,H36
P1055,H51
P1054,H62
P1049,H62
P451,H46
P912,H66
P913,H66
P1096,H78
P1097,H79
P146,H15
P146,H17
P699,H17
P699,H71
P1050,H75
P1051,H38
P999,H65
P934,H74
P340,H50
P341,H51
P892,H26
P893,H64
P604,H25
P72,H19
P72,H22
P218,H22
P218,H41
P453,H42
P453,H60
P452,H60
P832,H72
P833,H73
P576,H61
P338,H22
P338,H40
P595,H61
P594,H57
P653,H42
P653,H60
P977,H69
P976,H57
P987,H50
P986,H40
P606,H56
P221,H40
P1008,H13
P1009,H69
P960,H53
P727,H18
P665,H48
P1069,H66
P1068,H40
P862,H52
P851,H47
P1058,H77
P1059,H77
P1038,H77
P1022,H76
P864,H73
P1061,H53
P1060,H72
P1138,H37
P1139,H65
P768,H57
P769,H57
P690,H48
P491,H44
P491,H58
P420,H58
P421,H59
P669,H63
P669,H69
P668,H68
P437,H62
P316,H31
P316,H38
P317,H38
P278,H23
P278,H34
P174,H20
P174,H26
P589,H16
P589,H54
P588,H54
P603,H45
P603,H62
P602,H54
P774,H50
P775,H69
P748,H54
P558,H16
P558,H55
P559,H55
P1122,H60
P1123,H60
P921,H60
P914,H38
P332,H26
P210,H26
P817,H55
P816,H26
P621,H26
P132,H8
P132,H31
P229,H21
P229,H36
P962,H64
P963,H64
P1132,H53
P1133,H64
P513,H65
P580,H27
P581,H27
P740,H27
P741,H59
P609,H45
P609,H62
P608,H65
P514,H64
P1045,H32
P1044,H59
P463,H59
P966,H58
P967,H58
P586,H45
P586,H62
P587,H62
P778,H62
P779,H65
P674,H68
P675,H69
P663,H30
P663,H67
P1104,H78
P1105,H79
P884,H66
P885,H66
P207,H11
P207,H18
P75,H20
P75,H27
P178,H21
P178,H36
P179,H37
P596,H38
P597,H38
P197,H39
P1073,H55
P1072,H66
P1092,H78
P1093,H79
P54,H4
P54,H7
P312,H21
P312,H37
P916,H37
P917,H68
P802,H37
P994,H25
