parasite_leaf:,host_leaf
P1594,H18
P1595,H18
P231,H19
P746,H6
P746,H17
P747,H30
P2263,H25
P2262,H12
P1676,H23
P1676,H24
P1468,H43
P2277,H51
P2276,H42
P831,H37
P1170,H40
P1171,H41
P1704,H48
P1705,H49
P1456,H30
P1457,H30
P1178,H17
P1015,H18
P1014,H12
P1552,H46
P1553,H47
P1466,H25
P1924,H25
P1925,H25
P1356,H25
P1614,H25
P1615,H30
P979,H25
P1996,H14
P1997,H14
P2226,H52
P2227,H53
P1906,H18
P1887,H28
P2238,H52
P2239,H53
P2152,H18
P660,H12
P1520,H46
P1521,H47
P1419,H45
P1821,H19
P1820,H30
P1086,H38
P1087,H39
P1019,H14
P2068,H50
P2069,H51
P692,H27
P692,H33
P693,H32
P1546,H46
P1547,H47
P2048,H45
P2049,H45
P1548,H46
P1549,H47
P1449,H45
P267,H21
P1270,H42
P1271,H43
P2096,H50
P2097,H51
P1751,H48
P1492,H37
P1748,H48
P1749,H49
P1679,H25
P1608,H38
P1609,H14
P1079,H39
P927,H19
P1474,H15
P1474,H28
P1475,H14
P143,H10
P143,H12
P2204,H52
P2205,H53
P1485,H38
P728,H27
P728,H33
P1781,H14
P1780,H43
P2288,H42
P2289,H42
P2264,H37
P2265,H48
P1343,H41
P799,H3
P799,H34
P1001,H19
P1000,H32
P1380,H32
P1381,H42
P1368,H32
P1963,H19
P1962,H49
P1938,H49
P1892,H30
P1831,H49
P1506,H46
P1507,H47
P1929,H19
P1928,H45
P1590,H45
P1761,H44
P1761,H47
P1760,H21
P62,H5
P62,H7
P417,H11
P417,H14
P2166,H30
P2167,H47
P1577,H17
P1022,H10
P1022,H12
P1138,H24
P1139,H28
P389,H25
P1536,H46
P1537,H47
P1435,H45
P1633,H40
P1632,H41
P1162,H40
P2150,H25
P2151,H25
P1603,H25
P1232,H30
P1867,H22
P1867,H31
P2106,H50
P2107,H51
P1080,H29
P1080,H38
P1081,H39
P1082,H38
P1083,H39
P1573,H12
P1572,H39
P1588,H39
P1589,H32
P2054,H28
P2055,H32
P2020,H38
P2021,H32
P953,H25
P952,H28
P1363,H12
P1362,H38
P2008,H39
P2009,H32
P1599,H39
P511,H28
P1895,H41
P1894,H30
P1562,H42
P1263,H43
P847,H37
P1756,H34
P1756,H49
P1757,H32
P1696,H48
P1976,H28
P1977,H28
P939,H28
P1586,H29
P1586,H39
P1587,H39
P1660,H38
P1661,H45
P1927,H38
P1926,H39
P1126,H29
P1126,H39
P1355,H41
P1354,H25
P1641,H30
P1640,H28
P1470,H25
P1905,H19
P1904,H39
P1617,H38
P1392,H24
P1056,H38
P1057,H39
P535,H28
P1053,H29
P1053,H39
P1052,H38
P527,H28
P1298,H42
P1299,H43
P1208,H41
P1154,H40
P1207,H27
P1207,H32
P2228,H52
P2229,H53
P1944,H21
P1459,H26
P1459,H45
P1458,H21
P574,H12
P678,H8
P678,H21
P1143,H24
P1142,H21
P473,H11
P473,H15
P1528,H46
P1529,H47
P1427,H45
P2244,H52
P2245,H53
P2246,H52
P2247,H53
P2005,H32
P2232,H52
P2233,H53
P1486,H40
P714,H27
P714,H33
P1601,H28
P1600,H32
P935,H12
P1583,H40
P1582,H32
P655,H24
P2017,H24
P2016,H12
P1882,H43
P1272,H42
P859,H37
P1335,H14
P1334,H32
P2045,H18
P2044,H49
P1712,H48
P2224,H52
P2225,H53
P1842,H46
P1523,H47
P1568,H45
P1569,H45
P1005,H17
P2218,H52
P2219,H53
P1754,H12
P1559,H25
P2154,H12
P2155,H12
P2260,H12
P2261,H42
P936,H27
P936,H32
P937,H21
P2176,H52
P2177,H53
P1512,H46
P1513,H47
P1411,H45
P175,H6
P175,H17
P914,H18
P915,H19
P882,H12
P465,H10
P465,H12
P1008,H27
P1008,H32
P2023,H17
P2022,H12
P906,H28
P1857,H41
P1856,H39
P1305,H39
P1048,H38
P298,H16
P298,H18
P1058,H38
P1059,H39
P2294,H21
P2295,H21
P742,H28
P743,H21
P2098,H50
P2099,H51
P1767,H41
P1202,H19
P949,H16
P949,H19
P1365,H14
P1364,H43
P1874,H42
P1875,H42
P2251,H30
P2250,H45
P1498,H37
P2046,H49
P2047,H49
P1688,H48
P408,H19
P135,H11
P135,H14
P2170,H43
P2171,H43
P1992,H43
P1278,H36
P1278,H42
P875,H8
P875,H21
P835,H35
P835,H37
P1736,H48
P1737,H49
P1453,H42
P1662,H41
P1663,H30
P1394,H41
P2130,H40
P2131,H41
P566,H23
P566,H25
P1998,H25
P1999,H21
P1374,H43
P1375,H43
P1994,H42
P1995,H43
P1391,H24
P839,H35
P839,H37
P1690,H48
P1691,H49
P1007,H17
P1006,H24
P1526,H46
P1527,H47
P1900,H45
P1901,H49
P2290,H53
P2291,H53
P2194,H52
P2086,H50
P2087,H51
P1325,H38
P1311,H40
P1775,H39
P1774,H48
P1709,H49
P974,H30
P1605,H29
P1605,H39
P1604,H42
