parasite_leaf:,host_leaf
P272,H11
P273,H11
P233,H29
P216,H21
P216,H24
P167,H25
P366,H31
P367,H31
P322,H30
P292,H27
P180,H26
P387,H11
P386,H28
P207,H29
P88,H12
P88,H15
P71,H12
P71,H14
P407,H24
P406,H23
P142,H22
P152,H17
P152,H18
P153,H18
P106,H16
P107,H7
P372,H28
P373,H28
P270,H11
P135,H15
P135,H20
P230,H25
P231,H25
P168,H21
P168,H24
P110,H8
P104,H7
P69,H1
P69,H3
P268,H29
P269,H29
P200,H28
P385,H18
P384,H8
P338,H5
P338,H8
P162,H21
P162,H24
P412,H25
P413,H29
P287,H24
P286,H26
P335,H22
P334,H16
P364,H20
P364,H27
P365,H7
P351,H22
P362,H16
P363,H16
P402,H31
P403,H29
P345,H25
P242,H8
P243,H8
P223,H11
P356,H6
P356,H11
P357,H31
P389,H23
P388,H11
P95,H5
P95,H9
P396,H18
P397,H18
P288,H29
P210,H28
P117,H7
P44,H5
P44,H8
P63,H4
P63,H7
P205,H9
P205,H29
P204,H28
P101,H11
P391,H24
P390,H25
P241,H7
P337,H30
P336,H31
P404,H30
P405,H31
P408,H3
P409,H3
P392,H21
P392,H24
P383,H20
P383,H27
P382,H27
P176,H26
P324,H30
P325,H31
P307,H7
P193,H26
P60,H8
P379,H18
P378,H29
P263,H7
P333,H11
P332,H29
P198,H28
P188,H26
P189,H27
P380,H3
P381,H3
P250,H24
P251,H8
P165,H21
P165,H25
P99,H12
P99,H14
P302,H16
P303,H16
P330,H30
P331,H31
P315,H28
P225,H22
P224,H3
P398,H31
P399,H31
P326,H30
P308,H25
P276,H23
P144,H22
P342,H18
P343,H18
P360,H26
P361,H3
P298,H16
P299,H16
P244,H16
P267,H19
P267,H22
P266,H11
P340,H7
P341,H7
P249,H7
P395,H25
P394,H7
P291,H8
P290,H3
P359,H22
P358,H29
P202,H28
P31,H7
P46,H6
P46,H10
P375,H26
P374,H3
P352,H11
P377,H25
P376,H3
P34,H1
P34,H3
P371,H29
P370,H3
P368,H23
P150,H23
P146,H19
P146,H22
P112,H3
P300,H16
P301,H8
P349,H18
P348,H3
P4,H1
P4,H3
P238,H7
P239,H7
P194,H7
P214,H28
P215,H29
P67,H6
P67,H11
P28,H1
P28,H3
P227,H24
P226,H25
P170,H24
P282,H20
P282,H26
P283,H16
P400,H27
P401,H22
P221,H21
P221,H25
P410,H28
P411,H28
P305,H24
P209,H29
P91,H8
P280,H28
P281,H28
P316,H23
P317,H23
P295,H23
P254,H27
P184,H26
P260,H27
P261,H7
P186,H26
P274,H25
P275,H16
P219,H28
P172,H21
P172,H24
P122,H16
P319,H14
P319,H31
P318,H30
P320,H30
P321,H31
P175,H22
P346,H11
P347,H11
P312,H29
P256,H18
P246,H1
P246,H3
P296,H19
P296,H23
P297,H25
P278,H23
P148,H22
P212,H28
P213,H29
P39,H8
P10,H2
P10,H4
