parasite_leaf:,host_leaf
P17,H8
P17,H13
P16,H12
P115,H24
P114,H31
P100,H30
P57,H2
P80,H24
P81,H25
P33,H11
P23,H11
P21,H8
P21,H12
P30,H8
P30,H12
P31,H8
P31,H12
P74,H8
P74,H12
P102,H30
P103,H31
P116,H2
P117,H2
P128,H32
P129,H33
P118,H31
P104,H30
P109,H25
P108,H2
P66,H12
P60,H16
P60,H20
P92,H21
P93,H2
P120,H32
P121,H33
P112,H13
P113,H25
P122,H32
P123,H33
P126,H32
P127,H33
P141,H31
P140,H15
P46,H5
P46,H11
P47,H11
P88,H18
P88,H24
P89,H26
P130,H25
P131,H31
P147,H21
P146,H11
P91,H1
P91,H2
P139,H24
P138,H21
P58,H20
P86,H26
P87,H27
P132,H34
P133,H35
P95,H29
P29,H15
P143,H25
P142,H35
P134,H34
P97,H29
P124,H32
P125,H33
P145,H31
P144,H11
P37,H11
P62,H16
P62,H20
P63,H16
P63,H21
P54,H2
P84,H1
P84,H2
P137,H12
P136,H31
P106,H30
P71,H20
P3,H1
P3,H2
