parasite_leaf:,host_leaf
P6,H1
P6,H3
P32,H7
P32,H10
P310,H11
P311,H17
P175,H20
P300,H19
P301,H19
P356,H28
P357,H29
P128,H18
P432,H32
P433,H33
P322,H11
P289,H17
P245,H12
P245,H23
P244,H19
P235,H19
P279,H15
P279,H20
P278,H18
P369,H19
P368,H9
P273,H23
P420,H32
P421,H33
P27,H2
P27,H9
P238,H18
P239,H23
P207,H18
P125,H19
P304,H23
P305,H24
P233,H12
P233,H23
P215,H20
P250,H26
P251,H27
P53,H13
P29,H3
P29,H5
P115,H14
P115,H17
P388,H30
P389,H31
P438,H32
P439,H33
P410,H31
P390,H30
P307,H23
P419,H11
P418,H28
P355,H29
P297,H11
P193,H24
P149,H20
P324,H26
P325,H26
P441,H32
P440,H27
P167,H23
P428,H32
P429,H33
P430,H32
P431,H33
P268,H26
P269,H27
P248,H11
P247,H24
P246,H9
P315,H26
P314,H9
P276,H22
P276,H27
P277,H27
P252,H26
P165,H23
P99,H2
P99,H9
P346,H28
P347,H29
P240,H20
P372,H27
P373,H27
P260,H26
P171,H12
P171,H23
P64,H7
P64,H11
P256,H26
P257,H27
P169,H23
P95,H11
P182,H6
P182,H18
P316,H18
P317,H18
P131,H19
P40,H9
P56,H5
P56,H12
P217,H2
P217,H9
P403,H30
P402,H24
P412,H19
P413,H19
P407,H17
P406,H28
P345,H29
P326,H18
P327,H23
P400,H6
P400,H19
P401,H19
P262,H22
P262,H26
P263,H27
P218,H17
P384,H30
P385,H31
P236,H9
P230,H17
P220,H13
P274,H18
P275,H19
P127,H19
P204,H23
P205,H17
P422,H32
P423,H33
P424,H32
P425,H33
P172,H6
P172,H18
P290,H19
P291,H19
P286,H18
P287,H26
P141,H19
P382,H30
P383,H31
P186,H19
P136,H6
P136,H18
P414,H28
P415,H28
P343,H29
P201,H24
P178,H20
P224,H24
P225,H9
P340,H28
P341,H29
P88,H13
P73,H13
P264,H26
P265,H27
P266,H26
P267,H27
P163,H23
P378,H30
P379,H31
P117,H17
P380,H30
P381,H31
P184,H20
P336,H28
P337,H29
P195,H24
P258,H22
P258,H26
P259,H27
P294,H14
P294,H16
P295,H11
P119,H17
P308,H24
P309,H9
P338,H28
P339,H29
P319,H26
P318,H20
P417,H31
P416,H29
P393,H28
P358,H28
P229,H19
P228,H13
P436,H32
P437,H33
P408,H11
P158,H11
P159,H17
P132,H6
P132,H18
P133,H6
P133,H19
P92,H9
P348,H28
P349,H29
P350,H28
P351,H29
P208,H13
P396,H27
P397,H30
P395,H11
P320,H17
P404,H31
P405,H29
P376,H30
P332,H28
P333,H29
P189,H24
P145,H20
P362,H28
P363,H29
P364,H28
P365,H29
P360,H28
P361,H29
P270,H13
P352,H28
P353,H29
P426,H32
P427,H33
P398,H16
P398,H30
P399,H30
P387,H31
P367,H27
P366,H17
P334,H28
P335,H29
P191,H24
P147,H20
P434,H32
P435,H33
P375,H27
P156,H11
P23,H2
P23,H9
P3,H1
P3,H2
