parasite_leaf:,host_leaf
P26,H7
P26,H8
P2056,H82
P2057,H83
P2175,H77
P2174,H66
P1221,H52
P1197,H67
P1900,H52
P1901,H24
P2167,H54
P2166,H52
P709,H49
P1192,H66
P1193,H67
P1365,H69
P1364,H49
P2142,H54
P2143,H40
P1238,H67
P1202,H66
P1061,H10
P1061,H49
P1080,H33
P1080,H61
P1081,H47
P1788,H43
P1789,H43
P1733,H43
P2402,H90
P2403,H91
P1839,H80
P1127,H64
P149,H21
P149,H29
P270,H8
P270,H34
P271,H6
P271,H15
P216,H8
P216,H35
P21,H9
P21,H11
P294,H8
P294,H34
P295,H16
P295,H24
P2129,H52
P2128,H67
P2344,H86
P2345,H87
P1356,H57
P2232,H40
P2233,H64
P2048,H82
P2049,H83
P2476,H92
P2477,H93
P2261,H84
P1623,H77
P1460,H74
P1461,H75
P1004,H58
P1939,H74
P1938,H67
P1754,H54
P804,H50
P1492,H69
P1493,H57
P1312,H68
P1106,H19
P1646,H37
P1647,H63
P1565,H27
P1565,H37
P1413,H19
P1409,H19
P726,H45
P726,H51
P727,H54
P2139,H44
P2138,H15
P1534,H12
P1534,H44
P95,H5
P95,H12
P304,H30
P304,H40
P305,H15
P274,H30
P274,H41
P1916,H54
P1917,H77
P1825,H68
P2572,H93
P2573,H24
P2486,H92
P2271,H84
P2086,H73
P674,H37
P1104,H40
P1105,H40
P1035,H53
P578,H4
P578,H31
P1933,H40
P1932,H53
P784,H25
P836,H4
P836,H31
P837,H24
P1436,H55
P1436,H74
P1437,H75
P121,H16
P121,H25
P227,H28
P227,H32
P1452,H74
P1453,H75
P2278,H24
P2279,H24
P273,H30
P273,H40
P1456,H74
P1457,H75
P833,H54
P531,H54
P169,H4
P169,H31
P1096,H6
P1096,H15
P1097,H61
P573,H6
P573,H15
P1876,H65
P1876,H81
P1877,H65
P1877,H80
P2030,H82
P2031,H83
P1129,H60
P1129,H64
P2229,H46
P2228,H61
P1182,H66
P1183,H67
P2163,H47
P2162,H82
P2051,H83
P1779,H24
P1574,H66
P1185,H67
P895,H33
P895,H61
P2276,H64
P2277,H64
P1468,H64
P1168,H60
P1168,H65
P2091,H63
P2090,H80
P1961,H46
P1927,H77
P2428,H90
P2429,H91
P1171,H64
P2159,H78
P2158,H82
P2011,H83
P887,H58
P2169,H53
P2168,H24
P2352,H83
P2353,H83
P2044,H82
P1692,H25
P284,H30
P284,H41
P1742,H40
P1743,H40
P1361,H54
P2366,H88
P2367,H89
P1327,H71
P2508,H94
P2509,H95
P1387,H73
P2480,H92
P2481,H93
P2265,H84
P1952,H50
P2574,H91
P2575,H91
P2446,H90
P1871,H80
P1995,H75
P1994,H63
P2130,H40
P2131,H40
P2054,H82
P2055,H83
P1822,H62
P1822,H72
P1369,H73
P331,H43
P1338,H29
P1338,H70
P1339,H71
P2364,H50
P2365,H84
P2548,H75
P2549,H64
P2155,H54
P1458,H74
P2314,H86
P2315,H87
P667,H43
P1680,H43
P1681,H43
P1661,H43
P1424,H43
P479,H6
P479,H15
P2024,H82
P2025,H83
P2104,H57
P2105,H64
P865,H58
P2110,H82
P2111,H82
P2079,H52
P1999,H83
P2137,H71
P2136,H58
P1976,H50
P1977,H50
P1804,H64
P1759,H43
