parasite_leaf:,host_leaf
P8,H4
P8,H7
P286,H28
P287,H29
P712,H30
P713,H30
P371,H29
P490,H32
P491,H33
P89,H5
P69,H6
P69,H15
P300,H7
P300,H8
P438,H20
P439,H18
P426,H8
P379,H13
P796,H13
P797,H40
P168,H19
P168,H25
P762,H40
P763,H41
P95,H15
P90,H13
P272,H28
P273,H29
P698,H38
P699,H39
P629,H18
P543,H34
P745,H34
P744,H26
P231,H25
P231,H27
P425,H14
P425,H30
P778,H40
P779,H41
P435,H5
P434,H18
P81,H18
P101,H7
P101,H8
P496,H32
P497,H33
P355,H30
P500,H31
P500,H32
P526,H33
P527,H18
P733,H12
P733,H29
P732,H29
P730,H36
P731,H18
P664,H30
P228,H13
P280,H28
P281,H29
P574,H36
P575,H37
P319,H12
P319,H28
P176,H13
P177,H13
P554,H5
P555,H27
P790,H40
P791,H41
P740,H26
P662,H33
P663,H33
P512,H32
P717,H38
P716,H30
P241,H27
P531,H8
P530,H15
P480,H27
P242,H26
P197,H19
P197,H24
P786,H40
P787,H41
P788,H40
P789,H41
P752,H18
P753,H18
P406,H19
P406,H24
P661,H15
P660,H27
P607,H20
P308,H8
P195,H7
P195,H8
P146,H7
P146,H8
P633,H31
P633,H32
P632,H29
P654,H28
P655,H28
P111,H15
P610,H37
P611,H28
P638,H22
P638,H36
P639,H23
P465,H27
P710,H5
P711,H18
P647,H32
P726,H5
P727,H5
P477,H30
P131,H23
P92,H8
P76,H7
P76,H8
P99,H7
P99,H8
P98,H8
P32,H2
P32,H5
P62,H6
P62,H14
P63,H6
P63,H15
P590,H36
P591,H37
P556,H34
P686,H38
P687,H39
P696,H35
P696,H38
P697,H39
P601,H36
P541,H34
P373,H8
P416,H7
P416,H8
P417,H15
P374,H20
P191,H6
P191,H15
P766,H40
P767,H41
P244,H25
P244,H26
P245,H27
P254,H2
P254,H5
P325,H2
P325,H5
P578,H36
P579,H37
P604,H5
P605,H5
P582,H36
P583,H37
P780,H40
P781,H41
P704,H38
P705,H39
P755,H38
P754,H5
P708,H5
P625,H37
P720,H20
P721,H33
P265,H5
P598,H22
P598,H36
P599,H36
P563,H37
P764,H40
P765,H41
P768,H40
P769,H41
P268,H26
P386,H25
P386,H27
P735,H34
P734,H27
P714,H38
P715,H38
P681,H39
P533,H34
P201,H18
P458,H5
P459,H13
P388,H30
P667,H31
P667,H33
P666,H33
P484,H32
P239,H25
P239,H27
P725,H20
P724,H26
P723,H5
P622,H26
P738,H26
P739,H26
P564,H36
P565,H37
P133,H16
P133,H23
P109,H2
P109,H5
P469,H12
P469,H29
P468,H28
P688,H38
P689,H39
P547,H34
P694,H38
P695,H39
P593,H34
P676,H34
P677,H23
P279,H29
P336,H14
P336,H31
P626,H30
P627,H5
P113,H18
P139,H16
P139,H23
P798,H36
P799,H32
P587,H37
P471,H5
P620,H37
P621,H8
P614,H33
P498,H32
P648,H30
P649,H30
P516,H32
P517,H33
P603,H37
P602,H27
P794,H36
P795,H40
P589,H37
P482,H30
P455,H23
P454,H15
P457,H8
P456,H15
P331,H27
P330,H18
P446,H29
P447,H29
P673,H36
P672,H26
P737,H34
P736,H26
P506,H31
P506,H32
P507,H33
P509,H31
P509,H33
P508,H32
P658,H15
P659,H18
P650,H30
P65,H15
P72,H9
P72,H17
P489,H31
P489,H33
P488,H32
P345,H30
P596,H37
P597,H37
P566,H36
P770,H40
P771,H41
P306,H15
P214,H23
P758,H20
P759,H29
P518,H29
P437,H15
P742,H28
P743,H28
P559,H20
P558,H8
P298,H5
P296,H26
P237,H27
P772,H40
P773,H41
P329,H18
P460,H23
P461,H26
P452,H8
P747,H34
P746,H8
P467,H18
P412,H17
P412,H20
P413,H20
P382,H29
P451,H17
P451,H21
P700,H38
P701,H39
P702,H35
P702,H38
P703,H39
P545,H34
P430,H8
P47,H2
P47,H5
P180,H23
P181,H5
P134,H16
P134,H22
P580,H36
P581,H37
P445,H28
P159,H18
P414,H23
P415,H30
P652,H23
P653,H18
P311,H13
P310,H26
P235,H25
P235,H27
P760,H40
P761,H41
P682,H38
P683,H39
P728,H34
P729,H8
P684,H38
P685,H39
P537,H34
P317,H8
P690,H38
P691,H39
P551,H34
P560,H23
P561,H32
P105,H17
P105,H20
P25,H7
P25,H9
P502,H32
P503,H33
P505,H31
P505,H33
P801,H38
P800,H32
P341,H14
P341,H30
P486,H32
P487,H33
P343,H14
P343,H30
P385,H19
P385,H24
P675,H28
P674,H29
P274,H28
P803,H37
P802,H26
P270,H8
P521,H26
P520,H27
P335,H26
P322,H2
P322,H5
P5,H2
P5,H5
P668,H20
P669,H20
P782,H40
P783,H41
P179,H18
P525,H23
P524,H33
P706,H38
P707,H39
P644,H32
P410,H30
P750,H20
P751,H13
P635,H26
P616,H32
P495,H33
P671,H20
P670,H33
P514,H32
P692,H38
P693,H39
P553,H34
P529,H33
P212,H13
P576,H36
P577,H37
P365,H27
P595,H36
P594,H13
P568,H22
P568,H36
P569,H37
P608,H29
P609,H29
P332,H28
P283,H29
P367,H28
P366,H29
P284,H28
P572,H36
P573,H37
P291,H29
P719,H23
P718,H33
P657,H34
P756,H32
P757,H13
P679,H30
P619,H36
P618,H30
P394,H8
P395,H8
P748,H5
P749,H18
P249,H18
P184,H19
P184,H24
P397,H25
P397,H26
P396,H26
P774,H40
P775,H41
P776,H40
P777,H41
P792,H36
P793,H37
P571,H37
P233,H25
P233,H27
P85,H18
P327,H10
P327,H18
P326,H5
P784,H40
P785,H41
P612,H8
P263,H13
P155,H8
P29,H4
P29,H6
