parasite_leaf:,host_leaf
P57,H9
P57,H11
P436,H18
P437,H24
P590,H19
P591,H20
P146,H7
P146,H12
P279,H18
P278,H22
P433,H26
P432,H23
P415,H6
P542,H32
P543,H33
P698,H6
P699,H16
P696,H26
P697,H34
P732,H36
P733,H37
P235,H2
P235,H20
P548,H32
P549,H33
P563,H32
P562,H20
P182,H2
P182,H21
P281,H4
P281,H6
P464,H6
P465,H6
P358,H21
P358,H24
P662,H26
P663,H34
P455,H26
P354,H24
P630,H34
P631,H35
P718,H36
P719,H37
P405,H29
P611,H6
P610,H23
P420,H16
P752,H32
P753,H36
P541,H33
P665,H15
P665,H22
P664,H20
P654,H19
P162,H18
P450,H16
P451,H24
P135,H17
P258,H15
P258,H22
P259,H23
P347,H11
P347,H26
P534,H32
P535,H33
P237,H19
P738,H36
P739,H37
P740,H36
P741,H37
P638,H34
P639,H35
P424,H22
P581,H33
P580,H23
P374,H24
P375,H24
P624,H34
P625,H35
P712,H36
P713,H37
P569,H22
P568,H29
P228,H17
P622,H34
P623,H35
P742,H36
P743,H37
P744,H36
P745,H37
P397,H29
P293,H24
P526,H32
P527,H33
P335,H26
P317,H18
P316,H19
P275,H10
P275,H18
P700,H12
P701,H33
P472,H13
P457,H10
P457,H19
P456,H19
P674,H13
P675,H13
P734,H36
P735,H37
P201,H19
P570,H18
P571,H18
P383,H24
P730,H36
P731,H37
P751,H6
P750,H18
P515,H18
P318,H10
P318,H18
P59,H9
P59,H11
P75,H9
P75,H10
P195,H7
P195,H12
P247,H6
P246,H16
P137,H17
P260,H22
P261,H23
P520,H27
P520,H32
P521,H33
P329,H26
P446,H13
P447,H13
P657,H18
P656,H19
P471,H19
P211,H17
P308,H18
P309,H23
P155,H4
P155,H6
P550,H32
P551,H33
P516,H16
P131,H17
P270,H22
P271,H23
P572,H6
P573,H6
P626,H34
P627,H35
P714,H36
P715,H37
P401,H29
P297,H24
P680,H34
P681,H34
P629,H35
P716,H36
P717,H37
P403,H29
P299,H24
P193,H20
P150,H6
P91,H7
P91,H12
P174,H18
P175,H19
P106,H12
P232,H6
P233,H16
P252,H17
P253,H17
P138,H16
P636,H34
P637,H35
P724,H36
P725,H37
P423,H12
P411,H29
P323,H10
P323,H19
P310,H23
P272,H22
P509,H14
P509,H17
P508,H13
P209,H19
P306,H7
P306,H12
P688,H12
P689,H12
P205,H7
P205,H12
P204,H18
P196,H18
P167,H19
P78,H7
P78,H12
P754,H13
P755,H19
P634,H34
P635,H35
P722,H36
P723,H37
P413,H29
P353,H15
P353,H23
P632,H34
P633,H35
P720,H36
P721,H37
P409,H29
P303,H24
P251,H13
P749,H6
P748,H24
P574,H20
P53,H9
P53,H11
P52,H9
P52,H10
P337,H11
P337,H26
P546,H32
P547,H33
P441,H19
P597,H18
P596,H17
P746,H16
P747,H16
P264,H22
P265,H23
P694,H6
P695,H26
P126,H4
P126,H6
P676,H22
P677,H22
P263,H23
P168,H18
P169,H19
P522,H32
P523,H33
P331,H26
P524,H32
P525,H33
P333,H26
P585,H32
P584,H16
P133,H17
P660,H22
P661,H20
P603,H26
P648,H22
P649,H24
P257,H23
P659,H4
P659,H6
P658,H32
P545,H27
P545,H33
P667,H16
P666,H24
P513,H17
P512,H20
P510,H12
P418,H12
P384,H23
P385,H23
P372,H26
P529,H27
P529,H33
P528,H32
P176,H18
P177,H19
P567,H11
P567,H26
P684,H12
P685,H24
P212,H17
P207,H20
P612,H12
P613,H26
P367,H20
P646,H34
P647,H35
P586,H6
P588,H6
P589,H22
P468,H26
P469,H29
P387,H17
P682,H32
P683,H29
P607,H32
P644,H34
P645,H35
P537,H33
P244,H16
P692,H33
P693,H20
P595,H6
P530,H32
P691,H13
P690,H26
P640,H34
P641,H35
P726,H36
P727,H37
P686,H35
P687,H20
P668,H35
P642,H34
P728,H36
P729,H37
P564,H20
P565,H20
P554,H29
P673,H10
P673,H19
P672,H24
P539,H27
P539,H33
P653,H12
P652,H32
P351,H26
P217,H16
P185,H20
P95,H9
P95,H10
P518,H32
P519,H33
P598,H26
P599,H26
P92,H7
P92,H13
P532,H27
P532,H32
P533,H33
P345,H11
P345,H26
P429,H13
P428,H16
P62,H4
P62,H6
P736,H36
P737,H37
P601,H16
P614,H34
P615,H35
P678,H29
P679,H24
P285,H24
P179,H2
P179,H20
P29,H3
P29,H5
P70,H7
P70,H12
P71,H7
P71,H13
P608,H19
P609,H22
P361,H23
P368,H17
P369,H24
P448,H18
P449,H24
P458,H13
P459,H13
P442,H18
P443,H18
P435,H17
P434,H29
P616,H34
P617,H35
P706,H36
P707,H37
P703,H16
P702,H20
P582,H24
P187,H2
P187,H20
P35,H4
P35,H6
P705,H34
P704,H24
P452,H24
P650,H12
P651,H12
P618,H34
P619,H35
P708,H36
P709,H37
P393,H29
P579,H33
P578,H20
P445,H18
P381,H2
P381,H20
P620,H34
P621,H35
P710,H36
P711,H37
P395,H29
P438,H24
P439,H24
P466,H6
P467,H26
P460,H20
P507,H26
P506,H20
P164,H10
P164,H18
P417,H6
P416,H19
P12,H3
P12,H4
P13,H1
P13,H2
P9,H3
P9,H5
P3,H1
P3,H2
