parasite_leaf:,host_leaf
P270,H37
P270,H40
P1510,H76
P1511,H40
P1373,H77
P1530,H40
P1531,H73
P889,H30
P1264,H27
P1265,H27
P1229,H27
P1512,H66
P1513,H20
P859,H67
P735,H45
P505,H54
P1049,H40
P1048,H30
P475,H47
P437,H29
P437,H30
P729,H18
P729,H35
P728,H35
P633,H12
P633,H28
P1360,H76
P1361,H77
P290,H36
P290,H38
P291,H38
P1508,H31
P1509,H31
P1411,H42
P1198,H73
P1152,H72
P942,H20
P1094,H46
P1095,H47
P1520,H16
P1521,H20
P772,H50
P1376,H76
P1377,H77
P1125,H11
P1125,H27
P1354,H76
P1355,H77
P411,H50
P233,H36
P233,H38
P244,H37
P244,H41
P245,H40
P490,H22
P491,H22
P730,H49
P730,H58
P731,H58
P1492,H59
P1493,H20
P648,H58
P649,H59
P1312,H69
P1313,H62
P882,H68
P1460,H78
P1461,H79
P981,H63
P981,H69
P980,H62
P1192,H14
P1192,H42
P1294,H28
P1295,H28
P364,H4
P364,H6
P365,H30
P548,H22
P549,H22
P318,H28
P916,H60
P917,H42
P689,H61
P174,H7
P174,H22
P963,H16
P962,H31
P999,H57
P998,H31
P987,H55
P987,H67
P970,H64
P971,H64
P1076,H70
P1077,H71
P740,H30
P1240,H35
P1241,H35
P1222,H35
P702,H29
P702,H30
P1527,H57
P1526,H16
P1191,H54
P1190,H31
P1179,H25
P638,H16
P639,H16
P258,H16
P202,H15
P202,H17
P1464,H78
P1465,H79
P978,H28
P1420,H40
P1421,H42
P928,H58
P929,H30
P651,H59
P1422,H64
P1423,H64
P1008,H40
P817,H37
P817,H40
P1247,H66
P1246,H72
P1143,H56
P1143,H73
P658,H42
P782,H54
P783,H54
P709,H54
P885,H4
P885,H6
P884,H66
P1024,H67
P1025,H25
P865,H55
P865,H67
P1538,H40
P1539,H57
P1042,H66
P218,H15
P218,H17
P956,H7
P956,H22
P957,H22
P557,H7
P557,H22
P478,H26
P444,H43
P444,H48
P1164,H25
P1165,H25
P725,H27
P578,H20
P402,H15
P402,H16
P1293,H67
P1292,H73
P1146,H72
P1364,H76
P1365,H77
P1525,H7
P1525,H22
P1524,H69
P1245,H45
P1310,H50
P1311,H60
P878,H68
P880,H68
P881,H69
P753,H62
P1182,H37
P1182,H40
P1183,H40
P776,H57
P675,H42
P671,H39
P671,H51
P803,H2
P803,H20
P802,H46
P700,H46
P560,H44
P560,H52
P347,H17
P347,H45
P59,H10
P59,H19
P276,H13
P276,H14
P1318,H74
P1319,H75
P568,H22
P1430,H28
P1431,H28
P1235,H42
P779,H40
P1403,H60
P1402,H27
P130,H29
P130,H31
P131,H22
P1490,H30
P1491,H30
P260,H16
P1285,H58
P1284,H30
P1251,H40
P1250,H28
P135,H7
P135,H22
P1032,H20
P1033,H20
P804,H26
P593,H57
P894,H26
P895,H58
P1098,H22
P1099,H59
P497,H38
P423,H26
P162,H24
P162,H33
P1415,H31
P1414,H71
P1499,H74
P1498,H70
P1503,H71
P1502,H64
P1194,H67
P1195,H64
P860,H66
P1220,H40
P1221,H26
P667,H45
P1418,H71
P1419,H71
P1203,H72
P1072,H70
P829,H64
P1074,H70
P1075,H71
P831,H64
P1466,H78
P1467,H79
P1062,H25
P49,H2
P49,H20
P18,H8
P18,H10
P41,H10
P41,H19
P766,H46
P767,H35
P1200,H47
P1201,H16
P265,H16
P1427,H6
P1426,H46
P550,H35
P371,H34
P371,H47
P1528,H46
P1529,H35
P372,H34
P372,H46
P373,H47
P1026,H6
P1027,H30
P1208,H57
P1209,H57
P715,H35
P1416,H73
P1417,H73
P1156,H72
P1206,H72
P1207,H72
P1159,H73
P1270,H50
P1271,H25
P1034,H50
P944,H18
P944,H35
P1479,H35
P1478,H75
P1326,H74
P1388,H16
P1389,H30
P1474,H45
P1475,H70
P1440,H16
P382,H35
P1231,H6
P1230,H20
P1054,H20
P342,H20
P92,H11
P92,H26
P936,H26
P937,H26
P83,H11
P83,H27
P210,H30
P211,H30
P1390,H6
P1391,H16
P1186,H73
P1302,H72
P1303,H70
P525,H57
P1316,H74
P1317,H75
P662,H17
P662,H45
P1243,H39
P1243,H51
P1518,H77
P1519,H77
P1380,H76
P1362,H76
P1363,H77
P1387,H47
P1386,H72
P1443,H40
P1442,H73
P1136,H72
P1137,H73
P819,H26
P818,H57
P1398,H72
P1399,H71
P1436,H74
P1437,H74
P1315,H75
P351,H17
P351,H45
P1215,H31
P1214,H70
P1079,H71
P1196,H64
P1197,H64
P1396,H50
P1397,H30
P1352,H76
P1353,H77
P1454,H38
P1455,H38
P996,H38
P1432,H38
P1433,H57
P242,H37
P242,H41
P424,H29
P424,H31
P425,H31
P388,H37
P388,H40
P141,H13
P141,H14
P1485,H66
P1484,H60
P693,H61
P1239,H69
P1238,H20
P1348,H6
P1349,H6
P886,H24
P886,H33
P1468,H78
P1469,H79
P1189,H30
P606,H40
P1272,H27
P1273,H70
P1254,H27
P934,H20
P784,H12
P784,H28
P636,H38
P1350,H76
P1351,H77
P1448,H50
P1449,H59
P239,H37
P239,H40
P845,H55
P845,H67
P844,H66
P1486,H54
P1487,H54
P65,H22
P1368,H76
P1369,H77
P899,H21
P899,H25
P413,H50
P235,H36
P235,H38
P856,H66
P857,H67
P657,H58
P1015,H38
P1014,H64
P1066,H70
P1067,H71
P509,H54
P1404,H67
P1405,H6
P1259,H57
P1093,H61
P850,H66
P511,H54
P690,H19
P690,H60
P1542,H61
P1543,H45
P1060,H40
