parasite_leaf:,host_leaf
P1789,H28
P1788,H9
P1148,H34
P1393,H27
P1392,H35
P733,H9
P730,H21
P730,H22
P535,H23
P484,H23
P2128,H44
P2129,H45
P2130,H44
P2131,H45
P1678,H34
P1679,H28
P1486,H37
P1315,H30
P1226,H10
P1226,H18
P1476,H34
P1477,H8
P2054,H37
P2055,H37
P2180,H44
P2181,H45
P2192,H18
P2193,H19
P981,H21
P981,H23
P764,H14
P764,H20
P765,H30
P229,H19
P417,H5
P417,H6
P1982,H22
P1983,H22
P804,H8
P600,H27
P601,H27
P1286,H7
P1286,H26
P1287,H27
P1229,H33
P715,H26
P1566,H23
P1567,H35
P1601,H10
P1601,H19
P1600,H32
P811,H33
P99,H4
P99,H11
P552,H21
P552,H22
P553,H8
P1659,H35
P1658,H9
P1196,H19
P1449,H21
P1449,H22
P2188,H44
P2189,H45
P2100,H8
P2000,H20
P790,H30
P1070,H31
P1070,H36
P1275,H14
P1275,H20
P1274,H37
P1707,H7
P1707,H27
P1706,H28
P1735,H22
P1734,H35
P1598,H35
P962,H23
P1442,H19
P1443,H9
P1934,H27
P1935,H40
P1099,H31
P1099,H37
P2166,H44
P2167,H45
P2168,H44
P2169,H45
P859,H19
P1264,H20
P1265,H20
P352,H20
P1586,H30
P1587,H30
P1745,H32
P1744,H30
P759,H30
P2032,H26
P2033,H28
P2142,H44
P2143,H45
P1067,H37
P1668,H28
P1669,H39
P1810,H40
P1811,H8
P1519,H41
P801,H30
P880,H34
P881,H35
P130,H2
P130,H9
P1158,H27
P1159,H27
P1896,H42
P1897,H43
P1770,H9
P1754,H39
P1591,H16
P1591,H39
P2049,H23
P2048,H18
P1648,H18
P1887,H38
P1887,H43
P1886,H42
P494,H26
P2084,H35
P2085,H42
P1230,H9
P189,H2
P189,H8
P1584,H21
P1584,H22
P1585,H9
P1044,H26
P778,H26
P1188,H8
P1189,H8
P142,H5
P142,H7
P206,H2
P206,H8
P546,H2
P546,H8
P547,H7
P547,H26
P470,H2
P470,H8
P337,H13
P337,H16
P1777,H26
P1776,H33
P1117,H27
P818,H6
P818,H32
P597,H17
P597,H25
P1530,H40
P1531,H41
P2042,H30
P2043,H42
P2122,H44
P2123,H45
P1103,H37
P2102,H33
P2103,H34
P1680,H37
P1212,H37
P2124,H44
P2125,H45
P1986,H22
P1987,H39
P2008,H22
P2009,H30
P1277,H26
P1436,H22
P1437,H30
P1501,H22
P1500,H39
P1838,H42
P1839,H43
P354,H22
P279,H23
P1170,H14
P1170,H20
P1736,H23
P1737,H23
P1432,H20
P1433,H35
P883,H15
P883,H35
P2026,H22
P2027,H43
P1672,H34
P2030,H27
P2031,H42
P595,H18
P2011,H23
P2010,H18
P1488,H26
P2152,H44
P2153,H45
P2154,H44
P2155,H45
P233,H10
P233,H19
P1211,H37
P1210,H18
P1901,H43
P1900,H9
P231,H10
P231,H19
P230,H10
P230,H18
P1355,H16
P1355,H39
P1854,H42
P1855,H43
P944,H18
P2065,H21
P2065,H23
P2064,H9
P1182,H19
P1273,H23
P1272,H34
P1831,H34
P1830,H18
P1294,H18
P1278,H18
P1036,H32
P1627,H23
P1626,H37
P1608,H37
P1186,H33
P315,H2
P315,H9
P528,H7
P528,H26
P1552,H40
P1553,H41
P1742,H35
P1743,H40
P1824,H22
P1825,H19
P1554,H22
P1470,H22
P916,H34
P1411,H31
P1411,H36
P1410,H27
P1568,H27
P1569,H27
P1937,H27
P1936,H33
P1697,H8
P840,H6
P840,H32
P1708,H8
P1709,H9
P1478,H10
P1478,H18
P1780,H27
P1781,H27
P1224,H30
P869,H30
P1349,H16
P1349,H39
P1850,H42
P1851,H43
P2108,H44
P2109,H45
P1077,H37
P1181,H10
P1181,H18
P1180,H19
P1016,H28
P949,H6
P949,H32
P2158,H44
P2159,H45
P1746,H23
P870,H9
P399,H17
P399,H25
P132,H2
P132,H9
P2219,H18
P2218,H9
P97,H2
P97,H9
P40,H2
P40,H8
P326,H5
P326,H7
P1820,H26
P1821,H26
P873,H9
P517,H27
P1700,H33
P1701,H30
P816,H32
P151,H2
P151,H9
P268,H14
P268,H20
P1429,H37
P1428,H39
P1890,H42
P1891,H43
P1717,H41
P2057,H32
P2056,H42
P1867,H43
P1375,H39
P1085,H31
P1085,H37
P2110,H44
P2111,H45
P701,H30
P663,H24
P663,H28
P2174,H44
P2175,H45
P2176,H44
P2177,H45
P1107,H37
P1544,H25
P1544,H40
P1545,H41
P1387,H6
P1387,H33
P992,H22
P993,H28
P1846,H42
P1847,H43
P1343,H39
P566,H22
P283,H23
P1172,H34
P1173,H34
P1715,H27
P1714,H35
P1491,H35
P1465,H35
P119,H11
P119,H13
P812,H32
P813,H33
P15,H5
P15,H6
P92,H5
P92,H7
P842,H6
P842,H32
P843,H6
P843,H33
P1868,H42
P1869,H43
P1377,H39
P1870,H42
P1871,H43
P1379,H39
P1204,H34
P2156,H44
P2157,H45
P1702,H35
P45,H5
P45,H6
P2150,H44
P2151,H45
P1644,H34
P1284,H34
P1773,H40
P1772,H39
P1856,H38
P1856,H42
P1857,H43
P1435,H37
P1434,H39
P1892,H42
P1893,H43
P1723,H39
P448,H19
P836,H6
P836,H32
P837,H33
P482,H20
P1808,H35
P1809,H18
P904,H34
P1163,H23
P1162,H30
P2077,H30
P2076,H19
P2021,H18
P444,H10
P444,H19
P220,H10
P220,H18
P1976,H8
P1977,H9
P1407,H19
P1984,H35
P1985,H35
P1025,H33
P1056,H7
P1056,H26
P1057,H30
P513,H27
P1267,H23
P1266,H30
P1902,H34
P1903,H9
P1177,H34
P1176,H35
P2205,H20
P2204,H35
P918,H34
P1420,H20
P1421,H20
P1414,H27
P977,H15
P977,H34
P976,H34
P901,H35
P1253,H31
P1253,H37
P1252,H21
P1252,H22
P1125,H33
P1495,H26
P1494,H23
P2093,H22
P2092,H9
P281,H23
P1960,H20
P1961,H20
P1761,H9
P929,H35
P1924,H20
P1925,H20
P1244,H9
P1562,H20
P1563,H20
P726,H10
P726,H18
P1782,H23
P1783,H8
P1823,H27
P1822,H23
P1321,H35
P1011,H10
P1011,H18
P1010,H27
P1453,H7
P1453,H26
P1452,H26
P2019,H22
P2018,H43
P1860,H42
P1367,H39
P1894,H42
P1895,H43
P1762,H40
P1948,H9
P1949,H9
P1904,H41
P1905,H39
P1622,H39
P1623,H39
P1842,H42
P1843,H43
P371,H10
P371,H19
P2118,H44
P2119,H45
P1093,H37
P755,H29
P755,H30
P703,H29
P703,H30
P2034,H28
P2035,H28
P1283,H23
P1282,H18
P2022,H28
P2023,H41
P1662,H27
P1958,H20
P1959,H30
P787,H10
P787,H18
P772,H17
P772,H25
P1540,H40
P1541,H41
P2059,H35
P2058,H39
P1642,H41
P1542,H40
P1516,H40
P1517,H41
P141,H5
P141,H6
P335,H13
P335,H16
P1852,H42
P1853,H43
P1353,H39
P1878,H42
P1879,H43
P1560,H33
P1014,H20
P1015,H20
P776,H27
P1258,H26
P1259,H26
P506,H26
P2044,H23
P2045,H41
P1637,H20
P863,H26
P1511,H25
P1511,H41
P1510,H40
P2134,H44
P2135,H45
P2136,H44
P2137,H45
P1069,H37
P1492,H30
P1493,H30
P1317,H8
P1698,H23
P1699,H28
P1999,H22
P1998,H28
P1973,H32
P1972,H28
P1939,H27
P2209,H30
P2208,H18
P1827,H22
P784,H19
P774,H21
P774,H22
P287,H23
P551,H10
P551,H18
P1438,H20
P1439,H39
P826,H32
P827,H33
P1032,H33
P1033,H35
P828,H32
P1750,H33
P1751,H33
P1431,H37
P1538,H40
P1539,H41
P850,H32
P1912,H35
P1913,H8
P1607,H18
P920,H34
P379,H5
P379,H7
P520,H26
P521,H27
P1674,H27
P1675,H41
P1004,H8
P1920,H42
P1921,H42
P1859,H43
P1363,H39
P1132,H8
P565,H22
P1970,H22
P1971,H22
P1962,H7
P1962,H27
P1061,H27
P1918,H33
P1919,H40
P1974,H26
P1975,H27
P1166,H6
P1166,H33
P1167,H33
P1198,H32
P1199,H32
P1787,H35
P1786,H41
P1536,H40
P1195,H34
P1546,H40
P1547,H41
P2144,H44
P2145,H45
P934,H10
P934,H18
P1634,H35
P1635,H28
P999,H18
P488,H2
P488,H9
P295,H21
P295,H23
P1815,H37
P1814,H39
P1800,H39
P1726,H34
P1454,H22
P263,H20
P1412,H9
P1413,H9
P1756,H8
