parasite_leaf:,host_leaf
P1091,H29
P1090,H54
P1152,H78
P1153,H79
P804,H33
P804,H45
P805,H51
P1097,H51
P1096,H39
P965,H39
P1188,H78
P1189,H65
P1145,H79
P1276,H79
P1277,H18
P1142,H78
P275,H33
P275,H44
P753,H39
P752,H61
P672,H61
P526,H60
P1326,H82
P1327,H83
P613,H62
P1199,H50
P1198,H15
P1265,H53
P1264,H43
P706,H29
P707,H29
P297,H20
P292,H4
P292,H20
P959,H66
P958,H36
P704,H36
P667,H46
P1025,H44
P1024,H61
P574,H60
P1214,H61
P1215,H61
P1271,H71
P1270,H62
P1266,H62
P1328,H82
P1329,H83
P355,H22
P528,H60
P529,H61
P467,H19
P467,H56
P295,H47
P1320,H20
P1321,H61
P779,H20
P742,H15
P1262,H36
P1263,H36
P1089,H15
P586,H32
P586,H51
P394,H50
P125,H4
P125,H20
P973,H51
P972,H20
P1154,H78
P1155,H79
P401,H20
P918,H72
P919,H73
P820,H47
P304,H18
P49,H14
P49,H16
P974,H74
P975,H75
P266,H42
P1156,H78
P1157,H79
P710,H43
P571,H51
P873,H40
P873,H71
P1354,H82
P1355,H83
P1138,H70
P1224,H41
P1225,H18
P1082,H43
P418,H17
P418,H43
P957,H61
P956,H62
P1332,H82
P1333,H83
P503,H52
P927,H12
P927,H18
P1060,H76
P1061,H77
P1058,H76
P1059,H77
P1294,H80
P1295,H81
P649,H65
P1232,H61
P1233,H29
P1021,H36
P1194,H60
P1195,H60
P260,H42
P1362,H84
P1363,H85
P792,H60
P777,H60
P984,H74
P985,H75
P523,H61
P1070,H76
P1071,H77
P948,H29
P942,H61
P734,H62
P1257,H53
P1256,H74
P1322,H75
P1323,H54
P1342,H82
P1343,H83
P363,H21
P363,H22
P362,H22
P1172,H20
P1173,H72
P597,H52
P824,H20
P825,H46
P493,H52
P492,H39
P1375,H70
P1374,H47
P1158,H78
P1159,H79
P774,H65
P1116,H20
P1117,H65
P746,H65
P883,H40
P883,H71
P882,H70
P978,H74
P979,H75
P1005,H55
P1004,H42
P944,H71
P870,H70
P1180,H41
P1181,H47
P337,H35
P337,H48
P684,H58
P684,H67
P685,H66
P513,H59
P891,H70
P890,H66
P1360,H84
P1361,H85
P515,H59
P319,H12
P319,H18
P113,H34
P1280,H53
P1281,H53
P1269,H55
P553,H20
P408,H52
P273,H29
P209,H39
P1014,H58
P1014,H66
P1015,H65
P1370,H84
P1371,H85
P1221,H22
P509,H59
P333,H48
P691,H65
P690,H15
P136,H25
P136,H35
P1260,H46
P1261,H43
P862,H46
P782,H46
P990,H74
P991,H75
P745,H46
P997,H48
P996,H20
P551,H37
P551,H46
P377,H20
P678,H58
P678,H67
P679,H66
P507,H59
P331,H48
P115,H25
P115,H34
P598,H39
P599,H39
P1131,H22
P1130,H75
P994,H74
P962,H39
P740,H39
P1177,H50
P1176,H54
P1170,H53
P402,H52
P969,H16
P969,H72
P1344,H82
P1345,H83
P894,H50
P708,H21
P708,H22
P1032,H43
P1033,H43
P758,H51
P1226,H77
P1227,H75
P1072,H76
P1011,H36
P940,H53
P884,H22
P1050,H76
P1051,H77
P1302,H80
P1303,H81
P952,H65
P953,H36
P630,H22
P432,H54
P433,H55
P201,H22
P459,H19
P459,H56
P699,H53
P698,H60
P521,H61
P1109,H71
P1108,H77
P1128,H76
P1129,H36
P1290,H80
P1291,H81
P1169,H51
P1168,H65
P482,H42
P263,H43
P398,H50
P399,H51
P786,H39
P787,H36
P717,H57
P717,H60
P716,H22
P1120,H22
P1121,H47
P795,H22
P794,H65
P1062,H76
P1063,H77
P1160,H78
P1161,H79
P1098,H76
P1065,H77
P1286,H80
P1287,H81
P868,H70
P869,H71
P265,H22
P1253,H53
P1252,H77
P1042,H76
P1292,H80
P1293,H81
P647,H65
P1019,H62
P1018,H18
P817,H43
P802,H18
P1242,H34
P1243,H34
P1357,H79
P1356,H66
P1107,H76
P769,H34
P1316,H80
P1317,H81
P1190,H22
P887,H46
P499,H51
P93,H29
P967,H42
P966,H43
P250,H42
P253,H17
P253,H43
P1009,H22
P1008,H42
P238,H12
P238,H18
P1066,H76
P1067,H77
P1068,H76
P1069,H77
P1304,H80
P1305,H81
P934,H18
P935,H29
P326,H25
P326,H34
P1127,H18
P1126,H46
P1273,H39
P1272,H60
P601,H37
P601,H47
P600,H47
P288,H46
P971,H34
P970,H72
P899,H73
P329,H35
P329,H48
P1366,H84
P1367,H85
P1368,H84
P1369,H85
P1364,H84
P1365,H85
P689,H66
P517,H59
P632,H17
P632,H42
P633,H42
P1048,H76
P1049,H77
P1300,H80
P1301,H81
P655,H65
P1166,H78
P1167,H79
P1141,H42
P1162,H78
P1163,H79
P938,H53
P380,H24
P380,H39
P404,H38
P404,H52
P405,H53
P565,H34
P564,H36
P311,H47
P542,H34
P543,H34
P808,H34
P809,H20
P1076,H76
P1077,H77
P1078,H76
P1079,H77
P1164,H78
P1165,H79
P1350,H82
P1351,H83
P1275,H60
P1274,H15
P914,H72
P915,H73
P811,H42
P110,H25
P110,H35
P1346,H82
P1347,H83
P1030,H54
P761,H54
P556,H34
P815,H25
P815,H34
P814,H53
P1002,H71
P1003,H22
P1200,H70
P1201,H43
P922,H65
P923,H65
P715,H41
P1192,H77
P1193,H77
P1044,H76
P1296,H80
P1297,H81
P1222,H77
P1223,H46
P1046,H76
P1298,H80
P1299,H81
P653,H65
P582,H52
P1038,H76
P1039,H77
P1288,H80
P1289,H81
P641,H65
P422,H29
P1080,H41
P1081,H41
P749,H46
P670,H39
P212,H24
P212,H38
P538,H60
P539,H61
P1054,H76
P1055,H77
P1056,H69
P1056,H76
P1244,H77
P1245,H77
P1312,H80
P1313,H81
P1314,H80
P1315,H81
P1340,H82
P1341,H83
P621,H62
P453,H54
P359,H12
P359,H19
P1248,H52
P1249,H52
P727,H22
P1208,H53
P1209,H53
P1119,H74
P1093,H71
P806,H60
P807,H60
P728,H39
P38,H4
P38,H20
P39,H15
P341,H33
P341,H45
P920,H34
P921,H46
P316,H37
P316,H47
P290,H37
P290,H46
P1310,H80
P1311,H81
P1101,H70
P888,H15
P1029,H46
P1028,H15
P438,H15
P446,H15
P447,H15
P1074,H76
P1075,H77
P1017,H72
P1306,H80
P1307,H81
P916,H72
P917,H73
P701,H29
P303,H34
P947,H22
P946,H73
P896,H72
P925,H48
P924,H73
P912,H72
P723,H43
P547,H42
P391,H47
P736,H17
P736,H42
P737,H36
P249,H43
P30,H15
P1034,H76
P1035,H77
P1282,H80
P1283,H81
P635,H65
P56,H12
P56,H19
P1036,H76
P1037,H77
P1284,H80
P1285,H81
P936,H65
P937,H65
P1240,H61
P1241,H54
P534,H60
P766,H62
P767,H42
P1330,H82
P1331,H83
P561,H50
P560,H60
P1236,H44
P1237,H22
P772,H61
P1336,H82
P1337,H83
P1338,H82
P1339,H83
P619,H62
P148,H18
P218,H8
P218,H40
P1231,H8
P1231,H41
P1230,H41
P1103,H54
P183,H12
P183,H19
P518,H60
P519,H61
P739,H66
P738,H62
P1334,H82
P1335,H83
P904,H72
P905,H73
P764,H36
P765,H36
P712,H22
P180,H12
P180,H19
P541,H57
P541,H61
P791,H39
P790,H60
P1258,H76
P1259,H76
P1053,H77
P1318,H80
P1319,H81
P1217,H70
P789,H65
P1185,H50
P1184,H65
P1348,H82
P1349,H83
P1105,H52
P1206,H15
P1207,H15
P756,H62
P1204,H29
P1205,H73
P1352,H82
P1353,H83
P424,H46
P425,H46
P1137,H77
P1136,H47
P954,H71
P955,H34
P878,H40
P878,H70
P880,H70
P881,H71
P1187,H71
P1186,H36
P893,H36
P627,H52
P524,H60
P525,H61
P1324,H82
P1325,H83
P611,H62
P1255,H62
P1254,H75
P976,H74
P495,H41
P494,H54
P796,H55
P797,H55
P1146,H78
P1147,H79
P374,H34
P668,H54
P669,H54
P1112,H55
P1113,H55
P1358,H22
P1359,H72
P1247,H53
P1228,H74
P987,H75
P988,H74
P989,H75
P683,H58
P683,H66
P682,H58
P682,H67
P1219,H50
P1218,H59
P731,H48
P730,H22
P755,H66
P754,H29
P491,H51
P428,H54
P429,H55
P799,H48
P798,H43
P254,H42
P123,H20
P693,H41
P692,H52
P577,H51
P677,H6
P677,H15
P676,H15
P411,H38
P411,H53
P339,H41
P215,H39
P448,H35
P448,H48
P449,H48
P420,H42
P257,H43
P450,H35
P450,H49
P1150,H78
P1151,H79
P335,H48
P1148,H78
P1149,H79
P385,H29
P277,H44
P751,H34
P750,H22
P629,H22
P1026,H20
P1027,H20
P286,H46
P287,H47
P396,H50
P397,H51
P312,H36
P827,H22
P826,H46
P663,H46
P285,H47
P1202,H72
P1203,H72
P909,H73
P1239,H29
P1238,H73
P910,H72
P324,H39
P1007,H18
P1006,H36
P732,H53
P406,H38
P406,H52
P800,H53
P801,H53
P1308,H80
P1309,H81
P1094,H52
P369,H4
P369,H20
P1373,H81
P1372,H73
P1212,H46
P602,H32
P602,H50
P1182,H48
P1183,H62
P1000,H50
P580,H37
P580,H47
P177,H30
P177,H36
P1250,H41
P1251,H39
P812,H41
P301,H12
P301,H18
P559,H35
P559,H48
P876,H70
P877,H71
P980,H74
P981,H75
P982,H74
P983,H75
P1174,H53
P1175,H53
P829,H59
P822,H53
P1135,H62
P1134,H15
P366,H27
P366,H29
P367,H44
P158,H27
P158,H29
P145,H34
P426,H54
P427,H55
P322,H43
P323,H43
P1084,H42
P1085,H42
P357,H42
P1279,H18
P1278,H65
P1210,H41
P1114,H42
P961,H36
P675,H61
P245,H43
P1196,H73
P1197,H73
P900,H72
P437,H53
P1235,H47
P1234,H72
P907,H73
P697,H18
P902,H72
P903,H73
P573,H41
P15,H6
P15,H15
