parasite_leaf:,host_leaf
P646,H9
P646,H12
P647,H18
P916,H22
P917,H22
P588,H22
P806,H26
P807,H27
P855,H20
P854,H18
P704,H22
P606,H23
P970,H18
P971,H18
P986,H26
P987,H26
P799,H27
P1001,H16
P1000,H12
P928,H24
P743,H25
P523,H17
P501,H5
P612,H5
P613,H18
P1066,H28
P1067,H29
P835,H24
P190,H3
P190,H6
P191,H12
P272,H16
P273,H17
P724,H24
P725,H25
P892,H10
P892,H26
P1072,H28
P1073,H29
P801,H27
P535,H22
P534,H17
P1013,H20
P1012,H5
P912,H23
P913,H17
P620,H23
P992,H24
P993,H24
P1020,H20
P1021,H12
P759,H25
P662,H13
P662,H17
P442,H22
P409,H20
P348,H18
P555,H21
P555,H23
P554,H23
P730,H24
P731,H25
P415,H20
P389,H8
P389,H10
P720,H24
P721,H25
P227,H11
P227,H14
P1064,H28
P1065,H29
P777,H16
P643,H17
P585,H20
P891,H18
P890,H27
P790,H26
P1034,H28
P1035,H29
P842,H22
P843,H26
P1052,H28
P1053,H29
P561,H16
P885,H3
P885,H6
P884,H24
P723,H25
P608,H22
P609,H22
P568,H16
P253,H13
P253,H17
P372,H9
P372,H12
P373,H16
P920,H26
P921,H26
P815,H27
P644,H14
P50,H2
P50,H4
P939,H5
P938,H26
P926,H16
P269,H17
P538,H12
P539,H12
P734,H24
P735,H25
P142,H3
P142,H6
P55,H5
P335,H2
P335,H5
P334,H18
P708,H24
P709,H25
P378,H8
P378,H10
P485,H21
P485,H22
P803,H10
P803,H27
P802,H26
P882,H14
P883,H27
P857,H17
P458,H9
P458,H12
P1076,H28
P1077,H29
P924,H12
P849,H5
P848,H27
P788,H26
P454,H8
P454,H10
P455,H16
P386,H16
P575,H13
P575,H17
P853,H27
P852,H17
P549,H17
P870,H9
P870,H12
P958,H20
P959,H20
P1028,H28
P1029,H29
P596,H18
P597,H12
P503,H13
P503,H16
P964,H24
P965,H24
P717,H25
P770,H24
P771,H25
P1062,H28
P1063,H29
P1014,H24
P1015,H24
P769,H25
P313,H18
P804,H26
P805,H27
P494,H5
P810,H26
P811,H27
P994,H5
P995,H5
P18,H2
P18,H4
P632,H5
P633,H18
P659,H15
P659,H18
P658,H5
P977,H20
P976,H17
P951,H17
P900,H5
P861,H5
P339,H15
P339,H19
P922,H2
P922,H5
P923,H12
P594,H5
P1016,H5
P1017,H27
P476,H17
P477,H17
P1074,H28
P1075,H29
P902,H26
P828,H5
P364,H5
P421,H2
P421,H5
P559,H22
P558,H20
P830,H23
P831,H27
P440,H22
P99,H8
P99,H10
P661,H21
P661,H22
P660,H18
P463,H23
P1048,H28
P1049,H29
P545,H16
P486,H15
P486,H18
P887,H20
P886,H24
P737,H25
P493,H22
P217,H14
P816,H26
P817,H27
P672,H17
P625,H17
P818,H26
P819,H27
P967,H16
P966,H12
P1036,H28
P1037,H29
P1058,H28
P1059,H29
P1060,H28
P1061,H29
P896,H26
P897,H12
P809,H27
P210,H9
P210,H12
P1010,H12
P1011,H12
P997,H27
P996,H17
P250,H16
P426,H22
P427,H23
P393,H4
P393,H20
P358,H2
P358,H5
P359,H14
P65,H2
P65,H5
P432,H21
P432,H22
P433,H23
P616,H23
P617,H18
P980,H22
P981,H16
P868,H17
P840,H23
P750,H24
P751,H25
P563,H12
P542,H4
P542,H20
P1030,H28
P1031,H29
P744,H24
P745,H25
P746,H24
P747,H25
P654,H18
P655,H16
P657,H22
P656,H14
P786,H26
P787,H27
P361,H13
P361,H17
P844,H25
P845,H16
P762,H19
P762,H24
P764,H24
P765,H25
P700,H22
P701,H23
P933,H25
P932,H18
P582,H11
P582,H14
P583,H17
P512,H14
P274,H13
P274,H16
P838,H20
P839,H20
P598,H17
P171,H12
P1054,H28
P1055,H29
P631,H18
P1038,H28
P1039,H29
P1080,H28
P1081,H29
P945,H24
P691,H12
P591,H18
P859,H21
P859,H23
P858,H3
P858,H6
P62,H2
P62,H4
P111,H8
P111,H10
P710,H24
P711,H25
P293,H18
P221,H14
P150,H8
P150,H10
P151,H3
P151,H6
P573,H18
P572,H17
P525,H17
P453,H8
P453,H10
P911,H23
P910,H16
P760,H19
P760,H24
P761,H25
P664,H22
P578,H21
P578,H22
P934,H22
P935,H22
P974,H18
P975,H18
P680,H23
P1027,H18
P1026,H27
P942,H20
P881,H20
P185,H12
P296,H15
P296,H19
P998,H17
P999,H17
P850,H14
P957,H27
P956,H12
P636,H18
P637,H18
P677,H18
P676,H14
P239,H2
P239,H5
P238,H14
P1006,H25
P1007,H18
P714,H24
P307,H18
P434,H22
P435,H23
P822,H26
