parasite_leaf:,host_leaf
P1051,H57
P1051,H63
P1050,H57
P1050,H62
P2406,H48
P2407,H48
P2146,H41
P2146,H56
P2752,H40
P2753,H71
P339,H40
P265,H10
P770,H13
P770,H33
P771,H13
P771,H33
P2460,H56
P2461,H56
P995,H10
P1812,H62
P1813,H62
P1067,H63
P333,H18
P333,H40
P358,H18
P358,H40
P1336,H70
P1337,H71
P1861,H58
P1860,H61
P2778,H92
P2779,H93
P418,H18
P418,H40
P452,H32
P452,H44
P453,H45
P2400,H88
P2401,H89
P2158,H63
P1916,H63
P1577,H39
P1577,H58
P2763,H84
P2762,H59
P1911,H73
P1404,H57
P1404,H62
P1405,H48
P2480,H56
P2481,H49
P1174,H56
P2860,H94
P2861,H95
P2601,H66
P912,H42
P2542,H85
P2543,H40
P2190,H36
P2190,H84
P1608,H43
P2582,H81
P2583,H70
P2006,H80
P1831,H58
P2666,H64
P2667,H64
P940,H41
P940,H56
P1057,H57
P1057,H63
P1056,H62
P1058,H57
P1058,H62
P1059,H63
P815,H56
P81,H8
P81,H17
P831,H29
P831,H36
P2646,H90
P2647,H91
P2280,H86
P2233,H87
P2350,H88
P2351,H89
P2686,H80
P2687,H80
P2153,H24
P2001,H81
P1753,H38
P1529,H46
P1252,H40
P1189,H63
P1246,H40
P1247,H40
P1323,H26
P1323,H31
P1322,H48
P585,H49
P1957,H31
P1957,H78
P2904,H96
P2905,H97
P1589,H40
P781,H49
P1755,H59
P1754,H24
P1401,H24
P750,H19
P750,H24
P2956,H40
P2957,H93
P1742,H24
P2552,H24
P2553,H63
P2102,H24
P1824,H24
P947,H44
P947,H48
P2180,H84
P2181,H85
P1110,H37
P1110,H65
P1111,H64
P1262,H40
P1263,H40
P2836,H94
P2837,H95
P1691,H55
P2652,H90
P2653,H91
P2524,H73
P1486,H72
P1225,H69
P1502,H72
P1503,H73
P2693,H24
P2692,H78
P2914,H96
P2915,H97
P1692,H62
P1227,H50
P1227,H69
P301,H29
P301,H37
P368,H16
P368,H22
P369,H18
P369,H40
P2454,H76
P2455,H74
P1889,H77
P1565,H74
P1537,H24
P1371,H40
P1758,H22
P1758,H75
P1759,H33
P1555,H74
P1141,H59
P1884,H76
P1885,H77
P1561,H74
P2160,H63
P2161,H63
P459,H19
P459,H24
P1102,H19
P1102,H24
P1103,H62
P2488,H24
