parasite_leaf:,host_leaf
P114,H18
P115,H18
P96,H10
P96,H19
P320,H32
P321,H33
P279,H30
P204,H21
P204,H24
P205,H25
P132,H14
P113,H16
P49,H14
P70,H15
P70,H17
P242,H17
P242,H22
P243,H22
P221,H22
P196,H16
P21,H7
P21,H9
P43,H6
P43,H12
P271,H14
P270,H12
P313,H25
P312,H12
P121,H6
P121,H13
P120,H20
P252,H23
P253,H23
P265,H4
P265,H20
P264,H29
P260,H28
P239,H4
P239,H20
P215,H12
P234,H25
P235,H12
P330,H32
P331,H33
P289,H30
P143,H16
P334,H32
P335,H33
P293,H30
P405,H34
P404,H16
P395,H9
P223,H23
P63,H2
P63,H4
P46,H6
P46,H13
P18,H7
P18,H8
P175,H17
P175,H23
P174,H22
P364,H27
P365,H33
P314,H17
P314,H22
P378,H34
P379,H35
P310,H23
P311,H23
P268,H12
P216,H22
P403,H28
P402,H23
P363,H9
P301,H12
P251,H14
P359,H29
P358,H23
P186,H22
P376,H34
P377,H35
P236,H9
P389,H35
P388,H9
P51,H2
P51,H4
P50,H5
P50,H11
P340,H18
P341,H29
P368,H34
P369,H35
P53,H12
P348,H6
P348,H12
P349,H12
P353,H20
P352,H22
P366,H23
P367,H23
P355,H29
P346,H23
P324,H32
P325,H33
P283,H13
P283,H30
P400,H14
P401,H33
P304,H28
P259,H29
P203,H25
P336,H32
P337,H33
P356,H20
P357,H12
P176,H17
P176,H22
P177,H17
P177,H23
P219,H22
P218,H23
P178,H22
P99,H10
P99,H18
P180,H22
P181,H23
P159,H14
P374,H34
P375,H35
P322,H32
P323,H33
P281,H30
P262,H24
P262,H28
P263,H29
P360,H23
P361,H33
P201,H25
P105,H20
P344,H22
P345,H30
P183,H23
P160,H16
P350,H27
P351,H33
P228,H26
P138,H10
P138,H18
P139,H18
P212,H6
P212,H12
P213,H12
P370,H34
P371,H35
P372,H34
P373,H35
P147,H10
P147,H19
P384,H34
P385,H35
P297,H22
P224,H9
P397,H35
P396,H23
P338,H12
P318,H32
P319,H33
P277,H30
P59,H8
P59,H15
P58,H9
P134,H7
P134,H9
P240,H18
P241,H9
P156,H9
P126,H7
P126,H9
P382,H34
P383,H35
P294,H9
P380,H34
P381,H35
P257,H27
P101,H18
P275,H16
P274,H9
P194,H14
P266,H22
P267,H22
P208,H10
P208,H18
P189,H12
P390,H35
P391,H35
P386,H34
P308,H16
P342,H6
P342,H12
P343,H27
P407,H26
P406,H30
P326,H32
P327,H33
P273,H17
P273,H23
P272,H23
P170,H22
P60,H6
P60,H13
P118,H6
P118,H13
P328,H32
P329,H33
P287,H30
P44,H7
P44,H9
P232,H26
P233,H27
P210,H9
P169,H18
P230,H26
P231,H27
P291,H13
P291,H30
P399,H35
P398,H33
P332,H32
P192,H9
P226,H7
P226,H9
P227,H20
P306,H7
P306,H9
P307,H14
P145,H16
P392,H16
P393,H16
P150,H9
P128,H9
