parasite_leaf:,host_leaf
P19,H7
P19,H8
P2422,H66
P2423,H21
P2486,H66
P2487,H43
P2698,H80
P2699,H81
P2273,H20
P1319,H62
P1456,H60
P1457,H38
P2551,H70
P2550,H20
P2236,H36
P2147,H64
P611,H31
P2770,H82
P2771,H83
P2133,H71
P2091,H39
P2624,H75
P2625,H75
P179,H22
P179,H27
P2603,H62
P2602,H58
P1455,H58
P1147,H59
P975,H28
P975,H45
P461,H35
P299,H33
P299,H36
P2098,H28
P2098,H45
P2565,H39
P2564,H45
P2015,H45
P1174,H58
P1975,H30
P1974,H59
P1699,H58
P703,H13
P703,H39
P464,H22
P464,H27
P392,H26
P392,H41
P2510,H75
P2511,H76
P2742,H82
P2743,H83
P512,H23
P512,H42
P513,H13
P513,H39
P2189,H66
P2188,H36
P2054,H20
P2580,H58
P2581,H76
P2070,H43
P2563,H72
P2562,H45
P2074,H43
P1689,H37
P1689,H58
P1688,H58
P2850,H38
P2851,H55
P2549,H38
P2832,H56
P2833,H72
P1707,H38
P791,H19
P458,H42
P576,H23
P576,H43
P2776,H82
P2777,H83
P2194,H66
P1418,H63
P1418,H67
P2596,H62
P2597,H47
P2080,H43
P2081,H39
P2258,H60
P2259,H25
P2629,H30
P2628,H64
P2059,H21
P2446,H53
P2446,H78
P2447,H79
P2533,H54
P2532,H55
P2152,H70
P1665,H71
P1612,H52
P1613,H54
P1405,H52
P2592,H79
P2593,H25
P2432,H78
P1162,H25
P1163,H25
P594,H8
P594,H16
P721,H11
P721,H46
P2462,H78
P2463,H79
P2464,H78
P2465,H79
P1606,H16
P1127,H37
P1127,H59
P1126,H58
P469,H23
P469,H43
P2181,H37
P2181,H58
P2792,H82
P2793,H83
P2547,H27
P1827,H75
P888,H46
P1231,H22
P1231,H27
P1230,H46
P1050,H46
P1947,H47
P1946,H21
P1514,H21
P954,H11
P954,H47
P1705,H11
P1705,H46
P1704,H36
P1532,H47
P592,H43
P444,H42
P1754,H51
P1754,H72
P1755,H73
P1614,H38
P2640,H35
